"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","all_matchday"
"245","E2",2023-08-26,"Lincoln","Blackpool",3,0,"H",2,0,"H",2.72,3.18,2.85,"2-0","3-0",11,5,14,3,1,0,0,1,1,2,13,13,3,3,26,"1-2","Y","Y","N",1,1,5
"246","E2",2023-08-26,"Oxford","Charlton",2,1,"H",1,0,"H",1.92,3.82,3.97,"1-0","2-1",16,5,9,3,3,6,0,0,7,1,11,16,3,8,27,"7-1","Y","Y","N",9,0,5
"247","E2",2023-08-26,"Peterboro","Derby",2,4,"A",1,4,"A",2.47,3.41,2.92,"1-4","2-4",16,6,14,5,2,1,0,0,8,9,6,12,6,17,18,"8-9","Y","Y","Y",3,0,5
"248","E2",2023-08-26,"Port Vale","Carlisle",1,0,"H",0,0,"D",1.92,3.71,4.08,"0-0","1-0",17,5,10,2,0,0,0,0,8,8,6,9,1,16,15,"8-8","N","N","N",0,0,5
"249","E2",2023-08-26,"Stevenage","Portsmouth",0,0,"D",0,0,"D",2.75,3.36,2.69,"0-0","0-0",12,3,13,2,4,3,1,1,4,7,12,13,0,11,25,"4-7","N","N","N",7,2,5
"250","E2",2023-08-26,"Wigan","Barnsley",0,2,"A",0,1,"A",2.38,3.53,3.02,"0-1","0-2",9,1,19,8,1,3,1,0,4,5,7,14,2,9,21,"4-5","Y","N","N",4,1,5
"251","E2",2023-09-02,"Blackpool","Wigan",2,1,"H",1,0,"H",2.26,3.46,3.31,"1-0","2-1",14,7,6,3,3,3,0,0,4,3,14,7,3,7,21,"4-3","Y","Y","N",6,0,6
"252","E2",2023-09-02,"Bolton","Derby",2,1,"H",1,1,"D",2.2,3.49,3.42,"1-1","2-1",17,4,10,1,3,2,0,1,7,6,11,9,3,13,20,"7-6","Y","Y","N",5,1,6
"253","E2",2023-09-02,"Bristol Rvs","Lincoln",1,1,"D",0,0,"D",2.39,3.59,2.98,"0-0","1-1",11,3,12,5,2,3,0,0,7,5,9,8,2,12,17,"7-5","Y","N","N",5,0,6
"254","E2",2023-09-02,"Burton","Exeter",0,1,"A",0,0,"D",2.9,3.43,2.52,"0-0","0-1",9,5,16,4,2,1,1,0,3,5,14,8,1,8,22,"3-5","N","N","N",3,1,6
"255","E2",2023-09-02,"Carlisle","Shrewsbury",2,0,"H",0,0,"D",2.38,3.33,3.2,"0-0","2-0",11,2,9,2,2,4,0,0,8,6,11,8,2,14,19,"8-6","Y","N","N",6,0,6
"256","E2",2023-09-02,"Charlton","Fleetwood Town",2,1,"H",1,1,"D",2.12,3.8,3.35,"1-1","2-1",17,4,11,3,4,3,0,0,13,4,12,12,3,17,24,"13-4","Y","Y","N",7,0,6
"257","E2",2023-09-02,"Cheltenham","Barnsley",0,2,"A",0,0,"D",4.26,3.76,1.87,"0-0","0-2",17,5,19,5,3,3,0,0,7,4,9,11,2,11,20,"7-4","Y","N","N",6,0,6
"258","E2",2023-09-02,"Leyton Orient","Stevenage",0,3,"A",0,2,"A",2.81,3.36,2.64,"0-2","0-3",8,2,10,4,2,1,0,0,9,6,13,9,3,15,22,"9-6","Y","Y","N",3,0,6
"259","E2",2023-09-02,"Northampton","Wycombe",0,1,"A",0,1,"A",2.45,3.43,2.99,"0-1","0-1",20,6,7,1,0,2,0,0,5,3,12,9,1,8,21,"5-3","N","N","N",2,0,6
"260","E2",2023-09-02,"Oxford","Port Vale",1,2,"A",0,0,"D",1.71,3.87,5.2,"0-0","1-2",13,6,8,5,1,2,2,0,5,3,8,14,3,8,22,"5-3","Y","Y","N",3,2,6
"261","E2",2023-09-02,"Portsmouth","Peterboro",3,1,"H",2,1,"H",2.26,3.58,3.22,"2-1","3-1",18,7,16,4,1,3,1,0,10,9,10,12,4,19,22,"10-9","Y","Y","Y",4,1,6
"262","E2",2023-09-04,"Cambridge","Reading",1,0,"H",0,0,"D",2.27,3.35,3.26,"0-0","1-0",17,3,13,4,1,4,0,0,9,5,8,15,1,14,23,"9-5","N","N","N",5,0,6
"263","E2",2023-09-09,"Exeter","Leyton Orient",1,2,"A",0,0,"D",1.75,3.87,4.85,"0-0","1-2",5,2,19,7,3,3,0,0,4,10,12,10,3,14,22,"4-10","Y","Y","N",6,0,7
"264","E2",2023-09-09,"Stevenage","Carlisle",2,2,"D",1,1,"D",1.79,3.67,4.86,"1-1","2-2",16,8,4,2,2,2,0,0,11,2,13,10,4,13,23,"11-2","Y","Y","Y",4,0,7
"265","E2",2023-09-16,"Barnsley","Burton",2,0,"H",1,0,"H",1.67,4.12,5.1,"1-0","2-0",8,3,8,1,0,0,0,0,0,2,5,10,2,2,15,"0-2","Y","N","N",0,0,7
"266","E2",2023-09-16,"Derby","Portsmouth",1,1,"D",0,0,"D",2.16,3.54,3.47,"0-0","1-1",8,1,14,5,2,3,0,0,4,8,16,9,2,12,25,"4-8","Y","N","N",5,0,7
"267","E2",2023-09-16,"Exeter","Cheltenham",1,0,"H",0,0,"D",1.71,3.78,5.3,"0-0","1-0",20,7,9,2,3,2,0,0,8,2,11,9,1,10,20,"8-2","N","N","N",5,0,7
"268","E2",2023-09-16,"Fleetwood Town","Oxford",0,3,"A",0,2,"A",3.22,3.59,2.25,"0-2","0-3",11,0,10,5,2,0,0,0,9,4,12,7,3,13,19,"9-4","Y","Y","N",2,0,7
"269","E2",2023-09-16,"Lincoln","Carlisle",1,1,"D",0,1,"A",1.88,3.53,4.55,"0-1","1-1",12,4,14,6,1,5,0,0,2,1,9,13,2,3,22,"2-1","Y","N","N",6,0,7
"270","E2",2023-09-16,"Peterboro","Leyton Orient",1,1,"D",1,1,"D",1.85,4.04,4.04,"1-1","1-1",7,5,6,2,2,3,0,0,6,3,8,17,2,9,25,"6-3","Y","N","N",5,0,7
"271","E2",2023-09-16,"Port Vale","Northampton",1,0,"H",0,0,"D",2,3.62,3.88,"0-0","1-0",13,4,5,1,1,0,0,0,5,3,7,6,1,8,13,"5-3","N","N","N",1,0,7
"272","E2",2023-09-16,"Reading","Bolton",2,1,"H",0,1,"A",3.6,3.7,2.06,"0-1","2-1",18,7,10,5,3,4,0,1,6,4,17,15,3,10,32,"6-4","Y","Y","N",7,1,7
"273","E2",2023-09-16,"Shrewsbury","Bristol Rvs",0,2,"A",0,0,"D",3.02,3.34,2.48,"0-0","0-2",12,4,9,4,2,3,0,0,5,6,14,10,2,11,24,"5-6","Y","N","N",5,0,7
"274","E2",2023-09-16,"Stevenage","Charlton",1,1,"D",1,0,"H",2.01,3.68,3.78,"1-0","1-1",9,3,12,1,3,3,0,0,5,4,10,16,2,9,26,"5-4","Y","N","N",6,0,7
"275","E2",2023-09-16,"Wigan","Cambridge",2,1,"H",0,0,"D",2.15,3.71,3.35,"0-0","2-1",6,3,18,3,2,0,0,0,3,2,13,10,3,5,23,"3-2","Y","Y","N",2,0,8
"276","E2",2023-09-16,"Wycombe","Blackpool",2,0,"H",1,0,"H",2.81,3.43,2.59,"1-0","2-0",10,4,11,2,3,1,0,0,0,5,14,11,2,5,25,"0-5","Y","N","N",4,0,8
"277","E2",2023-09-19,"Barnsley","Portsmouth",2,3,"A",0,3,"A",2.49,3.47,2.91,"0-3","2-3",15,3,16,6,0,1,0,0,3,5,13,8,5,8,21,"3-5","Y","Y","Y",1,0,8
"278","E2",2023-09-19,"Peterboro","Cheltenham",3,0,"H",0,0,"D",1.45,4.76,7.19,"0-0","3-0",24,5,2,0,0,0,0,2,15,1,7,6,3,16,13,"15-1","Y","Y","N",0,2,8
"279","E2",2023-09-19,"Port Vale","Burton",2,3,"A",1,1,"D",1.94,3.52,4.23,"1-1","2-3",19,9,8,3,2,3,0,0,7,1,11,12,5,8,23,"7-1","Y","Y","Y",5,0,8
"280","E2",2023-09-23,"Blackpool","Reading",4,1,"H",3,0,"H",1.89,3.65,4.3,"3-0","4-1",17,6,5,4,0,1,0,0,10,3,7,12,5,13,19,"10-3","Y","Y","Y",1,0,8
"281","E2",2023-09-23,"Bolton","Peterboro",1,1,"D",1,1,"D",2.07,3.57,3.69,"1-1","1-1",7,3,25,6,4,2,1,0,8,10,11,14,2,18,25,"8-10","Y","N","N",6,1,8
"282","E2",2023-09-23,"Bristol Rvs","Wigan",4,1,"H",2,1,"H",2.24,3.6,3.23,"2-1","4-1",15,6,9,3,3,2,0,0,3,5,12,15,5,8,27,"3-5","Y","Y","Y",5,0,8
"283","E2",2023-09-23,"Burton","Fleetwood Town",1,1,"D",1,1,"D",2.64,3.49,2.72,"1-1","1-1",13,2,13,4,2,0,0,0,4,5,9,9,2,9,18,"4-5","Y","N","N",2,0,8
"284","E2",2023-09-23,"Cambridge","Port Vale",1,1,"D",0,1,"A",2.33,3.29,3.34,"0-1","1-1",12,5,8,2,0,4,0,0,7,7,9,14,2,14,23,"7-7","Y","N","N",4,0,8
"285","E2",2023-09-23,"Carlisle","Derby",0,2,"A",0,1,"A",3.43,3.54,2.14,"0-1","0-2",9,4,9,2,1,1,0,0,8,2,8,13,2,10,21,"8-2","Y","N","N",2,0,8
"286","E2",2023-09-23,"Charlton","Wycombe",3,1,"H",1,0,"H",2.23,3.6,3.24,"1-0","3-1",9,6,12,1,3,2,0,0,7,6,15,10,4,13,25,"7-6","Y","Y","Y",5,0,8
"287","E2",2023-09-23,"Cheltenham","Stevenage",0,3,"A",0,1,"A",4.39,3.59,1.89,"0-1","0-3",9,2,21,9,1,1,0,0,5,4,4,14,3,9,18,"5-4","Y","Y","N",2,0,9
"288","E2",2023-09-23,"Leyton Orient","Shrewsbury",1,0,"H",1,0,"H",1.94,3.47,4.31,"1-0","1-0",9,1,12,5,4,1,0,0,7,7,12,9,1,14,21,"7-7","N","N","N",5,0,9
"289","E2",2023-09-23,"Northampton","Barnsley",1,2,"A",0,1,"A",3.17,3.61,2.27,"0-1","1-2",12,5,9,4,0,4,0,0,10,2,9,13,3,12,22,"10-2","Y","Y","N",4,0,9
"290","E2",2023-09-23,"Oxford","Exeter",3,0,"H",1,0,"H",1.81,3.83,4.51,"1-0","3-0",9,4,14,5,1,1,0,0,3,4,11,13,3,7,24,"3-4","Y","Y","N",2,0,9
"291","E2",2023-09-23,"Portsmouth","Lincoln",2,1,"H",2,1,"H",1.68,3.86,5.55,"2-1","2-1",11,3,10,4,3,2,0,0,3,1,7,11,3,4,18,"3-1","Y","Y","N",5,0,9
"292","E2",2023-09-30,"Barnsley","Blackpool",0,1,"A",0,1,"A",2.26,3.6,3.19,"0-1","0-1",13,0,6,3,1,7,0,0,5,2,10,13,1,7,23,"5-2","N","N","N",8,0,9
"293","E2",2023-09-30,"Derby","Cambridge",0,0,"D",0,0,"D",1.67,4.17,5.03,"0-0","0-0",12,2,4,1,2,2,0,0,9,3,11,12,0,12,23,"9-3","N","N","N",4,0,9
"294","E2",2023-09-30,"Exeter","Northampton",0,2,"A",0,1,"A",2.07,3.51,3.75,"0-1","0-2",10,2,11,7,1,5,0,0,6,2,11,14,2,8,25,"6-2","Y","N","N",6,0,9
"295","E2",2023-09-30,"Fleetwood Town","Leyton Orient",1,0,"H",0,0,"D",2.45,3.39,3.02,"0-0","1-0",14,3,15,5,1,3,1,1,6,6,10,10,1,12,20,"6-6","N","N","N",4,2,9
"296","E2",2023-09-30,"Lincoln","Cheltenham",2,0,"H",2,0,"H",1.66,4.01,5.36,"2-0","2-0",9,3,10,1,4,1,0,0,2,5,14,10,2,7,24,"2-5","Y","N","N",5,0,9
"297","E2",2023-09-30,"Peterboro","Bristol Rvs",2,0,"H",1,0,"H",1.89,3.73,4.2,"1-0","2-0",15,7,16,2,5,2,0,0,9,9,9,14,2,18,23,"9-9","Y","N","N",7,0,9
"298","E2",2023-09-30,"Port Vale","Bolton",0,1,"A",0,1,"A",3.03,3.45,2.38,"0-1","0-1",15,6,13,5,2,3,0,0,8,5,6,14,1,13,20,"8-5","N","N","N",5,0,9
"299","E2",2023-09-30,"Reading","Burton",0,0,"D",0,0,"D",1.96,3.66,3.96,"0-0","0-0",20,7,3,1,1,4,0,0,5,2,7,11,0,7,18,"5-2","N","N","N",5,0,10
"300","E2",2023-09-30,"Shrewsbury","Charlton",0,0,"D",0,0,"D",3.07,3.43,2.4,"0-0","0-0",15,8,14,6,1,4,0,0,7,7,6,9,0,14,15,"7-7","N","N","N",5,0,10
"301","E2",2023-09-30,"Stevenage","Oxford",1,3,"A",1,1,"D",2.4,3.38,3.12,"1-1","1-3",11,3,15,4,1,2,0,0,9,8,10,9,4,17,19,"9-8","Y","Y","Y",3,0,10
"302","E2",2023-09-30,"Wigan","Portsmouth",1,2,"A",1,2,"A",3.15,3.52,2.31,"1-2","1-2",7,1,16,5,3,2,1,0,1,9,17,16,3,10,33,"1-9","Y","Y","N",5,1,10
"303","E2",2023-09-30,"Wycombe","Carlisle",2,0,"H",1,0,"H",1.88,3.68,4.32,"1-0","2-0",19,6,12,1,2,1,0,1,8,2,12,10,2,10,22,"8-2","Y","N","N",3,1,10
"304","E2",2023-10-03,"Blackpool","Derby",1,3,"A",0,0,"D",2.35,3.38,3.2,"0-0","1-3",10,4,9,5,1,1,0,0,9,3,6,11,4,12,17,"9-3","Y","Y","Y",2,0,10
"305","E2",2023-10-03,"Bolton","Stevenage",3,2,"H",1,1,"D",2.1,3.51,3.65,"1-1","3-2",9,4,11,3,3,2,0,0,4,5,13,13,5,9,26,"4-5","Y","Y","Y",5,0,10
"306","E2",2023-10-03,"Bristol Rvs","Port Vale",3,0,"H",2,0,"H",2.07,3.55,3.7,"2-0","3-0",10,7,6,2,1,1,0,1,8,3,11,13,3,11,24,"8-3","Y","Y","N",2,1,10
"307","E2",2023-10-03,"Burton","Wigan",2,1,"H",0,1,"A",2.74,3.37,2.7,"0-1","2-1",15,5,12,1,2,3,1,0,3,4,14,16,3,7,30,"3-4","Y","Y","N",5,1,10
"308","E2",2023-10-03,"Cambridge","Barnsley",0,4,"A",0,2,"A",2.96,3.55,2.42,"0-2","0-4",17,8,12,7,2,2,0,0,6,6,7,12,4,12,19,"6-6","Y","Y","Y",4,0,10
"309","E2",2023-10-03,"Carlisle","Peterboro",1,1,"D",0,0,"D",3.76,3.61,2.04,"0-0","1-1",8,1,15,6,2,0,0,0,3,8,8,14,2,11,22,"3-8","Y","N","N",2,0,10
"310","E2",2023-10-03,"Charlton","Exeter",4,1,"H",1,1,"D",2.08,3.65,3.57,"1-1","4-1",21,10,12,3,1,0,0,1,9,5,12,10,5,14,22,"9-5","Y","Y","Y",1,1,10
"311","E2",2023-10-03,"Cheltenham","Fleetwood Town",0,2,"A",0,1,"A",3.23,3.43,2.31,"0-1","0-2",7,2,20,5,2,5,1,0,0,3,16,11,2,3,27,"0-3","Y","N","N",7,1,11
"312","E2",2023-10-03,"Northampton","Reading",3,1,"H",2,0,"H",2.41,3.53,2.99,"2-0","3-1",12,5,7,4,1,3,0,0,4,1,5,14,4,5,19,"4-1","Y","Y","Y",4,0,11
"313","E2",2023-10-03,"Oxford","Shrewsbury",3,0,"H",1,0,"H",1.57,4.12,6.29,"1-0","3-0",14,5,4,1,3,0,0,1,4,4,12,12,3,8,24,"4-4","Y","Y","N",3,1,11
"314","E2",2023-10-03,"Portsmouth","Wycombe",2,1,"H",0,1,"A",1.75,3.89,4.82,"0-1","2-1",11,3,8,1,2,4,0,0,14,2,8,13,3,16,21,"14-2","Y","Y","N",6,0,11
"315","E3",2023-08-05,"Accrington","Newport County",3,0,"H",1,0,"H",2.49,3.27,3.07,"1-0","3-0",16,8,17,2,2,0,0,0,7,4,11,13,3,11,24,"7-4","Y","Y","N",2,0,1
"316","E3",2023-08-05,"Crawley Town","Bradford",1,0,"H",1,0,"H",4.1,3.5,1.98,"1-0","1-0",21,3,14,7,6,3,0,1,2,4,14,14,1,6,28,"2-4","N","N","N",9,1,1
"317","E3",2023-08-05,"Crewe","Mansfield",2,2,"D",1,2,"A",4.15,3.75,1.87,"1-2","2-2",13,3,21,9,2,4,0,1,10,5,8,16,4,15,24,"10-5","Y","Y","Y",6,1,1
"318","E3",2023-08-05,"Doncaster","Harrogate",0,1,"A",0,0,"D",2.26,3.42,3.35,"0-0","0-1",12,3,7,6,1,4,0,0,6,5,7,20,1,11,27,"6-5","N","N","N",5,0,1
"319","E3",2023-08-05,"Forest Green","Salford",0,2,"A",0,0,"D",3.55,3.53,2.13,"0-0","0-2",19,4,7,3,3,3,0,0,10,4,17,9,2,14,26,"10-4","Y","N","N",6,0,1
"320","E3",2023-08-05,"Grimsby","AFC Wimbledon",0,0,"D",0,0,"D",2.06,3.45,3.87,"0-0","0-0",15,5,10,4,4,3,0,0,8,5,10,12,0,13,22,"8-5","N","N","N",7,0,1
"321","E3",2023-08-05,"Morecambe","Walsall",2,1,"H",1,1,"D",2.7,3.26,2.82,"1-1","2-1",7,5,11,1,6,4,0,0,5,3,12,7,3,8,19,"5-3","Y","Y","N",10,0,1
"322","E3",2023-08-05,"Stockport","Gillingham",0,1,"A",0,0,"D",1.79,3.57,5.1,"0-0","0-1",16,3,6,3,0,5,0,0,6,1,11,11,1,7,22,"6-1","N","N","N",5,0,1
"323","E3",2023-08-05,"Sutton","Notts County",5,1,"H",2,0,"H",4.71,4.13,1.72,"2-0","5-1",12,6,14,3,3,3,0,1,4,5,16,8,6,9,24,"4-5","Y","Y","Y",6,1,1
"324","E3",2023-08-05,"Tranmere","Barrow",1,2,"A",0,1,"A",2.45,3.17,3.23,"0-1","1-2",17,3,7,3,2,2,0,0,7,4,9,8,3,11,17,"7-4","Y","Y","N",4,0,1
"325","E3",2023-08-05,"Wrexham","Milton Keynes Dons",3,5,"A",1,2,"A",1.69,3.98,5.13,"1-2","3-5",23,5,8,6,2,3,0,0,5,4,15,9,8,9,24,"5-4","Y","Y","Y",5,0,1
"326","E3",2023-08-12,"AFC Wimbledon","Wrexham",1,1,"D",0,1,"A",3.61,3.62,2.08,"0-1","1-1",13,3,10,6,3,2,0,0,6,4,12,12,2,10,24,"6-4","Y","N","N",5,0,1
"327","E3",2023-08-12,"Barrow","Sutton",2,1,"H",0,1,"A",2.45,3.13,3.28,"0-1","2-1",17,7,9,3,0,1,0,1,9,1,8,7,3,10,15,"9-1","Y","Y","N",1,1,2
"328","E3",2023-08-12,"Bradford","Colchester",2,1,"H",1,1,"D",1.92,3.57,4.15,"1-1","2-1",19,7,11,2,2,2,0,0,4,11,3,9,3,15,12,"4-11","Y","Y","N",4,0,2
"329","E3",2023-08-12,"Gillingham","Accrington",1,0,"H",1,0,"H",2.08,3.31,3.99,"1-0","1-0",17,4,9,1,3,2,0,0,9,1,14,13,1,10,27,"9-1","N","N","N",5,0,2
"330","E3",2023-08-12,"Harrogate","Forest Green",0,1,"A",0,0,"D",2.4,3.46,3.06,"0-0","0-1",10,3,15,2,1,3,0,0,8,5,7,11,1,13,18,"8-5","N","N","N",4,0,2
"331","E3",2023-08-12,"Mansfield","Morecambe",3,0,"H",1,0,"H",1.56,4.48,5.82,"1-0","3-0",27,6,5,0,2,2,0,0,5,4,9,11,3,9,20,"5-4","Y","Y","N",4,0,2
"332","E3",2023-08-12,"Milton Keynes Dons","Tranmere",1,0,"H",1,0,"H",1.79,3.69,4.83,"1-0","1-0",7,2,16,3,2,1,0,0,3,11,8,12,1,14,20,"3-11","N","N","N",3,0,2
"333","E3",2023-08-12,"Newport County","Doncaster",4,0,"H",3,0,"H",2.25,3.47,3.33,"3-0","4-0",14,6,8,2,4,6,0,0,2,5,10,18,4,7,28,"2-5","Y","Y","Y",10,0,2
"334","E3",2023-08-12,"Notts County","Grimsby",3,2,"H",1,2,"A",1.78,4.16,4.32,"1-2","3-2",12,8,10,3,4,4,0,0,7,6,6,16,5,13,22,"7-6","Y","Y","Y",8,0,2
"335","E3",2023-08-12,"Salford","Crawley Town",1,1,"D",0,1,"A",1.48,4.67,6.68,"0-1","1-1",7,3,16,2,1,4,0,0,2,3,13,10,2,5,23,"2-3","Y","N","N",5,0,2
"336","E3",2023-08-12,"Swindon","Crewe",2,2,"D",1,0,"H",1.86,3.6,4.54,"1-0","2-2",20,6,16,5,4,6,0,0,7,2,13,13,4,9,26,"7-2","Y","Y","Y",10,0,2
"337","E3",2023-08-12,"Walsall","Stockport",2,1,"H",1,0,"H",4.13,3.32,2.04,"1-0","2-1",9,2,18,3,3,5,0,0,4,11,8,9,3,15,17,"4-11","Y","Y","N",8,0,2
"338","E3",2023-08-15,"Accrington","Barrow",1,1,"D",1,0,"H",2.61,3.19,2.97,"1-0","1-1",7,2,13,1,2,1,0,0,1,10,10,5,2,11,15,"1-10","Y","N","N",3,0,2
"339","E3",2023-08-15,"Colchester","AFC Wimbledon",0,2,"A",0,0,"D",2.37,3.21,3.34,"0-0","0-2",9,4,21,7,3,3,0,0,7,9,8,12,2,16,20,"7-9","Y","N","N",6,0,3
"340","E3",2023-08-15,"Crawley Town","Milton Keynes Dons",2,1,"H",1,1,"D",3.06,3.44,2.41,"1-1","2-1",14,5,8,2,1,2,0,0,7,5,8,11,3,12,19,"7-5","Y","Y","N",3,0,3
"341","E3",2023-08-15,"Crewe","Newport County",4,2,"H",1,1,"D",3.21,3.42,2.33,"1-1","4-2",10,6,14,7,0,2,0,0,1,5,4,12,6,6,16,"1-5","Y","Y","Y",2,0,3
"342","E3",2023-08-15,"Doncaster","Mansfield",2,2,"D",1,1,"D",4.3,3.71,1.88,"1-1","2-2",11,5,21,8,1,3,0,0,3,7,8,10,4,10,18,"3-7","Y","Y","Y",4,0,3
"343","E3",2023-08-15,"Forest Green","Swindon",1,2,"A",1,0,"H",2.75,3.4,2.66,"1-0","1-2",13,5,21,8,4,3,1,0,6,5,12,11,3,11,23,"6-5","Y","Y","N",7,1,3
"344","E3",2023-08-15,"Grimsby","Salford",2,0,"H",1,0,"H",2.7,3.3,2.78,"1-0","2-0",10,2,7,1,0,3,0,1,2,7,16,16,2,9,32,"2-7","Y","N","N",3,1,3
"345","E3",2023-08-15,"Morecambe","Notts County",0,0,"D",0,0,"D",4.3,4.03,1.8,"0-0","0-0",13,1,9,1,1,1,0,0,4,5,7,4,0,9,11,"4-5","N","N","N",2,0,3
"346","E3",2023-08-15,"Stockport","Bradford",1,1,"D",0,0,"D",1.85,3.46,4.84,"0-0","1-1",15,5,10,6,2,3,0,0,7,4,8,16,2,11,24,"7-4","Y","N","N",5,0,3
"347","E3",2023-08-15,"Sutton","Gillingham",0,1,"A",0,1,"A",2.68,3.18,2.91,"0-1","0-1",6,2,5,1,2,1,0,0,2,9,6,10,1,11,16,"2-9","N","N","N",3,0,3
"348","E3",2023-08-15,"Tranmere","Harrogate",3,0,"H",2,0,"H",2.14,3.4,3.67,"2-0","3-0",11,5,11,2,2,1,0,0,6,3,10,17,3,9,27,"6-3","Y","Y","N",3,0,3
"349","E3",2023-08-15,"Wrexham","Walsall",4,2,"H",2,1,"H",1.62,4.28,5.36,"2-1","4-2",20,11,12,5,1,3,0,0,6,3,3,9,6,9,12,"6-3","Y","Y","Y",4,0,3
"350","E3",2023-08-19,"Accrington","Harrogate",2,1,"H",1,0,"H",2.13,3.46,3.53,"1-0","2-1",23,7,11,2,4,4,1,0,5,3,14,15,3,8,29,"5-3","Y","Y","N",8,1,3
"351","E3",2023-08-19,"Colchester","Milton Keynes Dons",2,3,"A",2,1,"H",2.86,3.28,2.64,"2-1","2-3",12,4,18,6,5,4,0,0,3,6,16,8,5,9,24,"3-6","Y","Y","Y",9,0,4
"352","E3",2023-08-19,"Crawley Town","Gillingham",0,1,"A",0,1,"A",3.13,3.1,2.52,"0-1","0-1",17,7,7,2,3,3,0,0,9,4,8,10,1,13,18,"9-4","N","N","N",6,0,4
"353","E3",2023-08-19,"Crewe","Walsall",2,2,"D",0,2,"A",2.71,3.41,2.7,"0-2","2-2",11,3,19,7,1,1,0,0,8,5,6,10,4,13,16,"8-5","Y","Y","Y",2,0,4
"354","E3",2023-08-19,"Doncaster","Notts County",1,3,"A",0,1,"A",4.23,3.75,1.88,"0-1","1-3",10,6,8,5,0,3,0,0,4,3,10,8,4,7,18,"4-3","Y","Y","Y",3,0,4
"355","E3",2023-08-19,"Forest Green","Newport County",0,3,"A",0,2,"A",2.55,3.47,2.83,"0-2","0-3",12,1,10,7,2,0,1,0,7,4,6,7,3,11,13,"7-4","Y","Y","N",2,1,4
"356","E3",2023-08-19,"Grimsby","Mansfield",1,1,"D",1,0,"H",3.23,3.46,2.3,"1-0","1-1",8,3,20,4,0,0,0,0,4,6,7,11,2,10,18,"4-6","Y","N","N",0,0,4
"357","E3",2023-08-19,"Morecambe","Bradford",3,0,"H",1,0,"H",3.53,3.45,2.17,"1-0","3-0",11,3,12,5,3,3,0,0,6,3,15,11,3,9,26,"6-3","Y","Y","N",6,0,4
"358","E3",2023-08-19,"Stockport","Barrow",1,0,"H",0,0,"D",1.72,3.87,5.08,"0-0","1-0",11,5,10,3,2,1,0,0,4,3,10,5,1,7,15,"4-3","N","N","N",3,0,4
"359","E3",2023-08-19,"Sutton","AFC Wimbledon",0,3,"A",0,0,"D",2.46,3.27,3.13,"0-0","0-3",10,4,15,5,2,1,0,0,4,5,7,18,3,9,25,"4-5","Y","Y","N",3,0,4
"360","E3",2023-08-19,"Tranmere","Salford",3,4,"A",2,1,"H",2.86,3.36,2.59,"2-1","3-4",13,6,15,6,1,2,0,0,4,5,14,10,7,9,24,"4-5","Y","Y","Y",3,0,4
"361","E3",2023-08-19,"Wrexham","Swindon",5,5,"D",1,4,"A",1.62,4.31,5.37,"1-4","5-5",28,12,8,6,1,3,0,0,9,2,12,17,10,11,29,"9-2","Y","Y","Y",4,0,4
"362","E3",2023-08-26,"AFC Wimbledon","Forest Green",1,1,"D",1,0,"H",1.82,3.7,4.64,"1-0","1-1",22,6,8,3,2,1,0,0,9,2,12,4,2,11,16,"9-2","Y","N","N",3,0,4
"363","E3",2023-08-26,"Barrow","Wrexham",1,1,"D",0,1,"A",3.37,3.54,2.2,"0-1","1-1",5,2,12,4,3,2,0,0,3,10,9,9,2,13,18,"3-10","Y","N","N",5,0,5
"364","E3",2023-08-26,"Bradford","Crewe",1,0,"H",1,0,"H",1.65,4.24,5.13,"1-0","1-0",12,2,10,3,2,0,0,0,4,11,10,8,1,15,18,"4-11","N","N","N",2,0,5
"365","E3",2023-08-26,"Gillingham","Colchester",0,3,"A",0,0,"D",1.83,3.44,5.02,"0-0","0-3",10,4,12,5,2,4,1,0,3,4,14,18,3,7,32,"3-4","Y","Y","N",6,1,5
"366","E3",2023-08-26,"Harrogate","Morecambe",2,0,"H",1,0,"H",2.39,3.51,3.03,"1-0","2-0",16,6,9,1,3,3,0,1,1,4,13,11,2,5,24,"1-4","Y","N","N",6,1,5
"367","E3",2023-08-26,"Mansfield","Stockport",3,2,"H",1,2,"A",2.36,3.36,3.22,"1-2","3-2",28,11,10,3,1,0,0,0,11,1,5,7,5,12,12,"11-1","Y","Y","Y",1,0,5
"368","E3",2023-08-26,"Milton Keynes Dons","Doncaster",2,1,"H",2,0,"H",1.7,3.96,5.11,"2-0","2-1",9,5,17,6,1,1,0,0,2,8,8,17,3,10,25,"2-8","Y","Y","N",2,0,5
"369","E3",2023-08-26,"Newport County","Sutton",3,1,"H",0,0,"D",1.99,3.54,3.99,"0-0","3-1",13,5,15,5,1,3,0,0,1,6,8,10,4,7,18,"1-6","Y","Y","Y",4,0,5
"370","E3",2023-08-26,"Notts County","Tranmere",2,1,"H",1,0,"H",1.6,4.43,5.35,"1-0","2-1",17,6,12,4,3,3,0,0,11,3,6,8,3,14,14,"11-3","Y","Y","N",6,0,5
