"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","all_matchday"
"1368","E2",2023-04-07,"Ipswich","Wycombe",4,0,"H",2,0,"H",1.38,5.08,8.42,"2-0","4-0",14,6,6,0,0,2,0,0,7,1,8,9,4,8,17,"7-1","Y","Y","Y",2,0,40
"1369","E2",2023-04-07,"Lincoln","Cheltenham",2,0,"H",1,0,"H",2.53,3.07,3.21,"1-0","2-0",14,7,14,3,0,1,0,0,3,5,12,11,2,8,23,"3-5","Y","N","N",1,0,40
"1370","E2",2023-04-07,"Milton Keynes Dons","Portsmouth",1,1,"D",0,1,"A",2.76,3.2,2.8,"0-1","1-1",15,3,5,2,0,4,0,1,11,2,11,17,2,13,28,"11-2","Y","N","N",4,1,40
"1371","E2",2023-04-07,"Morecambe","Plymouth",1,3,"A",1,0,"H",5.59,4.07,1.63,"1-0","1-3",6,3,11,6,2,2,0,0,8,9,16,9,4,17,25,"8-9","Y","Y","Y",4,0,40
"1372","E2",2023-04-07,"Oxford","Sheffield Weds",1,1,"D",0,1,"A",3.64,3.38,2.16,"0-1","1-1",14,7,11,8,2,2,0,0,5,6,7,14,2,11,21,"5-6","Y","N","N",4,0,40
"1373","E2",2023-04-07,"Shrewsbury","Peterboro",0,3,"A",0,1,"A",3.37,3.24,2.34,"0-1","0-3",4,3,18,7,2,1,0,0,2,1,18,10,3,3,28,"2-1","Y","Y","N",3,0,40
"1374","E2",2023-04-10,"Barnsley","Shrewsbury",2,1,"H",2,0,"H",1.61,3.86,6.35,"2-0","2-1",14,7,6,4,2,5,0,0,9,3,8,11,3,12,19,"9-3","Y","Y","N",7,0,40
"1375","E2",2023-04-10,"Bolton","Cambridge",1,1,"D",0,0,"D",1.6,3.95,6.36,"0-0","1-1",8,3,10,2,3,1,0,0,2,2,13,7,2,4,20,"2-2","Y","N","N",4,0,40
"1376","E2",2023-04-10,"Charlton","Burton",3,2,"H",2,1,"H",1.96,3.65,3.96,"2-1","3-2",13,7,14,4,1,1,1,0,3,7,11,5,5,10,16,"3-7","Y","Y","Y",2,1,40
"1377","E2",2023-04-10,"Cheltenham","Ipswich",1,1,"D",0,0,"D",6.62,4.28,1.53,"0-0","1-1",7,3,23,9,1,1,0,0,5,4,7,8,2,9,15,"5-4","Y","N","N",2,0,40
"1378","E2",2023-04-10,"Derby","Milton Keynes Dons",1,1,"D",1,0,"H",1.68,3.91,5.33,"1-0","1-1",28,7,3,2,2,2,0,0,10,2,8,8,2,12,16,"10-2","Y","N","N",4,0,40
"1379","E2",2023-04-10,"Fleetwood Town","Bristol Rvs",1,2,"A",1,0,"H",2.29,3.36,3.34,"1-0","1-2",9,1,13,6,3,1,0,0,5,5,13,11,3,10,24,"5-5","Y","Y","N",4,0,40
"1380","E2",2023-04-10,"Peterboro","Exeter",3,1,"H",2,0,"H",1.81,3.78,4.6,"2-0","3-1",15,3,14,1,1,2,0,0,9,2,12,13,4,11,25,"9-2","Y","Y","Y",3,0,41
"1381","E2",2023-04-10,"Plymouth","Lincoln",0,2,"A",0,1,"A",1.65,3.99,5.01,"0-1","0-2",14,2,17,5,1,3,0,0,8,6,13,13,2,14,26,"8-6","Y","N","N",4,0,41
"1382","E2",2023-04-10,"Port Vale","Oxford",0,0,"D",0,0,"D",2.64,3.28,2.86,"0-0","0-0",11,5,10,4,5,2,1,0,13,7,18,8,0,20,26,"13-7","N","N","N",7,1,41
"1383","E2",2023-04-10,"Portsmouth","Morecambe",0,0,"D",0,0,"D",1.46,4.63,7.32,"0-0","0-0",15,5,10,3,2,2,0,0,4,7,7,10,0,11,17,"4-7","N","N","N",4,0,41
"1384","E2",2023-04-10,"Sheffield Weds","Accrington",3,0,"H",1,0,"H",1.3,5.75,10.37,"1-0","3-0",17,6,11,2,0,2,0,0,7,2,11,10,3,9,21,"7-2","Y","Y","N",2,0,41
"1385","E2",2023-04-10,"Wycombe","Forest Green",2,0,"H",1,0,"H",1.53,4.32,6.27,"1-0","2-0",5,2,3,2,0,2,0,0,8,3,12,12,2,11,24,"8-3","Y","N","N",2,0,41
"1386","E2",2023-04-15,"Exeter","Plymouth",0,1,"A",0,0,"D",2.78,3.66,2.5,"0-0","0-1",9,2,9,2,2,3,0,0,4,7,15,7,1,11,22,"4-7","N","N","N",5,0,41
"1387","E2",2023-04-15,"Cambridge","Peterboro",2,0,"H",1,0,"H",3.77,3.39,2.11,"1-0","2-0",12,4,9,2,1,2,0,0,5,3,9,15,2,8,24,"5-3","Y","N","N",3,0,41
"1388","E2",2023-04-15,"Accrington","Fleetwood Town",2,5,"A",0,2,"A",2.56,3.26,2.98,"0-2","2-5",15,3,2,6,2,4,1,0,5,6,14,15,7,11,29,"5-6","Y","Y","Y",6,1,41
"1389","E2",2023-04-15,"Bristol Rvs","Derby",1,1,"D",0,1,"A",4.4,3.68,1.86,"0-1","1-1",15,2,10,5,0,6,0,0,7,5,7,15,2,12,22,"7-5","Y","N","N",6,0,41
"1390","E2",2023-04-15,"Burton","Sheffield Weds",3,2,"H",3,1,"H",5.58,3.9,1.66,"3-1","3-2",7,3,16,3,1,1,0,0,2,7,10,9,5,9,19,"2-7","Y","Y","Y",2,0,41
"1391","E2",2023-04-15,"Forest Green","Barnsley",1,5,"A",0,3,"A",6.71,4.23,1.51,"0-3","1-5",9,2,14,8,0,1,0,0,5,5,8,9,6,10,17,"5-5","Y","Y","Y",1,0,41
"1392","E2",2023-04-15,"Ipswich","Charlton",6,0,"H",2,0,"H",1.3,5.81,10.52,"2-0","6-0",26,7,5,2,1,2,0,1,6,0,9,10,6,6,19,"6-0","Y","Y","Y",3,1,42
"1393","E2",2023-04-15,"Lincoln","Port Vale",3,2,"H",2,2,"D",2.69,3.19,2.88,"2-2","3-2",10,4,12,4,5,4,1,2,4,3,9,13,5,7,22,"4-3","Y","Y","Y",9,3,42
"1394","E2",2023-04-15,"Milton Keynes Dons","Cheltenham",2,2,"D",1,1,"D",2.19,3.2,3.78,"1-1","2-2",14,5,13,5,1,2,0,0,6,4,8,17,4,10,25,"6-4","Y","Y","Y",3,0,42
"1395","E2",2023-04-15,"Morecambe","Wycombe",1,0,"H",0,0,"D",4.04,3.62,1.96,"0-0","1-0",10,2,20,4,3,2,0,0,4,11,6,13,1,15,19,"4-11","N","N","N",5,0,42
"1396","E2",2023-04-15,"Oxford","Bolton",0,1,"A",0,1,"A",2.68,3.29,2.82,"0-1","0-1",24,7,4,2,2,5,0,0,7,0,13,13,1,7,26,"7-0","N","N","N",7,0,42
"1397","E2",2023-04-15,"Shrewsbury","Portsmouth",1,1,"D",0,0,"D",3.08,3.28,2.48,"0-0","1-1",9,4,13,2,3,3,1,0,3,6,13,12,2,9,25,"3-6","Y","N","N",6,1,42
"1398","E2",2023-04-18,"Accrington","Peterboro",1,2,"A",0,2,"A",5,3.81,1.74,"0-2","1-2",15,7,12,6,1,3,0,0,2,5,12,12,3,7,24,"2-5","Y","Y","N",4,0,42
"1399","E2",2023-04-18,"Bristol Rvs","Sheffield Weds",1,2,"A",0,2,"A",4.87,3.9,1.74,"0-2","1-2",7,4,9,3,0,3,0,0,6,4,7,14,3,10,21,"6-4","Y","Y","N",3,0,42
"1400","E2",2023-04-18,"Burton","Bolton",1,1,"D",0,1,"A",3.41,3.47,2.21,"0-1","1-1",14,8,22,7,1,1,0,0,3,8,7,8,2,11,15,"3-8","Y","N","N",2,0,42
"1401","E2",2023-04-18,"Cambridge","Wycombe",1,2,"A",0,2,"A",2.65,3.28,2.86,"0-2","1-2",14,8,13,7,0,1,0,0,6,7,8,13,3,13,21,"6-7","Y","Y","N",1,0,42
"1402","E2",2023-04-18,"Exeter","Derby",1,2,"A",0,0,"D",3.39,3.4,2.25,"0-0","1-2",13,4,15,5,0,1,0,0,9,3,6,8,3,12,14,"9-3","Y","Y","N",1,0,42
"1403","E2",2023-04-18,"Forest Green","Fleetwood Town",0,0,"D",0,0,"D",3.44,3.32,2.27,"0-0","0-0",3,1,15,4,1,3,0,0,4,3,12,12,0,7,24,"4-3","N","N","N",4,0,42
"1404","E2",2023-04-18,"Ipswich","Port Vale",2,1,"H",0,1,"A",1.19,7.22,15.59,"0-1","2-1",16,2,6,2,1,3,0,0,10,3,5,10,3,13,15,"10-3","Y","Y","N",4,0,43
"1405","E2",2023-04-18,"Lincoln","Barnsley",0,0,"D",0,0,"D",4.41,3.45,1.93,"0-0","0-0",9,1,15,1,0,3,0,0,4,3,9,11,0,7,20,"4-3","N","N","N",3,0,43
"1406","E2",2023-04-18,"Milton Keynes Dons","Charlton",0,1,"A",0,0,"D",2.42,3.36,3.1,"0-0","0-1",11,2,10,3,0,3,0,0,12,7,6,9,1,19,15,"12-7","N","N","N",3,0,43
"1407","E2",2023-04-18,"Oxford","Portsmouth",1,1,"D",1,1,"D",2.23,3.46,3.37,"1-1","1-1",21,4,6,4,1,6,0,0,10,4,14,13,2,14,27,"10-4","Y","N","N",7,0,43
"1408","E2",2023-04-18,"Shrewsbury","Plymouth",1,2,"A",0,0,"D",4.18,3.64,1.92,"0-0","1-2",5,3,14,5,1,3,0,0,2,8,10,7,3,10,17,"2-8","Y","Y","N",4,0,43
"1409","E2",2023-04-22,"Barnsley","Oxford",2,0,"H",1,0,"H",1.66,3.98,5.45,"1-0","2-0",12,6,6,3,1,4,0,0,3,4,16,15,2,7,31,"3-4","Y","N","N",5,0,43
"1410","E2",2023-04-22,"Bolton","Shrewsbury",1,0,"H",0,0,"D",1.57,4.03,6.53,"0-0","1-0",14,6,6,0,1,2,0,0,9,2,7,5,1,11,12,"9-2","N","N","N",3,0,43
"1411","E2",2023-04-22,"Charlton","Morecambe",2,3,"A",1,1,"D",1.74,4.01,4.76,"1-1","2-3",19,6,12,4,1,0,0,0,8,1,9,8,5,9,17,"8-1","Y","Y","Y",1,0,43
"1412","E2",2023-04-22,"Cheltenham","Forest Green",3,1,"H",3,0,"H",1.78,3.62,5.09,"3-0","3-1",13,7,6,3,4,2,0,0,4,1,13,11,4,5,24,"4-1","Y","Y","Y",6,0,43
"1413","E2",2023-04-22,"Derby","Burton",1,0,"H",0,0,"D",1.46,4.63,7.22,"0-0","1-0",23,10,6,2,1,1,0,0,8,5,11,9,1,13,20,"8-5","N","N","N",2,0,43
"1414","E2",2023-04-22,"Fleetwood Town","Milton Keynes Dons",1,0,"H",1,0,"H",2.61,3.35,2.85,"1-0","1-0",19,5,17,3,2,4,0,0,6,6,12,11,1,12,23,"6-6","N","N","N",6,0,43
"1415","E2",2023-04-22,"Peterboro","Ipswich",0,3,"A",0,1,"A",4.03,3.55,1.98,"0-1","0-3",11,4,15,7,1,3,0,0,3,6,8,11,3,9,19,"3-6","Y","Y","N",4,0,43
"1416","E2",2023-04-22,"Plymouth","Cambridge",3,1,"H",1,1,"D",1.69,3.93,5.23,"1-1","3-1",13,4,8,4,1,3,0,0,5,4,8,8,4,9,16,"5-4","Y","Y","Y",4,0,44
"1417","E2",2023-04-22,"Port Vale","Bristol Rvs",2,0,"H",2,0,"H",2.22,3.45,3.41,"2-0","2-0",11,5,9,0,2,2,0,0,5,6,17,9,2,11,26,"5-6","Y","N","N",4,0,44
"1418","E2",2023-04-22,"Portsmouth","Accrington",1,0,"H",0,0,"D",1.67,3.92,5.51,"0-0","1-0",12,2,18,6,0,2,0,0,5,7,6,15,1,12,21,"5-7","N","N","N",2,0,44
"1419","E2",2023-04-22,"Sheffield Weds","Exeter",2,1,"H",0,0,"D",1.36,4.97,9.71,"0-0","2-1",17,4,7,3,3,1,0,0,4,1,8,13,3,5,21,"4-1","Y","Y","N",4,0,44
"1420","E2",2023-04-22,"Wycombe","Lincoln",0,2,"A",0,1,"A",1.72,3.82,5.14,"0-1","0-2",15,6,14,4,0,3,0,0,7,3,9,13,2,10,22,"7-3","Y","N","N",3,0,44
"1421","E2",2023-04-25,"Barnsley","Ipswich",0,3,"A",0,2,"A",3.84,3.47,2.06,"0-2","0-3",10,3,10,5,3,3,0,0,2,3,18,17,3,5,35,"2-3","Y","Y","N",6,0,44
"1422","E2",2023-04-25,"Bolton","Accrington",0,1,"A",0,1,"A",1.5,4.54,6.68,"0-1","0-1",11,6,12,2,0,0,0,0,10,4,10,14,1,14,24,"10-4","N","N","N",0,0,44
"1423","E2",2023-04-25,"Lincoln","Burton",0,1,"A",0,0,"D",2.04,3.47,3.91,"0-0","0-1",13,1,10,3,0,0,0,0,3,4,4,11,1,7,15,"3-4","N","N","N",0,0,44
"1424","E2",2023-04-25,"Oxford","Cheltenham",4,0,"H",1,0,"H",1.61,3.96,6.09,"1-0","4-0",13,7,10,4,0,3,0,0,4,2,12,12,4,6,24,"4-2","Y","Y","Y",3,0,44
"1425","E2",2023-04-25,"Plymouth","Bristol Rvs",2,0,"H",0,0,"D",1.41,4.82,8.06,"0-0","2-0",25,7,3,1,1,1,0,1,10,2,10,17,2,12,27,"10-2","Y","N","N",2,1,44
"1426","E2",2023-04-29,"Accrington","Cambridge",1,2,"A",0,1,"A",2.73,3.35,2.72,"0-1","1-2",15,6,15,6,2,2,0,0,6,4,18,11,3,10,29,"6-4","Y","Y","N",4,0,44
"1427","E2",2023-04-29,"Bolton","Fleetwood Town",2,0,"H",1,0,"H",1.56,4.16,6.34,"1-0","2-0",11,3,14,5,2,3,0,1,8,4,13,12,2,12,25,"8-4","Y","N","N",5,1,44
"1428","E2",2023-04-29,"Charlton","Port Vale",3,2,"H",1,0,"H",2.25,3.3,3.49,"1-0","3-2",10,4,12,4,4,1,0,0,4,8,15,11,5,12,26,"4-8","Y","Y","Y",5,0,45
"1429","E2",2023-04-29,"Derby","Portsmouth",1,1,"D",0,1,"A",1.5,4.34,7.02,"0-1","1-1",15,5,8,6,0,2,0,0,10,3,12,15,2,13,27,"10-3","Y","N","N",2,0,45
"1430","E2",2023-04-29,"Forest Green","Oxford",0,3,"A",0,1,"A",6.2,4.13,1.58,"0-1","0-3",2,1,15,6,0,0,0,0,1,5,5,8,3,6,13,"1-5","Y","Y","N",0,0,45
"1431","E2",2023-04-29,"Ipswich","Exeter",6,0,"H",5,0,"H",1.17,7.45,18.66,"5-0","6-0",14,6,5,1,2,1,0,0,4,2,10,9,6,6,19,"4-2","Y","Y","Y",3,0,45
"1432","E2",2023-04-29,"Milton Keynes Dons","Barnsley",4,4,"D",0,1,"A",2.84,3.42,2.57,"0-1","4-4",17,8,17,9,2,2,0,0,7,3,9,7,8,10,16,"7-3","Y","Y","Y",4,0,45
"1433","E2",2023-04-29,"Morecambe","Lincoln",3,2,"H",0,1,"A",2.42,3.4,3.07,"0-1","3-2",11,5,12,5,3,3,0,0,3,6,13,13,5,9,26,"3-6","Y","Y","Y",6,0,45
"1434","E2",2023-04-29,"Peterboro","Bristol Rvs",0,0,"D",0,0,"D",1.39,5.42,7.49,"0-0","0-0",23,5,6,2,3,5,0,0,12,2,8,10,0,14,18,"12-2","N","N","N",8,0,45
"1435","E2",2023-04-29,"Plymouth","Burton",1,0,"H",1,0,"H",1.39,5.07,8.14,"1-0","1-0",22,4,7,1,0,3,0,0,6,4,8,14,1,10,22,"6-4","N","N","N",3,0,45
"1436","E2",2023-04-29,"Shrewsbury","Sheffield Weds",0,3,"A",0,1,"A",6.67,4.17,1.54,"0-1","0-3",13,3,20,6,3,2,0,0,5,6,14,7,3,11,21,"5-6","Y","Y","N",5,0,45
"1437","E2",2023-04-29,"Wycombe","Cheltenham",0,3,"A",0,1,"A",1.73,3.94,4.69,"0-1","0-3",14,2,18,7,1,3,0,0,8,1,10,14,3,9,24,"8-1","Y","Y","N",4,0,45
"1438","E2",2023-05-02,"Shrewsbury","Bristol Rvs",2,1,"H",1,0,"H",2.39,3.3,3.1,"1-0","2-1",6,2,21,4,4,2,0,0,3,7,14,10,3,10,24,"3-7","Y","Y","N",6,0,45
"1439","E2",2023-05-03,"Burton","Cambridge",1,0,"H",1,0,"H",3.2,3.39,2.29,"1-0","1-0",9,2,10,1,2,1,0,0,4,8,10,5,1,12,15,"4-8","N","N","N",3,0,45
"1440","E2",2023-05-07,"Barnsley","Peterboro",0,2,"A",0,1,"A",2.72,3.83,2.35,"0-1","0-2",14,2,10,5,0,1,0,0,10,3,10,15,2,13,25,"10-3","Y","N","N",1,0,46
"1441","E2",2023-05-07,"Bristol Rvs","Bolton",2,3,"A",1,1,"D",2.85,3.39,2.45,"1-1","2-3",12,6,14,5,1,3,0,0,5,8,13,14,5,13,27,"5-8","Y","Y","Y",4,0,46
"1442","E2",2023-05-07,"Burton","Milton Keynes Dons",0,0,"D",0,0,"D",3.46,3.57,2.05,"0-0","0-0",5,2,31,6,1,1,0,0,3,12,13,10,0,15,23,"3-12","N","N","N",2,0,46
"1443","E2",2023-05-07,"Cambridge","Forest Green",2,0,"H",2,0,"H",1.43,4.3,7.56,"2-0","2-0",12,3,5,0,0,2,0,0,7,2,8,13,2,9,21,"7-2","Y","N","N",2,0,46
"1444","E2",2023-05-07,"Cheltenham","Charlton",2,2,"D",0,1,"A",2.45,3.56,2.74,"0-1","2-2",20,7,16,6,0,0,0,0,5,3,7,8,4,8,15,"5-3","Y","Y","Y",0,0,46
"1445","E2",2023-05-07,"Exeter","Morecambe",3,2,"H",0,0,"D",2.38,3.73,2.72,"0-0","3-2",15,3,14,6,4,3,0,0,7,1,12,10,5,8,22,"7-1","Y","Y","Y",7,0,46
"1446","E2",2023-05-07,"Fleetwood Town","Ipswich",2,2,"D",0,0,"D",6.85,4.75,1.41,"0-0","2-2",8,4,21,2,0,3,0,1,4,8,5,14,4,12,19,"4-8","Y","Y","Y",3,1,46
"1447","E2",2023-05-07,"Lincoln","Shrewsbury",1,0,"H",0,0,"D",2,3.57,3.46,"0-0","1-0",13,4,13,3,2,1,0,1,1,4,6,11,1,5,17,"1-4","N","N","N",3,1,46
"1448","E2",2023-05-07,"Oxford","Accrington",1,2,"A",1,0,"H",1.6,4.28,4.96,"1-0","1-2",25,6,9,4,1,2,0,0,8,3,14,11,3,11,25,"8-3","Y","Y","N",3,0,46
"1449","E2",2023-05-07,"Port Vale","Plymouth",1,3,"A",1,2,"A",4.25,4.05,1.73,"1-2","1-3",9,2,11,4,0,1,0,0,4,1,11,10,4,5,21,"4-1","Y","Y","Y",1,0,46
"1450","E2",2023-05-07,"Portsmouth","Wycombe",2,2,"D",1,1,"D",2.05,3.71,3.35,"1-1","2-2",21,9,8,5,1,1,0,0,10,1,5,16,4,11,21,"10-1","Y","Y","Y",2,0,46
"1451","E2",2023-05-07,"Sheffield Weds","Derby",1,0,"H",1,0,"H",2.62,3.43,2.61,"1-0","1-0",18,4,10,6,3,2,0,1,2,6,10,8,1,8,18,"2-6","N","N","N",5,1,46
"1452","E3",2022-07-30,"AFC Wimbledon","Gillingham",2,0,"H",1,0,"H",2.49,3.23,3.11,"1-0","2-0",7,5,5,1,3,5,0,0,3,4,12,17,2,7,29,"3-4","Y","N","N",8,0,1
"1453","E3",2022-07-30,"Bradford","Doncaster",0,0,"D",0,0,"D",1.89,3.8,4.1,"0-0","0-0",22,2,3,1,0,3,1,1,7,6,11,9,0,13,20,"7-6","N","N","N",3,2,1
"1454","E3",2022-07-30,"Carlisle","Crawley Town",1,0,"H",1,0,"H",2.46,3.26,3.12,"1-0","1-0",23,8,6,0,1,3,0,0,6,4,9,6,1,10,15,"6-4","N","N","N",4,0,1
"1455","E3",2022-07-30,"Harrogate","Swindon",3,0,"H",1,0,"H",3.3,3.89,2.11,"1-0","3-0",14,5,10,1,3,0,0,0,4,5,11,7,3,9,18,"4-5","Y","Y","N",3,0,1
"1456","E3",2022-07-30,"Leyton Orient","Grimsby",2,0,"H",0,0,"D",2.21,3.31,3.59,"0-0","2-0",14,5,10,6,3,2,0,0,3,2,9,7,2,5,16,"3-2","Y","N","N",5,0,1
"1457","E3",2022-07-30,"Northampton","Colchester",3,2,"H",1,1,"D",1.68,3.76,5.63,"1-1","3-2",11,4,5,4,1,4,0,0,3,4,15,13,5,7,28,"3-4","Y","Y","Y",5,0,1
"1458","E3",2022-07-30,"Rochdale","Crewe",1,2,"A",0,2,"A",2.17,3.43,3.56,"0-2","1-2",12,4,9,3,2,2,0,0,6,1,10,9,3,7,19,"6-1","Y","Y","N",4,0,1
"1459","E3",2022-07-30,"Salford","Mansfield",2,0,"H",2,0,"H",2.67,3.26,2.85,"2-0","2-0",8,3,14,4,2,0,0,0,3,9,11,19,2,12,30,"3-9","Y","N","N",2,0,1
"1460","E3",2022-07-30,"Stockport","Barrow",2,3,"A",0,3,"A",1.55,4.36,6.13,"0-3","2-3",11,5,10,7,2,4,0,0,4,3,13,9,5,7,22,"4-3","Y","Y","Y",6,0,1
"1461","E3",2022-07-30,"Sutton","Newport County",1,1,"D",1,1,"D",2.29,3.24,3.33,"1-1","1-1",12,3,7,3,3,3,0,0,4,7,10,16,2,11,26,"4-7","Y","N","N",6,0,1
"1462","E3",2022-07-30,"Tranmere","Stevenage",1,2,"A",0,1,"A",2.11,3.34,3.84,"0-1","1-2",8,4,16,10,1,3,0,0,5,9,15,9,3,14,24,"5-9","Y","Y","N",4,0,1
"1463","E3",2022-07-30,"Walsall","Hartlepool",4,0,"H",2,0,"H",2.28,3.33,3.4,"2-0","4-0",21,11,4,2,0,2,0,0,8,2,8,13,4,10,21,"8-2","Y","Y","Y",2,0,1
"1464","E3",2022-08-06,"Barrow","Bradford",3,2,"H",0,0,"D",3.31,3.28,2.35,"0-0","3-2",14,4,7,6,1,2,0,0,4,6,15,19,5,10,34,"4-6","Y","Y","Y",3,0,2
"1465","E3",2022-08-06,"Colchester","Carlisle",1,1,"D",1,1,"D",2.18,3.47,3.49,"1-1","1-1",12,5,11,5,0,2,0,0,5,5,13,8,2,10,21,"5-5","Y","N","N",2,0,2
"1466","E3",2022-08-06,"Crawley Town","Leyton Orient",0,1,"A",0,0,"D",2.77,3.46,2.61,"0-0","0-1",3,1,11,2,0,0,0,0,6,3,8,14,1,9,22,"6-3","N","N","N",0,0,2
"1467","E3",2022-08-06,"Crewe","Harrogate",3,0,"H",2,0,"H",2.22,3.46,3.41,"2-0","3-0",12,5,10,3,2,0,0,0,5,1,12,11,3,6,23,"5-1","Y","Y","N",2,0,2
"1468","E3",2022-08-06,"Doncaster","Sutton",2,1,"H",0,1,"A",2.88,3.21,2.67,"0-1","2-1",12,4,15,4,1,3,0,0,2,3,13,21,3,5,34,"2-3","Y","Y","N",4,0,2
"1469","E3",2022-08-06,"Gillingham","Rochdale",1,0,"H",1,0,"H",2.3,3.34,3.34,"1-0","1-0",13,5,5,1,3,1,0,0,7,6,12,15,1,13,27,"7-6","N","N","N",4,0,2
"1470","E3",2022-08-06,"Grimsby","Northampton",1,1,"D",0,0,"D",3.06,3.31,2.4,"0-0","1-1",23,9,8,4,0,1,0,0,5,1,17,16,2,6,33,"5-1","Y","N","N",1,0,2
"1471","E3",2022-08-06,"Hartlepool","AFC Wimbledon",0,0,"D",0,0,"D",2.59,3.32,2.9,"0-0","0-0",12,2,7,4,3,0,0,0,6,5,12,12,0,11,24,"6-5","N","N","N",3,0,2
"1472","E3",2022-08-06,"Mansfield","Tranmere",1,0,"H",0,0,"D",1.79,3.78,4.69,"0-0","1-0",17,9,6,3,2,1,0,0,12,4,15,10,1,16,25,"12-4","N","N","N",3,0,2
"1473","E3",2022-08-06,"Newport County","Walsall",0,1,"A",0,0,"D",2.19,3.16,3.84,"0-0","0-1",13,2,3,0,0,3,0,1,7,1,8,15,1,8,23,"7-1","N","N","N",3,1,2
"1474","E3",2022-08-06,"Stevenage","Stockport",2,1,"H",0,0,"D",3,3.34,2.5,"0-0","2-1",16,3,4,2,1,2,0,1,4,4,15,19,3,8,34,"4-4","Y","Y","N",3,1,2
"1475","E3",2022-08-06,"Swindon","Salford",0,0,"D",0,0,"D",2.32,3.46,3.19,"0-0","0-0",9,2,15,4,6,1,1,0,3,6,15,6,0,9,21,"3-6","N","N","N",7,1,2
"1476","E3",2022-08-13,"AFC Wimbledon","Doncaster",2,2,"D",0,0,"D",2.01,3.63,3.84,"0-0","2-2",16,6,13,4,2,4,0,0,3,11,17,8,4,14,25,"3-11","Y","Y","Y",6,0,3
"1477","E3",2022-08-13,"Bradford","Newport County",2,0,"H",1,0,"H",2.3,3.46,3.23,"1-0","2-0",9,3,9,2,1,3,0,1,6,4,10,15,2,10,25,"6-4","Y","N","N",4,1,3
"1478","E3",2022-08-13,"Carlisle","Swindon",1,1,"D",1,1,"D",2.59,3.51,2.77,"1-1","1-1",17,5,11,6,1,2,0,0,5,3,6,12,2,8,18,"5-3","Y","N","N",3,0,3
"1479","E3",2022-08-13,"Harrogate","Crawley Town",0,0,"D",0,0,"D",2.25,3.63,3.19,"0-0","0-0",15,5,11,4,0,0,0,0,8,5,9,9,0,13,18,"8-5","N","N","N",0,0,3
"1480","E3",2022-08-13,"Leyton Orient","Mansfield",1,0,"H",0,0,"D",2.84,3.39,2.59,"0-0","1-0",6,3,16,7,4,2,0,0,4,9,10,7,1,13,17,"4-9","N","N","N",6,0,3
"1481","E3",2022-08-13,"Northampton","Hartlepool",2,1,"H",1,1,"D",1.79,3.67,4.92,"1-1","2-1",20,10,11,3,3,3,0,0,2,2,7,8,3,4,15,"2-2","Y","Y","N",6,0,3
"1482","E3",2022-08-13,"Rochdale","Grimsby",0,1,"A",0,0,"D",2.45,3.37,3.04,"0-0","0-1",16,3,14,5,4,2,0,0,8,5,12,17,1,13,29,"8-5","N","N","N",6,0,3
"1483","E3",2022-08-13,"Salford","Crewe",3,0,"H",1,0,"H",1.92,3.48,4.21,"1-0","3-0",17,6,3,0,2,2,0,1,2,2,11,16,3,4,27,"2-2","Y","Y","N",4,1,3
"1484","E3",2022-08-13,"Stockport","Colchester",1,0,"H",0,0,"D",1.64,4.17,5.35,"0-0","1-0",21,7,2,0,0,2,0,0,4,1,10,13,1,5,23,"4-1","N","N","N",2,0,3
"1485","E3",2022-08-13,"Sutton","Barrow",1,0,"H",0,0,"D",2.02,3.38,4.1,"0-0","1-0",9,6,7,3,0,1,0,0,4,5,14,8,1,9,22,"4-5","N","N","N",1,0,3
"1486","E3",2022-08-13,"Tranmere","Gillingham",3,0,"H",1,0,"H",2.52,3.19,3.1,"1-0","3-0",11,4,9,0,0,2,0,0,2,2,10,7,3,4,17,"2-2","Y","Y","N",2,0,3
"1487","E3",2022-08-13,"Walsall","Stevenage",1,1,"D",1,0,"H",2.77,3.2,2.78,"1-0","1-1",6,1,14,4,2,2,0,0,3,3,13,12,2,6,25,"3-3","Y","N","N",4,0,3
"1488","E3",2022-08-16,"Barrow","Walsall",2,1,"H",2,0,"H",2.47,3.14,3.22,"2-0","2-1",7,5,7,1,1,2,0,0,10,3,8,9,3,13,17,"10-3","Y","Y","N",3,0,4
"1489","E3",2022-08-16,"Colchester","Bradford",1,0,"H",0,0,"D",3.27,3.64,2.21,"0-0","1-0",16,4,15,3,0,4,0,0,5,8,12,11,1,13,23,"5-8","N","N","N",4,0,4
"1490","E3",2022-08-16,"Crawley Town","Northampton",2,3,"A",1,2,"A",3.16,3.45,2.34,"1-2","2-3",8,5,11,7,0,1,0,0,2,3,10,8,5,5,18,"2-3","Y","Y","Y",1,0,4
"1491","E3",2022-08-16,"Crewe","Sutton",1,0,"H",1,0,"H",2.57,3.44,2.83,"1-0","1-0",10,4,20,6,1,2,0,0,4,5,16,16,1,9,32,"4-5","N","N","N",3,0,4
"1492","E3",2022-08-16,"Doncaster","Stockport",2,1,"H",1,0,"H",4.31,3.67,1.88,"1-0","2-1",20,8,2,1,1,2,0,1,10,2,8,12,3,12,20,"10-2","Y","Y","N",3,1,4
