"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","all_matchday"
"685","E2",2023-08-12,"Oxford","Carlisle",1,0,"H",0,0,"D",1.79,3.81,4.68,"0-0","1-0",14,3,8,0,0,4,0,0,5,4,9,17,1,9,26,"5-4","N","N","N",4,0,2
"686","E2",2023-08-12,"Peterboro","Charlton",1,0,"H",1,0,"H",1.96,3.78,3.83,"1-0","1-0",14,3,12,2,5,5,0,0,7,5,15,12,1,12,27,"7-5","N","N","N",10,0,2
"687","E2",2023-08-12,"Port Vale","Reading",1,0,"H",0,0,"D",2.7,3.45,2.68,"0-0","1-0",17,3,9,1,0,2,0,0,5,2,7,11,1,7,18,"5-2","N","N","N",2,0,2
"688","E2",2023-08-12,"Stevenage","Shrewsbury",2,0,"H",0,0,"D",2.18,3.27,3.72,"0-0","2-0",14,6,2,1,0,3,0,0,13,3,7,12,2,16,19,"13-3","Y","N","N",3,0,2
"689","E2",2023-08-12,"Wigan","Northampton",2,1,"H",0,1,"A",2.02,3.63,3.78,"0-1","2-1",24,5,17,3,4,4,0,0,8,5,10,14,3,13,24,"8-5","Y","Y","N",8,0,2
"690","E2",2023-08-15,"Barnsley","Peterboro",1,3,"A",0,0,"D",2.26,3.48,3.3,"0-0","1-3",13,7,18,9,0,1,0,0,10,5,7,7,4,15,14,"10-5","Y","Y","Y",1,0,3
"691","E2",2023-08-15,"Blackpool","Port Vale",0,0,"D",0,0,"D",1.85,3.7,4.47,"0-0","0-0",14,4,8,1,1,1,0,0,4,2,5,9,0,6,14,"4-2","N","N","N",2,0,3
"692","E2",2023-08-15,"Bolton","Fleetwood Town",3,1,"H",3,0,"H",1.6,4.27,5.58,"3-0","3-1",8,5,10,7,2,4,1,0,5,12,11,12,4,17,23,"5-12","Y","Y","Y",6,1,3
"693","E2",2023-08-15,"Cambridge","Stevenage",1,2,"A",0,1,"A",2.76,3.28,2.74,"0-1","1-2",11,3,11,6,0,3,0,0,6,3,11,17,3,9,28,"6-3","Y","Y","N",3,0,3
"694","E2",2023-08-15,"Carlisle","Wigan",1,1,"D",0,1,"A",2.82,3.24,2.71,"0-1","1-1",11,2,14,4,4,2,0,0,3,5,15,6,2,8,21,"3-5","Y","N","N",6,0,3
"695","E2",2023-08-15,"Charlton","Bristol Rvs",1,2,"A",0,0,"D",2.29,3.46,3.24,"0-0","1-2",18,5,14,7,1,2,0,0,7,5,12,6,3,12,18,"7-5","Y","Y","N",3,0,3
"696","E2",2023-08-15,"Derby","Oxford",1,2,"A",0,1,"A",1.93,3.55,4.28,"0-1","1-2",11,4,14,4,5,2,0,0,15,4,17,13,3,19,30,"15-4","Y","Y","N",7,0,3
"697","E2",2023-08-15,"Northampton","Lincoln",2,2,"D",0,1,"A",2.85,3.14,2.74,"0-1","2-2",19,9,6,3,1,0,0,0,3,1,9,7,4,4,16,"3-1","Y","Y","Y",1,0,3
"698","E2",2023-08-15,"Shrewsbury","Burton",2,1,"H",2,0,"H",2.36,3.45,3.12,"2-0","2-1",9,3,12,4,1,4,0,0,4,3,7,14,3,7,21,"4-3","Y","Y","N",5,0,3
"699","E2",2023-08-15,"Wycombe","Leyton Orient",3,2,"H",1,1,"D",2.14,3.41,3.66,"1-1","3-2",15,6,15,6,1,3,0,1,3,7,4,8,5,10,12,"3-7","Y","Y","Y",4,1,3
"700","E2",2023-08-15,"Portsmouth","Exeter",1,0,"H",0,0,"D",1.89,3.67,4.24,"0-0","1-0",13,7,9,5,5,1,0,0,8,6,14,11,1,14,25,"8-6","N","N","N",6,0,3
"701","E2",2023-08-15,"Reading","Cheltenham",1,0,"H",1,0,"H",1.84,3.56,4.76,"1-0","1-0",11,4,10,3,2,2,0,0,7,7,11,7,1,14,18,"7-7","N","N","N",4,0,3
"702","E2",2023-08-19,"Bolton","Wigan",0,4,"A",0,3,"A",1.79,3.81,4.63,"0-3","0-4",20,4,11,5,2,3,0,0,4,2,18,11,4,6,29,"4-2","Y","Y","Y",5,0,4
"703","E2",2023-08-19,"Barnsley","Oxford",1,3,"A",0,1,"A",2.13,3.54,3.56,"0-1","1-3",14,6,14,8,3,2,0,0,9,8,10,5,4,17,15,"9-8","Y","Y","Y",5,0,4
"704","E2",2023-08-19,"Blackpool","Leyton Orient",0,0,"D",0,0,"D",1.65,4.18,5.28,"0-0","0-0",15,5,9,2,0,4,0,0,8,1,8,8,0,9,16,"8-1","N","N","N",4,0,4
"705","E2",2023-08-19,"Cambridge","Bristol Rvs",2,0,"H",0,0,"D",2.82,3.45,2.53,"0-0","2-0",12,4,7,5,1,3,0,0,6,4,16,10,2,10,26,"6-4","Y","N","N",4,0,4
"706","E2",2023-08-19,"Carlisle","Exeter",0,2,"A",0,0,"D",2.72,3.31,2.75,"0-0","0-2",13,6,11,3,0,1,0,0,11,3,5,10,2,14,15,"11-3","Y","N","N",1,0,4
"707","E2",2023-08-19,"Charlton","Port Vale",2,3,"A",1,0,"H",1.98,3.71,3.86,"1-0","2-3",17,7,15,5,4,3,0,0,9,4,15,13,5,13,28,"9-4","Y","Y","Y",7,0,4
"708","E2",2023-08-19,"Derby","Fleetwood Town",1,0,"H",1,0,"H",1.57,4.3,5.9,"1-0","1-0",14,3,8,2,3,3,0,0,7,9,11,13,1,16,24,"7-9","N","N","N",6,0,4
"709","E2",2023-08-19,"Northampton","Peterboro",1,0,"H",0,0,"D",3.46,3.7,2.11,"0-0","1-0",9,2,17,1,1,2,0,0,4,5,7,9,1,9,16,"4-5","N","N","N",3,0,4
"710","E2",2023-08-19,"Portsmouth","Cheltenham",0,0,"D",0,0,"D",1.49,4.38,7.18,"0-0","0-0",15,5,12,1,0,3,0,0,5,5,9,14,0,10,23,"5-5","N","N","N",3,0,4
"711","E2",2023-08-19,"Reading","Stevenage",2,0,"H",1,0,"H",2.66,3.28,2.85,"1-0","2-0",20,7,6,4,0,3,0,1,7,0,12,8,2,7,20,"7-0","Y","N","N",3,1,4
"712","E2",2023-08-19,"Shrewsbury","Lincoln",0,1,"A",0,0,"D",2.67,3.16,2.93,"0-0","0-1",11,2,7,3,2,4,0,0,6,1,9,13,1,7,22,"6-1","N","N","N",6,0,4
"713","E2",2023-08-19,"Wycombe","Burton",0,0,"D",0,0,"D",1.91,3.66,4.19,"0-0","0-0",14,8,7,3,2,2,0,0,6,2,10,10,0,8,20,"6-2","N","N","N",4,0,4
"714","E2",2023-08-26,"Bristol Rvs","Wycombe",1,2,"A",0,1,"A",2.13,3.58,3.52,"0-1","1-2",12,1,12,5,3,0,0,0,7,3,12,6,3,10,18,"7-3","Y","Y","N",3,0,5
"715","E2",2023-08-26,"Burton","Bolton",1,1,"D",0,0,"D",3.83,3.61,1.98,"0-0","1-1",13,3,17,6,6,2,0,0,4,8,13,12,2,12,25,"4-8","Y","N","N",8,0,5
"716","E2",2023-08-26,"Cheltenham","Northampton",0,1,"A",0,0,"D",2.6,3.46,2.78,"0-0","0-1",8,2,15,2,1,2,0,0,1,8,8,8,1,9,16,"1-8","N","N","N",3,0,5
"717","E2",2023-08-26,"Exeter","Reading",2,1,"H",1,1,"D",2.03,3.56,3.73,"1-1","2-1",20,4,12,3,3,4,0,0,7,7,10,9,3,14,19,"7-7","Y","Y","N",7,0,5
"718","E2",2023-08-26,"Fleetwood Town","Shrewsbury",0,1,"A",0,1,"A",2.02,3.41,3.95,"0-1","0-1",9,1,5,2,1,3,2,0,9,1,14,12,1,10,26,"9-1","N","N","N",4,2,5
"719","E2",2023-08-26,"Leyton Orient","Cambridge",2,0,"H",1,0,"H",2.45,3.48,2.96,"1-0","2-0",16,3,10,3,4,4,0,0,5,7,15,14,2,12,29,"5-7","Y","N","N",8,0,5
"720","E2",2023-08-26,"Lincoln","Blackpool",3,0,"H",2,0,"H",2.72,3.18,2.85,"2-0","3-0",11,5,14,3,1,0,0,1,1,2,13,13,3,3,26,"1-2","Y","Y","N",1,1,5
"721","E2",2023-08-26,"Oxford","Charlton",2,1,"H",1,0,"H",1.92,3.82,3.97,"1-0","2-1",16,5,9,3,3,6,0,0,7,1,11,16,3,8,27,"7-1","Y","Y","N",9,0,5
"722","E2",2023-08-26,"Peterboro","Derby",2,4,"A",1,4,"A",2.47,3.41,2.92,"1-4","2-4",16,6,14,5,2,1,0,0,8,9,6,12,6,17,18,"8-9","Y","Y","Y",3,0,5
"723","E2",2023-08-26,"Port Vale","Carlisle",1,0,"H",0,0,"D",1.92,3.71,4.08,"0-0","1-0",17,5,10,2,0,0,0,0,8,8,6,9,1,16,15,"8-8","N","N","N",0,0,5
"724","E2",2023-08-26,"Stevenage","Portsmouth",0,0,"D",0,0,"D",2.75,3.36,2.69,"0-0","0-0",12,3,13,2,4,3,1,1,4,7,12,13,0,11,25,"4-7","N","N","N",7,2,5
"725","E2",2023-08-26,"Wigan","Barnsley",0,2,"A",0,1,"A",2.38,3.53,3.02,"0-1","0-2",9,1,19,8,1,3,1,0,4,5,7,14,2,9,21,"4-5","Y","N","N",4,1,5
"726","E2",2023-09-02,"Blackpool","Wigan",2,1,"H",1,0,"H",2.26,3.46,3.31,"1-0","2-1",14,7,6,3,3,3,0,0,4,3,14,7,3,7,21,"4-3","Y","Y","N",6,0,6
"727","E2",2023-09-02,"Bolton","Derby",2,1,"H",1,1,"D",2.2,3.49,3.42,"1-1","2-1",17,4,10,1,3,2,0,1,7,6,11,9,3,13,20,"7-6","Y","Y","N",5,1,6
"728","E2",2023-09-02,"Bristol Rvs","Lincoln",1,1,"D",0,0,"D",2.39,3.59,2.98,"0-0","1-1",11,3,12,5,2,3,0,0,7,5,9,8,2,12,17,"7-5","Y","N","N",5,0,6
"729","E2",2023-09-02,"Burton","Exeter",0,1,"A",0,0,"D",2.9,3.43,2.52,"0-0","0-1",9,5,16,4,2,1,1,0,3,5,14,8,1,8,22,"3-5","N","N","N",3,1,6
"730","E2",2023-09-02,"Carlisle","Shrewsbury",2,0,"H",0,0,"D",2.38,3.33,3.2,"0-0","2-0",11,2,9,2,2,4,0,0,8,6,11,8,2,14,19,"8-6","Y","N","N",6,0,6
"731","E2",2023-09-02,"Charlton","Fleetwood Town",2,1,"H",1,1,"D",2.12,3.8,3.35,"1-1","2-1",17,4,11,3,4,3,0,0,13,4,12,12,3,17,24,"13-4","Y","Y","N",7,0,6
"732","E2",2023-09-02,"Cheltenham","Barnsley",0,2,"A",0,0,"D",4.26,3.76,1.87,"0-0","0-2",17,5,19,5,3,3,0,0,7,4,9,11,2,11,20,"7-4","Y","N","N",6,0,6
"733","E2",2023-09-02,"Leyton Orient","Stevenage",0,3,"A",0,2,"A",2.81,3.36,2.64,"0-2","0-3",8,2,10,4,2,1,0,0,9,6,13,9,3,15,22,"9-6","Y","Y","N",3,0,6
"734","E2",2023-09-02,"Northampton","Wycombe",0,1,"A",0,1,"A",2.45,3.43,2.99,"0-1","0-1",20,6,7,1,0,2,0,0,5,3,12,9,1,8,21,"5-3","N","N","N",2,0,6
"735","E2",2023-09-02,"Oxford","Port Vale",1,2,"A",0,0,"D",1.71,3.87,5.2,"0-0","1-2",13,6,8,5,1,2,2,0,5,3,8,14,3,8,22,"5-3","Y","Y","N",3,2,6
"736","E2",2023-09-02,"Portsmouth","Peterboro",3,1,"H",2,1,"H",2.26,3.58,3.22,"2-1","3-1",18,7,16,4,1,3,1,0,10,9,10,12,4,19,22,"10-9","Y","Y","Y",4,1,6
"737","E2",2023-09-04,"Cambridge","Reading",1,0,"H",0,0,"D",2.27,3.35,3.26,"0-0","1-0",17,3,13,4,1,4,0,0,9,5,8,15,1,14,23,"9-5","N","N","N",5,0,6
"738","E2",2023-09-09,"Exeter","Leyton Orient",1,2,"A",0,0,"D",1.75,3.87,4.85,"0-0","1-2",5,2,19,7,3,3,0,0,4,10,12,10,3,14,22,"4-10","Y","Y","N",6,0,7
"739","E2",2023-09-09,"Stevenage","Carlisle",2,2,"D",1,1,"D",1.79,3.67,4.86,"1-1","2-2",16,8,4,2,2,2,0,0,11,2,13,10,4,13,23,"11-2","Y","Y","Y",4,0,7
"740","E2",2023-09-16,"Barnsley","Burton",2,0,"H",1,0,"H",1.67,4.12,5.1,"1-0","2-0",8,3,8,1,0,0,0,0,0,2,5,10,2,2,15,"0-2","Y","N","N",0,0,7
"741","E2",2023-09-16,"Derby","Portsmouth",1,1,"D",0,0,"D",2.16,3.54,3.47,"0-0","1-1",8,1,14,5,2,3,0,0,4,8,16,9,2,12,25,"4-8","Y","N","N",5,0,7
"742","E2",2023-09-16,"Exeter","Cheltenham",1,0,"H",0,0,"D",1.71,3.78,5.3,"0-0","1-0",20,7,9,2,3,2,0,0,8,2,11,9,1,10,20,"8-2","N","N","N",5,0,7
"743","E2",2023-09-16,"Fleetwood Town","Oxford",0,3,"A",0,2,"A",3.22,3.59,2.25,"0-2","0-3",11,0,10,5,2,0,0,0,9,4,12,7,3,13,19,"9-4","Y","Y","N",2,0,7
"744","E2",2023-09-16,"Lincoln","Carlisle",1,1,"D",0,1,"A",1.88,3.53,4.55,"0-1","1-1",12,4,14,6,1,5,0,0,2,1,9,13,2,3,22,"2-1","Y","N","N",6,0,7
"745","E2",2023-09-16,"Peterboro","Leyton Orient",1,1,"D",1,1,"D",1.85,4.04,4.04,"1-1","1-1",7,5,6,2,2,3,0,0,6,3,8,17,2,9,25,"6-3","Y","N","N",5,0,7
"746","E2",2023-09-16,"Port Vale","Northampton",1,0,"H",0,0,"D",2,3.62,3.88,"0-0","1-0",13,4,5,1,1,0,0,0,5,3,7,6,1,8,13,"5-3","N","N","N",1,0,7
"747","E2",2023-09-16,"Reading","Bolton",2,1,"H",0,1,"A",3.6,3.7,2.06,"0-1","2-1",18,7,10,5,3,4,0,1,6,4,17,15,3,10,32,"6-4","Y","Y","N",7,1,7
"748","E2",2023-09-16,"Shrewsbury","Bristol Rvs",0,2,"A",0,0,"D",3.02,3.34,2.48,"0-0","0-2",12,4,9,4,2,3,0,0,5,6,14,10,2,11,24,"5-6","Y","N","N",5,0,7
"749","E2",2023-09-16,"Stevenage","Charlton",1,1,"D",1,0,"H",2.01,3.68,3.78,"1-0","1-1",9,3,12,1,3,3,0,0,5,4,10,16,2,9,26,"5-4","Y","N","N",6,0,7
"750","E2",2023-09-16,"Wigan","Cambridge",2,1,"H",0,0,"D",2.15,3.71,3.35,"0-0","2-1",6,3,18,3,2,0,0,0,3,2,13,10,3,5,23,"3-2","Y","Y","N",2,0,8
"751","E2",2023-09-16,"Wycombe","Blackpool",2,0,"H",1,0,"H",2.81,3.43,2.59,"1-0","2-0",10,4,11,2,3,1,0,0,0,5,14,11,2,5,25,"0-5","Y","N","N",4,0,8
"752","E2",2023-09-19,"Barnsley","Portsmouth",2,3,"A",0,3,"A",2.49,3.47,2.91,"0-3","2-3",15,3,16,6,0,1,0,0,3,5,13,8,5,8,21,"3-5","Y","Y","Y",1,0,8
"753","E2",2023-09-19,"Peterboro","Cheltenham",3,0,"H",0,0,"D",1.45,4.76,7.19,"0-0","3-0",24,5,2,0,0,0,0,2,15,1,7,6,3,16,13,"15-1","Y","Y","N",0,2,8
"754","E2",2023-09-19,"Port Vale","Burton",2,3,"A",1,1,"D",1.94,3.52,4.23,"1-1","2-3",19,9,8,3,2,3,0,0,7,1,11,12,5,8,23,"7-1","Y","Y","Y",5,0,8
"755","E2",2023-09-23,"Blackpool","Reading",4,1,"H",3,0,"H",1.89,3.65,4.3,"3-0","4-1",17,6,5,4,0,1,0,0,10,3,7,12,5,13,19,"10-3","Y","Y","Y",1,0,8
"756","E2",2023-09-23,"Bolton","Peterboro",1,1,"D",1,1,"D",2.07,3.57,3.69,"1-1","1-1",7,3,25,6,4,2,1,0,8,10,11,14,2,18,25,"8-10","Y","N","N",6,1,8
"757","E2",2023-09-23,"Bristol Rvs","Wigan",4,1,"H",2,1,"H",2.24,3.6,3.23,"2-1","4-1",15,6,9,3,3,2,0,0,3,5,12,15,5,8,27,"3-5","Y","Y","Y",5,0,8
"758","E2",2023-09-23,"Burton","Fleetwood Town",1,1,"D",1,1,"D",2.64,3.49,2.72,"1-1","1-1",13,2,13,4,2,0,0,0,4,5,9,9,2,9,18,"4-5","Y","N","N",2,0,8
"759","E2",2023-09-23,"Cambridge","Port Vale",1,1,"D",0,1,"A",2.33,3.29,3.34,"0-1","1-1",12,5,8,2,0,4,0,0,7,7,9,14,2,14,23,"7-7","Y","N","N",4,0,8
"760","E2",2023-09-23,"Carlisle","Derby",0,2,"A",0,1,"A",3.43,3.54,2.14,"0-1","0-2",9,4,9,2,1,1,0,0,8,2,8,13,2,10,21,"8-2","Y","N","N",2,0,8
"761","E2",2023-09-23,"Charlton","Wycombe",3,1,"H",1,0,"H",2.23,3.6,3.24,"1-0","3-1",9,6,12,1,3,2,0,0,7,6,15,10,4,13,25,"7-6","Y","Y","Y",5,0,8
"762","E2",2023-09-23,"Cheltenham","Stevenage",0,3,"A",0,1,"A",4.39,3.59,1.89,"0-1","0-3",9,2,21,9,1,1,0,0,5,4,4,14,3,9,18,"5-4","Y","Y","N",2,0,9
"763","E2",2023-09-23,"Leyton Orient","Shrewsbury",1,0,"H",1,0,"H",1.94,3.47,4.31,"1-0","1-0",9,1,12,5,4,1,0,0,7,7,12,9,1,14,21,"7-7","N","N","N",5,0,9
"764","E2",2023-09-23,"Northampton","Barnsley",1,2,"A",0,1,"A",3.17,3.61,2.27,"0-1","1-2",12,5,9,4,0,4,0,0,10,2,9,13,3,12,22,"10-2","Y","Y","N",4,0,9
"765","E2",2023-09-23,"Oxford","Exeter",3,0,"H",1,0,"H",1.81,3.83,4.51,"1-0","3-0",9,4,14,5,1,1,0,0,3,4,11,13,3,7,24,"3-4","Y","Y","N",2,0,9
"766","E2",2023-09-23,"Portsmouth","Lincoln",2,1,"H",2,1,"H",1.68,3.86,5.55,"2-1","2-1",11,3,10,4,3,2,0,0,3,1,7,11,3,4,18,"3-1","Y","Y","N",5,0,9
"767","E2",2023-09-30,"Barnsley","Blackpool",0,1,"A",0,1,"A",2.26,3.6,3.19,"0-1","0-1",13,0,6,3,1,7,0,0,5,2,10,13,1,7,23,"5-2","N","N","N",8,0,9
"768","E2",2023-09-30,"Derby","Cambridge",0,0,"D",0,0,"D",1.67,4.17,5.03,"0-0","0-0",12,2,4,1,2,2,0,0,9,3,11,12,0,12,23,"9-3","N","N","N",4,0,9
"769","E2",2023-09-30,"Exeter","Northampton",0,2,"A",0,1,"A",2.07,3.51,3.75,"0-1","0-2",10,2,11,7,1,5,0,0,6,2,11,14,2,8,25,"6-2","Y","N","N",6,0,9
"770","E2",2023-09-30,"Fleetwood Town","Leyton Orient",1,0,"H",0,0,"D",2.45,3.39,3.02,"0-0","1-0",14,3,15,5,1,3,1,1,6,6,10,10,1,12,20,"6-6","N","N","N",4,2,9
"771","E2",2023-09-30,"Lincoln","Cheltenham",2,0,"H",2,0,"H",1.66,4.01,5.36,"2-0","2-0",9,3,10,1,4,1,0,0,2,5,14,10,2,7,24,"2-5","Y","N","N",5,0,9
"772","E2",2023-09-30,"Peterboro","Bristol Rvs",2,0,"H",1,0,"H",1.89,3.73,4.2,"1-0","2-0",15,7,16,2,5,2,0,0,9,9,9,14,2,18,23,"9-9","Y","N","N",7,0,9
"773","E2",2023-09-30,"Port Vale","Bolton",0,1,"A",0,1,"A",3.03,3.45,2.38,"0-1","0-1",15,6,13,5,2,3,0,0,8,5,6,14,1,13,20,"8-5","N","N","N",5,0,9
"774","E2",2023-09-30,"Reading","Burton",0,0,"D",0,0,"D",1.96,3.66,3.96,"0-0","0-0",20,7,3,1,1,4,0,0,5,2,7,11,0,7,18,"5-2","N","N","N",5,0,10
"775","E2",2023-09-30,"Shrewsbury","Charlton",0,0,"D",0,0,"D",3.07,3.43,2.4,"0-0","0-0",15,8,14,6,1,4,0,0,7,7,6,9,0,14,15,"7-7","N","N","N",5,0,10
"776","E2",2023-09-30,"Stevenage","Oxford",1,3,"A",1,1,"D",2.4,3.38,3.12,"1-1","1-3",11,3,15,4,1,2,0,0,9,8,10,9,4,17,19,"9-8","Y","Y","Y",3,0,10
"777","E2",2023-09-30,"Wigan","Portsmouth",1,2,"A",1,2,"A",3.15,3.52,2.31,"1-2","1-2",7,1,16,5,3,2,1,0,1,9,17,16,3,10,33,"1-9","Y","Y","N",5,1,10
"778","E2",2023-09-30,"Wycombe","Carlisle",2,0,"H",1,0,"H",1.88,3.68,4.32,"1-0","2-0",19,6,12,1,2,1,0,1,8,2,12,10,2,10,22,"8-2","Y","N","N",3,1,10
"779","E2",2023-10-03,"Blackpool","Derby",1,3,"A",0,0,"D",2.35,3.38,3.2,"0-0","1-3",10,4,9,5,1,1,0,0,9,3,6,11,4,12,17,"9-3","Y","Y","Y",2,0,10
"780","E2",2023-10-03,"Bolton","Stevenage",3,2,"H",1,1,"D",2.1,3.51,3.65,"1-1","3-2",9,4,11,3,3,2,0,0,4,5,13,13,5,9,26,"4-5","Y","Y","Y",5,0,10
"781","E2",2023-10-03,"Bristol Rvs","Port Vale",3,0,"H",2,0,"H",2.07,3.55,3.7,"2-0","3-0",10,7,6,2,1,1,0,1,8,3,11,13,3,11,24,"8-3","Y","Y","N",2,1,10
"782","E2",2023-10-03,"Burton","Wigan",2,1,"H",0,1,"A",2.74,3.37,2.7,"0-1","2-1",15,5,12,1,2,3,1,0,3,4,14,16,3,7,30,"3-4","Y","Y","N",5,1,10
"783","E2",2023-10-03,"Cambridge","Barnsley",0,4,"A",0,2,"A",2.96,3.55,2.42,"0-2","0-4",17,8,12,7,2,2,0,0,6,6,7,12,4,12,19,"6-6","Y","Y","Y",4,0,10
"784","E2",2023-10-03,"Carlisle","Peterboro",1,1,"D",0,0,"D",3.76,3.61,2.04,"0-0","1-1",8,1,15,6,2,0,0,0,3,8,8,14,2,11,22,"3-8","Y","N","N",2,0,10
"785","E2",2023-10-03,"Charlton","Exeter",4,1,"H",1,1,"D",2.08,3.65,3.57,"1-1","4-1",21,10,12,3,1,0,0,1,9,5,12,10,5,14,22,"9-5","Y","Y","Y",1,1,10
"786","E2",2023-10-03,"Cheltenham","Fleetwood Town",0,2,"A",0,1,"A",3.23,3.43,2.31,"0-1","0-2",7,2,20,5,2,5,1,0,0,3,16,11,2,3,27,"0-3","Y","N","N",7,1,11
"787","E2",2023-10-03,"Northampton","Reading",3,1,"H",2,0,"H",2.41,3.53,2.99,"2-0","3-1",12,5,7,4,1,3,0,0,4,1,5,14,4,5,19,"4-1","Y","Y","Y",4,0,11
"788","E2",2023-10-03,"Oxford","Shrewsbury",3,0,"H",1,0,"H",1.57,4.12,6.29,"1-0","3-0",14,5,4,1,3,0,0,1,4,4,12,12,3,8,24,"4-4","Y","Y","N",3,1,11
"789","E2",2023-10-03,"Portsmouth","Wycombe",2,1,"H",0,1,"A",1.75,3.89,4.82,"0-1","2-1",11,3,8,1,2,4,0,0,14,2,8,13,3,16,21,"14-2","Y","Y","N",6,0,11
"790","E2",2023-10-07,"Oxford","Bristol Rvs",2,1,"H",1,0,"H",1.8,4.01,4.31,"1-0","2-1",17,6,15,7,2,2,2,1,8,3,12,11,3,11,23,"8-3","Y","Y","N",4,3,11
"791","E2",2023-10-07,"Bolton","Carlisle",1,3,"A",1,1,"D",1.5,4.46,6.75,"1-1","1-3",12,3,15,9,2,3,0,0,7,7,11,9,4,14,20,"7-7","Y","Y","Y",5,0,11
"792","E2",2023-10-07,"Charlton","Blackpool",2,2,"D",0,1,"A",2.38,3.57,3,"0-1","2-2",18,5,9,4,2,3,0,0,5,3,5,6,4,8,11,"5-3","Y","Y","Y",5,0,11
"793","E2",2023-10-07,"Cheltenham","Derby",1,1,"D",1,1,"D",6.65,4.35,1.52,"1-1","1-1",6,2,17,8,1,0,0,0,1,8,17,8,2,9,25,"1-8","Y","N","N",1,0,11
"794","E2",2023-10-07,"Exeter","Barnsley",0,1,"A",0,0,"D",2.62,3.66,2.64,"0-0","0-1",13,1,13,3,2,2,0,0,6,6,6,14,1,12,20,"6-6","N","N","N",4,0,11
"795","E2",2023-10-07,"Fleetwood Town","Wycombe",1,4,"A",0,3,"A",2.52,3.43,2.9,"0-3","1-4",9,4,17,12,2,2,1,0,5,3,14,5,5,8,19,"5-3","Y","Y","Y",4,1,11
"796","E2",2023-10-07,"Leyton Orient","Reading",2,1,"H",1,1,"D",2.22,3.59,3.28,"1-1","2-1",17,4,11,5,3,2,0,0,11,7,6,8,3,18,14,"11-7","Y","Y","N",5,0,11
"797","E2",2023-10-07,"Peterboro","Lincoln",2,0,"H",0,0,"D",1.68,3.97,5.33,"0-0","2-0",13,5,12,0,1,2,0,0,6,4,10,8,2,10,18,"6-4","Y","N","N",3,0,11
"798","E2",2023-10-07,"Portsmouth","Port Vale",2,0,"H",0,0,"D",1.66,4.07,5.06,"0-0","2-0",13,4,14,3,1,3,0,0,6,6,8,14,2,12,22,"6-6","Y","N","N",4,0,12
"799","E2",2023-10-07,"Shrewsbury","Northampton",1,0,"H",0,0,"D",2.99,3.22,2.58,"0-0","1-0",13,2,17,2,1,3,0,0,3,10,9,13,1,13,22,"3-10","N","N","N",4,0,12
"800","E2",2023-10-07,"Stevenage","Wigan",1,0,"H",1,0,"H",1.79,3.86,4.55,"1-0","1-0",13,5,10,2,3,9,1,1,8,3,18,18,1,11,36,"8-3","N","N","N",12,2,12
"801","E2",2023-10-09,"Burton","Cambridge",2,1,"H",2,0,"H",2.42,3.25,3.09,"2-0","2-1",11,3,10,2,2,0,0,0,7,7,12,5,3,14,17,"7-7","Y","Y","N",2,0,12
"802","E2",2023-10-14,"Blackpool","Stevenage",3,0,"H",1,0,"H",2.45,3.35,3.06,"1-0","3-0",14,3,7,3,1,3,0,0,6,7,9,7,3,13,16,"6-7","Y","Y","N",4,0,12
"803","E2",2023-10-14,"Cambridge","Shrewsbury",1,1,"D",0,0,"D",2.09,3.4,3.84,"0-0","1-1",10,1,15,2,2,1,0,0,4,5,11,10,2,9,21,"4-5","Y","N","N",3,0,12
"804","E2",2023-10-14,"Carlisle","Leyton Orient",0,1,"A",0,1,"A",2.66,3.27,2.85,"0-1","0-1",10,1,12,5,0,3,0,0,9,3,6,18,1,12,24,"9-3","N","N","N",3,0,12
"805","E2",2023-10-14,"Lincoln","Burton",0,1,"A",0,0,"D",2.05,3.41,3.95,"0-0","0-1",10,3,6,1,1,4,1,0,4,4,8,9,1,8,17,"4-4","N","N","N",5,1,12
"806","E2",2023-10-21,"Bolton","Northampton",2,1,"H",2,0,"H",1.93,3.83,3.88,"2-0","2-1",16,6,9,4,0,1,0,0,6,2,14,11,3,8,25,"6-2","Y","Y","N",1,0,12
"807","E2",2023-10-21,"Burton","Bristol Rvs",4,1,"H",2,1,"H",2.76,3.51,2.59,"2-1","4-1",10,4,13,4,3,1,0,1,4,5,15,8,5,9,23,"4-5","Y","Y","Y",4,1,12
"808","E2",2023-10-21,"Charlton","Reading",4,0,"H",0,0,"D",1.77,4.11,4.38,"0-0","4-0",15,8,15,5,0,0,0,0,6,11,7,10,4,17,17,"6-11","Y","Y","Y",0,0,12
"809","E2",2023-10-21,"Cheltenham","Cambridge",1,0,"H",1,0,"H",3.03,3.3,2.5,"1-0","1-0",20,7,12,2,4,1,0,0,4,3,14,13,1,7,27,"4-3","N","N","N",5,0,12
"810","E2",2023-10-21,"Exeter","Wigan",0,2,"A",0,1,"A",2.17,3.7,3.29,"0-1","0-2",30,4,5,1,4,3,0,0,17,1,10,16,2,18,26,"17-1","Y","N","N",7,0,13
