Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,PSH,PSD,PSA,HTCS,CS,HS,HST,AS,AST,HY,AY,HR,AR,HCO,ACO,HF,AF
E2,25/11/2023,Wycombe,Reading,1,2,A,1,2,A,1.85,3.85,4.23,1-2,1-2,8,1,13,6,2,0,0,0,4,7,9,16
E2,28/11/2023,Barnsley,Wycombe,1,0,H,0,0,D,1.95,3.82,3.85,0-0,1-0,15,2,10,2,0,3,0,1,9,2,6,6
E2,28/11/2023,Blackpool,Northampton,1,2,A,0,1,A,1.52,4.36,6.66,0-1,1-2,18,5,10,4,0,4,0,0,4,2,9,12
E2,28/11/2023,Bristol Rvs,Leyton Orient,1,1,D,1,0,H,2.25,3.45,3.35,1-0,1-1,10,4,10,3,1,3,0,0,4,11,9,9
E2,28/11/2023,Burton,Portsmouth,0,2,A,0,1,A,4.32,3.68,1.88,0-1,0-2,20,5,13,3,1,0,1,0,6,4,12,9
E2,28/11/2023,Cambridge,Lincoln,0,3,A,0,2,A,2.61,3.17,2.99,0-2,0-3,5,2,14,7,2,2,0,0,2,4,13,18
E2,28/11/2023,Charlton,Cheltenham,2,1,H,1,1,D,1.53,4.46,6.3,1-1,2-1,19,7,11,1,1,5,0,0,9,4,10,18
E2,28/11/2023,Exeter,Shrewsbury,0,0,D,0,0,D,2.13,3.43,3.68,0-0,0-0,13,5,11,4,2,1,0,0,7,5,12,11
E2,28/11/2023,Oxford,Bolton,0,0,D,0,0,D,2.76,3.52,2.58,0-0,0-0,7,5,10,3,2,2,0,0,5,4,9,13
E2,28/11/2023,Port Vale,Derby,0,1,A,0,0,D,3.81,3.58,2.03,0-0,0-1,8,3,11,7,2,0,0,0,9,6,12,9
E2,28/11/2023,Stevenage,Peterboro,2,2,D,2,0,H,2.72,3.44,2.67,2-0,2-2,11,5,22,6,2,0,0,0,5,9,16,13
E2,28/11/2023,Wigan,Fleetwood Town,3,0,H,2,0,H,2.3,3.67,3.07,2-0,3-0,13,7,7,3,1,3,0,1,8,5,9,9
E2,28/11/2023,Reading,Carlisle,5,1,H,3,1,H,1.89,3.68,4.27,3-1,5-1,16,6,15,6,1,1,0,0,2,5,13,7
E2,02/12/2023,Northampton,Portsmouth,0,3,A,0,2,A,3.66,3.4,2.14,0-2,0-3,8,3,17,5,1,1,0,0,0,8,7,8
E2,09/12/2023,Blackpool,Carlisle,3,0,H,1,0,H,1.5,4.44,6.82,1-0,3-0,13,6,8,4,0,3,0,0,9,4,6,14
E2,09/12/2023,Bristol Rvs,Cheltenham,1,1,D,0,1,A,1.63,4.11,5.61,0-1,1-1,15,5,8,1,1,2,0,0,4,6,11,15
E2,09/12/2023,Burton,Stevenage,1,2,A,1,1,D,3.03,3.63,2.22,1-1,1-2,8,5,14,4,3,2,0,0,3,5,17,7
E2,09/12/2023,Charlton,Cambridge,2,2,D,0,0,D,1.64,4.29,5.13,0-0,2-2,10,3,16,6,0,0,0,0,6,10,13,10
E2,09/12/2023,Exeter,Port Vale,0,1,A,0,1,A,2.28,3.56,2.98,0-1,0-1,12,5,12,3,1,2,1,0,12,6,10,9
E2,09/12/2023,Leyton Orient,Derby,0,3,A,0,1,A,3.92,3.39,2.07,0-1,0-3,8,2,13,9,1,1,1,0,8,4,8,15
E2,09/12/2023,Northampton,Fleetwood Town,3,0,H,2,0,H,2.37,3.44,3.12,2-0,3-0,23,9,10,4,1,1,0,0,2,6,8,5
E2,09/12/2023,Peterboro,Oxford,3,0,H,2,0,H,1.91,3.54,3.97,2-0,3-0,16,9,8,2,1,1,0,0,5,4,10,6
E2,09/12/2023,Reading,Barnsley,1,3,A,1,1,D,2.83,3.5,2.54,1-1,1-3,13,6,21,4,2,5,0,0,3,6,12,15
E2,09/12/2023,Wigan,Lincoln,0,0,D,0,0,D,2.3,3.51,3.18,0-0,0-0,3,0,8,1,4,4,0,0,6,5,15,13
E2,09/12/2023,Wycombe,Shrewsbury,0,1,A,0,1,A,1.95,3.53,4.18,0-1,0-1,16,5,6,1,0,0,0,0,7,4,9,6
E2,11/12/2023,Portsmouth,Bolton,2,0,H,1,0,H,2.44,3.4,2.94,1-0,2-0,12,6,10,2,3,4,0,0,6,1,17,13
E2,12/12/2023,Reading,Oxford,1,1,D,1,1,D,2.9,3.48,2.49,1-1,1-1,7,4,9,1,2,1,0,0,4,7,14,7
E2,16/12/2023,Barnsley,Charlton,1,1,D,1,0,H,1.94,4,3.69,1-0,1-1,18,5,15,3,4,4,0,0,7,5,12,3
E2,16/12/2023,Bolton,Bristol Rvs,1,2,A,0,2,A,1.65,4.13,5.35,0-2,1-2,9,3,15,8,4,3,1,0,6,7,7,13
E2,16/12/2023,Cambridge,Blackpool,2,1,H,2,1,H,4.09,3.65,1.93,2-1,2-1,8,4,13,5,4,3,1,0,3,5,13,14
E2,16/12/2023,Carlisle,Northampton,2,2,D,0,1,A,2.81,3.23,2.72,0-1,2-2,18,3,9,4,0,2,0,0,10,2,6,9
E2,16/12/2023,Cheltenham,Leyton Orient,1,2,A,0,0,D,2.8,3.25,2.71,0-0,1-2,9,3,13,3,2,4,1,0,3,7,12,17
E2,16/12/2023,Derby,Wycombe,1,1,D,0,0,D,1.49,4.38,7.19,0-0,1-1,8,2,9,1,5,3,0,0,5,2,8,8
E2,16/12/2023,Fleetwood Town,Peterboro,0,1,A,0,1,A,4.25,4.03,1.81,0-1,0-1,12,3,24,7,2,0,0,0,4,12,7,11
E2,16/12/2023,Lincoln,Reading,1,1,D,1,0,H,2.26,3.45,3.33,1-0,1-1,4,0,14,6,3,3,0,0,1,5,14,14
E2,16/12/2023,Oxford,Burton,3,0,H,1,0,H,1.58,4.16,6.03,1-0,3-0,28,14,7,1,0,1,0,0,5,0,6,13
E2,16/12/2023,Port Vale,Wigan,3,2,H,2,0,H,2.29,3.48,3.24,2-0,3-2,21,8,7,2,4,5,0,0,6,3,6,10
E2,16/12/2023,Shrewsbury,Portsmouth,0,3,A,0,1,A,4.67,3.61,1.83,0-1,0-3,9,5,13,6,0,2,0,0,0,5,14,12
E2,16/12/2023,Stevenage,Exeter,1,1,D,1,0,H,1.57,4.13,6.27,1-0,1-1,11,3,7,3,1,4,0,1,12,3,10,13
E2,21/12/2023,Derby,Lincoln,3,1,H,1,1,D,1.5,4.24,6.79,1-1,3-1,10,5,6,2,2,3,0,0,4,3,13,6
E2,22/12/2023,Cambridge,Exeter,2,0,H,1,0,H,2.08,3.25,4.08,1-0,2-0,18,4,9,4,0,2,0,0,5,6,5,13
E2,23/12/2023,Barnsley,Stevenage,2,1,H,1,1,D,2.29,3.47,3.24,1-1,2-1,9,5,14,4,3,1,0,0,1,4,12,11
E2,23/12/2023,Blackpool,Bristol Rvs,3,1,H,1,1,D,1.81,3.89,4.41,1-1,3-1,10,6,10,7,2,0,0,0,4,5,4,15
E2,23/12/2023,Bolton,Leyton Orient,3,2,H,3,0,H,1.59,4.15,5.94,3-0,3-2,10,5,16,4,0,4,0,0,2,6,11,17
E2,23/12/2023,Carlisle,Cheltenham,0,1,A,0,1,A,2.19,3.41,3.51,0-1,0-1,10,2,8,2,2,3,0,0,6,4,10,15
E2,23/12/2023,Charlton,Burton,1,1,D,1,0,H,1.56,4.47,5.82,1-0,1-1,15,2,8,3,2,2,0,0,5,5,7,15
E2,23/12/2023,Northampton,Oxford,2,1,H,0,0,D,3.29,3.42,2.29,0-0,2-1,12,5,9,3,2,1,0,0,5,1,15,11
E2,23/12/2023,Portsmouth,Fleetwood Town,1,1,D,1,0,H,1.38,5.19,8.14,1-0,1-1,14,1,14,4,3,1,0,0,7,3,13,17
E2,23/12/2023,Reading,Wigan,2,0,H,1,0,H,2.14,3.6,3.47,1-0,2-0,10,3,14,2,1,5,0,0,4,2,17,12
E2,23/12/2023,Shrewsbury,Peterboro,1,2,A,0,0,D,5.58,4.29,1.6,0-0,1-2,7,1,17,4,3,1,0,0,4,9,8,8
E2,23/12/2023,Wycombe,Port Vale,1,1,D,0,0,D,2.32,3.49,3.16,0-0,1-1,19,6,8,2,6,1,0,0,7,3,11,6
E2,26/12/2023,Leyton Orient,Charlton,1,0,H,0,0,D,2.58,3.52,2.76,0-0,1-0,8,4,10,5,5,1,0,0,7,5,12,5
E2,26/12/2023,Bristol Rvs,Portsmouth,2,1,H,0,0,D,3.42,3.49,2.21,0-0,2-1,12,3,11,6,4,6,0,0,3,3,13,16
E2,26/12/2023,Burton,Blackpool,1,0,H,1,0,H,4.41,3.75,1.85,1-0,1-0,8,2,10,0,2,1,0,0,3,8,14,13
E2,26/12/2023,Cheltenham,Shrewsbury,2,0,H,1,0,H,2.26,3.27,3.52,1-0,2-0,14,5,16,0,2,5,0,0,5,3,14,15
E2,26/12/2023,Exeter,Wycombe,1,0,H,0,0,D,2.95,3.35,2.53,0-0,1-0,14,5,11,4,3,2,0,0,8,9,12,8
E2,26/12/2023,Fleetwood Town,Carlisle,1,1,D,1,1,D,2.14,3.58,3.48,1-1,1-1,11,2,9,3,1,0,0,0,5,4,11,7
E2,26/12/2023,Lincoln,Bolton,0,1,A,0,0,D,3.55,3.43,2.18,0-0,0-1,4,1,21,4,3,1,1,0,0,14,12,7
E2,26/12/2023,Oxford,Cambridge,2,1,H,0,1,A,1.76,3.82,4.9,0-1,2-1,16,9,15,2,2,4,0,0,4,6,9,15
E2,26/12/2023,Peterboro,Reading,2,2,D,1,0,H,1.5,4.71,6.31,1-0,2-2,20,5,6,2,1,3,0,0,16,2,7,17
E2,26/12/2023,Port Vale,Barnsley,2,3,A,0,3,A,2.94,3.35,2.54,0-3,2-3,22,7,11,7,3,1,0,0,10,3,7,7
E2,26/12/2023,Stevenage,Northampton,3,0,H,2,0,H,1.72,3.8,5.22,2-0,3-0,11,7,2,0,0,1,0,0,6,1,12,15
E2,26/12/2023,Wigan,Derby,0,1,A,0,1,A,4.69,3.88,1.78,0-1,0-1,10,0,12,4,4,3,0,0,6,5,11,13
E2,29/12/2023,Wigan,Carlisle,2,0,H,2,0,H,2.06,3.42,3.91,2-0,2-0,19,3,12,2,4,6,0,0,6,5,11,11
E2,29/12/2023,Bristol Rvs,Charlton,2,1,H,0,0,D,2.07,3.73,3.53,0-0,2-1,15,5,11,4,0,3,0,0,7,4,10,16
E2,29/12/2023,Burton,Shrewsbury,1,0,H,1,0,H,2.18,3.16,3.86,1-0,1-0,5,4,12,1,2,1,0,0,4,7,15,15
E2,29/12/2023,Cheltenham,Reading,2,2,D,2,2,D,2.76,3.49,2.61,2-2,2-2,20,8,13,5,2,4,0,0,7,5,10,13
E2,29/12/2023,Exeter,Portsmouth,0,0,D,0,0,D,5.09,3.75,1.75,0-0,0-0,15,2,10,2,1,2,0,0,3,6,13,13
E2,29/12/2023,Fleetwood Town,Bolton,0,2,A,0,0,D,4.82,3.97,1.74,0-0,0-2,4,1,18,6,2,1,0,0,3,6,14,7
E2,29/12/2023,Leyton Orient,Wycombe,0,0,D,0,0,D,2.5,3.18,3.13,0-0,0-0,11,3,5,0,1,0,0,0,10,6,7,8
E2,29/12/2023,Lincoln,Northampton,1,2,A,0,1,A,2.46,3.19,3.2,0-1,1-2,13,5,8,4,1,5,1,0,8,4,8,11
E2,29/12/2023,Oxford,Derby,2,3,A,2,1,H,3.3,3.39,2.29,2-1,2-3,9,6,20,5,1,4,0,0,2,19,4,17
E2,29/12/2023,Peterboro,Barnsley,2,2,D,1,2,A,1.64,4.46,4.95,1-2,2-2,15,5,20,5,0,1,0,0,3,6,5,13
E2,29/12/2023,Port Vale,Blackpool,3,0,H,1,0,H,3.31,3.47,2.15,1-0,3-0,15,8,14,3,1,2,0,0,3,10,10,17
E2,01/01/2024,Barnsley,Wigan,1,1,D,1,0,H,1.62,4.21,5.49,1-0,1-1,12,4,13,1,3,2,0,0,3,7,6,15
E2,01/01/2024,Blackpool,Lincoln,2,0,H,1,0,H,1.68,3.85,5.46,1-0,2-0,13,5,8,1,3,1,0,0,8,2,18,13
E2,01/01/2024,Bolton,Burton,1,0,H,0,0,D,1.38,5.06,8.52,0-0,1-0,21,4,7,1,1,2,0,0,11,3,6,13
E2,01/01/2024,Cambridge,Leyton Orient,0,2,A,0,0,D,2.51,3.2,3.1,0-0,0-2,9,2,9,3,1,5,0,0,4,5,5,11
E2,01/01/2024,Carlisle,Port Vale,2,1,H,0,0,D,2.98,3.26,2.56,0-0,2-1,15,4,10,4,3,2,0,0,6,1,10,16
E2,01/01/2024,Charlton,Oxford,1,2,A,1,1,D,2.69,3.62,2.59,1-1,1-2,11,3,12,4,2,2,0,0,9,3,11,10
E2,01/01/2024,Derby,Peterboro,2,3,A,1,1,D,2.08,3.6,3.61,1-1,2-3,13,5,20,6,1,1,0,0,1,11,9,4
E2,01/01/2024,Northampton,Cheltenham,1,0,H,0,0,D,2.08,3.42,3.83,0-0,1-0,9,3,14,3,2,3,0,0,7,2,9,11
E2,01/01/2024,Portsmouth,Stevenage,2,1,H,2,1,H,2.2,3.49,3.41,2-1,2-1,12,6,9,5,3,5,0,1,1,5,14,20
E2,01/01/2024,Reading,Exeter,3,2,H,2,1,H,1.85,3.85,4.28,2-1,3-2,14,2,8,2,2,0,0,0,0,4,7,9
E2,01/01/2024,Shrewsbury,Fleetwood Town,3,1,H,2,0,H,2.66,3.35,2.78,2-0,3-1,16,6,17,6,4,2,0,0,4,8,18,10
E2,01/01/2024,Wycombe,Bristol Rvs,3,2,H,1,0,H,2.81,3.65,2.48,1-0,3-2,24,8,19,7,6,2,1,0,6,6,12,5
E2,06/01/2024,Fleetwood Town,Derby,1,3,A,0,2,A,5.58,4.24,1.61,0-2,1-3,13,1,11,6,1,1,0,0,3,11,11,9
E2,06/01/2024,Burton,Wycombe,1,1,D,0,0,D,3.14,3.29,2.44,0-0,1-1,10,2,21,4,2,2,0,0,2,10,11,9
E2,06/01/2024,Cheltenham,Portsmouth,2,1,H,0,0,D,4.43,3.88,1.81,0-0,2-1,11,3,17,6,4,5,0,0,3,9,17,9
E2,06/01/2024,Exeter,Carlisle,2,1,H,0,0,D,2.19,3.37,3.56,0-0,2-1,16,6,11,3,4,1,0,0,7,3,10,6
E2,06/01/2024,Port Vale,Charlton,3,3,D,1,1,D,2.27,3.79,3.04,1-1,3-3,29,12,7,4,1,4,0,0,12,4,8,12
E2,13/01/2024,Barnsley,Bristol Rvs,2,1,H,1,0,H,1.94,3.71,3.98,1-0,2-1,14,5,15,7,3,1,0,0,6,3,10,10
E2,13/01/2024,Blackpool,Exeter,2,0,H,1,0,H,1.59,4.21,5.89,1-0,2-0,14,5,10,4,4,5,0,0,9,4,6,11
E2,13/01/2024,Cambridge,Fleetwood Town,2,1,H,0,0,D,1.99,3.6,3.95,0-0,2-1,13,3,15,8,0,2,0,0,5,2,8,15
E2,13/01/2024,Carlisle,Oxford,1,3,A,0,1,A,3.43,3.46,2.21,0-1,1-3,16,7,11,7,4,2,0,0,3,3,7,4
E2,13/01/2024,Charlton,Peterboro,1,2,A,0,1,A,3.16,4.24,2.07,0-1,1-2,13,5,17,6,1,1,0,0,1,6,11,7
E2,13/01/2024,Northampton,Wigan,1,1,D,1,0,H,2.37,3.46,3.1,1-0,1-1,7,2,11,2,3,6,0,0,1,9,17,10
E2,13/01/2024,Portsmouth,Leyton Orient,0,3,A,0,3,A,1.59,4.18,5.93,0-3,0-3,14,4,14,6,1,4,0,0,5,8,7,12
E2,13/01/2024,Shrewsbury,Stevenage,0,1,A,0,0,D,4.09,3.39,2.02,0-0,0-1,6,3,12,2,1,2,0,0,3,2,16,8
E2,13/01/2024,Wycombe,Lincoln,1,1,D,1,0,H,1.88,3.47,4.62,1-0,1-1,12,2,17,3,1,1,0,0,7,7,10,6
E2,15/01/2024,Derby,Burton,3,2,H,1,0,H,1.3,5.41,10.38,1-0,3-2,19,7,6,2,0,1,0,0,4,3,10,12
E3,05/08/2023,Accrington,Newport County,3,0,H,1,0,H,2.49,3.27,3.07,1-0,3-0,16,8,17,2,2,0,0,0,7,4,11,13
E3,05/08/2023,Crawley Town,Bradford,1,0,H,1,0,H,4.1,3.5,1.98,1-0,1-0,21,3,14,7,6,3,0,1,2,4,14,14
E3,05/08/2023,Crewe,Mansfield,2,2,D,1,2,A,4.15,3.75,1.87,1-2,2-2,13,3,21,9,2,4,0,1,10,5,8,16
E3,05/08/2023,Doncaster,Harrogate,0,1,A,0,0,D,2.26,3.42,3.35,0-0,0-1,12,3,7,6,1,4,0,0,6,5,7,20
E3,05/08/2023,Forest Green,Salford,0,2,A,0,0,D,3.55,3.53,2.13,0-0,0-2,19,4,7,3,3,3,0,0,10,4,17,9
E3,05/08/2023,Grimsby,AFC Wimbledon,0,0,D,0,0,D,2.06,3.45,3.87,0-0,0-0,15,5,10,4,4,3,0,0,8,5,10,12
E3,05/08/2023,Morecambe,Walsall,2,1,H,1,1,D,2.7,3.26,2.82,1-1,2-1,7,5,11,1,6,4,0,0,5,3,12,7
E3,05/08/2023,Stockport,Gillingham,0,1,A,0,0,D,1.79,3.57,5.1,0-0,0-1,16,3,6,3,0,5,0,0,6,1,11,11
E3,05/08/2023,Sutton,Notts County,5,1,H,2,0,H,4.71,4.13,1.72,2-0,5-1,12,6,14,3,3,3,0,1,4,5,16,8
E3,05/08/2023,Tranmere,Barrow,1,2,A,0,1,A,2.45,3.17,3.23,0-1,1-2,17,3,7,3,2,2,0,0,7,4,9,8
E3,05/08/2023,Wrexham,Milton Keynes Dons,3,5,A,1,2,A,1.69,3.98,5.13,1-2,3-5,23,5,8,6,2,3,0,0,5,4,15,9
E3,12/08/2023,AFC Wimbledon,Wrexham,1,1,D,0,1,A,3.61,3.62,2.08,0-1,1-1,13,3,10,6,3,2,0,0,6,4,12,12
E3,12/08/2023,Barrow,Sutton,2,1,H,0,1,A,2.45,3.13,3.28,0-1,2-1,17,7,9,3,0,1,0,1,9,1,8,7
E3,12/08/2023,Bradford,Colchester,2,1,H,1,1,D,1.92,3.57,4.15,1-1,2-1,19,7,11,2,2,2,0,0,4,11,3,9
E3,12/08/2023,Gillingham,Accrington,1,0,H,1,0,H,2.08,3.31,3.99,1-0,1-0,17,4,9,1,3,2,0,0,9,1,14,13
E3,12/08/2023,Harrogate,Forest Green,0,1,A,0,0,D,2.4,3.46,3.06,0-0,0-1,10,3,15,2,1,3,0,0,8,5,7,11
E3,12/08/2023,Mansfield,Morecambe,3,0,H,1,0,H,1.56,4.48,5.82,1-0,3-0,27,6,5,0,2,2,0,0,5,4,9,11
E3,12/08/2023,Milton Keynes Dons,Tranmere,1,0,H,1,0,H,1.79,3.69,4.83,1-0,1-0,7,2,16,3,2,1,0,0,3,11,8,12
E3,12/08/2023,Newport County,Doncaster,4,0,H,3,0,H,2.25,3.47,3.33,3-0,4-0,14,6,8,2,4,6,0,0,2,5,10,18
E3,12/08/2023,Notts County,Grimsby,3,2,H,1,2,A,1.78,4.16,4.32,1-2,3-2,12,8,10,3,4,4,0,0,7,6,6,16
E3,12/08/2023,Salford,Crawley Town,1,1,D,0,1,A,1.48,4.67,6.68,0-1,1-1,7,3,16,2,1,4,0,0,2,3,13,10
E3,12/08/2023,Swindon,Crewe,2,2,D,1,0,H,1.86,3.6,4.54,1-0,2-2,20,6,16,5,4,6,0,0,7,2,13,13
E3,12/08/2023,Walsall,Stockport,2,1,H,1,0,H,4.13,3.32,2.04,1-0,2-1,9,2,18,3,3,5,0,0,4,11,8,9
E3,15/08/2023,Accrington,Barrow,1,1,D,1,0,H,2.61,3.19,2.97,1-0,1-1,7,2,13,1,2,1,0,0,1,10,10,5
E3,15/08/2023,Colchester,AFC Wimbledon,0,2,A,0,0,D,2.37,3.21,3.34,0-0,0-2,9,4,21,7,3,3,0,0,7,9,8,12
E3,15/08/2023,Crawley Town,Milton Keynes Dons,2,1,H,1,1,D,3.06,3.44,2.41,1-1,2-1,14,5,8,2,1,2,0,0,7,5,8,11
E3,15/08/2023,Crewe,Newport County,4,2,H,1,1,D,3.21,3.42,2.33,1-1,4-2,10,6,14,7,0,2,0,0,1,5,4,12
E3,15/08/2023,Doncaster,Mansfield,2,2,D,1,1,D,4.3,3.71,1.88,1-1,2-2,11,5,21,8,1,3,0,0,3,7,8,10
E3,15/08/2023,Forest Green,Swindon,1,2,A,1,0,H,2.75,3.4,2.66,1-0,1-2,13,5,21,8,4,3,1,0,6,5,12,11
E3,15/08/2023,Grimsby,Salford,2,0,H,1,0,H,2.7,3.3,2.78,1-0,2-0,10,2,7,1,0,3,0,1,2,7,16,16
E3,15/08/2023,Morecambe,Notts County,0,0,D,0,0,D,4.3,4.03,1.8,0-0,0-0,13,1,9,1,1,1,0,0,4,5,7,4
E3,15/08/2023,Stockport,Bradford,1,1,D,0,0,D,1.85,3.46,4.84,0-0,1-1,15,5,10,6,2,3,0,0,7,4,8,16
E3,15/08/2023,Sutton,Gillingham,0,1,A,0,1,A,2.68,3.18,2.91,0-1,0-1,6,2,5,1,2,1,0,0,2,9,6,10
E3,15/08/2023,Tranmere,Harrogate,3,0,H,2,0,H,2.14,3.4,3.67,2-0,3-0,11,5,11,2,2,1,0,0,6,3,10,17
E3,15/08/2023,Wrexham,Walsall,4,2,H,2,1,H,1.62,4.28,5.36,2-1,4-2,20,11,12,5,1,3,0,0,6,3,3,9
E3,19/08/2023,Accrington,Harrogate,2,1,H,1,0,H,2.13,3.46,3.53,1-0,2-1,23,7,11,2,4,4,1,0,5,3,14,15
E3,19/08/2023,Colchester,Milton Keynes Dons,2,3,A,2,1,H,2.86,3.28,2.64,2-1,2-3,12,4,18,6,5,4,0,0,3,6,16,8
E3,19/08/2023,Crawley Town,Gillingham,0,1,A,0,1,A,3.13,3.1,2.52,0-1,0-1,17,7,7,2,3,3,0,0,9,4,8,10
E3,19/08/2023,Crewe,Walsall,2,2,D,0,2,A,2.71,3.41,2.7,0-2,2-2,11,3,19,7,1,1,0,0,8,5,6,10
E3,19/08/2023,Doncaster,Notts County,1,3,A,0,1,A,4.23,3.75,1.88,0-1,1-3,10,6,8,5,0,3,0,0,4,3,10,8
E3,19/08/2023,Forest Green,Newport County,0,3,A,0,2,A,2.55,3.47,2.83,0-2,0-3,12,1,10,7,2,0,1,0,7,4,6,7
E3,19/08/2023,Grimsby,Mansfield,1,1,D,1,0,H,3.23,3.46,2.3,1-0,1-1,8,3,20,4,0,0,0,0,4,6,7,11
E3,19/08/2023,Morecambe,Bradford,3,0,H,1,0,H,3.53,3.45,2.17,1-0,3-0,11,3,12,5,3,3,0,0,6,3,15,11
E3,19/08/2023,Stockport,Barrow,1,0,H,0,0,D,1.72,3.87,5.08,0-0,1-0,11,5,10,3,2,1,0,0,4,3,10,5
E3,19/08/2023,Sutton,AFC Wimbledon,0,3,A,0,0,D,2.46,3.27,3.13,0-0,0-3,10,4,15,5,2,1,0,0,4,5,7,18
E3,19/08/2023,Tranmere,Salford,3,4,A,2,1,H,2.86,3.36,2.59,2-1,3-4,13,6,15,6,1,2,0,0,4,5,14,10
E3,19/08/2023,Wrexham,Swindon,5,5,D,1,4,A,1.62,4.31,5.37,1-4,5-5,28,12,8,6,1,3,0,0,9,2,12,17
E3,26/08/2023,AFC Wimbledon,Forest Green,1,1,D,1,0,H,1.82,3.7,4.64,1-0,1-1,22,6,8,3,2,1,0,0,9,2,12,4
E3,26/08/2023,Barrow,Wrexham,1,1,D,0,1,A,3.37,3.54,2.2,0-1,1-1,5,2,12,4,3,2,0,0,3,10,9,9
E3,26/08/2023,Bradford,Crewe,1,0,H,1,0,H,1.65,4.24,5.13,1-0,1-0,12,2,10,3,2,0,0,0,4,11,10,8
E3,26/08/2023,Gillingham,Colchester,0,3,A,0,0,D,1.83,3.44,5.02,0-0,0-3,10,4,12,5,2,4,1,0,3,4,14,18
E3,26/08/2023,Harrogate,Morecambe,2,0,H,1,0,H,2.39,3.51,3.03,1-0,2-0,16,6,9,1,3,3,0,1,1,4,13,11
E3,26/08/2023,Mansfield,Stockport,3,2,H,1,2,A,2.36,3.36,3.22,1-2,3-2,28,11,10,3,1,0,0,0,11,1,5,7
E3,26/08/2023,Milton Keynes Dons,Doncaster,2,1,H,2,0,H,1.7,3.96,5.11,2-0,2-1,9,5,17,6,1,1,0,0,2,8,8,17
E3,26/08/2023,Newport County,Sutton,3,1,H,0,0,D,1.99,3.54,3.99,0-0,3-1,13,5,15,5,1,3,0,0,1,6,8,10
E3,26/08/2023,Notts County,Tranmere,2,1,H,1,0,H,1.6,4.43,5.35,1-0,2-1,17,6,12,4,3,3,0,0,11,3,6,8
E3,26/08/2023,Salford,Accrington,1,2,A,0,2,A,1.77,3.84,4.59,0-2,1-2,16,2,16,6,3,3,0,0,1,6,20,10
E3,26/08/2023,Swindon,Crawley Town,6,0,H,1,0,H,2.08,3.78,3.46,1-0,6-0,17,10,14,3,0,1,0,0,5,6,10,10
E3,26/08/2023,Walsall,Grimsby,1,1,D,0,0,D,2.46,3.35,3.05,0-0,1-1,16,6,11,2,2,3,1,0,8,10,13,11
E3,02/09/2023,Tranmere,Wrexham,0,1,A,0,0,D,3.58,3.91,2,0-0,0-1,11,2,23,5,1,1,0,0,7,17,7,11
E3,02/09/2023,Crewe,Milton Keynes Dons,3,1,H,0,1,A,3.03,3.57,2.36,0-1,3-1,15,7,12,4,4,1,0,0,8,2,12,8
E3,02/09/2023,Doncaster,Swindon,0,0,D,0,0,D,2.88,3.46,2.52,0-0,0-0,6,3,13,2,4,4,1,0,1,11,9,15
E3,02/09/2023,Grimsby,Gillingham,2,0,H,2,0,H,2.52,3.3,3.01,2-0,2-0,12,4,6,3,1,0,0,0,6,4,6,12
E3,02/09/2023,Harrogate,Barrow,0,1,A,0,1,A,2.6,3.3,2.9,0-1,0-1,12,5,10,2,2,2,0,0,8,6,11,10
E3,02/09/2023,Mansfield,Bradford,0,0,D,0,0,D,1.82,3.78,4.51,0-0,0-0,11,1,9,2,2,4,0,0,8,2,10,12
E3,02/09/2023,Morecambe,Salford,1,0,H,1,0,H,2.94,3.54,2.44,1-0,1-0,11,5,7,2,0,0,0,1,9,3,14,11
E3,02/09/2023,Newport County,AFC Wimbledon,2,2,D,1,2,A,2.61,3.34,2.86,1-2,2-2,11,4,14,4,1,1,0,0,6,3,6,8
E3,02/09/2023,Notts County,Accrington,3,1,H,1,1,D,1.59,4.51,5.32,1-1,3-1,10,5,16,6,4,2,0,0,2,7,11,11
E3,02/09/2023,Stockport,Crawley Town,3,3,D,2,1,H,1.56,4.35,6.01,2-1,3-3,17,5,8,5,1,5,0,0,2,3,7,12
E3,02/09/2023,Sutton,Forest Green,0,1,A,0,0,D,2.09,3.45,3.76,0-0,0-1,12,2,17,6,1,2,0,0,7,3,13,14
E3,02/09/2023,Walsall,Colchester,1,0,H,0,0,D,2.14,3.46,3.6,0-0,1-0,16,7,10,3,4,1,0,0,6,4,17,9
E3,09/09/2023,Bradford,Grimsby,1,1,D,0,1,A,2.06,3.45,3.87,0-1,1-1,9,1,7,3,2,4,0,0,7,2,10,10
E3,09/09/2023,Accrington,Mansfield,0,3,A,0,2,A,3.56,3.57,2.11,0-2,0-3,13,2,12,5,1,1,0,0,5,4,13,17
E3,09/09/2023,AFC Wimbledon,Stockport,1,2,A,1,0,H,2.81,3.34,2.65,1-0,1-2,9,4,12,3,2,2,0,0,3,5,13,7
E3,09/09/2023,Colchester,Tranmere,2,0,H,1,0,H,2.32,3.5,3.16,1-0,2-0,27,12,10,4,2,4,0,0,11,5,10,8
E3,09/09/2023,Crawley Town,Newport County,4,1,H,1,1,D,3.07,3.49,2.38,1-1,4-1,13,8,9,5,2,1,0,0,4,0,8,9
E3,09/09/2023,Forest Green,Crewe,1,4,A,1,0,H,2.18,3.52,3.44,1-0,1-4,9,4,18,5,4,3,0,0,3,7,12,10
