Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,PSH,PSD,PSA,HTCS,CS,HS,HST,AS,AST,HY,AY,HR,AR,HCO,ACO,HF,AF
D2,16/09/2023,Elversberg,Hamburg,2,1,H,1,0,H,4.2,4.49,1.76,1-0,2-1,16,7,13,6,3,2,0,0,7,6,12,9
D2,16/09/2023,Hansa Rostock,Fortuna Dusseldorf,1,3,A,1,2,A,3.36,3.51,2.25,1-2,1-3,23,4,20,5,2,2,0,0,10,8,11,9
D2,16/09/2023,Karlsruhe,Kaiserslautern,1,1,D,1,1,D,2.08,3.8,3.51,1-1,1-1,19,6,14,7,0,1,0,0,9,3,10,14
D2,16/09/2023,Schalke 04,Magdeburg,4,3,H,1,2,A,2.21,3.95,3.1,1-2,4-3,19,9,12,6,4,4,0,1,9,4,22,12
D2,17/09/2023,Hannover,Osnabruck,7,0,H,2,0,H,1.88,4.02,4.03,2-0,7-0,24,15,6,3,0,2,0,1,5,3,13,9
D2,17/09/2023,Hertha,Braunschweig,3,0,H,2,0,H,1.63,4.45,5.15,2-0,3-0,15,8,14,4,2,0,0,0,4,9,11,11
D2,17/09/2023,St Pauli,Holstein Kiel,5,1,H,3,0,H,1.89,3.91,4.08,3-0,5-1,18,7,13,4,3,3,0,0,3,1,13,16
D2,22/09/2023,Magdeburg,Paderborn,1,1,D,0,1,A,2.21,4.05,3.04,0-1,1-1,11,3,14,4,4,1,0,0,2,6,14,12
D2,22/09/2023,Osnabruck,Hamburg,2,1,H,2,1,H,4.5,4.74,1.67,2-1,2-1,18,9,8,3,5,6,0,0,13,7,10,15
D2,23/09/2023,Braunschweig,Nurnberg,2,2,D,1,2,A,2.94,3.68,2.41,1-2,2-2,14,5,11,5,2,2,0,0,2,3,17,15
D2,23/09/2023,Greuther Furth,Karlsruhe,4,3,H,3,3,D,2.27,3.89,3.03,3-3,4-3,9,6,17,5,3,5,1,0,9,4,10,12
D2,23/09/2023,Wehen,Elversberg,0,2,A,0,1,A,2.67,3.82,2.55,0-1,0-2,16,3,13,5,4,4,0,0,7,3,13,17
D2,23/09/2023,St Pauli,Schalke 04,3,1,H,1,1,D,1.89,3.73,4.28,1-1,3-1,19,8,10,3,1,4,0,0,4,2,3,19
D2,24/09/2023,Fortuna Dusseldorf,Hannover,1,1,D,0,1,A,1.93,4.12,3.7,0-1,1-1,17,5,6,2,2,3,0,0,5,2,7,10
D2,24/09/2023,Holstein Kiel,Hertha,2,3,A,0,2,A,2.75,3.68,2.55,0-2,2-3,16,5,11,7,4,3,1,0,2,4,19,13
D2,24/09/2023,Kaiserslautern,Hansa Rostock,3,1,H,2,1,H,2.11,3.39,3.83,2-1,3-1,22,11,18,2,2,2,0,0,6,10,9,15
D2,29/09/2023,Hamburg,Fortuna Dusseldorf,1,0,H,0,0,D,2.11,4.16,3.18,0-0,1-0,10,4,8,2,3,6,0,1,8,3,10,14
D2,29/09/2023,Paderborn,Schalke 04,3,1,H,1,0,H,2.28,3.85,3.04,1-0,3-1,11,6,13,2,1,3,0,0,2,10,10,9
D2,30/09/2023,Hannover,Wehen,2,0,H,1,0,H,1.71,4.35,4.6,1-0,2-0,17,5,12,3,0,2,0,0,4,6,13,15
D2,30/09/2023,Hansa Rostock,Braunschweig,1,0,H,0,0,D,2.03,3.73,3.75,0-0,1-0,19,6,20,0,3,1,0,0,7,5,20,10
D2,30/09/2023,Karlsruhe,Holstein Kiel,0,2,A,0,2,A,2.1,4.04,3.29,0-2,0-2,14,4,12,5,0,4,0,0,7,9,4,16
D2,30/09/2023,Hertha,St Pauli,1,2,A,0,1,A,2.71,3.68,2.59,0-1,1-2,8,3,24,5,2,0,0,0,7,3,11,5
D2,01/10/2023,Elversberg,Greuther Furth,1,1,D,1,1,D,2.48,3.94,2.7,1-1,1-1,11,4,15,5,1,1,0,0,2,8,13,19
D2,01/10/2023,Nurnberg,Magdeburg,1,0,H,0,0,D,2.67,3.78,2.57,0-0,1-0,16,6,13,1,6,5,0,0,7,3,14,21
D2,01/10/2023,Osnabruck,Kaiserslautern,2,2,D,2,1,H,2.77,3.67,2.54,2-1,2-2,9,4,32,13,4,3,0,0,4,13,15,13
F1,11/08/2023,Nice,Lille,1,1,D,1,0,H,2.63,3.47,2.83,1-0,1-1,8,3,12,5,3,2,0,0,3,3,13,9
F1,12/08/2023,Marseille,Reims,2,1,H,1,1,D,1.73,4.04,4.89,1-1,2-1,14,4,11,4,1,3,0,0,10,10,7,16
F1,12/08/2023,Paris SG,Lorient,0,0,D,0,0,D,1.35,5.73,8.38,0-0,0-0,20,4,4,0,0,0,0,0,9,2,8,6
F1,13/08/2023,Brest,Lens,3,2,H,1,2,A,4.01,3.62,1.99,1-2,3-2,15,8,10,2,2,3,0,1,6,8,13,15
F1,13/08/2023,Clermont,Monaco,2,4,A,1,2,A,3.69,3.8,2.02,1-2,2-4,15,7,14,8,0,4,0,0,6,2,7,16
F1,13/08/2023,Montpellier,Le Havre,2,2,D,0,1,A,2.04,3.47,3.99,0-1,2-2,15,5,12,4,1,2,0,0,5,2,8,12
F1,13/08/2023,Nantes,Toulouse,1,2,A,1,0,H,2.66,3.36,2.82,1-0,1-2,9,4,9,5,2,2,0,0,7,5,14,14
F1,13/08/2023,Rennes,Metz,5,1,H,1,1,D,1.42,5.07,7.64,1-1,5-1,29,14,9,3,0,2,0,0,5,4,7,10
F1,13/08/2023,Strasbourg,Lyon,2,1,H,0,0,D,2.61,3.55,2.76,0-0,2-1,8,2,23,7,2,2,0,0,1,6,8,11
F1,18/08/2023,Metz,Marseille,2,2,D,0,1,A,4.96,4.13,1.72,0-1,2-2,10,5,22,5,3,2,1,0,4,9,15,9
F1,19/08/2023,Lyon,Montpellier,1,4,A,0,2,A,1.72,4.25,4.67,0-2,1-4,7,3,14,8,4,1,1,0,6,2,20,10
F1,19/08/2023,Toulouse,Paris SG,1,1,D,0,0,D,5.01,4.25,1.68,0-0,1-1,8,2,16,3,0,3,0,0,5,5,8,11
F1,20/08/2023,Lille,Nantes,2,0,H,0,0,D,1.43,4.96,7.54,0-0,2-0,18,8,14,4,0,2,1,0,7,5,8,15
F1,20/08/2023,Le Havre,Brest,1,2,A,0,1,A,2.82,3.22,2.76,0-1,1-2,18,7,10,5,0,2,0,0,5,3,18,15
F1,20/08/2023,Lorient,Nice,1,1,D,0,0,D,3.49,3.52,2.19,0-0,1-1,9,2,21,8,1,1,0,0,0,9,8,10
F1,20/08/2023,Reims,Clermont,2,0,H,1,0,H,1.93,3.72,4.1,1-0,2-0,8,4,11,4,0,0,0,0,3,10,9,6
F1,20/08/2023,Monaco,Strasbourg,3,0,H,2,0,H,1.84,4.1,4.13,2-0,3-0,9,4,4,1,2,1,0,0,4,3,19,16
F1,20/08/2023,Lens,Rennes,1,1,D,1,0,H,2.42,3.78,2.86,1-0,1-1,15,4,10,5,2,1,0,0,11,0,15,10
F1,25/08/2023,Nantes,Monaco,3,3,D,2,1,H,4.87,3.81,1.79,2-1,3-3,3,3,27,10,2,2,0,0,1,10,8,7
F1,26/08/2023,Marseille,Brest,2,0,H,1,0,H,1.53,4.48,6.43,1-0,2-0,15,6,18,7,0,1,0,0,3,10,4,8
F1,26/08/2023,Paris SG,Lens,3,1,H,1,0,H,1.63,4.27,5.45,1-0,3-1,17,7,12,4,0,5,0,0,5,5,8,16
F1,27/08/2023,Rennes,Le Havre,2,2,D,2,1,H,1.44,4.76,7.86,2-1,2-2,22,8,7,3,1,2,0,1,5,2,5,7
F1,27/08/2023,Clermont,Metz,0,1,A,0,0,D,1.93,3.83,3.99,0-0,0-1,16,4,10,5,1,1,0,0,10,2,8,10
F1,27/08/2023,Montpellier,Reims,1,3,A,1,2,A,2.41,3.54,3.02,1-2,1-3,19,3,12,6,1,1,0,0,5,3,9,19
F1,27/08/2023,Strasbourg,Toulouse,2,0,H,0,0,D,2.17,3.75,3.32,0-0,2-0,11,3,7,1,1,3,0,0,3,3,16,17
F1,27/08/2023,Lorient,Lille,4,1,H,2,0,H,3.83,3.75,1.99,2-0,4-1,9,6,18,7,2,4,0,0,5,8,22,12
F1,27/08/2023,Nice,Lyon,0,0,D,0,0,D,2.11,3.79,3.44,0-0,0-0,21,4,6,1,1,4,0,0,7,2,8,14
F1,01/09/2023,Nantes,Marseille,1,1,D,1,1,D,4.97,4.02,1.73,1-1,1-1,10,2,26,9,0,2,1,0,2,7,7,13
F1,02/09/2023,Brest,Rennes,0,0,D,0,0,D,3.37,3.68,2.18,0-0,0-0,13,2,6,3,3,1,0,0,7,5,12,12
F1,02/09/2023,Monaco,Lens,3,0,H,2,0,H,2.11,3.93,3.33,2-0,3-0,11,6,12,1,4,2,0,0,5,2,21,16
F1,03/09/2023,Toulouse,Clermont,2,2,D,2,1,H,2.02,3.69,3.82,2-1,2-2,9,5,15,3,1,3,0,0,0,8,19,17
F1,03/09/2023,Le Havre,Lorient,3,0,H,0,0,D,2.87,3.12,2.79,0-0,3-0,17,6,9,2,0,0,0,0,5,4,10,7
F1,03/09/2023,Lille,Montpellier,1,0,H,1,0,H,1.83,4.25,4.05,1-0,1-0,15,6,9,5,2,1,0,0,5,5,15,14
F1,03/09/2023,Metz,Reims,2,2,D,1,1,D,4.09,3.72,1.93,1-1,2-2,12,4,12,2,0,4,0,0,4,1,10,17
F1,03/09/2023,Nice,Strasbourg,2,0,H,1,0,H,1.98,3.58,4.06,1-0,2-0,16,6,4,0,2,1,0,0,5,2,7,12
F1,03/09/2023,Lyon,Paris SG,1,4,A,0,4,A,5.79,5.01,1.52,0-4,1-4,19,8,22,8,2,2,0,0,5,2,9,5
F1,15/09/2023,Paris SG,Nice,2,3,A,1,1,D,1.56,4.6,5.86,1-1,2-3,12,3,14,8,2,5,0,0,4,3,8,17
F1,16/09/2023,Rennes,Lille,2,2,D,0,1,A,2.17,3.69,3.37,0-1,2-2,7,4,10,6,1,4,0,0,5,2,11,16
F1,16/09/2023,Lens,Metz,0,1,A,0,1,A,1.52,4.62,6.36,0-1,0-1,31,10,2,2,1,2,0,0,9,1,12,12
F1,17/09/2023,Lorient,Monaco,2,2,D,1,1,D,4.12,3.98,1.87,1-1,2-2,10,3,20,7,0,1,0,0,8,6,13,14
F1,17/09/2023,Clermont,Nantes,0,1,A,0,0,D,2.04,3.6,3.85,0-0,0-1,16,3,8,5,2,2,0,0,6,3,16,16
F1,17/09/2023,Reims,Brest,1,2,A,1,0,H,1.9,3.6,4.43,1-0,1-2,13,7,18,7,2,4,0,0,8,8,7,11
F1,17/09/2023,Strasbourg,Montpellier,2,2,D,0,2,A,2.39,3.61,3.01,0-2,2-2,14,7,11,4,4,6,0,0,2,4,17,17
F1,17/09/2023,Marseille,Toulouse,0,0,D,0,0,D,1.5,4.87,6.33,0-0,0-0,24,6,10,3,2,5,0,0,6,1,9,11
F1,17/09/2023,Lyon,Le Havre,0,0,D,0,0,D,1.7,4.23,4.82,0-0,0-0,23,7,7,0,3,2,0,0,6,1,13,12
F1,22/09/2023,Monaco,Nice,0,1,A,0,0,D,2.25,3.61,3.27,0-0,0-1,9,3,13,7,1,1,0,0,5,2,13,15
F1,23/09/2023,Nantes,Lorient,5,3,H,1,1,D,2.46,3.45,3.02,1-1,5-3,19,9,10,7,1,3,0,0,4,2,8,17
F1,23/09/2023,Brest,Lyon,1,0,H,0,0,D,2.57,3.67,2.73,0-0,1-0,27,11,6,3,3,1,0,0,10,1,17,16
F1,24/09/2023,Metz,Strasbourg,0,1,A,0,0,D,3.01,3.23,2.59,0-0,0-1,13,1,4,1,2,0,0,0,1,1,16,15
F1,24/09/2023,Le Havre,Clermont,2,1,H,2,1,H,2.48,3.26,3.15,2-1,2-1,9,3,11,4,2,3,0,0,1,3,15,17
F1,24/09/2023,Lens,Toulouse,2,1,H,1,1,D,1.72,4.05,4.93,1-1,2-1,27,7,7,2,2,1,0,0,9,4,16,15
F1,24/09/2023,Montpellier,Rennes,0,0,D,0,0,D,2.7,3.56,2.65,0-0,0-0,13,4,18,6,2,1,0,0,3,6,10,15
F1,24/09/2023,Paris SG,Marseille,4,0,H,2,0,H,1.64,4.41,5.15,2-0,4-0,15,5,6,0,0,3,0,0,8,3,11,14
F1,26/09/2023,Lille,Reims,1,2,A,0,2,A,1.96,3.79,3.95,0-2,1-2,14,3,4,4,1,2,0,0,4,2,4,19
F1,29/09/2023,Strasbourg,Lens,0,1,A,0,1,A,3.69,3.48,2.13,0-1,0-1,8,2,9,2,2,4,0,0,2,3,16,15
F1,30/09/2023,Clermont,Paris SG,0,0,D,0,0,D,7.03,4.81,1.47,0-0,0-0,12,3,21,10,2,3,0,0,6,9,11,16
F1,30/09/2023,Monaco,Marseille,3,2,H,2,2,D,2.21,3.88,3.14,2-2,3-2,10,7,8,4,4,4,0,0,2,6,17,15
F1,01/10/2023,Reims,Lyon,2,0,H,1,0,H,2.1,3.81,3.45,1-0,2-0,8,3,11,6,2,2,0,0,1,5,19,14
F1,01/10/2023,Le Havre,Lille,0,2,A,0,1,A,4.08,3.44,2.03,0-1,0-2,5,0,16,6,0,0,0,0,6,6,18,6
F1,01/10/2023,Nice,Brest,0,0,D,0,0,D,1.8,3.84,4.69,0-0,0-0,12,1,7,2,1,3,0,0,6,4,13,9
F1,01/10/2023,Toulouse,Metz,3,0,H,2,0,H,2.13,3.47,3.7,2-0,3-0,15,10,8,3,3,0,0,0,4,6,10,7
F1,01/10/2023,Lorient,Montpellier,0,3,A,0,1,A,2.95,3.59,2.44,0-1,0-3,14,3,14,8,2,1,0,0,8,3,13,6
F1,01/10/2023,Rennes,Nantes,3,1,H,1,1,D,1.53,4.58,6.18,1-1,3-1,16,5,10,3,3,6,0,1,6,4,11,17
F2,05/08/2023,St Etienne,Grenoble,0,1,A,0,0,D,1.65,3.78,6.05,0-0,0-1,17,4,13,5,2,1,0,0,6,1,14,12
F2,05/08/2023,Ajaccio,Rodez,1,1,D,1,1,D,1.96,3.22,4.69,1-1,1-1,19,6,8,3,1,3,0,0,7,4,9,12
F2,05/08/2023,Amiens,Quevilly Rouen,1,0,H,0,0,D,2.59,3.46,2.79,0-0,1-0,5,2,6,2,1,1,0,0,9,2,12,17
F2,05/08/2023,Annecy,Guingamp,1,4,A,1,0,H,3.6,3.41,2.16,1-0,1-4,11,4,15,8,2,0,0,0,3,2,13,12
F2,05/08/2023,Concarneau,Bastia,0,0,D,0,0,D,3.11,3.22,2.49,0-0,0-0,13,3,8,1,0,3,0,0,5,6,7,17
F2,05/08/2023,Dunkerque,Troyes,2,2,D,1,2,A,2.82,3.14,2.78,1-2,2-2,16,5,14,7,2,1,0,0,4,4,16,6
F2,05/08/2023,Laval,Angers,1,0,H,0,0,D,2.67,3.29,2.82,0-0,1-0,13,5,6,2,1,3,0,0,3,4,7,11
F2,05/08/2023,Paris FC,Caen,0,2,A,0,1,A,2.91,3.2,2.66,0-1,0-2,2,0,12,5,2,2,1,0,2,6,12,13
F2,05/08/2023,Valenciennes,Auxerre,1,4,A,1,1,D,3.97,3.4,2.05,1-1,1-4,12,5,19,6,1,1,0,0,6,7,10,15
F2,07/08/2023,Pau FC,Bordeaux,3,0,H,2,0,H,3.83,3.51,2,2-0,3-0,7,4,15,6,2,0,0,0,2,8,21,8
F2,12/08/2023,Rodez,St Etienne,2,1,H,1,0,H,3.78,3.7,1.97,1-0,2-1,21,7,15,8,0,2,0,0,10,2,7,11
F2,12/08/2023,Angers,Annecy,0,0,D,0,0,D,1.72,3.76,5.29,0-0,0-0,12,1,5,2,2,2,0,0,8,3,17,13
F2,12/08/2023,Auxerre,Amiens,0,1,A,0,0,D,1.7,3.77,5.44,0-0,0-1,15,0,7,1,0,1,0,0,6,5,8,11
F2,12/08/2023,Bastia,Valenciennes,3,0,H,1,0,H,1.81,3.56,4.95,1-0,3-0,15,7,3,1,0,2,0,0,5,5,12,13
F2,12/08/2023,Caen,Pau FC,2,0,H,2,0,H,1.7,3.74,5.54,2-0,2-0,23,5,7,2,0,2,0,1,8,3,10,16
F2,12/08/2023,Grenoble,Paris FC,2,0,H,0,0,D,2.45,3.21,3.19,0-0,2-0,11,7,3,3,1,2,0,1,5,6,9,10
F2,12/08/2023,Guingamp,Dunkerque,0,1,A,0,0,D,1.93,3.56,4.21,0-0,0-1,16,3,9,5,4,3,0,0,7,1,13,18
F2,12/08/2023,Quevilly Rouen,Ajaccio,0,1,A,0,1,A,2.57,3.08,3.14,0-1,0-1,4,2,3,3,2,1,0,0,3,0,19,13
F2,12/08/2023,Troyes,Laval,3,1,H,2,0,H,2.09,3.55,3.64,2-0,3-1,9,6,19,3,1,1,0,0,5,7,5,20
F2,14/08/2023,Bordeaux,Concarneau,1,0,H,0,0,D,1.67,4.09,4.86,0-0,1-0,16,5,10,4,2,1,0,0,8,5,16,10
F2,19/08/2023,Angers,Auxerre,2,2,D,1,1,D,2.8,3.39,2.63,1-1,2-2,12,5,13,5,3,0,0,1,3,3,22,8
F2,19/08/2023,Amiens,Bastia,2,1,H,1,1,D,2.6,3.16,3.02,1-1,2-1,17,6,11,4,3,2,0,1,12,2,9,17
F2,19/08/2023,Annecy,Dunkerque,3,0,H,0,0,D,2.82,3.23,2.71,0-0,3-0,11,4,4,2,3,1,0,0,4,3,11,9
F2,19/08/2023,Concarneau,Caen,0,2,A,0,0,D,3.4,3.45,2.23,0-0,0-2,14,4,11,3,1,1,0,0,2,2,15,8
F2,19/08/2023,Grenoble,Troyes,0,0,D,0,0,D,2.48,3.31,3.06,0-0,0-0,18,7,6,1,1,1,0,1,14,5,13,13
F2,19/08/2023,Laval,Rodez,1,0,H,0,0,D,2.07,3.4,3.87,0-0,1-0,9,4,7,1,2,0,0,0,2,3,11,13
F2,19/08/2023,Pau FC,Paris FC,2,0,H,1,0,H,2.52,3.27,3.02,1-0,2-0,9,3,14,5,2,1,0,0,1,2,13,10
F2,19/08/2023,St Etienne,Quevilly Rouen,2,1,H,2,0,H,1.75,3.93,4.8,2-0,2-1,5,2,10,1,0,3,0,0,3,5,8,18
F2,19/08/2023,Valenciennes,Guingamp,0,0,D,0,0,D,3.43,3.33,2.26,0-0,0-0,9,3,6,3,3,2,0,0,3,7,12,15
F2,21/08/2023,Ajaccio,Bordeaux,0,0,D,0,0,D,2.8,3.11,2.74,0-0,0-0,9,2,15,4,4,3,1,0,1,4,11,8
F2,26/08/2023,Bordeaux,Amiens,2,0,H,0,0,D,1.81,3.79,4.55,0-0,2-0,17,7,12,2,5,1,0,0,6,5,12,7
F2,26/08/2023,Auxerre,Grenoble,0,0,D,0,0,D,1.86,3.66,4.43,0-0,0-0,15,2,7,4,2,2,0,0,4,3,11,16
F2,26/08/2023,Bastia,Troyes,3,2,H,0,2,A,2,3.61,3.87,0-2,3-2,24,6,9,6,2,1,1,1,6,2,18,15
F2,26/08/2023,Caen,Ajaccio,3,0,H,2,0,H,1.85,3.35,5.02,2-0,3-0,10,4,5,2,1,2,0,0,7,4,5,10
F2,26/08/2023,Dunkerque,Angers,0,1,A,0,0,D,2.83,3.35,2.62,0-0,0-1,14,9,7,3,3,2,0,0,3,4,10,13
F2,26/08/2023,Guingamp,Pau FC,4,0,H,2,0,H,1.93,3.46,4.42,2-0,4-0,23,9,13,6,3,2,0,0,6,2,17,14
F2,26/08/2023,Paris FC,Concarneau,3,0,H,1,0,H,2.46,3.31,3.08,1-0,3-0,13,6,13,4,1,0,0,0,3,8,14,14
F2,26/08/2023,Quevilly Rouen,Laval,0,0,D,0,0,D,2.31,3.27,3.39,0-0,0-0,7,2,11,2,1,1,0,0,4,6,15,16
F2,26/08/2023,Rodez,Valenciennes,0,1,A,0,1,A,1.99,3.2,4.57,0-1,0-1,19,7,10,4,2,3,0,0,7,1,8,18
F2,28/08/2023,Annecy,St Etienne,1,1,D,1,0,H,3.58,3.55,2.06,1-0,1-1,17,5,10,4,2,2,0,0,3,3,15,13
F2,02/09/2023,Bordeaux,Auxerre,2,4,A,1,2,A,2.07,3.66,3.6,1-2,2-4,20,9,15,6,2,2,0,0,3,11,8,17
F2,02/09/2023,Ajaccio,Dunkerque,2,2,D,0,1,A,1.91,3.41,4.58,0-1,2-2,10,3,10,4,3,1,1,0,2,5,14,20
F2,02/09/2023,Amiens,Guingamp,4,1,H,1,1,D,2.4,3.28,3.22,1-1,4-1,11,7,12,4,1,4,0,0,2,4,16,15
F2,02/09/2023,Angers,Paris FC,2,0,H,1,0,H,2.04,3.4,3.88,1-0,2-0,11,4,9,3,1,2,0,0,5,4,12,14
F2,02/09/2023,Concarneau,Annecy,1,1,D,0,1,A,2.26,3.36,3.33,0-1,1-1,10,2,17,7,5,4,0,1,4,1,10,21
F2,02/09/2023,Grenoble,Bastia,0,0,D,0,0,D,2.33,3.25,3.38,0-0,0-0,22,3,11,1,0,1,0,0,8,3,6,14
F2,02/09/2023,Laval,Caen,2,1,H,0,0,D,3.63,3.17,2.26,0-0,2-1,9,3,5,2,2,3,0,0,3,2,13,9
F2,02/09/2023,Pau FC,Rodez,2,2,D,2,0,H,2.84,3.34,2.62,2-0,2-2,10,3,17,8,4,3,0,0,4,5,17,15
F2,02/09/2023,St Etienne,Valenciennes,0,0,D,0,0,D,1.6,4.22,5.76,0-0,0-0,11,1,9,3,7,3,0,0,4,4,11,13
F2,02/09/2023,Troyes,Quevilly Rouen,2,2,D,0,2,A,2.33,3.25,3.37,0-2,2-2,10,4,10,3,2,1,0,0,5,7,14,9
F2,16/09/2023,Caen,St Etienne,1,2,A,0,1,A,1.93,3.78,3.98,0-1,1-2,14,6,8,3,3,1,0,0,3,1,12,10
F2,16/09/2023,Annecy,Troyes,0,0,D,0,0,D,2.45,3.46,2.98,0-0,0-0,15,0,7,3,1,0,0,0,10,4,9,11
F2,16/09/2023,Auxerre,Pau FC,2,2,D,1,1,D,1.5,4.47,6.8,1-1,2-2,24,6,6,4,2,3,0,0,13,4,10,3
F2,16/09/2023,Bastia,Laval,0,3,A,0,1,A,2.19,3.35,3.6,0-1,0-3,8,3,9,4,2,2,0,0,5,6,14,12
F2,16/09/2023,Dunkerque,Grenoble,0,0,D,0,0,D,2.81,3.23,2.72,0-0,0-0,5,4,18,5,2,2,1,0,3,6,13,9
F2,16/09/2023,Paris FC,Amiens,3,0,H,2,0,H,2.78,3.31,2.7,2-0,3-0,12,3,13,3,2,2,0,0,3,8,11,17
F2,16/09/2023,Quevilly Rouen,Concarneau,2,3,A,0,3,A,1.94,3.46,4.18,0-3,2-3,23,8,9,6,1,1,0,0,7,1,18,12
F2,16/09/2023,Rodez,Angers,4,1,H,0,1,A,2.96,3.19,2.62,0-1,4-1,13,5,9,3,2,2,0,0,3,4,12,13
F2,16/09/2023,Valenciennes,Bordeaux,1,2,A,0,1,A,4.26,3.66,1.89,0-1,1-2,11,3,13,5,3,2,0,0,3,5,7,17
F2,18/09/2023,Guingamp,Ajaccio,3,0,H,2,0,H,2.27,3.19,3.45,2-0,3-0,12,5,15,4,0,1,0,0,3,6,15,9
F2,23/09/2023,Troyes,Auxerre,1,2,A,0,1,A,3.45,3.74,2.1,0-1,1-2,10,4,19,5,2,2,0,0,3,14,20,12
F2,23/09/2023,Ajaccio,Paris FC,2,1,H,0,0,D,1.97,3.41,4.26,0-0,2-1,11,4,6,1,2,2,0,0,4,4,14,11
F2,23/09/2023,Amiens,Valenciennes,0,0,D,0,0,D,1.7,3.79,5.38,0-0,0-0,12,4,8,3,3,3,0,0,4,5,21,19
F2,23/09/2023,Angers,Bastia,2,0,H,1,0,H,1.98,3.48,3.99,1-0,2-0,10,7,9,3,1,3,0,1,9,3,13,10
F2,23/09/2023,Concarneau,St Etienne,0,1,A,0,0,D,3.2,3.47,2.31,0-0,0-1,9,3,16,4,1,1,0,0,5,9,13,11
F2,23/09/2023,Dunkerque,Rodez,1,2,A,0,1,A,2.56,3,3.17,0-1,1-2,15,3,14,5,1,2,0,0,6,2,10,12
F2,23/09/2023,Grenoble,Quevilly Rouen,2,1,H,1,1,D,2.49,3.28,3.07,1-1,2-1,10,4,11,5,1,2,0,0,4,1,9,11
F2,23/09/2023,Laval,Guingamp,2,1,H,0,0,D,2.62,3.09,3.06,0-0,2-1,15,6,13,6,1,2,0,0,6,3,19,13
F2,23/09/2023,Pau FC,Annecy,0,3,A,0,2,A,2.9,3.21,2.65,0-2,0-3,12,4,9,5,5,1,0,0,7,4,17,16
F2,26/09/2023,Amiens,Ajaccio,0,0,D,0,0,D,2.11,3.24,4,0-0,0-0,7,0,6,2,2,5,0,0,3,3,16,27
F2,26/09/2023,Auxerre,Annecy,4,0,H,2,0,H,1.57,4.17,6.13,2-0,4-0,11,5,5,1,0,1,0,0,3,5,7,15
F2,26/09/2023,Bastia,Pau FC,1,4,A,0,1,A,1.72,3.87,5.08,0-1,1-4,10,2,17,10,2,3,1,0,10,3,7,12
F2,26/09/2023,Caen,Grenoble,1,2,A,1,0,H,1.94,3.47,4.33,1-0,1-2,10,1,10,4,0,3,0,0,3,3,10,17
F2,26/09/2023,Guingamp,Bordeaux,0,0,D,0,0,D,2.91,3.19,2.66,0-0,0-0,11,2,14,3,1,1,0,0,2,4,12,16
F2,26/09/2023,Paris FC,Laval,0,1,A,0,0,D,2.89,3.02,2.82,0-0,0-1,15,4,11,2,1,1,0,0,9,3,13,11
F2,26/09/2023,Quevilly Rouen,Angers,0,1,A,0,1,A,2.84,3.13,2.77,0-1,0-1,12,1,6,3,3,4,1,0,2,5,15,17
F2,26/09/2023,Rodez,Troyes,2,1,H,0,0,D,1.96,3.78,3.83,0-0,2-1,19,5,7,3,1,2,0,0,8,3,11,11
F2,26/09/2023,Valenciennes,Concarneau,0,1,A,0,1,A,2.44,3.15,3.26,0-1,0-1,19,2,9,3,3,4,0,0,4,8,22,20
F2,30/09/2023,Troyes,St Etienne,0,1,A,0,0,D,3.51,3.68,2.09,0-0,0-1,20,4,11,5,1,1,0,0,11,4,9,6
F2,30/09/2023,Angers,Concarneau,2,0,H,0,0,D,1.74,3.62,5.41,0-0,2-0,14,7,11,6,1,2,0,0,12,5,12,9
F2,30/09/2023,Annecy,Paris FC,2,2,D,1,0,H,2.38,3.16,3.36,1-0,2-2,9,5,11,2,4,2,0,0,7,6,15,7
F2,30/09/2023,Auxerre,Rodez,3,1,H,1,0,H,1.57,4.36,5.76,1-0,3-1,15,4,7,1,1,3,0,0,5,7,12,9
F2,30/09/2023,Caen,Guingamp,0,1,A,0,0,D,2.03,3.4,4.04,0-0,0-1,7,1,14,7,1,2,0,0,6,5,17,21
F2,30/09/2023,Dunkerque,Quevilly Rouen,0,1,A,0,0,D,2.48,3.23,3.12,0-0,0-1,11,3,16,6,0,0,0,0,9,12,8,14
F2,30/09/2023,Grenoble,Bordeaux,2,0,H,1,0,H,2.73,3.17,2.84,1-0,2-0,10,8,15,4,2,2,0,0,2,8,16,10
F2,30/09/2023,Laval,Valenciennes,1,0,H,0,0,D,1.78,3.56,5.18,0-0,1-0,17,8,7,2,1,1,0,0,4,4,19,14
F2,30/09/2023,Pau FC,Amiens,1,0,H,1,0,H,2.96,3.37,2.51,1-0,1-0,15,6,14,7,2,0,0,0,4,3,14,15
F2,02/10/2023,Ajaccio,Bastia,2,0,H,0,0,D,2.33,3.08,3.44,0-0,2-0,11,3,7,2,0,1,0,1,4,3,8,11
F2,03/10/2023,Bordeaux,Caen,1,1,D,1,1,D,2.14,3.5,3.56,1-1,1-1,19,8,7,2,3,1,0,0,4,4,17,16
F2,04/10/2023,St Etienne,Dunkerque,2,0,H,0,0,D,1.68,4.12,5.02,0-0,2-0,20,4,15,4,1,3,0,0,9,6,10,17
I1,19/08/2023,Empoli,Verona,0,1,A,0,0,D,2.3,3.3,3.44,0-0,0-1,10,4,10,4,2,2,0,0,2,4,17,18
