"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","all_matchday"
"929","E2",2024-12-03,"Reading","Cambridge",3,0,"H",0,0,"D",1.76,3.99,4.46,"0-0","3-0",14,9,11,3,2,1,0,0,6,4,11,11,3,10,22,"6-4","Y","Y","N",3,0,17
"930","E2",2024-12-04,"Birmingham","Stockport",2,0,"H",2,0,"H",1.63,4.02,5.01,"2-0","2-0",9,5,13,5,4,2,0,0,5,5,13,11,2,10,24,"5-5","Y","N","N",6,0,18
"931","E2",2024-12-04,"Peterboro","Burton",0,1,"A",0,0,"D",1.43,5.04,6.12,"0-0","0-1",7,1,9,3,0,0,0,0,11,4,6,14,1,15,20,"11-4","N","N","N",0,0,18
"932","E2",2024-12-04,"Shrewsbury","Blackpool",1,2,"A",1,0,"H",3.52,3.63,2.01,"1-0","1-2",13,2,7,3,3,1,0,0,7,4,12,8,3,11,20,"7-4","Y","Y","N",4,0,18
"933","E2",2024-12-07,"Lincoln","Charlton",0,0,"D",0,0,"D",2.24,3.27,3.43,"0-0","0-0",10,1,7,1,0,2,0,0,7,4,7,12,0,11,19,"7-4","N","N","N",2,0,18
"934","E2",2024-12-07,"Wigan","Leyton Orient",0,2,"A",0,1,"A",2.29,3.27,3.32,"0-1","0-2",6,1,9,4,1,1,0,0,3,1,7,14,2,4,21,"3-1","Y","N","N",2,0,18
"935","E2",2024-12-07,"Barnsley","Birmingham",1,2,"A",0,0,"D",3.24,3.52,2.16,"0-0","1-2",9,5,4,4,3,3,1,0,4,2,11,7,3,6,18,"4-2","Y","Y","N",6,1,18
"936","E2",2024-12-07,"Burton","Wrexham",0,1,"A",0,0,"D",3.93,3.52,1.93,"0-0","0-1",5,1,16,4,1,0,0,0,4,8,12,13,1,12,25,"4-8","N","N","N",1,0,18
"937","E2",2024-12-07,"Cambridge","Shrewsbury",4,1,"H",2,0,"H",2.2,3.23,3.43,"2-0","4-1",11,6,11,4,2,1,0,0,5,5,11,8,5,10,19,"5-5","Y","Y","Y",3,0,18
"938","E2",2024-12-07,"Mansfield","Huddersfield",1,2,"A",1,2,"A",3.36,3.42,2.14,"1-2","1-2",15,4,14,4,1,3,0,0,6,7,10,9,3,13,19,"6-7","Y","Y","N",4,0,18
"939","E2",2024-12-07,"Stockport","Exeter",2,0,"H",0,0,"D",1.57,4.05,5.62,"0-0","2-0",15,7,3,0,2,3,0,0,2,2,10,10,2,4,20,"2-2","Y","N","N",5,0,18
"940","E2",2024-12-07,"Wycombe","Reading",1,1,"D",1,1,"D",1.64,4.19,4.75,"1-1","1-1",9,3,11,6,4,2,0,0,8,5,11,10,2,13,21,"8-5","Y","N","N",6,0,18
"941","E2",2024-12-09,"Northampton","Peterboro",2,1,"H",1,1,"D",3.29,3.71,2.07,"1-1","2-1",7,3,12,4,0,0,0,0,7,4,9,8,3,11,17,"7-4","Y","Y","N",0,0,18
"942","E2",2024-12-14,"Bolton","Wigan",0,2,"A",0,1,"A",1.7,3.83,4.96,"0-1","0-2",8,3,12,7,3,4,0,0,2,2,14,19,2,4,33,"2-2","Y","N","N",7,0,19
"943","E2",2024-12-14,"Leyton Orient","Burton",0,0,"D",0,0,"D",1.54,4.09,6.39,"0-0","0-0",12,3,5,2,1,2,0,0,11,5,16,9,0,16,25,"11-5","N","N","N",3,0,19
"944","E2",2024-12-14,"Birmingham","Bristol Rvs",2,0,"H",2,0,"H",1.23,6.17,10.43,"2-0","2-0",26,8,3,1,0,0,0,0,8,0,7,9,2,8,16,"8-0","Y","N","N",0,0,19
"945","E2",2024-12-14,"Charlton","Mansfield",0,0,"D",0,0,"D",2,3.49,3.68,"0-0","0-0",9,2,11,0,2,3,0,0,5,5,14,15,0,10,29,"5-5","N","N","N",5,0,19
"946","E2",2024-12-14,"Exeter","Barnsley",1,2,"A",1,0,"H",3.18,3.51,2.19,"1-0","1-2",7,3,13,3,0,3,0,0,2,4,8,10,3,6,18,"2-4","Y","Y","N",3,0,19
"947","E2",2024-12-14,"Huddersfield","Lincoln",2,2,"D",0,2,"A",1.85,3.49,4.34,"0-2","2-2",11,3,9,3,1,2,0,0,6,7,7,11,4,13,18,"6-7","Y","Y","Y",3,0,19
"948","E2",2024-12-14,"Peterboro","Crawley Town",4,3,"H",2,1,"H",1.64,4.41,4.45,"2-1","4-3",16,10,15,7,0,2,0,0,6,7,5,15,7,13,20,"6-7","Y","Y","Y",2,0,19
"949","E2",2024-12-14,"Reading","Blackpool",0,3,"A",0,2,"A",2.34,3.62,2.85,"0-2","0-3",10,2,15,8,3,0,0,0,7,6,11,9,3,13,20,"7-6","Y","Y","N",3,0,19
"950","E2",2024-12-14,"Rotherham","Northampton",3,0,"H",2,0,"H",1.66,3.83,5.05,"2-0","3-0",16,6,8,3,1,2,0,0,4,1,13,16,3,5,29,"4-1","Y","Y","N",3,0,19
"951","E2",2024-12-14,"Shrewsbury","Wycombe",1,4,"A",0,2,"A",4.61,3.75,1.74,"0-2","1-4",6,3,7,4,1,4,0,0,4,3,11,11,5,7,22,"4-3","Y","Y","Y",5,0,19
"952","E2",2024-12-14,"Stevenage","Stockport",2,1,"H",1,1,"D",3.06,3.05,2.5,"1-1","2-1",7,3,9,3,3,3,0,0,4,3,18,19,3,7,37,"4-3","Y","Y","N",6,0,19
"953","E2",2024-12-14,"Wrexham","Cambridge",2,2,"D",1,1,"D",1.57,4.06,5.58,"1-1","2-2",11,4,14,6,3,2,0,0,6,9,10,11,4,15,21,"6-9","Y","Y","Y",5,0,19
"954","E2",2024-12-20,"Cambridge","Huddersfield",0,4,"A",0,3,"A",4.31,3.59,1.88,"0-3","0-4",13,3,17,10,1,2,0,0,3,4,13,11,4,7,24,"3-4","Y","Y","Y",3,0,20
"955","E2",2024-12-20,"Stockport","Peterboro",2,1,"H",1,1,"D",1.63,4.39,5.01,"1-1","2-1",13,3,5,1,3,4,0,0,2,1,16,16,3,3,32,"2-1","Y","Y","N",7,0,20
"956","E2",2024-12-20,"Wycombe","Bolton",0,0,"D",0,0,"D",1.85,3.65,4.37,"0-0","0-0",11,5,7,3,1,3,0,0,7,3,16,15,0,10,31,"7-3","N","N","N",4,0,20
"957","E2",2024-12-21,"Bristol Rvs","Wrexham",1,1,"D",0,1,"A",4.47,3.58,1.84,"0-1","1-1",3,1,13,2,3,4,0,0,3,7,9,14,2,10,23,"3-7","Y","N","N",7,0,20
"958","E2",2024-12-21,"Lincoln","Reading",2,0,"H",1,0,"H",1.81,3.66,4.54,"1-0","2-0",15,7,4,1,2,1,0,1,9,0,14,9,2,9,23,"9-0","Y","N","N",3,1,20
"959","E2",2024-12-21,"Barnsley","Leyton Orient",0,4,"A",0,2,"A",2.07,3.52,3.47,"0-2","0-4",10,1,10,7,0,3,0,0,5,8,2,9,4,13,11,"5-8","Y","Y","Y",3,0,20
"960","E2",2024-12-21,"Blackpool","Stevenage",0,0,"D",0,0,"D",2.16,3.26,3.5,"0-0","0-0",12,2,15,3,3,1,0,0,6,8,19,13,0,14,32,"6-8","N","N","N",4,0,20
"961","E2",2024-12-21,"Burton","Exeter",1,2,"A",1,1,"D",2.97,3.35,2.39,"1-1","1-2",10,3,14,3,4,4,0,0,4,0,10,10,3,4,20,"4-0","Y","Y","N",8,0,20
"962","E2",2024-12-21,"Mansfield","Rotherham",1,0,"H",1,0,"H",2.32,3.45,2.99,"1-0","1-0",6,3,7,1,1,0,0,0,4,8,16,12,1,12,28,"4-8","N","N","N",1,0,20
"963","E2",2024-12-21,"Northampton","Charlton",0,5,"A",0,3,"A",3.59,3.41,2.06,"0-3","0-5",5,1,15,7,2,3,0,0,2,4,11,20,5,6,31,"2-4","Y","Y","Y",5,0,20
"964","E2",2024-12-21,"Wigan","Shrewsbury",2,2,"D",1,0,"H",1.71,3.56,5.1,"1-0","2-2",10,3,8,3,3,3,0,0,4,3,12,13,4,7,25,"4-3","Y","Y","Y",6,0,20
"965","E2",2024-12-23,"Crawley Town","Birmingham",0,1,"A",0,0,"D",6.98,4.94,1.39,"0-0","0-1",5,0,12,4,1,1,0,0,3,6,11,15,1,9,26,"3-6","N","N","N",2,0,20
"966","E2",2024-12-26,"Leyton Orient","Crawley Town",3,0,"H",1,0,"H",1.5,4.19,6.4,"1-0","3-0",22,8,4,2,2,3,0,0,4,3,10,16,3,7,26,"4-3","Y","Y","N",5,0,21
"967","E2",2024-12-26,"Birmingham","Burton",2,0,"H",1,0,"H",1.19,6.7,12.66,"1-0","2-0",12,2,2,0,0,2,0,0,8,0,4,6,2,8,10,"8-0","Y","N","N",2,0,21
"968","E2",2024-12-26,"Bolton","Barnsley",1,2,"A",1,0,"H",1.96,3.79,3.52,"1-0","1-2",11,4,12,7,4,4,0,0,7,8,14,16,3,15,30,"7-8","Y","Y","N",8,0,21
"969","E2",2024-12-26,"Charlton","Cambridge",2,1,"H",2,0,"H",1.56,3.94,5.93,"2-0","2-1",13,6,12,1,0,1,0,0,4,2,17,10,3,6,27,"4-2","Y","Y","N",1,0,21
"970","E2",2024-12-26,"Exeter","Bristol Rvs",3,1,"H",0,0,"D",1.78,3.65,4.51,"0-0","3-1",14,5,15,6,2,2,0,0,4,5,15,10,4,9,25,"4-5","Y","Y","Y",4,0,21
"971","E2",2024-12-26,"Huddersfield","Stockport",1,0,"H",1,0,"H",2.16,3.38,3.38,"1-0","1-0",5,1,7,3,1,2,0,0,2,5,13,12,1,7,25,"2-5","N","N","N",3,0,21
"972","E2",2024-12-26,"Peterboro","Mansfield",0,3,"A",0,3,"A",2.22,3.87,2.89,"0-3","0-3",6,2,23,11,2,4,1,0,1,14,8,25,3,15,33,"1-14","Y","Y","N",6,1,21
"973","E2",2024-12-26,"Reading","Northampton",4,1,"H",2,0,"H",1.8,3.84,4.13,"2-0","4-1",8,5,7,1,0,2,0,0,4,5,10,13,5,9,23,"4-5","Y","Y","Y",2,0,21
"974","E2",2024-12-26,"Rotherham","Wigan",0,1,"A",0,1,"A",2.19,3.19,3.5,"0-1","0-1",9,3,15,5,1,1,0,0,4,5,9,11,1,9,20,"4-5","N","N","N",2,0,21
"975","E2",2024-12-26,"Shrewsbury","Lincoln",1,0,"H",1,0,"H",4.24,3.62,1.83,"1-0","1-0",7,5,9,4,4,4,0,0,6,2,11,14,1,8,25,"6-2","N","N","N",8,0,21
"976","E2",2024-12-26,"Stevenage","Wycombe",0,3,"A",0,2,"A",3.21,3.11,2.37,"0-2","0-3",7,1,10,6,3,0,0,0,3,6,19,10,3,9,29,"3-6","Y","Y","N",3,0,21
"977","E2",2024-12-26,"Wrexham","Blackpool",2,1,"H",1,1,"D",2.12,3.72,3.16,"1-1","2-1",19,4,8,3,0,1,0,0,5,1,13,11,3,6,24,"5-1","Y","Y","N",1,0,21
"978","E2",2024-12-29,"Charlton","Wycombe",2,1,"H",0,0,"D",2.79,3.21,2.6,"0-0","2-1",11,3,7,2,1,1,0,0,3,2,13,9,3,5,22,"3-2","Y","Y","N",2,0,22
"979","E2",2024-12-29,"Rotherham","Stockport",1,1,"D",1,1,"D",2.88,3.19,2.54,"1-1","1-1",8,2,15,4,3,2,0,0,3,5,19,17,2,8,36,"3-5","Y","N","N",5,0,22
"980","E2",2024-12-29,"Birmingham","Blackpool",0,0,"D",0,0,"D",1.48,4.4,6.2,"0-0","0-0",6,4,9,2,1,1,0,0,4,5,15,13,0,9,28,"4-5","N","N","N",2,0,22
"981","E2",2024-12-29,"Bolton","Lincoln",3,0,"H",1,0,"H",2.14,3.4,3.39,"1-0","3-0",15,3,7,2,0,3,0,1,7,2,12,16,3,9,28,"7-2","Y","Y","N",3,1,22
"982","E2",2024-12-29,"Exeter","Crawley Town",4,4,"D",1,4,"A",1.7,3.93,4.56,"1-4","4-4",18,7,11,5,3,2,0,0,6,3,12,15,8,9,27,"6-3","Y","Y","Y",5,0,22
"983","E2",2024-12-29,"Huddersfield","Burton",1,1,"D",0,1,"A",1.39,4.76,7.47,"0-1","1-1",27,7,6,3,1,1,0,1,17,4,5,13,2,21,18,"17-4","Y","N","N",2,1,22
"984","E2",2024-12-29,"Leyton Orient","Cambridge",2,0,"H",1,0,"H",1.64,3.8,5.28,"1-0","2-0",14,4,6,2,2,2,0,0,6,7,16,9,2,13,25,"6-7","Y","N","N",4,0,22
"985","E2",2024-12-29,"Peterboro","Barnsley",1,3,"A",0,0,"D",2.94,3.78,2.22,"0-0","1-3",3,2,15,6,0,2,1,0,1,7,11,14,4,8,25,"1-7","Y","Y","Y",2,1,22
"986","E2",2024-12-29,"Reading","Mansfield",2,1,"H",1,1,"D",2.46,3.68,2.64,"1-1","2-1",9,5,15,2,2,2,0,0,0,7,11,15,3,7,26,"0-7","Y","Y","N",4,0,22
"987","E2",2024-12-29,"Shrewsbury","Northampton",1,1,"D",0,0,"D",2.06,3.35,3.65,"0-0","1-1",11,3,9,2,3,1,0,0,7,5,11,13,2,12,24,"7-5","Y","N","N",4,0,22
"988","E2",2024-12-29,"Stevenage","Bristol Rvs",3,0,"H",1,0,"H",1.75,3.49,4.93,"1-0","3-0",11,5,5,2,2,3,0,1,3,7,13,7,3,10,20,"3-7","Y","Y","N",5,1,22
"989","E2",2024-12-29,"Wrexham","Wigan",2,1,"H",0,0,"D",1.83,3.59,4.25,"0-0","2-1",9,3,10,1,2,3,0,0,2,8,6,13,3,10,19,"2-8","Y","Y","N",5,0,22
"990","E2",2025-01-01,"Barnsley","Wrexham",2,1,"H",2,0,"H",2.33,3.29,3.11,"2-0","2-1",8,3,20,6,3,0,0,0,5,11,7,11,3,16,18,"5-11","Y","Y","N",3,0,23
"991","E2",2025-01-01,"Blackpool","Shrewsbury",1,1,"D",0,0,"D",1.55,4.23,5.56,"0-0","1-1",14,4,8,2,0,3,0,0,3,3,6,14,2,6,20,"3-3","Y","N","N",3,0,23
"992","E2",2025-01-01,"Bristol Rvs","Leyton Orient",2,3,"A",1,2,"A",3.65,3.34,2.07,"1-2","2-3",10,5,11,6,2,3,0,0,5,6,8,9,5,11,17,"5-6","Y","Y","Y",5,0,23
"993","E2",2025-01-01,"Burton","Peterboro",2,2,"D",2,1,"H",2.68,3.53,2.51,"2-1","2-2",6,3,14,6,3,1,0,0,3,11,7,6,4,14,13,"3-11","Y","Y","Y",4,0,23
"994","E2",2025-01-01,"Cambridge","Reading",1,3,"A",0,1,"A",2.49,3.6,2.66,"0-1","1-3",16,5,13,6,1,2,0,0,9,3,9,14,4,12,23,"9-3","Y","Y","Y",3,0,23
"995","E2",2025-01-01,"Lincoln","Rotherham",0,1,"A",0,0,"D",1.95,3.38,4.01,"0-0","0-1",7,2,15,9,0,1,0,0,1,2,14,16,1,3,30,"1-2","N","N","N",1,0,23
"996","E2",2025-01-01,"Mansfield","Bolton",2,1,"H",2,1,"H",2.47,3.44,2.78,"2-1","2-1",14,5,12,3,4,5,0,0,4,8,10,10,3,12,20,"4-8","Y","Y","N",9,0,23
"997","E2",2025-01-01,"Northampton","Stevenage",0,0,"D",0,0,"D",3.72,3.21,2.1,"0-0","0-0",9,2,7,2,2,0,0,0,6,4,13,8,0,10,21,"6-4","N","N","N",2,0,23
"998","E2",2025-01-01,"Stockport","Birmingham",1,1,"D",0,1,"A",3.34,3.43,2.15,"0-1","1-1",17,5,6,3,2,1,0,0,9,3,14,14,2,12,28,"9-3","Y","N","N",3,0,23
"999","E2",2025-01-01,"Wycombe","Exeter",2,1,"H",0,0,"D",1.58,4.07,5.41,"0-0","2-1",13,4,8,3,0,4,0,0,2,4,11,17,3,6,28,"2-4","Y","Y","N",4,0,23
"1000","E2",2025-01-04,"Burton","Northampton",0,1,"A",0,0,"D",2.17,3.32,3.55,"0-0","0-1",9,2,8,2,1,1,0,0,4,1,15,16,1,5,31,"4-1","N","N","N",2,0,23
"1001","E2",2025-01-04,"Cambridge","Bristol Rvs",0,1,"A",0,1,"A",2.09,3.46,3.6,"0-1","0-1",18,7,7,2,2,4,1,0,4,2,15,5,1,6,20,"4-2","N","N","N",6,1,23
"1002","E2",2025-01-04,"Barnsley","Crawley Town",3,0,"H",1,0,"H",1.56,4.35,5.19,"1-0","3-0",18,8,13,6,3,2,0,0,4,4,14,4,3,8,18,"4-4","Y","Y","N",5,0,24
"1003","E2",2025-01-04,"Charlton","Reading",0,0,"D",0,0,"D",1.74,3.87,4.4,"0-0","0-0",17,6,9,1,0,2,0,0,7,5,10,7,0,12,17,"7-5","N","N","N",2,0,24
"1004","E2",2025-01-04,"Exeter","Bolton",1,2,"A",0,0,"D",3.36,3.36,2.17,"0-0","1-2",8,3,13,4,2,5,0,0,5,8,11,12,3,13,23,"5-8","Y","Y","N",7,0,24
"1005","E2",2025-01-04,"Huddersfield","Rotherham",0,0,"D",0,0,"D",1.75,3.63,4.71,"0-0","0-0",23,9,11,3,2,2,1,0,6,3,10,11,0,9,21,"6-3","N","N","N",4,1,24
"1006","E2",2025-01-04,"Leyton Orient","Shrewsbury",1,0,"H",0,0,"D",1.54,3.99,6.22,"0-0","1-0",13,5,8,0,1,2,0,0,9,7,7,10,1,16,17,"9-7","N","N","N",3,0,24
"1007","E2",2025-01-04,"Lincoln","Stevenage",0,0,"D",0,0,"D",2.09,3.11,3.9,"0-0","0-0",8,3,11,4,2,1,0,0,7,6,15,12,0,13,27,"7-6","N","N","N",3,0,24
"1008","E2",2025-01-04,"Stockport","Mansfield",1,2,"A",1,2,"A",1.95,3.65,3.67,"1-2","1-2",9,4,8,4,0,2,0,0,6,3,7,13,3,9,20,"6-3","Y","Y","N",2,0,24
"1009","E2",2025-01-04,"Wigan","Birmingham",0,3,"A",0,2,"A",4.6,3.56,1.78,"0-2","0-3",15,4,7,5,2,3,0,0,4,2,12,18,3,6,30,"4-2","Y","Y","N",5,0,24
"1010","E2",2025-01-04,"Wrexham","Peterboro",1,0,"H",0,0,"D",1.65,4.08,4.81,"0-0","1-0",17,4,6,1,2,2,0,0,7,6,12,7,1,13,19,"7-6","N","N","N",4,0,24
"1011","E2",2025-01-04,"Wycombe","Blackpool",1,1,"D",1,0,"H",1.9,3.64,3.89,"1-0","1-1",4,1,15,3,2,2,1,0,2,6,11,11,2,8,22,"2-6","Y","N","N",4,1,24
"1012","E2",2025-01-07,"Wycombe","Huddersfield",0,1,"A",0,1,"A",2.55,3.32,2.9,"0-1","0-1",15,3,5,1,0,3,0,0,8,2,14,12,1,10,26,"8-2","N","N","N",3,0,24
"1013","E2",2025-01-11,"Rotherham","Bolton",3,1,"H",2,0,"H",2.69,3.33,2.61,"2-0","3-1",20,7,12,2,1,1,0,0,7,1,9,8,4,8,17,"7-1","Y","Y","Y",2,0,24
"1014","E2",2025-01-16,"Shrewsbury","Wrexham",2,1,"H",1,1,"D",4,3.28,1.99,"1-1","2-1",8,3,12,2,4,2,0,0,2,4,11,8,3,6,19,"2-4","Y","Y","N",6,0,25
"1015","E2",2025-01-18,"Blackpool","Huddersfield",2,2,"D",2,0,"H",2.89,3.39,2.48,"2-0","2-2",11,4,18,7,0,2,0,0,5,6,9,13,4,11,22,"5-6","Y","Y","Y",2,0,25
"1016","E2",2025-01-18,"Peterboro","Leyton Orient",0,0,"D",0,0,"D",2.91,3.74,2.31,"0-0","0-0",10,4,11,1,1,2,0,0,4,2,1,11,0,6,12,"4-2","N","N","N",3,0,25
"1017","E2",2025-01-18,"Northampton","Lincoln",0,1,"A",0,1,"A",4.01,3.45,1.97,"0-1","0-1",10,3,10,3,2,1,0,0,8,2,11,14,1,10,25,"8-2","N","N","N",3,0,25
"1018","E2",2025-01-18,"Birmingham","Exeter",1,0,"H",1,0,"H",1.32,5.21,8.73,"1-0","1-0",11,3,0,0,2,3,0,1,7,1,15,21,1,8,36,"7-1","N","N","N",5,1,25
"1019","E2",2025-01-18,"Bolton","Cambridge",2,2,"D",1,2,"A",1.53,4.27,5.78,"1-2","2-2",17,4,5,2,3,2,0,0,5,0,19,11,4,5,30,"5-0","Y","Y","Y",5,0,25
"1020","E2",2025-01-18,"Bristol Rvs","Barnsley",3,1,"H",1,0,"H",3.99,3.74,1.84,"1-0","3-1",11,7,25,9,1,0,0,0,2,14,7,11,4,16,18,"2-14","Y","Y","Y",1,0,25
"1021","E2",2025-01-18,"Crawley Town","Burton",1,1,"D",0,1,"A",2.1,3.54,3.36,"0-1","1-1",16,4,5,2,5,2,0,0,3,3,8,10,2,6,18,"3-3","Y","N","N",7,0,25
"1022","E2",2025-01-18,"Mansfield","Wycombe",1,2,"A",0,0,"D",2.55,3.25,2.81,"0-0","1-2",15,3,15,4,1,1,0,0,5,5,14,10,3,10,24,"5-5","Y","Y","N",2,0,25
"1023","E2",2025-01-18,"Reading","Stockport",1,3,"A",0,2,"A",3.15,3.44,2.24,"0-2","1-3",8,1,17,11,3,2,0,0,1,2,5,16,4,3,21,"1-2","Y","Y","Y",5,0,25
"1024","E2",2025-01-18,"Rotherham","Charlton",4,2,"H",3,1,"H",2.4,3.19,3.08,"3-1","4-2",22,8,10,5,2,1,0,0,4,1,10,11,6,5,21,"4-1","Y","Y","Y",3,0,25
"1025","E2",2025-01-18,"Stevenage","Wigan",1,2,"A",0,0,"D",2.3,3.11,3.35,"0-0","1-2",13,4,8,4,1,3,1,1,3,3,19,19,3,6,38,"3-3","Y","Y","N",4,2,25
"1026","E2",2025-01-21,"Bolton","Charlton",1,2,"A",0,0,"D",2.21,3.42,3.4,"0-0","1-2",16,8,11,3,3,4,0,0,5,5,9,20,3,10,29,"5-5","Y","Y","N",7,0,26
"1027","E2",2025-01-21,"Peterboro","Exeter",1,1,"D",1,0,"H",1.97,3.81,3.7,"1-0","1-1",10,3,10,5,1,0,0,0,5,4,15,10,2,9,25,"5-4","Y","N","N",1,0,26
"1028","E2",2025-01-21,"Wigan","Burton",1,2,"A",1,1,"D",1.67,3.78,5.55,"1-1","1-2",12,4,9,4,2,3,0,0,3,3,10,8,3,6,18,"3-3","Y","Y","N",5,0,26
"1029","E2",2025-01-23,"Wrexham","Birmingham",1,1,"D",1,1,"D",3.32,3.32,2.21,"1-1","1-1",13,7,7,1,1,0,0,0,5,5,13,11,2,10,24,"5-5","Y","N","N",1,0,26
"1030","E2",2025-01-25,"Cambridge","Mansfield",3,2,"H",2,0,"H",3.43,3.57,2.06,"2-0","3-2",15,4,9,3,2,2,0,0,3,3,17,17,5,6,34,"3-3","Y","Y","Y",4,0,26
"1031","E2",2025-01-25,"Huddersfield","Bolton",0,1,"A",0,0,"D",1.96,3.66,3.64,"0-0","0-1",14,1,7,3,2,5,0,0,7,1,10,13,1,8,23,"7-1","N","N","N",7,0,26
"1032","E2",2025-01-25,"Barnsley","Stevenage",0,1,"A",0,0,"D",1.85,3.67,4.08,"0-0","0-1",4,1,13,7,1,2,0,0,7,8,8,10,1,15,18,"7-8","N","N","N",3,0,26
"1033","E2",2025-01-25,"Burton","Rotherham",4,2,"H",3,1,"H",3.99,3.43,1.94,"3-1","4-2",15,7,12,2,2,0,0,0,6,5,11,7,6,11,18,"6-5","Y","Y","Y",2,0,26
"1034","E2",2025-01-25,"Charlton","Shrewsbury",1,0,"H",0,0,"D",1.56,4.05,5.69,"0-0","1-0",11,3,4,1,3,1,0,0,9,5,13,20,1,14,33,"9-5","N","N","N",4,0,26
"1035","E2",2025-01-25,"Exeter","Blackpool",1,3,"A",0,3,"A",2.88,3.42,2.41,"0-3","1-3",14,5,16,6,1,2,0,0,5,9,10,11,4,14,21,"5-9","Y","Y","Y",3,0,26
"1036","E2",2025-01-25,"Leyton Orient","Reading",2,0,"H",1,0,"H",1.66,4.01,4.81,"1-0","2-0",12,7,3,2,2,2,0,0,9,4,11,11,2,13,22,"9-4","Y","N","N",4,0,26
"1037","E2",2025-01-25,"Lincoln","Peterboro",5,1,"H",2,0,"H",1.97,3.56,3.74,"2-0","5-1",13,5,9,2,2,3,0,0,2,2,14,13,6,4,27,"2-2","Y","Y","Y",5,0,26
"1038","E2",2025-01-25,"Stockport","Crawley Town",2,0,"H",2,0,"H",1.46,4.5,6.37,"2-0","2-0",15,5,4,0,0,3,0,0,7,0,8,11,2,7,19,"7-0","Y","N","N",3,0,27
"1039","E2",2025-01-25,"Wigan","Bristol Rvs",2,0,"H",1,0,"H",1.69,3.65,5.08,"1-0","2-0",10,2,5,3,1,3,0,0,2,3,8,12,2,5,20,"2-3","Y","N","N",4,0,27
"1040","E2",2025-01-25,"Wycombe","Northampton",0,0,"D",0,0,"D",1.34,4.93,8.6,"0-0","0-0",12,4,5,1,0,2,0,0,3,1,11,11,0,4,22,"3-1","N","N","N",2,0,27
"1041","E2",2025-01-28,"Bolton","Northampton",3,1,"H",2,1,"H",1.41,4.65,8.27,"2-1","3-1",13,6,9,2,1,2,0,0,4,3,8,17,4,7,25,"4-3","Y","Y","Y",3,0,27
"1042","E2",2025-01-28,"Burton","Reading",3,2,"H",2,0,"H",2.46,3.45,2.93,"2-0","3-2",12,6,16,5,0,2,0,0,6,6,4,8,5,12,12,"6-6","Y","Y","Y",2,0,27
"1043","E2",2025-01-28,"Charlton","Bristol Rvs",2,0,"H",2,0,"H",1.53,4.24,6.43,"2-0","2-0",20,10,5,1,1,1,0,0,9,5,15,14,2,14,29,"9-5","Y","N","N",2,0,27
"1044","E2",2025-01-28,"Exeter","Leyton Orient",2,6,"A",0,4,"A",3.5,3.3,2.22,"0-4","2-6",7,4,13,9,0,4,0,0,3,4,10,15,8,7,25,"3-4","Y","Y","Y",4,0,27
"1045","E2",2025-01-28,"Lincoln","Blackpool",0,2,"A",0,1,"A",2.5,3.29,2.99,"0-1","0-2",17,5,10,6,0,3,0,0,5,3,9,7,2,8,16,"5-3","Y","N","N",3,0,27
"1046","E2",2025-01-28,"Mansfield","Crawley Town",0,1,"A",0,0,"D",1.53,4.44,5.97,"0-0","0-1",12,3,18,6,1,2,0,0,7,6,10,8,1,13,18,"7-6","N","N","N",3,0,27
"1047","E2",2025-01-28,"Peterboro","Wigan",1,0,"H",1,0,"H",2.6,3.4,2.77,"1-0","1-0",10,4,4,0,3,2,0,0,4,5,13,18,1,9,31,"4-5","N","N","N",5,0,27
"1048","E2",2025-01-28,"Rotherham","Cambridge",2,1,"H",0,0,"D",1.71,3.75,5.22,"0-0","2-1",16,7,6,2,1,2,0,0,8,2,15,11,3,10,26,"8-2","Y","Y","N",3,0,27
"1049","E2",2025-01-28,"Stockport","Shrewsbury",1,0,"H",1,0,"H",1.45,4.39,7.8,"1-0","1-0",9,3,3,2,2,2,0,0,8,2,7,11,1,10,18,"8-2","N","N","N",4,0,27
"1050","E2",2025-01-28,"Wrexham","Stevenage",2,3,"A",0,2,"A",1.99,3.17,4.49,"0-2","2-3",11,6,14,4,1,3,0,0,4,2,8,10,5,6,18,"4-2","Y","Y","Y",4,0,28
"1051","E2",2025-01-28,"Wycombe","Barnsley",2,1,"H",0,1,"A",2.13,3.43,3.6,"0-1","2-1",20,8,8,2,3,4,0,1,8,2,6,11,3,10,17,"8-2","Y","Y","N",7,1,28
"1052","E2",2025-01-28,"Huddersfield","Birmingham",0,1,"A",0,0,"D",3.07,3.27,2.46,"0-0","0-1",7,1,9,2,2,2,0,0,6,6,15,16,1,12,31,"6-6","N","N","N",4,0,28
"1053","E2",2025-02-01,"Barnsley","Burton",0,0,"D",0,0,"D",1.61,4.2,5.29,"0-0","0-0",19,10,4,1,1,2,0,0,6,4,7,16,0,10,23,"6-4","N","N","N",3,0,28
"1054","E2",2025-02-01,"Stevenage","Exeter",4,1,"H",2,1,"H",1.65,3.85,5.41,"2-1","4-1",15,8,6,3,3,1,0,0,4,4,16,8,5,8,24,"4-4","Y","Y","Y",4,0,28
