"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","all_matchday"
"287","E3",2024-09-07,"Colchester","Bromley",1,1,"D",0,1,"A",2.11,3.45,3.36,"0-1","1-1",14,5,9,4,3,3,0,1,8,7,14,12,2,15,26,"8-7","Y","N","N",6,1,5
"288","E3",2024-09-07,"Crewe","Morecambe",1,0,"H",1,0,"H",1.93,3.49,3.85,"1-0","1-0",6,2,13,3,2,2,0,0,1,7,17,18,1,8,35,"1-7","N","N","N",4,0,5
"289","E3",2024-09-07,"Doncaster","Gillingham",1,0,"H",1,0,"H",1.8,3.61,4.25,"1-0","1-0",10,3,6,1,1,1,0,0,3,5,17,16,1,8,33,"3-5","N","N","N",2,0,5
"290","E3",2024-09-07,"Milton Keynes Dons","Walsall",1,0,"H",1,0,"H",2.23,3.57,3,"1-0","1-0",9,5,5,2,1,2,0,0,3,3,7,11,1,6,18,"3-3","N","N","N",3,0,5
"291","E3",2024-09-07,"Newport County","Port Vale",1,4,"A",1,2,"A",3.3,3.46,2.12,"1-2","1-4",9,3,24,7,3,2,2,0,0,7,14,11,5,7,25,"0-7","Y","Y","Y",5,2,5
"292","E3",2024-09-07,"Notts County","Accrington",2,0,"H",1,0,"H",1.58,4.52,4.68,"1-0","2-0",15,8,11,3,0,6,0,0,9,2,10,15,2,11,25,"9-2","Y","N","N",6,0,5
"293","E3",2024-09-12,"Harrogate","Doncaster",2,0,"H",2,0,"H",4.27,3.68,1.78,"2-0","2-0",8,4,21,5,3,3,0,0,5,6,16,8,2,11,24,"5-6","Y","N","N",6,0,5
"294","E3",2024-09-14,"AFC Wimbledon","Milton Keynes Dons",3,0,"H",1,0,"H",2.33,3.3,3.02,"1-0","3-0",12,8,8,2,0,0,0,0,2,4,13,8,3,6,21,"2-4","Y","Y","N",0,0,5
"295","E3",2024-09-14,"Swindon","Newport County",4,0,"H",4,0,"H",1.76,3.94,4.09,"4-0","4-0",13,6,3,0,1,0,0,0,3,1,11,8,4,4,19,"3-1","Y","Y","Y",1,0,6
"296","E3",2024-09-14,"Accrington","Crewe",0,1,"A",0,0,"D",2.32,3.51,2.89,"0-0","0-1",5,1,7,3,0,2,0,0,3,1,11,15,1,4,26,"3-1","N","N","N",2,0,6
"297","E3",2024-09-14,"Bromley","Notts County",2,4,"A",2,1,"H",2.68,3.55,2.47,"2-1","2-4",13,7,14,8,2,1,0,0,5,2,10,12,6,7,22,"5-2","Y","Y","Y",3,0,6
"298","E3",2024-09-14,"Carlisle","Fleetwood Town",2,3,"A",1,2,"A",2.31,3.45,2.95,"1-2","2-3",9,5,13,4,4,4,0,0,3,4,11,17,5,7,28,"3-4","Y","Y","Y",8,0,6
"299","E3",2024-09-14,"Gillingham","Tranmere",3,0,"H",0,0,"D",1.9,3.48,4.01,"0-0","3-0",12,5,19,4,2,0,1,0,5,10,10,11,3,15,21,"5-10","Y","Y","N",2,1,6
"300","E3",2024-09-14,"Grimsby","Barrow",1,2,"A",1,2,"A",2.54,3.35,2.72,"1-2","1-2",9,3,16,6,3,3,0,0,7,6,9,15,3,13,24,"7-6","Y","Y","N",6,0,6
"301","E3",2024-09-14,"Morecambe","Colchester",3,3,"D",1,1,"D",3.02,3.24,2.38,"1-1","3-3",10,3,23,8,2,1,1,0,0,2,15,13,6,2,28,"0-2","Y","Y","Y",3,1,6
"302","E3",2024-09-14,"Port Vale","Chesterfield",1,0,"H",1,0,"H",2.45,3.45,2.75,"1-0","1-0",13,4,5,0,6,0,0,0,2,7,16,10,1,9,26,"2-7","N","N","N",6,0,6
"303","E3",2024-09-14,"Salford","Cheltenham",2,1,"H",0,0,"D",1.9,3.68,3.76,"0-0","2-1",9,3,13,3,1,0,0,0,4,6,10,10,3,10,20,"4-6","Y","Y","N",1,0,6
"304","E3",2024-09-14,"Walsall","Bradford",2,1,"H",1,1,"D",2.31,3.36,3.02,"1-1","2-1",12,6,5,2,1,5,0,0,7,6,6,14,3,13,20,"7-6","Y","Y","N",6,0,6
"305","E3",2024-09-21,"Accrington","Port Vale",2,2,"D",2,0,"H",3.34,3.63,2.09,"2-0","2-2",13,4,14,6,3,0,0,0,3,8,11,8,4,11,19,"3-8","Y","Y","Y",3,0,6
"306","E3",2024-09-21,"Chesterfield","Cheltenham",1,1,"D",1,0,"H",1.46,4.57,6.46,"1-0","1-1",13,5,7,3,3,1,0,0,6,1,10,13,2,7,23,"6-1","Y","N","N",4,0,6
"307","E3",2024-09-21,"Barrow","Newport County",2,0,"H",1,0,"H",1.45,4.38,6.57,"1-0","2-0",21,9,8,0,1,4,0,0,10,2,9,14,2,12,23,"10-2","Y","N","N",5,0,7
"308","E3",2024-09-21,"Bradford","AFC Wimbledon",0,0,"D",0,0,"D",2.45,3.36,2.81,"0-0","0-0",11,5,7,0,3,2,0,0,7,3,7,14,0,10,21,"7-3","N","N","N",5,0,7
"309","E3",2024-09-21,"Colchester","Tranmere",3,0,"H",2,0,"H",2.07,3.32,3.57,"2-0","3-0",11,8,14,6,2,4,0,0,2,5,7,10,3,7,17,"2-5","Y","Y","N",6,0,7
"310","E3",2024-09-21,"Crewe","Harrogate",3,0,"H",2,0,"H",1.86,3.52,4.11,"2-0","3-0",19,6,8,5,3,3,0,0,5,7,17,16,3,12,33,"5-7","Y","Y","N",6,0,7
"311","E3",2024-09-21,"Grimsby","Bromley",1,0,"H",0,0,"D",2.1,3.5,3.33,"0-0","1-0",10,3,16,2,2,1,1,0,3,4,9,13,1,7,22,"3-4","N","N","N",3,1,7
"312","E3",2024-09-21,"Milton Keynes Dons","Doncaster",1,1,"D",1,0,"H",2.43,3.45,2.77,"1-0","1-1",11,3,13,6,2,1,1,1,4,5,8,8,2,9,16,"4-5","Y","N","N",3,2,7
"313","E3",2024-09-21,"Notts County","Gillingham",0,1,"A",0,1,"A",1.9,3.71,3.71,"0-1","0-1",12,3,9,5,3,4,0,0,6,4,11,10,1,10,21,"6-4","N","N","N",7,0,7
"314","E3",2024-09-21,"Salford","Walsall",0,2,"A",0,0,"D",2.81,3.36,2.45,"0-0","0-2",18,2,17,6,1,4,0,0,6,5,10,14,2,11,24,"6-5","Y","N","N",5,0,7
"315","E3",2024-09-21,"Swindon","Carlisle",0,2,"A",0,1,"A",1.98,3.5,3.65,"0-1","0-2",17,2,8,2,0,3,0,0,9,5,10,9,2,14,19,"9-5","Y","N","N",3,0,7
"316","E3",2024-09-23,"Fleetwood Town","Morecambe",2,2,"D",2,0,"H",1.57,4.02,5.44,"2-0","2-2",25,12,9,4,6,4,0,0,5,1,14,12,4,6,26,"5-1","Y","Y","Y",10,0,7
"317","E3",2024-09-27,"Tranmere","Salford",0,0,"D",0,0,"D",2.29,3.28,3.27,"0-0","0-0",16,6,8,3,3,7,0,0,11,4,11,15,0,15,26,"11-4","N","N","N",10,0,7
"318","E3",2024-09-28,"Harrogate","Bradford",2,1,"H",2,1,"H",3.92,3.61,1.91,"2-1","2-1",11,5,11,1,2,1,0,0,4,2,12,13,3,6,25,"4-2","Y","Y","N",3,0,7
"319","E3",2024-09-28,"Walsall","Colchester",4,0,"H",1,0,"H",1.79,3.7,4.36,"1-0","4-0",15,6,9,0,1,3,0,0,5,5,14,6,4,10,20,"5-5","Y","Y","Y",4,0,8
"320","E3",2024-09-28,"Bromley","Milton Keynes Dons",1,1,"D",1,1,"D",3.07,3.68,2.15,"1-1","1-1",12,4,13,4,1,1,0,0,4,2,10,12,2,6,22,"4-2","Y","N","N",2,0,8
"321","E3",2024-09-28,"Carlisle","Grimsby",2,3,"A",2,1,"H",2.1,3.45,3.39,"2-1","2-3",11,4,12,6,3,0,0,0,5,4,12,17,5,9,29,"5-4","Y","Y","Y",3,0,8
"322","E3",2024-09-28,"Cheltenham","Fleetwood Town",0,2,"A",0,1,"A",2.87,3.39,2.39,"0-1","0-2",6,1,14,5,2,3,0,0,2,6,13,13,2,8,26,"2-6","Y","N","N",5,0,8
"323","E3",2024-09-28,"Doncaster","Chesterfield",0,3,"A",0,1,"A",2.06,3.45,3.45,"0-1","0-3",7,1,6,4,3,2,2,0,4,10,16,9,3,14,25,"4-10","Y","Y","N",5,2,8
"324","E3",2024-09-28,"Gillingham","Barrow",2,0,"H",1,0,"H",2.55,3.09,2.89,"1-0","2-0",7,4,9,3,5,2,0,0,7,3,14,10,2,10,24,"7-3","Y","N","N",7,0,8
"325","E3",2024-09-28,"Morecambe","Notts County",1,1,"D",1,0,"H",4.15,4.05,1.72,"1-0","1-1",10,8,18,4,2,1,1,0,7,4,20,7,2,11,27,"7-4","Y","N","N",3,1,8
"326","E3",2024-09-28,"Newport County","Crewe",2,1,"H",1,0,"H",3.39,3.58,2.04,"1-0","2-1",10,2,10,3,3,3,0,0,3,4,10,12,3,7,22,"3-4","Y","Y","N",6,0,8
"327","E3",2024-09-28,"Port Vale","Swindon",2,1,"H",0,0,"D",1.88,3.56,3.91,"0-0","2-1",20,6,4,1,3,1,0,0,12,3,15,11,3,15,26,"12-3","Y","Y","N",4,0,8
"328","EC",2024-08-10,"Aldershot","Forest Green",3,3,"D",2,1,"H",2.4,3.43,2.81,"2-1","3-3",0,0,0,0,3,2,0,0,0,0,0,0,6,0,0,"0-0","Y","Y","Y",5,0,1
"329","EC",2024-08-10,"Altrincham","Woking",1,0,"H",1,0,"H",2.31,3.48,2.9,"1-0","1-0",0,0,0,0,2,1,1,1,0,0,0,0,1,0,0,"0-0","N","N","N",3,2,1
"330","EC",2024-08-10,"Boston Utd","Rochdale",0,3,"A",0,2,"A",2.91,3.36,2.36,"0-2","0-3",0,0,0,0,2,4,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",6,0,1
"331","EC",2024-08-10,"Dag and Red","Wealdstone",2,1,"H",0,0,"D",1.91,3.62,3.73,"0-0","2-1",0,0,0,0,3,2,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",5,0,1
"332","EC",2024-08-10,"Fylde","Solihull",3,2,"H",1,2,"A",2.66,3.46,2.5,"1-2","3-2",0,0,0,0,3,3,0,1,0,0,0,0,5,0,0,"0-0","Y","Y","Y",6,1,1
"333","EC",2024-08-10,"Gateshead","Ebbsfleet",5,1,"H",3,0,"H",1.88,3.78,3.66,"3-0","5-1",0,0,0,0,2,5,0,0,0,0,0,0,6,0,0,"0-0","Y","Y","Y",7,0,1
"334","EC",2024-08-10,"Halifax","Barnet",2,1,"H",0,0,"D",3.2,3.49,2.14,"0-0","2-1",0,0,0,0,3,2,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",5,0,1
"335","EC",2024-08-10,"Maidenhead","Eastleigh",0,2,"A",0,2,"A",1.93,3.75,3.52,"0-2","0-2",0,0,0,0,2,4,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",6,0,1
"336","EC",2024-08-10,"Oldham","Braintree Town",3,0,"H",2,0,"H",1.81,3.5,4.33,"2-0","3-0",0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",2,0,1
"337","EC",2024-08-10,"Southend","York",1,1,"D",1,0,"H",1.72,3.75,4.5,"1-0","1-1",0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",2,0,1
"338","EC",2024-08-10,"Tamworth","Sutton",1,1,"D",0,0,"D",2.95,3.25,2.39,"0-0","1-1",0,0,0,0,3,3,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",6,0,1
"339","EC",2024-08-10,"Yeovil","Hartlepool",0,1,"A",0,0,"D",2.39,3.45,2.81,"0-0","0-1",0,0,0,0,2,4,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",6,0,1
"340","EC",2024-08-17,"Boston Utd","Forest Green",0,4,"A",0,3,"A",3.13,3.45,2.19,"0-3","0-4",0,0,0,0,2,1,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",3,0,2
"341","EC",2024-08-17,"Braintree Town","Yeovil",0,1,"A",0,0,"D",2.73,3.12,2.64,"0-0","0-1",0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",4,0,2
"342","EC",2024-08-17,"Eastleigh","Fylde",4,2,"H",1,2,"A",2.5,3.24,2.81,"1-2","4-2",0,0,0,0,3,4,1,0,0,0,0,0,6,0,0,"0-0","Y","Y","Y",7,1,2
"343","EC",2024-08-17,"Ebbsfleet","Barnet",1,2,"A",0,1,"A",3.58,3.78,1.91,"0-1","1-2",0,0,0,0,5,2,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",7,0,2
"344","EC",2024-08-17,"Halifax","Aldershot",0,1,"A",0,1,"A",2.54,3.46,2.62,"0-1","0-1",0,0,0,0,2,4,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",6,0,2
"345","EC",2024-08-17,"Hartlepool","Southend",0,0,"D",0,0,"D",3.22,3.48,2.13,"0-0","0-0",0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,"0-0","N","N","N",6,1,2
"346","EC",2024-08-17,"Rochdale","Dag and Red",1,1,"D",0,0,"D",2.19,3.35,3.22,"0-0","1-1",0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",3,0,2
"347","EC",2024-08-17,"Solihull","Maidenhead",2,1,"H",0,0,"D",1.81,3.75,4.02,"0-0","2-1",0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",1,0,2
"348","EC",2024-08-17,"Sutton","Altrincham",5,0,"H",4,0,"H",2.06,3.75,3.18,"4-0","5-0",0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",2,0,2
"349","EC",2024-08-17,"Wealdstone","Oldham",0,1,"A",0,0,"D",2.63,3.27,2.64,"0-0","0-1",0,0,0,0,3,2,1,0,0,0,0,0,1,0,0,"0-0","N","N","N",5,1,2
"350","EC",2024-08-17,"Woking","Gateshead",0,2,"A",0,1,"A",2.88,3.58,2.28,"0-1","0-2",0,0,0,0,4,1,1,0,0,0,0,0,2,0,0,"0-0","Y","N","N",5,1,2
"351","EC",2024-08-17,"York","Tamworth",2,0,"H",0,0,"D",1.87,3.43,4.11,"0-0","2-0",0,0,0,0,2,4,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",6,0,2
"352","EC",2024-08-20,"Barnet","Forest Green",1,0,"H",0,0,"D",1.81,3.91,4.08,"0-0","1-0",0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,"0-0","N","N","N",1,1,3
"353","EC",2024-08-20,"Braintree Town","Aldershot",2,1,"H",0,1,"A",3.13,3.41,2.28,"0-1","2-1",0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",6,0,3
"354","EC",2024-08-20,"Eastleigh","Solihull",2,1,"H",2,0,"H",2.67,3.89,2.39,"2-0","2-1",0,0,0,0,6,2,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",8,0,3
"355","EC",2024-08-20,"Halifax","Gateshead",1,1,"D",0,0,"D",3.22,3.6,2.16,"0-0","1-1",0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",3,0,3
"356","EC",2024-08-20,"Maidenhead","Altrincham",0,1,"A",0,1,"A",2.58,3.42,2.7,"0-1","0-1",0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",4,0,3
"357","EC",2024-08-20,"Oldham","Fylde",1,1,"D",0,1,"A",1.93,3.59,3.95,"0-1","1-1",0,0,0,0,3,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",4,0,3
"358","EC",2024-08-20,"Southend","Boston Utd",2,0,"H",1,0,"H",1.52,4.05,6.55,"1-0","2-0",0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",2,0,3
"359","EC",2024-08-20,"Tamworth","Hartlepool",0,1,"A",0,0,"D",2.81,3.28,2.57,"0-0","0-1",0,0,0,0,2,3,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",5,0,3
"360","EC",2024-08-20,"Wealdstone","Sutton",0,1,"A",0,1,"A",3.09,3.46,2.29,"0-1","0-1",0,0,0,0,2,3,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",5,0,3
"361","EC",2024-08-20,"Woking","Dag and Red",1,0,"H",0,0,"D",2.54,3.3,2.83,"0-0","1-0",0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",2,0,3
"362","EC",2024-08-20,"Yeovil","Ebbsfleet",3,2,"H",2,0,"H",1.74,3.77,4.69,"2-0","3-2",0,0,0,0,1,2,0,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",3,0,3
"363","EC",2024-08-20,"York","Rochdale",1,0,"H",1,0,"H",2.52,3.29,2.87,"1-0","1-0",0,0,0,0,6,1,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",7,0,3
"364","EC",2024-08-23,"Dag and Red","Halifax",1,1,"D",1,0,"H",2.19,3.44,3.29,"1-0","1-1",0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",3,0,4
"365","EC",2024-08-24,"Gateshead","Yeovil",3,1,"H",2,1,"H",1.76,3.8,4.42,"2-1","3-1",0,0,0,0,2,1,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",3,0,4
"366","EC",2024-08-24,"Aldershot","Oldham",4,1,"H",1,0,"H",2.28,3.56,2.88,"1-0","4-1",0,0,0,0,1,2,0,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",3,0,4
"367","EC",2024-08-24,"Altrincham","Eastleigh",0,1,"A",0,0,"D",1.95,3.9,3.34,"0-0","0-1",0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",4,0,4
"368","EC",2024-08-24,"Barnet","Southend",2,1,"H",1,0,"H",1.94,3.56,3.65,"1-0","2-1",0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",4,0,4
"369","EC",2024-08-24,"Boston Utd","Tamworth",1,1,"D",1,0,"H",2.91,2.99,2.58,"1-0","1-1",0,0,0,0,5,4,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",9,0,4
"370","EC",2024-08-24,"Ebbsfleet","Woking",0,3,"A",0,1,"A",2.48,3.45,2.68,"0-1","0-3",0,0,0,0,1,4,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",5,0,4
"371","EC",2024-08-24,"Fylde","Maidenhead",0,0,"D",0,0,"D",2.24,3.58,2.94,"0-0","0-0",0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,"0-0","N","N","N",4,0,4
"372","EC",2024-08-24,"Hartlepool","Wealdstone",1,1,"D",0,1,"A",1.85,3.71,3.87,"0-1","1-1",0,0,0,0,1,3,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",4,0,4
"373","EC",2024-08-24,"Rochdale","Forest Green",0,0,"D",0,0,"D",2.21,3.53,3.03,"0-0","0-0",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0-0","N","N","N",1,0,4
"374","EC",2024-08-24,"Solihull","Braintree Town",1,1,"D",0,1,"A",1.63,3.59,5.56,"0-1","1-1",0,0,0,0,4,2,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",6,0,4
"375","EC",2024-08-24,"Sutton","York",2,2,"D",0,0,"D",2.16,3.38,3.26,"0-0","2-2",0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",2,0,4
"376","EC",2024-08-26,"Braintree Town","Ebbsfleet",0,0,"D",0,0,"D",2.24,3.65,3.04,"0-0","0-0",0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,"0-0","N","N","N",3,0,5
"377","EC",2024-08-26,"Eastleigh","Sutton",1,1,"D",1,1,"D",2.64,3.37,2.67,"1-1","1-1",0,0,0,0,3,4,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",7,0,5
"378","EC",2024-08-26,"Forest Green","Altrincham",2,1,"H",1,0,"H",2.08,3.65,3.39,"1-0","2-1",0,0,0,0,1,5,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",6,0,5
"379","EC",2024-08-26,"Halifax","Solihull",0,1,"A",0,1,"A",2.43,3.33,2.96,"0-1","0-1",0,0,0,0,2,4,0,1,0,0,0,0,1,0,0,"0-0","N","N","N",6,1,5
"380","EC",2024-08-26,"Maidenhead","Barnet",3,1,"H",2,1,"H",3.74,4.05,1.86,"2-1","3-1",0,0,0,0,1,3,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",4,0,5
"381","EC",2024-08-26,"Oldham","Gateshead",1,1,"D",0,1,"A",2.89,3.62,2.34,"0-1","1-1",0,0,0,0,1,3,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",4,0,5
"382","EC",2024-08-26,"Southend","Dag and Red",2,2,"D",1,1,"D",1.82,3.51,4.55,"1-1","2-2",0,0,0,0,1,3,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",4,0,5
"383","EC",2024-08-26,"Tamworth","Aldershot",3,2,"H",1,1,"D",2.79,3.48,2.47,"1-1","3-2",0,0,0,0,5,3,0,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",8,0,5
"384","EC",2024-08-26,"Wealdstone","Fylde",1,0,"H",1,0,"H",1.95,3.91,3.52,"1-0","1-0",0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",3,0,5
"385","EC",2024-08-26,"Woking","Hartlepool",3,2,"H",0,2,"A",2.5,3.32,2.88,"0-2","3-2",0,0,0,0,4,3,0,1,0,0,0,0,5,0,0,"0-0","Y","Y","Y",7,1,5
"386","EC",2024-08-26,"Yeovil","Rochdale",0,1,"A",0,0,"D",2.35,3.3,3.12,"0-0","0-1",0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",5,0,5
"387","EC",2024-08-26,"York","Boston Utd",0,2,"A",0,0,"D",1.54,4.11,6.08,"0-0","0-2",0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",3,0,5
"388","EC",2024-08-31,"Aldershot","Maidenhead",4,3,"H",1,1,"D",1.96,3.71,3.61,"1-1","4-3",0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,"0-0","Y","Y","Y",1,0,6
"389","EC",2024-08-31,"Altrincham","Oldham",1,1,"D",0,1,"A",3.06,3.6,2.22,"0-1","1-1",0,0,0,0,4,5,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",9,0,6
"390","EC",2024-08-31,"Barnet","Tamworth",7,0,"H",3,0,"H",1.47,4.46,6.41,"3-0","7-0",0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,"0-0","Y","Y","Y",1,0,6
"391","EC",2024-08-31,"Boston Utd","Yeovil",1,3,"A",1,2,"A",3.17,3.39,2.25,"1-2","1-3",0,0,0,0,1,1,1,1,0,0,0,0,4,0,0,"0-0","Y","Y","Y",2,2,6
"392","EC",2024-08-31,"Dag and Red","York",0,2,"A",0,0,"D",2.67,3.47,2.55,"0-0","0-2",0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",4,0,6
"393","EC",2024-08-31,"Ebbsfleet","Halifax",0,1,"A",0,1,"A",2.51,3.25,2.88,"0-1","0-1",0,0,0,0,3,1,0,1,0,0,0,0,1,0,0,"0-0","N","N","N",4,1,6
"394","EC",2024-08-31,"Gateshead","Eastleigh",2,1,"H",1,0,"H",1.63,4.22,4.76,"1-0","2-1",0,0,0,0,1,2,1,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",3,1,6
"395","EC",2024-08-31,"Hartlepool","Braintree Town",0,0,"D",0,0,"D",1.82,3.75,4.14,"0-0","0-0",0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,"0-0","N","N","N",5,1,6
"396","EC",2024-08-31,"Rochdale","Woking",3,0,"H",1,0,"H",2.05,3.56,3.49,"1-0","3-0",0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",2,0,6
"397","EC",2024-08-31,"Solihull","Wealdstone",1,1,"D",1,0,"H",1.99,3.94,3.32,"1-0","1-1",0,0,0,0,3,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",4,0,6
"398","EC",2024-08-31,"Sutton","Forest Green",1,2,"A",0,1,"A",2.07,3.64,3.23,"0-1","1-2",0,0,0,0,2,2,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",4,0,6
"399","EC",2024-09-07,"Altrincham","Ebbsfleet",4,0,"H",2,0,"H",1.83,3.65,4,"2-0","4-0",0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",2,0,6
"400","EC",2024-09-07,"Braintree Town","Woking",0,0,"D",0,0,"D",2.55,3.09,2.86,"0-0","0-0",0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,"0-0","N","N","N",3,0,7
"401","EC",2024-09-07,"Eastleigh","Tamworth",1,0,"H",1,0,"H",1.71,3.86,4.37,"1-0","1-0",0,0,0,0,4,5,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",9,0,7
"402","EC",2024-09-07,"Fylde","Yeovil",3,4,"A",2,0,"H",2.54,3.43,2.63,"2-0","3-4",0,0,0,0,1,1,0,0,0,0,0,0,7,0,0,"0-0","Y","Y","Y",2,0,7
"403","EC",2024-09-07,"Gateshead","Barnet",2,0,"H",1,0,"H",2.37,3.64,2.71,"1-0","2-0",0,0,0,0,3,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",4,0,7
"404","EC",2024-09-07,"Hartlepool","Halifax",0,0,"D",0,0,"D",2.16,3.24,3.4,"0-0","0-0",0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,"0-0","N","N","N",6,0,7
"405","EC",2024-09-07,"Maidenhead","Dag and Red",1,1,"D",1,0,"H",2.34,3.41,2.9,"1-0","1-1",0,0,0,0,4,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",5,0,7
"406","EC",2024-09-07,"Oldham","Southend",1,1,"D",0,1,"A",2.27,3.31,3.1,"0-1","1-1",0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",2,0,7
"407","EC",2024-09-07,"Solihull","Forest Green",0,1,"A",0,0,"D",2.85,3.44,2.36,"0-0","0-1",0,0,0,0,3,3,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",6,0,7
"408","EC",2024-09-07,"Sutton","Boston Utd",0,3,"A",0,1,"A",1.5,4.32,5.69,"0-1","0-3",0,0,0,0,3,2,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",5,0,7
"409","EC",2024-09-07,"Wealdstone","York",0,2,"A",0,1,"A",3.33,3.53,2.07,"0-1","0-2",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",0,0,7
"410","EC",2024-09-07,"Aldershot","Rochdale",0,2,"A",0,2,"A",2.4,3.77,2.6,"0-2","0-2",0,0,0,0,3,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",4,0,7
"411","EC",2024-09-10,"Barnet","Altrincham",2,1,"H",1,1,"D",1.43,4.97,6.27,"1-1","2-1",0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",6,0,7
"412","EC",2024-09-10,"Boston Utd","Hartlepool",1,2,"A",1,0,"H",4.45,3.68,1.79,"1-0","1-2",0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",4,0,8
