"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","all_matchday"
"328","E2",2024-09-14,"Rotherham","Burton",2,2,"D",1,1,"D",1.55,4.23,5.56,"1-1","2-2",16,5,8,3,1,1,0,0,7,4,12,13,4,11,25,"7-4","Y","Y","Y",2,0,5
"329","E2",2024-09-14,"Shrewsbury","Charlton",0,1,"A",0,0,"D",3.57,3.6,1.99,"0-0","0-1",15,3,8,2,1,3,0,0,7,7,10,21,1,14,31,"7-7","N","N","N",4,0,6
"330","E2",2024-09-14,"Stevenage","Barnsley",3,0,"H",0,0,"D",2.97,3.38,2.35,"0-0","3-0",13,4,8,4,4,2,0,0,7,10,18,14,3,17,32,"7-10","Y","Y","N",6,0,6
"331","E2",2024-09-16,"Birmingham","Wrexham",3,1,"H",1,1,"D",1.85,3.68,4.05,"1-1","3-1",8,6,5,3,3,3,1,0,5,1,13,11,4,6,24,"5-1","Y","Y","Y",6,1,6
"332","E2",2024-09-21,"Exeter","Stevenage",2,0,"H",1,0,"H",2.69,3.24,2.76,"1-0","2-0",14,3,10,0,1,2,0,0,8,4,10,15,2,12,25,"8-4","Y","N","N",3,0,6
"333","E2",2024-09-21,"Lincoln","Wigan",0,0,"D",0,0,"D",1.95,3.39,4.19,"0-0","0-0",6,4,6,1,2,1,0,0,3,1,15,5,0,4,20,"3-1","N","N","N",3,0,6
"334","E2",2024-09-21,"Bolton","Reading",5,2,"H",4,1,"H",1.78,3.84,4.22,"4-1","5-2",18,8,18,6,4,2,0,0,6,7,20,12,7,13,32,"6-7","Y","Y","Y",6,0,6
"335","E2",2024-09-21,"Burton","Barnsley",1,2,"A",0,1,"A",3.76,3.85,1.88,"0-1","1-2",8,3,13,6,2,2,0,0,3,4,6,11,3,7,17,"3-4","Y","Y","N",4,0,6
"336","E2",2024-09-21,"Charlton","Blackpool",1,2,"A",0,2,"A",2.34,3.31,3.07,"0-2","1-2",14,6,9,4,2,1,0,0,4,1,19,12,3,5,31,"4-1","Y","Y","N",3,0,6
"337","E2",2024-09-21,"Huddersfield","Northampton",1,3,"A",0,2,"A",1.38,4.75,7.83,"0-2","1-3",16,4,7,3,2,4,0,1,7,1,10,9,4,8,19,"7-1","Y","Y","Y",6,1,6
"338","E2",2024-09-21,"Mansfield","Shrewsbury",2,1,"H",0,1,"A",1.68,3.91,4.76,"0-1","2-1",14,5,12,5,1,4,0,0,3,4,8,10,3,7,18,"3-4","Y","Y","N",5,0,6
"339","E2",2024-09-21,"Peterboro","Bristol Rvs",3,2,"H",2,0,"H",1.6,4.25,4.95,"2-0","3-2",12,8,17,4,2,1,0,0,2,5,13,11,5,7,24,"2-5","Y","Y","Y",3,0,6
"340","E2",2024-09-21,"Rotherham","Birmingham",0,2,"A",0,2,"A",3.58,3.8,1.94,"0-2","0-2",7,1,16,4,3,2,0,0,9,8,15,11,2,17,26,"9-8","Y","N","N",5,0,6
"341","E2",2024-09-21,"Stockport","Leyton Orient",1,4,"A",0,2,"A",1.55,4.2,5.55,"0-2","1-4",18,3,9,5,1,2,0,0,6,1,12,13,5,7,25,"6-1","Y","Y","Y",3,0,7
"342","E2",2024-09-21,"Wrexham","Crawley Town",2,1,"H",1,0,"H",1.44,4.66,6.44,"1-0","2-1",15,3,18,7,1,0,0,0,7,8,8,7,3,15,15,"7-8","Y","Y","N",1,0,7
"343","E2",2024-09-21,"Wycombe","Cambridge",2,1,"H",1,1,"D",1.69,3.92,4.68,"1-1","2-1",18,6,4,2,1,2,0,0,9,2,10,17,3,11,27,"9-2","Y","Y","N",3,0,7
"344","E2",2024-09-24,"Huddersfield","Blackpool",0,2,"A",0,2,"A",1.88,3.92,3.91,"0-2","0-2",8,2,11,3,2,0,0,0,10,2,20,6,2,12,26,"10-2","Y","N","N",2,0,7
"345","E2",2024-09-24,"Leyton Orient","Peterboro",2,2,"D",1,2,"A",2.67,3.57,2.61,"1-2","2-2",13,5,7,3,2,1,0,0,7,3,14,1,4,10,15,"7-3","Y","Y","Y",3,0,7
"346","E2",2024-09-24,"Wigan","Stevenage",0,0,"D",0,0,"D",2.44,3.27,3.1,"0-0","0-0",7,2,7,1,3,4,0,0,8,1,15,11,0,9,26,"8-1","N","N","N",7,0,7
"347","E2",2024-09-28,"Crawley Town","Bolton",0,2,"A",0,1,"A",4.01,3.91,1.84,"0-1","0-2",8,3,11,6,2,3,0,0,6,4,14,17,2,10,31,"6-4","Y","N","N",5,0,7
"348","E2",2024-09-28,"Reading","Huddersfield",2,1,"H",1,1,"D",2.89,3.52,2.41,"1-1","2-1",6,2,19,7,1,3,0,0,2,11,13,11,3,13,24,"2-11","Y","Y","N",4,0,7
"349","E2",2024-09-28,"Birmingham","Peterboro",3,2,"H",1,2,"A",1.55,4.39,5.24,"1-2","3-2",12,4,5,3,3,3,0,0,7,6,13,12,5,13,25,"7-6","Y","Y","Y",6,0,7
"350","E2",2024-09-28,"Blackpool","Burton",3,0,"H",1,0,"H",1.49,4.45,5.95,"1-0","3-0",16,6,11,3,0,1,0,0,7,11,8,10,3,18,18,"7-11","Y","Y","N",1,0,7
"351","E2",2024-09-28,"Bristol Rvs","Wycombe",1,2,"A",1,0,"H",2.92,3.37,2.4,"1-0","1-2",6,1,13,5,2,2,0,0,2,4,11,14,3,6,25,"2-4","Y","Y","N",4,0,7
"352","E2",2024-09-28,"Cambridge","Lincoln",0,2,"A",0,1,"A",3.18,3.56,2.17,"0-1","0-2",11,2,10,4,1,3,0,0,6,2,19,19,2,8,38,"6-2","Y","N","N",4,0,7
"353","E2",2024-09-28,"Leyton Orient","Wrexham",0,0,"D",0,0,"D",2.78,3.36,2.52,"0-0","0-0",9,1,6,2,1,3,0,0,1,3,6,12,0,4,18,"1-3","N","N","N",4,0,8
"354","E2",2024-09-28,"Northampton","Mansfield",0,2,"A",0,0,"D",2.94,3.53,2.31,"0-0","0-2",16,8,10,3,0,3,0,0,6,4,7,16,2,10,23,"6-4","Y","N","N",3,0,8
"355","E2",2024-09-28,"Shrewsbury","Rotherham",1,1,"D",1,0,"H",3.51,3.51,2.05,"1-0","1-1",4,1,12,1,2,2,0,0,3,5,17,7,2,8,24,"3-5","Y","N","N",4,0,8
"356","E2",2024-09-28,"Stevenage","Charlton",1,0,"H",0,0,"D",2.65,3.06,2.86,"0-0","1-0",11,3,7,2,4,4,0,0,12,6,14,9,1,18,23,"12-6","N","N","N",8,0,8
"357","E2",2024-09-28,"Wigan","Exeter",0,0,"D",0,0,"D",2.37,3.18,3.14,"0-0","0-0",16,6,5,0,0,2,0,0,6,6,8,17,0,12,25,"6-6","N","N","N",2,0,8
"358","E2",2024-09-28,"Barnsley","Stockport",1,1,"D",1,0,"H",2.27,3.54,3.01,"1-0","1-1",11,5,15,6,3,1,0,0,3,5,11,10,2,8,21,"3-5","Y","N","N",4,0,8
"359","E2",2024-10-01,"Barnsley","Wycombe",2,2,"D",0,0,"D",2.23,3.55,3.23,"0-0","2-2",17,4,13,4,1,3,0,0,14,7,11,11,4,21,22,"14-7","Y","Y","Y",4,0,8
"360","E2",2024-10-01,"Birmingham","Huddersfield",1,0,"H",0,0,"D",1.67,4,5.13,"0-0","1-0",20,5,7,2,4,1,0,0,5,3,11,8,1,8,19,"5-3","N","N","N",5,0,8
"361","E2",2024-10-01,"Blackpool","Lincoln",1,1,"D",0,0,"D",1.87,3.65,4.3,"0-0","1-1",14,6,9,2,0,3,0,1,7,5,9,15,2,12,24,"7-5","Y","N","N",3,1,8
"362","E2",2024-10-01,"Bristol Rvs","Charlton",3,2,"H",1,0,"H",3.26,3.27,2.35,"1-0","3-2",9,5,12,6,1,2,0,0,4,7,10,18,5,11,28,"4-7","Y","Y","Y",3,0,8
"363","E2",2024-10-01,"Cambridge","Rotherham",0,1,"A",0,0,"D",3.74,3.57,2.03,"0-0","0-1",10,4,8,2,4,1,0,0,7,2,13,11,1,9,24,"7-2","N","N","N",5,0,8
"364","E2",2024-10-01,"Crawley Town","Mansfield",0,2,"A",0,1,"A",2.82,3.61,2.46,"0-1","0-2",14,3,9,4,6,3,0,0,8,9,14,10,2,17,24,"8-9","Y","N","N",9,0,8
"365","E2",2024-10-01,"Leyton Orient","Exeter",0,1,"A",0,1,"A",1.96,3.79,3.76,"0-1","0-1",14,5,9,2,2,3,0,1,4,6,11,10,1,10,21,"4-6","N","N","N",5,1,9
"366","E2",2024-10-01,"Northampton","Bolton",2,4,"A",0,2,"A",4,3.77,1.9,"0-2","2-4",10,7,14,6,4,4,0,0,4,5,9,13,6,9,22,"4-5","Y","Y","Y",8,0,9
"367","E2",2024-10-01,"Shrewsbury","Stockport",0,2,"A",0,1,"A",4.11,3.85,1.85,"0-1","0-2",7,0,12,8,2,6,0,0,5,5,10,17,2,10,27,"5-5","Y","N","N",8,0,9
"368","E2",2024-10-01,"Stevenage","Wrexham",1,0,"H",1,0,"H",2.7,3.14,2.87,"1-0","1-0",8,3,7,1,2,3,0,0,2,3,11,15,1,5,26,"2-3","N","N","N",5,0,9
"369","E2",2024-10-01,"Wigan","Peterboro",3,0,"H",1,0,"H",2.5,3.47,2.85,"1-0","3-0",9,4,11,3,3,4,0,0,3,8,21,9,3,11,30,"3-8","Y","Y","N",7,0,9
"370","E2",2024-10-01,"Reading","Burton",3,1,"H",2,0,"H",1.72,4.14,4.56,"2-0","3-1",15,5,7,4,2,2,0,0,4,5,15,15,4,9,30,"4-5","Y","Y","Y",4,0,9
"371","E2",2024-10-05,"Huddersfield","Barnsley",2,0,"H",0,0,"D",2.02,3.59,3.68,"0-0","2-0",17,8,11,2,4,2,0,0,17,4,10,13,2,21,23,"17-4","Y","N","N",6,0,9
"372","E2",2024-10-05,"Peterboro","Stevenage",2,1,"H",1,0,"H",2.21,3.45,3.3,"1-0","2-1",12,3,17,7,3,2,0,0,8,9,12,9,3,17,21,"8-9","Y","Y","N",5,0,9
"373","E2",2024-10-05,"Bolton","Shrewsbury",2,2,"D",0,2,"A",1.39,5.05,6.82,"0-2","2-2",19,4,7,2,0,5,0,0,8,3,8,13,4,11,21,"8-3","Y","Y","Y",5,0,9
"374","E2",2024-10-05,"Burton","Bristol Rvs",1,3,"A",1,0,"H",2.31,3.45,3.02,"1-0","1-3",11,6,15,6,3,2,1,0,0,5,11,16,4,5,27,"0-5","Y","Y","Y",5,1,9
"375","E2",2024-10-05,"Charlton","Birmingham",1,0,"H",0,0,"D",4.44,3.63,1.79,"0-0","1-0",6,1,3,0,3,1,0,0,5,5,18,13,1,10,31,"5-5","N","N","N",4,0,9
"376","E2",2024-10-05,"Exeter","Cambridge",1,0,"H",1,0,"H",1.72,3.74,4.73,"1-0","1-0",11,4,12,4,2,2,0,0,7,4,13,10,1,11,23,"7-4","N","N","N",4,0,9
"377","E2",2024-10-05,"Lincoln","Leyton Orient",2,1,"H",0,0,"D",2.31,3.35,3.09,"0-0","2-1",10,3,11,4,4,3,0,0,3,7,11,10,3,10,21,"3-7","Y","Y","N",7,0,10
"378","E2",2024-10-05,"Mansfield","Blackpool",2,0,"H",2,0,"H",2.72,3.74,2.38,"2-0","2-0",6,3,9,2,4,1,0,0,10,3,12,8,2,13,20,"10-3","Y","N","N",5,0,10
"379","E2",2024-10-05,"Rotherham","Reading",2,1,"H",0,1,"A",2.22,3.43,3.2,"0-1","2-1",17,6,10,1,3,3,0,1,9,5,11,15,3,14,26,"9-5","Y","Y","N",6,1,10
"380","E2",2024-10-05,"Stockport","Wigan",0,0,"D",0,0,"D",1.93,3.5,3.95,"0-0","0-0",13,4,3,0,3,3,0,0,1,2,14,22,0,3,36,"1-2","N","N","N",6,0,10
"381","E2",2024-10-05,"Wrexham","Northampton",4,1,"H",2,1,"H",1.54,4.16,5.82,"2-1","4-1",15,8,14,6,1,1,0,0,4,5,12,12,5,9,24,"4-5","Y","Y","Y",2,0,10
"382","E2",2024-10-05,"Wycombe","Crawley Town",1,0,"H",1,0,"H",1.58,4.24,5.21,"1-0","1-0",9,4,8,3,1,6,0,0,7,2,14,12,1,9,26,"7-2","N","N","N",7,0,10
"383","E2",2024-10-12,"Crawley Town","Shrewsbury",3,5,"A",1,1,"D",2.25,3.55,3.14,"1-1","3-5",15,5,18,6,3,4,1,0,4,6,10,15,8,10,25,"4-6","Y","Y","Y",7,1,10
"384","E2",2024-10-12,"Peterboro","Rotherham",3,3,"D",1,3,"A",2.34,3.73,2.86,"1-3","3-3",13,6,11,6,3,1,0,0,8,3,9,13,6,11,22,"8-3","Y","Y","Y",4,0,10
"385","E2",2024-10-17,"Shrewsbury","Exeter",0,2,"A",0,1,"A",3.17,3.35,2.35,"0-1","0-2",13,5,9,4,0,1,0,0,3,4,11,12,2,7,23,"3-4","Y","N","N",1,0,10
"386","E2",2024-10-19,"Reading","Crawley Town",4,1,"H",2,1,"H",1.7,4.08,4.41,"2-1","4-1",13,6,18,8,1,2,0,0,2,13,21,6,5,15,27,"2-13","Y","Y","Y",3,0,10
"387","E2",2024-10-19,"Wycombe","Peterboro",3,1,"H",0,0,"D",1.98,3.79,3.48,"0-0","3-1",18,8,10,3,1,3,0,1,4,1,10,11,4,5,21,"4-1","Y","Y","Y",4,1,10
"388","E2",2024-10-19,"Blackpool","Barnsley",1,2,"A",0,1,"A",2.01,3.78,3.39,"0-1","1-2",18,5,10,2,2,1,0,0,4,6,10,12,3,10,22,"4-6","Y","Y","N",3,0,10
"389","E2",2024-10-19,"Bolton","Burton",2,1,"H",0,0,"D",1.36,5.16,7.27,"0-0","2-1",18,5,8,4,2,3,0,0,8,4,9,9,3,12,18,"8-4","Y","Y","N",5,0,11
"390","E2",2024-10-19,"Cambridge","Wigan",2,0,"H",2,0,"H",3.24,3.18,2.32,"2-0","2-0",11,4,7,2,5,2,0,0,0,4,17,20,2,4,37,"0-4","Y","N","N",7,0,11
"391","E2",2024-10-19,"Charlton","Stockport",1,1,"D",0,1,"A",2.51,3.21,2.89,"0-1","1-1",15,7,8,2,1,4,0,1,12,2,13,15,2,14,28,"12-2","Y","N","N",5,1,11
"392","E2",2024-10-19,"Huddersfield","Bristol Rvs",3,1,"H",2,0,"H",1.5,4.38,5.98,"2-0","3-1",16,10,3,1,1,2,0,0,9,1,9,13,4,10,22,"9-1","Y","Y","Y",3,0,11
"393","E2",2024-10-19,"Lincoln","Birmingham",1,3,"A",1,1,"D",4.26,3.45,1.87,"1-1","1-3",8,3,7,4,0,3,0,0,8,5,14,15,4,13,29,"8-5","Y","Y","Y",3,0,11
"394","E2",2024-10-19,"Mansfield","Stevenage",0,1,"A",0,1,"A",2.36,3.37,2.99,"0-1","0-1",15,3,10,6,2,1,0,0,9,2,5,12,1,11,17,"9-2","N","N","N",3,0,11
"395","E2",2024-10-19,"Northampton","Leyton Orient",1,0,"H",0,0,"D",3.21,3.27,2.28,"0-0","1-0",7,1,5,1,3,3,0,0,0,4,8,14,1,4,22,"0-4","N","N","N",6,0,11
"396","E2",2024-10-19,"Rotherham","Wrexham",0,1,"A",0,1,"A",2.29,3.27,3.19,"0-1","0-1",17,6,13,7,1,3,0,0,8,4,11,16,1,12,27,"8-4","N","N","N",4,0,11
"397","E2",2024-10-22,"Barnsley","Charlton",2,2,"D",1,0,"H",2.15,3.62,3.35,"1-0","2-2",20,9,8,5,3,1,0,0,11,5,14,9,4,16,23,"11-5","Y","Y","Y",4,0,11
"398","E2",2024-10-22,"Birmingham","Bolton",2,0,"H",1,0,"H",1.81,3.75,4.46,"1-0","2-0",18,5,8,1,1,4,0,0,6,1,14,19,2,7,33,"6-1","Y","N","N",5,0,11
"399","E2",2024-10-22,"Bristol Rvs","Shrewsbury",1,0,"H",0,0,"D",2.19,3.41,3.47,"0-0","1-0",14,5,15,4,4,1,0,0,5,10,12,9,1,15,21,"5-10","N","N","N",5,0,11
"400","E2",2024-10-22,"Burton","Wycombe",2,3,"A",1,1,"D",4.01,3.77,1.9,"1-1","2-3",10,2,14,5,1,4,0,0,5,6,10,15,5,11,25,"5-6","Y","Y","Y",5,0,11
"401","E2",2024-10-22,"Crawley Town","Lincoln",3,0,"H",0,0,"D",3.55,3.44,2.14,"0-0","3-0",8,4,8,2,2,2,0,0,0,10,11,13,3,10,24,"0-10","Y","Y","N",4,0,12
"402","E2",2024-10-22,"Exeter","Reading",1,2,"A",0,2,"A",2.31,3.39,3.23,"0-2","1-2",18,5,11,5,1,1,0,0,8,5,9,15,3,13,24,"8-5","Y","Y","N",2,0,12
"403","E2",2024-10-22,"Leyton Orient","Rotherham",1,0,"H",0,0,"D",2.49,3.3,2.99,"0-0","1-0",12,5,11,2,2,1,0,0,3,8,12,14,1,11,26,"3-8","N","N","N",3,0,12
"404","E2",2024-10-22,"Peterboro","Blackpool",5,1,"H",3,1,"H",2.71,3.63,2.53,"3-1","5-1",8,6,11,4,1,1,0,0,2,3,12,9,6,5,21,"2-3","Y","Y","Y",2,0,12
"405","E2",2024-10-22,"Stevenage","Cambridge",0,2,"A",0,1,"A",1.69,3.71,5.45,"0-1","0-2",10,4,12,6,2,2,0,0,4,3,7,18,2,7,25,"4-3","Y","N","N",4,0,12
"406","E2",2024-10-22,"Stockport","Northampton",1,1,"D",0,0,"D",1.49,4.69,6.26,"0-0","1-1",17,3,7,3,1,4,0,0,6,1,6,14,2,7,20,"6-1","Y","N","N",5,0,12
"407","E2",2024-10-22,"Wigan","Mansfield",1,2,"A",0,1,"A",2.36,3.34,3.17,"0-1","1-2",22,4,4,2,0,3,0,0,4,1,11,12,3,5,23,"4-1","Y","Y","N",3,0,12
"408","E2",2024-10-22,"Wrexham","Huddersfield",0,0,"D",0,0,"D",2.54,3.37,2.87,"0-0","0-0",5,1,10,3,1,3,0,0,5,3,13,7,0,8,20,"5-3","N","N","N",4,0,12
"409","E2",2024-10-26,"Mansfield","Birmingham",1,1,"D",0,1,"A",4.57,3.82,1.76,"0-1","1-1",10,5,19,4,2,1,0,0,3,6,17,13,2,9,30,"3-6","Y","N","N",3,0,12
"410","E2",2024-10-26,"Reading","Bristol Rvs",1,0,"H",0,0,"D",1.79,3.95,4.25,"0-0","1-0",14,6,14,4,1,3,0,1,4,10,7,14,1,14,21,"4-10","N","N","N",4,1,12
"411","E2",2024-10-26,"Bolton","Peterboro",1,0,"H",0,0,"D",1.72,4.07,4.27,"0-0","1-0",25,7,11,2,3,4,0,0,15,3,7,11,1,18,18,"15-3","N","N","N",7,0,12
"412","E2",2024-10-26,"Cambridge","Burton",1,0,"H",0,0,"D",1.93,3.63,3.79,"0-0","1-0",12,4,15,5,2,3,0,0,4,3,10,9,1,7,19,"4-3","N","N","N",5,0,12
"413","E2",2024-10-26,"Charlton","Wrexham",2,2,"D",1,1,"D",2.41,3.11,3.15,"1-1","2-2",18,7,14,2,3,4,0,0,6,2,12,11,4,8,23,"6-2","Y","Y","Y",7,0,13
"414","E2",2024-10-26,"Huddersfield","Exeter",2,0,"H",1,0,"H",1.68,3.81,4.91,"1-0","2-0",7,4,4,1,0,0,0,0,7,4,7,10,2,11,17,"7-4","Y","N","N",0,0,13
"415","E2",2024-10-26,"Lincoln","Stockport",2,1,"H",1,1,"D",2.7,3.15,2.72,"1-1","2-1",12,5,6,2,1,0,0,0,11,4,16,9,3,15,25,"11-4","Y","Y","N",1,0,13
"416","E2",2024-10-26,"Northampton","Crawley Town",3,0,"H",2,0,"H",2.23,3.44,3.16,"2-0","3-0",13,4,13,3,1,2,0,0,8,9,10,12,3,17,22,"8-9","Y","Y","N",3,0,13
"417","E2",2024-10-26,"Rotherham","Stevenage",2,0,"H",0,0,"D",2.02,3.34,3.83,"0-0","2-0",13,5,5,1,3,3,0,0,5,3,19,21,2,8,40,"5-3","Y","N","N",6,0,13
"418","E2",2024-10-26,"Shrewsbury","Barnsley",0,2,"A",0,1,"A",3.31,3.71,2.06,"0-1","0-2",5,1,10,6,1,1,0,0,4,8,15,8,2,12,23,"4-8","Y","N","N",2,0,13
"419","E2",2024-10-26,"Wycombe","Leyton Orient",3,0,"H",2,0,"H",1.87,3.5,4.19,"2-0","3-0",14,5,3,2,0,2,0,0,2,6,11,14,3,8,25,"2-6","Y","Y","N",2,0,13
"420","E2",2024-10-28,"Blackpool","Wigan",2,2,"D",1,2,"A",1.78,3.7,4.38,"1-2","2-2",22,6,11,5,2,3,0,0,2,4,10,15,4,6,25,"2-4","Y","Y","Y",5,0,13
"421","E2",2024-10-29,"Lincoln","Northampton",2,1,"H",1,1,"D",1.74,3.8,4.88,"1-1","2-1",12,5,9,3,3,4,0,1,9,1,12,6,3,10,18,"9-1","Y","Y","N",7,1,13
"422","E2",2024-10-29,"Stevenage","Bolton",1,4,"A",0,2,"A",3.28,3.3,2.32,"0-2","1-4",16,5,12,6,3,4,0,0,10,4,13,11,5,14,24,"10-4","Y","Y","Y",7,0,13
"423","E2",2024-10-29,"Stockport","Reading",4,1,"H",3,1,"H",1.97,3.69,3.83,"3-1","4-1",16,9,2,1,1,1,0,0,4,2,9,14,5,6,23,"4-2","Y","Y","Y",2,0,13
"424","E2",2024-11-05,"Burton","Crawley Town",0,0,"D",0,0,"D",2.18,3.61,3.3,"0-0","0-0",13,3,11,2,3,1,0,0,6,4,11,10,0,10,21,"6-4","N","N","N",4,0,13
"425","E2",2024-11-05,"Stockport","Wycombe",0,5,"A",0,3,"A",2.35,3.48,3.08,"0-3","0-5",4,0,15,10,3,0,0,0,6,5,19,14,5,11,33,"6-5","Y","Y","Y",3,0,14
"426","E3",2024-08-09,"Chesterfield","Swindon",1,1,"D",1,0,"H",1.69,4.34,4.54,"1-0","1-1",13,4,6,1,0,5,0,0,5,0,8,13,2,5,21,"5-0","Y","N","N",5,0,1
"427","E3",2024-08-10,"AFC Wimbledon","Colchester",4,2,"H",3,2,"H",1.89,3.56,4.03,"3-2","4-2",14,6,7,3,5,1,0,0,5,2,16,6,6,7,22,"5-2","Y","Y","Y",6,0,1
"428","E3",2024-08-10,"Barrow","Crewe",1,0,"H",1,0,"H",1.92,3.51,3.96,"1-0","1-0",10,4,4,0,3,2,0,0,3,4,13,12,1,7,25,"3-4","N","N","N",5,0,1
"429","E3",2024-08-10,"Cheltenham","Newport County",3,2,"H",2,2,"D",1.78,3.73,4.36,"2-2","3-2",16,5,11,6,1,3,0,0,4,6,13,8,5,10,21,"4-6","Y","Y","Y",4,0,1
"430","E3",2024-08-10,"Doncaster","Accrington",4,1,"H",1,0,"H",1.52,4.33,5.71,"1-0","4-1",13,4,3,2,0,2,0,0,6,1,5,17,5,7,22,"6-1","Y","Y","Y",2,0,1
"431","E3",2024-08-10,"Fleetwood Town","Grimsby",1,0,"H",1,0,"H",1.98,3.56,3.68,"1-0","1-0",9,4,5,0,0,3,0,0,10,3,11,10,1,13,21,"10-3","N","N","N",3,0,1
"432","E3",2024-08-10,"Gillingham","Carlisle",4,1,"H",1,0,"H",1.94,3.59,3.77,"1-0","4-1",14,8,18,5,3,0,0,0,6,7,16,9,5,13,25,"6-7","Y","Y","Y",3,0,1
"433","E3",2024-08-10,"Harrogate","Bromley",0,2,"A",0,0,"D",2.32,3.57,2.9,"0-0","0-2",10,2,13,5,1,4,0,0,5,7,8,14,2,12,22,"5-7","Y","N","N",5,0,1
"434","E3",2024-08-10,"Milton Keynes Dons","Bradford",1,2,"A",1,2,"A",2.09,3.6,3.33,"1-2","1-2",14,5,7,2,1,0,0,0,4,2,11,13,3,6,24,"4-2","Y","Y","N",1,0,1
"435","E3",2024-08-10,"Salford","Port Vale",0,2,"A",0,1,"A",2.29,3.54,2.97,"0-1","0-2",8,2,7,4,2,2,0,0,3,7,7,17,2,10,24,"3-7","Y","N","N",4,0,1
"436","E3",2024-08-10,"Tranmere","Notts County",0,0,"D",0,0,"D",2.41,3.69,2.7,"0-0","0-0",8,2,11,1,1,1,0,0,5,8,13,5,0,13,18,"5-8","N","N","N",2,0,1
"437","E3",2024-08-10,"Walsall","Morecambe",1,0,"H",1,0,"H",1.63,4.06,4.98,"1-0","1-0",8,3,4,0,2,0,0,0,8,0,15,8,1,8,23,"8-0","N","N","N",2,0,1
"438","E3",2024-08-17,"Bromley","AFC Wimbledon",2,0,"H",1,0,"H",2.65,3.5,2.56,"1-0","2-0",7,4,10,3,1,3,0,0,2,8,7,16,2,10,23,"2-8","Y","N","N",4,0,2
"439","E3",2024-08-17,"Carlisle","Barrow",1,0,"H",1,0,"H",2.39,3.5,2.84,"1-0","1-0",13,3,8,0,5,2,0,0,8,4,11,9,1,12,20,"8-4","N","N","N",7,0,2
"440","E3",2024-08-17,"Accrington","Harrogate",3,3,"D",1,2,"A",2.3,3.65,2.89,"1-2","3-3",23,9,9,4,1,1,0,0,9,4,9,14,6,13,23,"9-4","Y","Y","Y",2,0,2
"441","E3",2024-08-17,"Bradford","Salford",0,0,"D",0,0,"D",1.7,3.96,4.52,"0-0","0-0",14,3,6,2,2,4,0,0,5,1,10,10,0,6,20,"5-1","N","N","N",6,0,2
"442","E3",2024-08-17,"Colchester","Milton Keynes Dons",2,0,"H",0,0,"D",2.94,3.64,2.27,"0-0","2-0",12,8,11,3,2,3,0,0,4,4,16,11,2,8,27,"4-4","Y","N","N",5,0,2
"443","E3",2024-08-17,"Crewe","Chesterfield",0,5,"A",0,4,"A",2.95,3.61,2.28,"0-4","0-5",13,5,20,11,0,3,0,0,5,7,6,9,5,12,15,"5-7","Y","Y","Y",3,0,2
"444","E3",2024-08-17,"Grimsby","Cheltenham",3,2,"H",1,0,"H",2.46,3.32,2.88,"1-0","3-2",13,6,8,2,1,6,0,0,9,5,18,13,5,14,31,"9-5","Y","Y","Y",7,0,2
"445","E3",2024-08-17,"Morecambe","Gillingham",0,1,"A",0,0,"D",3.69,3.58,1.98,"0-0","0-1",8,3,10,4,0,2,0,0,6,6,5,15,1,12,20,"6-6","N","N","N",2,0,2
"446","E3",2024-08-17,"Newport County","Doncaster",3,1,"H",0,1,"A",3.89,3.96,1.82,"0-1","3-1",12,5,21,8,1,2,0,0,4,6,16,21,4,10,37,"4-6","Y","Y","Y",3,0,2
"447","E3",2024-08-17,"Port Vale","Tranmere",0,0,"D",0,0,"D",1.88,3.76,3.85,"0-0","0-0",8,3,7,1,2,4,0,0,2,5,10,11,0,7,21,"2-5","N","N","N",6,0,2
"448","E3",2024-08-17,"Swindon","Walsall",0,4,"A",0,2,"A",2.43,3.63,2.72,"0-2","0-4",7,1,18,7,2,0,0,0,2,6,9,6,4,8,15,"2-6","Y","Y","Y",2,0,2
"449","E3",2024-08-18,"Notts County","Fleetwood Town",2,2,"D",0,1,"A",2.14,3.91,3,"0-1","2-2",17,8,5,4,2,4,0,0,11,2,7,14,4,13,21,"11-2","Y","Y","Y",6,0,2
"450","E3",2024-08-22,"Notts County","Grimsby",4,1,"H",3,1,"H",1.88,3.76,3.82,"3-1","4-1",15,6,14,3,2,1,0,0,6,4,11,13,5,10,24,"6-4","Y","Y","Y",3,0,3
"451","E3",2024-08-24,"Crewe","Swindon",0,0,"D",0,0,"D",2.41,3.49,2.92,"0-0","0-0",8,0,9,3,2,1,0,0,5,10,11,11,0,15,22,"5-10","N","N","N",3,0,3
"452","E3",2024-08-24,"Tranmere","Walsall",1,0,"H",1,0,"H",2.42,3.34,3.02,"1-0","1-0",5,1,13,1,2,4,0,0,3,7,15,18,1,10,33,"3-7","N","N","N",6,0,3
"453","E3",2024-08-24,"Barrow","Port Vale",4,0,"H",0,0,"D",2.43,3.38,2.88,"0-0","4-0",12,6,6,3,0,2,0,0,8,6,8,4,4,14,12,"8-6","Y","Y","Y",2,0,3
