Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,PSH,PSD,PSA,HTCS,CS,HS,HST,AS,AST,HY,AY,HR,AR,HCO,ACO,HF,AF
P1,22/09/2024,Farense,Arouca,0,1,A,0,1,A,2.65,3.4,2.64,0-1,0-1,16,2,11,2,1,4,0,0,10,6,22,16
P1,22/09/2024,Sp Lisbon,AVS,3,0,H,2,0,H,1.07,13.09,23.14,2-0,3-0,22,9,3,0,0,3,0,0,9,1,11,12
P1,23/09/2024,Boavista,Benfica,0,3,A,0,2,A,10.89,5.9,1.25,0-2,0-3,7,3,16,9,2,0,0,0,4,5,9,9
N1,09/08/2024,Groningen,NAC Breda,4,1,H,3,0,H,1.63,4.03,5.66,3-0,4-1,17,9,7,3,1,3,0,1,8,1,7,7
N1,10/08/2024,Feyenoord,Willem II,1,1,D,1,0,H,1.11,10.39,16.88,1-0,1-1,21,7,2,1,1,4,0,0,14,3,8,21
N1,10/08/2024,Nijmegen,Twente,1,2,A,1,1,D,3.7,3.74,1.94,1-1,1-2,12,2,15,5,0,0,0,0,7,5,5,6
N1,10/08/2024,Almere City,AZ Alkmaar,0,1,A,0,1,A,5.42,4.18,1.58,0-1,0-1,7,2,6,3,1,2,2,1,2,8,13,9
N1,10/08/2024,PSV Eindhoven,Waalwijk,5,1,H,3,0,H,1.09,11.96,20.83,3-0,5-1,19,12,8,4,0,0,0,0,7,3,4,8
N1,11/08/2024,Sparta Rotterdam,Heracles,0,0,D,0,0,D,1.5,4.44,6.09,0-0,0-0,9,1,10,2,1,1,0,0,3,4,12,14
N1,11/08/2024,Go Ahead Eagles,For Sittard,0,2,A,0,0,D,1.99,3.54,3.75,0-0,0-2,18,4,13,4,1,1,0,0,6,3,13,10
N1,11/08/2024,Utrecht,Zwolle,1,0,H,1,0,H,1.44,4.79,6.44,1-0,1-0,9,2,5,1,0,3,0,0,2,1,18,10
N1,11/08/2024,Ajax,Heerenveen,1,0,H,1,0,H,1.45,4.97,5.94,1-0,1-0,12,4,7,2,0,2,0,0,5,2,10,8
N1,16/08/2024,For Sittard,Almere City,3,0,H,1,0,H,1.82,3.71,4.62,1-0,3-0,20,9,8,4,2,3,0,0,9,3,8,12
N1,17/08/2024,Heerenveen,Utrecht,1,1,D,0,1,A,2.65,3.56,2.56,0-1,1-1,21,7,6,4,4,2,0,0,6,4,15,8
N1,17/08/2024,Twente,Sparta Rotterdam,1,1,D,0,0,D,1.51,4.49,5.83,0-0,1-1,21,3,11,3,1,0,0,0,5,4,7,8
N1,17/08/2024,AZ Alkmaar,Nijmegen,1,0,H,1,0,H,1.47,4.65,6.1,1-0,1-0,16,6,8,1,2,2,0,0,4,6,11,10
N1,17/08/2024,Waalwijk,Groningen,1,2,A,0,1,A,2.4,3.74,2.73,0-1,1-2,13,7,15,9,2,2,1,0,7,1,7,11
N1,18/08/2024,Heracles,PSV Eindhoven,1,3,A,1,0,H,11.5,9.69,1.15,1-0,1-3,6,3,32,8,1,0,0,0,2,12,7,12
N1,18/08/2024,Willem II,Go Ahead Eagles,2,0,H,2,0,H,3.05,3.59,2.25,2-0,2-0,8,3,11,1,2,2,0,0,4,3,10,12
N1,18/08/2024,Zwolle,Feyenoord,1,5,A,0,1,A,8.65,6.98,1.24,0-1,1-5,7,2,16,8,1,1,0,0,1,2,8,10
N1,18/08/2024,NAC Breda,Ajax,2,1,H,0,0,D,7.73,6.68,1.27,0-0,2-1,6,3,16,5,0,1,0,0,1,8,15,14
N1,24/08/2024,Nijmegen,Zwolle,1,0,H,0,0,D,1.57,4.25,5.38,0-0,1-0,16,2,11,4,1,4,0,1,6,2,8,13
N1,24/08/2024,Almere City,PSV Eindhoven,1,7,A,0,2,A,13.26,8.96,1.15,0-2,1-7,3,1,20,11,1,1,0,0,1,9,10,6
N1,24/08/2024,NAC Breda,Utrecht,1,2,A,1,0,H,4.34,3.91,1.76,1-0,1-2,7,3,13,7,3,1,1,0,4,5,5,7
N1,25/08/2024,Groningen,AZ Alkmaar,0,0,D,0,0,D,3.66,3.73,1.96,0-0,0-0,2,1,12,4,3,1,0,0,2,6,13,14
N1,25/08/2024,Heracles,Willem II,1,1,D,1,1,D,2.44,3.51,2.82,1-1,1-1,16,6,10,3,2,3,0,0,8,6,13,11
N1,25/08/2024,Sparta Rotterdam,Feyenoord,1,1,D,1,0,H,6.15,4.87,1.45,1-0,1-1,11,6,17,5,3,5,0,1,6,11,7,11
N1,25/08/2024,Go Ahead Eagles,Waalwijk,2,0,H,1,0,H,1.7,4.06,4.51,1-0,2-0,20,6,8,2,3,2,0,1,7,1,9,9
N1,30/08/2024,Waalwijk,AZ Alkmaar,0,3,A,0,2,A,7.4,4.79,1.44,0-2,0-3,4,1,22,7,5,3,1,0,3,10,8,13
N1,31/08/2024,Almere City,Groningen,1,1,D,1,0,H,3.43,3.47,2.12,1-0,1-1,14,3,8,2,1,2,0,0,6,4,9,14
N1,31/08/2024,For Sittard,Nijmegen,0,3,A,0,2,A,2.23,3.52,3.15,0-2,0-3,14,1,9,5,1,0,0,0,4,5,5,11
N1,31/08/2024,Heerenveen,NAC Breda,4,0,H,0,0,D,1.7,4.15,4.42,0-0,4-0,16,8,11,1,0,1,0,0,3,6,10,8
N1,31/08/2024,Willem II,Sparta Rotterdam,1,2,A,0,0,D,2.76,3.46,2.51,0-0,1-2,11,5,14,4,1,4,0,0,4,3,8,7
N1,01/09/2024,Utrecht,Twente,2,1,H,1,1,D,2.92,3.48,2.38,1-1,2-1,7,4,15,7,0,2,0,0,5,4,10,6
N1,01/09/2024,Zwolle,Heracles,3,0,H,1,0,H,2.02,3.59,3.58,1-0,3-0,16,5,10,4,1,2,0,0,4,4,14,16
N1,01/09/2024,PSV Eindhoven,Go Ahead Eagles,3,0,H,2,0,H,1.1,11.19,16.77,2-0,3-0,19,8,9,2,0,3,0,0,5,3,7,8
N1,14/09/2024,PSV Eindhoven,Nijmegen,2,0,H,2,0,H,1.13,9.19,16.23,2-0,2-0,26,11,2,1,0,1,0,1,15,3,9,5
N1,14/09/2024,Twente,Zwolle,1,1,D,0,1,A,1.27,5.95,9.37,0-1,1-1,23,12,5,2,1,1,0,0,8,4,12,12
N1,14/09/2024,Groningen,Feyenoord,2,2,D,0,1,A,6.12,4.76,1.46,0-1,2-2,11,5,15,8,3,2,0,0,5,6,12,13
N1,14/09/2024,NAC Breda,For Sittard,1,0,H,0,0,D,3.06,3.42,2.31,0-0,1-0,13,3,10,3,2,1,0,0,3,8,11,9
N1,14/09/2024,AZ Alkmaar,Heerenveen,9,1,H,2,1,H,1.4,4.92,7.21,2-1,9-1,26,19,15,5,0,1,0,0,5,3,8,8
N1,15/09/2024,Sparta Rotterdam,Go Ahead Eagles,1,2,A,0,1,A,2.06,3.54,3.48,0-1,1-2,16,7,16,3,1,1,0,0,5,13,6,9
N1,15/09/2024,Willem II,Waalwijk,3,0,H,2,0,H,1.87,3.72,3.95,2-0,3-0,13,5,10,2,2,1,0,0,4,4,4,5
N1,15/09/2024,Heracles,Almere City,0,0,D,0,0,D,2.21,3.37,3.29,0-0,0-0,23,2,10,4,1,2,0,0,10,2,9,8
N1,17/09/2024,Twente,Heerenveen,2,0,H,2,0,H,1.36,5.73,7.87,2-0,2-0,18,9,12,4,2,2,0,0,6,3,15,13
N1,18/09/2024,Ajax,For Sittard,5,0,H,2,0,H,1.4,5.04,7.02,2-0,5-0,25,14,4,1,0,1,0,1,15,0,8,6
N1,20/09/2024,Zwolle,AZ Alkmaar,1,2,A,0,1,A,6.97,4.97,1.44,0-1,1-2,16,2,18,6,2,4,0,0,10,9,14,14
N1,21/09/2024,Utrecht,Willem II,3,2,H,2,2,D,1.58,4.16,5.52,2-2,3-2,15,2,8,3,2,3,0,0,7,7,5,13
N1,21/09/2024,Waalwijk,Sparta Rotterdam,1,2,A,0,1,A,3.53,3.62,2.03,0-1,1-2,27,10,14,5,0,1,0,0,6,2,10,10
N1,21/09/2024,Go Ahead Eagles,Ajax,1,1,D,0,0,D,4.13,3.85,1.81,0-0,1-1,9,4,8,3,2,2,0,0,7,2,9,11
N1,21/09/2024,Nijmegen,Heracles,1,2,A,1,2,A,1.55,4.35,5.57,1-2,1-2,21,9,11,4,3,4,0,0,7,3,16,15
N1,22/09/2024,Heerenveen,Groningen,2,1,H,1,1,D,2.56,3.59,2.63,1-1,2-1,20,6,2,1,1,3,0,2,9,3,11,9
N1,22/09/2024,Almere City,Twente,0,5,A,0,2,A,5.83,4.39,1.52,0-2,0-5,16,4,16,8,1,1,0,0,7,5,9,5
N1,22/09/2024,Feyenoord,NAC Breda,2,0,H,1,0,H,1.12,9.8,17.05,1-0,2-0,25,5,5,1,2,2,0,0,5,2,10,15
N1,22/09/2024,For Sittard,PSV Eindhoven,1,3,A,1,1,D,10.33,6.72,1.22,1-1,1-3,8,4,14,7,3,1,0,0,5,6,11,10
B1,27/07/2024,Anderlecht,St Truiden,1,0,H,0,0,D,1.51,4.36,5.91,0-0,1-0,11,3,2,0,0,0,0,0,6,0,8,10
B1,27/07/2024,Beerschot VA,Oud-Heverlee Leuven,0,0,D,0,0,D,2.79,3.37,2.5,0-0,0-0,1,0,9,2,2,1,0,0,2,6,15,15
B1,28/07/2024,Charleroi,Antwerp,0,1,A,0,1,A,3.13,3.47,2.23,0-1,0-1,12,5,12,4,5,2,0,0,5,6,15,7
B1,26/07/2024,Club Brugge,Mechelen,1,1,D,0,0,D,1.39,5.06,7.82,0-0,1-1,28,7,5,2,1,2,0,0,7,2,14,8
B1,27/07/2024,Dender,St. Gilloise,0,0,D,0,0,D,6.58,4.91,1.41,0-0,0-0,3,0,10,3,4,2,0,0,4,6,12,7
B1,28/07/2024,Genk,Standard,0,0,D,0,0,D,1.44,4.62,6.5,0-0,0-0,21,3,4,1,0,4,0,0,10,1,12,14
B1,28/07/2024,Kortrijk,Gent,0,1,A,0,0,D,4.9,4.18,1.62,0-0,0-1,15,5,8,2,2,2,0,0,8,4,10,7
B1,28/07/2024,Westerlo,Cercle Brugge,3,0,H,1,0,H,2.9,3.62,2.3,1-0,3-0,10,6,12,4,0,1,0,0,6,7,9,12
B1,02/08/2024,St. Gilloise,Beerschot VA,3,1,H,2,0,H,1.37,5.31,7.98,2-0,3-1,10,4,6,2,2,2,0,0,4,6,12,10
B1,03/08/2024,Mechelen,Westerlo,2,4,A,0,2,A,1.89,3.93,3.65,0-2,2-4,12,4,14,9,4,3,0,0,8,4,14,13
B1,03/08/2024,Oud-Heverlee Leuven,Genk,3,1,H,2,0,H,3.4,3.54,2.09,2-0,3-1,11,5,18,7,2,2,0,0,2,10,12,16
B1,03/08/2024,St Truiden,Charleroi,1,4,A,0,4,A,2.52,3.38,2.76,0-4,1-4,3,2,15,7,1,1,0,0,3,3,6,7
B1,04/08/2024,Antwerp,Anderlecht,1,2,A,1,1,D,2.78,3.44,2.47,1-1,1-2,17,7,10,4,2,0,0,0,7,2,17,11
B1,04/08/2024,Cercle Brugge,Kortrijk,1,2,A,1,1,D,1.63,4.13,4.89,1-1,1-2,23,6,11,6,2,3,0,0,14,7,7,13
B1,04/08/2024,Standard,Club Brugge,1,0,H,0,0,D,5.51,4.45,1.52,0-0,1-0,10,2,16,6,0,2,0,0,3,10,10,8
B1,04/08/2024,Gent,Dender,1,2,A,0,1,A,1.34,5.37,7.78,0-1,1-2,15,3,17,5,0,3,0,0,6,3,8,13
B1,09/08/2024,Standard,Mechelen,0,0,D,0,0,D,2.54,3.39,2.86,0-0,0-0,17,4,9,2,1,1,0,0,6,3,7,9
B1,10/08/2024,Dender,Kortrijk,4,1,H,2,1,H,2.19,3.49,3.21,2-1,4-1,12,6,9,2,0,4,0,1,3,9,10,8
B1,10/08/2024,Westerlo,St. Gilloise,4,3,H,3,1,H,3.65,3.68,1.95,3-1,4-3,24,9,14,7,5,3,0,0,5,6,11,15
B1,10/08/2024,Anderlecht,Oud-Heverlee Leuven,1,1,D,1,1,D,1.85,3.58,4.18,1-1,1-1,19,2,10,4,3,2,0,0,9,4,10,14
B1,11/08/2024,Genk,Club Brugge,3,2,H,0,1,A,3.48,3.61,2.03,0-1,3-2,14,7,17,7,2,2,0,0,5,4,10,4
B1,11/08/2024,Antwerp,St Truiden,6,1,H,2,0,H,1.37,4.89,7.68,2-0,6-1,11,8,15,7,1,0,0,0,5,2,4,8
B1,11/08/2024,Charleroi,Gent,1,0,H,0,0,D,2.86,3.67,2.31,0-0,1-0,17,5,7,0,3,1,0,0,4,3,14,6
B1,11/08/2024,Cercle Brugge,Beerschot VA,4,1,H,3,1,H,1.53,4.41,5.44,3-1,4-1,22,8,4,3,2,2,0,0,8,1,8,12
B1,16/08/2024,St. Gilloise,Charleroi,1,0,H,0,0,D,1.81,3.84,4.4,0-0,1-0,18,4,6,1,1,4,0,0,5,4,14,19
B1,17/08/2024,Beerschot VA,Genk,3,4,A,1,3,A,4.7,4.14,1.65,1-3,3-4,15,7,11,6,3,1,0,1,6,3,7,12
B1,17/08/2024,St Truiden,Dender,3,3,D,2,1,H,2.47,3.58,2.7,2-1,3-3,12,4,14,7,1,1,0,0,3,7,10,6
B1,17/08/2024,Mechelen,Anderlecht,1,3,A,1,2,A,3.28,3.61,2.11,1-2,1-3,22,9,12,8,1,2,0,0,9,8,12,12
B1,18/08/2024,Club Brugge,Antwerp,1,0,H,0,0,D,1.79,4.03,3.98,0-0,1-0,14,5,13,3,1,4,0,1,7,8,14,13
B1,18/08/2024,Oud-Heverlee Leuven,Cercle Brugge,1,1,D,1,1,D,2.81,3.35,2.5,1-1,1-1,12,6,11,5,3,2,1,0,6,4,11,13
B1,18/08/2024,Kortrijk,Standard,1,0,H,0,0,D,2.73,3.25,2.63,0-0,1-0,21,8,6,0,1,1,0,1,13,0,9,13
B1,18/08/2024,Gent,Westerlo,4,1,H,3,1,H,1.91,4.06,3.46,3-1,4-1,15,8,15,8,2,1,0,0,7,5,14,14
B1,24/08/2024,Westerlo,Oud-Heverlee Leuven,1,1,D,1,1,D,2.05,3.51,3.51,1-1,1-1,15,3,13,6,3,2,0,0,7,6,12,14
B1,24/08/2024,Antwerp,Mechelen,0,1,A,0,1,A,1.53,4.31,5.59,0-1,0-1,19,4,13,4,2,2,0,0,14,2,9,11
B1,25/08/2024,Dender,Club Brugge,1,2,A,1,2,A,5.09,4.41,1.56,1-2,1-2,11,5,13,4,3,2,0,0,6,1,13,13
B1,25/08/2024,St Truiden,St. Gilloise,0,0,D,0,0,D,6.26,4.45,1.47,0-0,0-0,5,0,13,2,2,3,1,0,3,8,11,11
B1,25/08/2024,Standard,Beerschot VA,1,0,H,0,0,D,1.77,3.83,4.3,0-0,1-0,12,3,11,2,0,2,0,1,2,1,7,10
B1,25/08/2024,Charleroi,Kortrijk,1,0,H,1,0,H,1.72,3.79,4.6,1-0,1-0,12,3,5,1,1,3,0,0,4,2,8,11
B1,30/08/2024,Genk,Westerlo,1,0,H,0,0,D,1.66,4.33,4.77,0-0,1-0,15,5,9,0,1,5,0,0,0,1,4,16
B1,31/08/2024,Mechelen,Charleroi,5,2,H,3,2,H,2.71,3.59,2.52,3-2,5-2,11,7,25,6,1,3,0,0,0,7,9,11
B1,31/08/2024,Beerschot VA,Dender,1,2,A,0,2,A,2.9,3.36,2.43,0-2,1-2,15,4,16,4,4,1,0,0,0,2,17,22
B1,31/08/2024,Oud-Heverlee Leuven,Standard,2,0,H,1,0,H,1.93,3.38,4.09,1-0,2-0,13,4,4,0,4,4,0,0,11,3,10,17
B1,01/09/2024,Club Brugge,Cercle Brugge,3,0,H,2,0,H,1.51,4.46,5.72,2-0,3-0,21,10,11,3,1,1,0,0,4,5,8,8
B1,01/09/2024,Gent,Antwerp,1,1,D,1,1,D,2.5,3.58,2.66,1-1,1-1,15,8,15,10,4,3,0,0,1,5,18,10
B1,01/09/2024,St. Gilloise,Anderlecht,0,0,D,0,0,D,2.07,3.71,3.3,0-0,0-0,22,6,10,5,3,4,0,0,8,4,10,13
B1,01/09/2024,Kortrijk,St Truiden,1,1,D,0,1,A,2.12,3.46,3.4,0-1,1-1,15,4,8,3,1,1,0,0,8,6,8,12
B1,13/09/2024,Dender,Standard,0,2,A,0,1,A,2.1,3.32,3.77,0-1,0-2,15,3,6,4,2,2,0,0,8,0,7,16
B1,14/09/2024,Cercle Brugge,Genk,2,3,A,2,2,D,2.68,3.68,2.41,2-2,2-3,10,2,24,12,0,1,0,0,6,6,10,9
B1,14/09/2024,Kortrijk,Club Brugge,0,3,A,0,1,A,6.28,4.63,1.45,0-1,0-3,6,2,19,6,3,2,0,0,3,3,20,15
B1,14/09/2024,Anderlecht,Westerlo,2,2,D,1,1,D,1.68,4.21,4.31,1-1,2-2,25,8,17,8,4,5,0,0,3,4,11,16
B1,15/09/2024,Antwerp,St. Gilloise,2,0,H,0,0,D,2.38,3.41,2.9,0-0,2-0,11,4,10,6,2,3,0,1,3,6,13,16
B1,15/09/2024,St Truiden,Oud-Heverlee Leuven,2,1,H,1,0,H,2.93,3.34,2.39,1-0,2-1,7,4,21,8,3,1,0,0,8,7,15,11
B1,15/09/2024,Charleroi,Beerschot VA,3,0,H,1,0,H,1.58,4.09,5.43,1-0,3-0,24,12,12,4,1,0,0,0,8,5,15,11
B1,15/09/2024,Gent,Mechelen,2,0,H,2,0,H,1.67,3.99,4.76,2-0,2-0,22,7,12,7,2,4,0,1,7,4,10,11
B1,17/09/2024,Anderlecht,Genk,0,2,A,0,1,A,2.71,3.68,2.52,0-1,0-2,18,4,19,9,1,2,0,0,4,4,11,19
B1,20/09/2024,Standard,St. Gilloise,0,0,D,0,0,D,4.38,3.42,1.92,0-0,0-0,8,3,18,7,1,1,0,0,1,8,10,12
B1,21/09/2024,Beerschot VA,St Truiden,0,3,A,0,1,A,2.57,3.28,2.78,0-1,0-3,14,0,20,11,0,1,0,0,4,7,4,13
B1,21/09/2024,Westerlo,Antwerp,1,2,A,1,1,D,3.09,3.68,2.17,1-1,1-2,18,6,11,6,4,1,0,0,10,8,10,14
B1,21/09/2024,Anderlecht,Charleroi,0,0,D,0,0,D,1.94,3.64,3.72,0-0,0-0,10,4,9,3,4,3,0,0,6,3,6,12
B1,22/09/2024,Club Brugge,Gent,2,4,A,0,2,A,1.52,4.33,5.82,0-2,2-4,27,9,7,4,3,5,0,0,11,2,5,11
B1,22/09/2024,Mechelen,Cercle Brugge,2,0,H,1,0,H,2.57,3.69,2.53,1-0,2-0,9,5,7,2,2,2,0,0,2,4,12,13
B1,22/09/2024,Genk,Dender,4,0,H,1,0,H,1.49,4.52,5.85,1-0,4-0,28,13,5,2,0,2,0,0,8,3,12,7
B1,22/09/2024,Oud-Heverlee Leuven,Kortrijk,1,1,D,0,0,D,1.8,3.59,4.46,0-0,1-1,16,2,9,2,3,4,0,0,10,3,17,11
T1,09/08/2024,Galatasaray,Hatayspor,2,1,H,0,0,D,1.27,6.51,9.79,0-0,2-1,29,11,10,4,0,3,0,0,12,2,13,17
T1,10/08/2024,Kasimpasa,Konyaspor,2,3,A,0,1,A,2.12,3.46,3.44,0-1,2-3,4,3,6,3,5,3,0,0,2,7,6,7
T1,10/08/2024,Antalyaspor,Goztep,0,0,D,0,0,D,2.03,3.58,3.6,0-0,0-0,10,3,10,2,2,1,0,0,4,6,9,24
T1,10/08/2024,Fenerbahce,Ad. Demirspor,1,0,H,1,0,H,1.15,8.69,13.22,1-0,1-0,8,5,6,1,3,2,0,0,9,4,17,13
T1,11/08/2024,Sivasspor,Trabzonspor,0,0,D,0,0,D,3.6,3.51,2.05,0-0,0-0,15,5,17,2,1,0,0,0,5,7,14,12
T1,11/08/2024,Alanyaspor,Eyupspor,1,1,D,0,0,D,2.04,3.4,3.74,0-0,1-1,17,9,6,3,1,1,0,0,6,1,6,14
T1,11/08/2024,Samsunspor,Besiktas,0,2,A,0,2,A,4,3.65,1.89,0-2,0-2,7,4,10,2,2,1,0,0,6,2,12,10
T1,12/08/2024,Bodrumspor,Gaziantep,0,1,A,0,0,D,2.43,3.22,3.05,0-0,0-1,18,3,6,1,2,2,0,1,4,1,15,9
T1,12/08/2024,Rizespor,Buyuksehyr,1,1,D,1,1,D,2.97,3.47,2.36,1-1,1-1,27,6,6,1,0,2,0,0,12,1,16,16
T1,16/08/2024,Konyaspor,Galatasaray,1,2,A,1,1,D,4.79,4.1,1.71,1-1,1-2,17,3,7,3,1,1,0,0,5,8,4,20
T1,17/08/2024,Kayserispor,Sivasspor,1,2,A,1,1,D,2.42,3.26,3.03,1-1,1-2,22,8,9,4,1,3,0,1,5,4,14,15
T1,17/08/2024,Ad. Demirspor,Rizespor,1,2,A,0,1,A,2.94,3.79,2.24,0-1,1-2,12,5,10,5,2,0,0,0,1,6,15,18
T1,17/08/2024,Goztep,Fenerbahce,2,2,D,0,2,A,7.71,4.8,1.39,0-2,2-2,16,8,13,5,3,3,0,0,5,5,22,14
T1,18/08/2024,Buyuksehyr,Alanyaspor,4,2,H,1,2,A,2.05,3.49,3.62,1-2,4-2,12,8,13,3,4,3,0,0,4,4,19,11
T1,18/08/2024,Besiktas,Antalyaspor,4,2,H,2,1,H,1.51,4.32,6.24,2-1,4-2,17,9,7,3,4,1,0,1,3,0,18,15
T1,18/08/2024,Gaziantep,Samsunspor,0,1,A,0,1,A,2.71,3.2,2.72,0-1,0-1,20,8,14,4,3,3,0,0,6,3,9,14
T1,19/08/2024,Eyupspor,Bodrumspor,4,1,H,0,1,A,2.08,3.26,3.81,0-1,4-1,16,9,15,5,1,1,0,0,3,4,8,13
T1,19/08/2024,Hatayspor,Kasimpasa,1,1,D,1,0,H,2.39,3.54,2.86,1-0,1-1,9,1,14,6,2,1,0,0,3,7,8,10
T1,23/08/2024,Alanyaspor,Goztep,1,1,D,0,1,A,1.98,3.37,4.27,0-1,1-1,11,3,10,3,1,4,0,0,8,2,6,23
T1,24/08/2024,Sivasspor,Eyupspor,0,1,A,0,1,A,2.32,3.38,3.1,0-1,0-1,7,3,6,3,2,3,0,0,4,4,8,8
T1,24/08/2024,Bodrumspor,Konyaspor,3,1,H,2,1,H,2.87,3.41,2.45,2-1,3-1,8,5,3,2,2,2,0,0,5,5,6,8
T1,25/08/2024,Kasimpasa,Ad. Demirspor,2,2,D,1,0,H,1.56,4.46,5.25,1-0,2-2,15,6,10,3,1,0,0,0,8,4,10,10
T1,25/08/2024,Antalyaspor,Hatayspor,3,2,H,0,2,A,2.22,3.26,3.4,0-2,3-2,11,7,9,5,4,6,0,1,10,2,14,16
T1,25/08/2024,Rizespor,Fenerbahce,0,5,A,0,1,A,4.42,4.16,1.7,0-1,0-5,10,4,18,9,3,2,0,0,1,6,8,16
T1,30/08/2024,Fenerbahce,Alanyaspor,3,0,H,1,0,H,1.3,5.97,9.77,1-0,3-0,18,7,8,1,1,4,0,0,2,1,12,11
T1,31/08/2024,Konyaspor,Kayserispor,0,0,D,0,0,D,1.86,3.53,4.3,0-0,0-0,9,1,10,3,1,1,0,0,6,5,8,15
T1,31/08/2024,Rizespor,Kasimpasa,0,1,A,0,1,A,2.22,3.44,3.22,0-1,0-1,13,4,6,3,0,0,0,0,10,3,11,13
T1,31/08/2024,Ad. Demirspor,Galatasaray,1,5,A,0,4,A,7.87,5.04,1.37,0-4,1-5,15,5,19,8,3,0,1,0,2,2,10,6
T1,31/08/2024,Goztep,Bodrumspor,2,0,H,2,0,H,2.09,3.2,3.85,2-0,2-0,11,4,10,1,4,1,0,0,6,2,13,5
T1,01/09/2024,Buyuksehyr,Antalyaspor,5,2,H,1,2,A,1.8,3.58,4.59,1-2,5-2,14,8,10,3,1,2,0,0,3,5,17,14
T1,01/09/2024,Eyupspor,Trabzonspor,0,0,D,0,0,D,2.35,3.53,2.93,0-0,0-0,13,6,7,3,3,0,0,0,3,4,6,10
T1,01/09/2024,Besiktas,Sivasspor,2,0,H,1,0,H,1.44,4.83,6.36,1-0,2-0,12,8,7,1,4,5,0,0,5,5,15,9
T1,01/09/2024,Hatayspor,Samsunspor,0,3,A,0,1,A,2.84,3.3,2.54,0-1,0-3,5,1,14,7,0,2,0,0,2,4,7,12
T1,14/09/2024,Samsunspor,Konyaspor,0,1,A,0,1,A,1.79,3.58,4.53,0-1,0-1,12,2,6,3,0,2,0,0,12,1,11,14
T1,14/09/2024,Sivasspor,Gaziantep,3,2,H,1,1,D,2.2,3.29,3.39,1-1,3-2,16,4,14,5,5,6,1,0,3,5,15,15
T1,14/09/2024,Bodrumspor,Buyuksehyr,0,1,A,0,0,D,3.07,3.21,2.4,0-0,0-1,7,3,11,5,0,0,0,0,5,7,23,13
T1,14/09/2024,Galatasaray,Rizespor,5,0,H,2,0,H,1.2,7.35,11.04,2-0,5-0,23,9,2,1,0,0,0,0,6,1,15,11
T1,15/09/2024,Kasimpasa,Fenerbahce,0,2,A,0,2,A,5.83,4.95,1.46,0-2,0-2,13,3,6,2,3,1,0,0,6,5,11,15
T1,15/09/2024,Kayserispor,Eyupspor,2,2,D,0,2,A,2.9,3.61,2.31,0-2,2-2,10,6,10,5,4,2,0,0,6,8,11,10
T1,15/09/2024,Alanyaspor,Hatayspor,0,0,D,0,0,D,1.76,3.71,4.6,0-0,0-0,8,2,9,2,3,1,0,0,5,4,11,15
T1,15/09/2024,Trabzonspor,Besiktas,1,1,D,1,1,D,3.44,3.49,2.1,1-1,1-1,5,1,14,4,2,3,1,0,1,13,14,8
T1,16/09/2024,Antalyaspor,Ad. Demirspor,2,1,H,0,0,D,1.72,3.94,4.52,0-0,2-1,12,5,16,9,1,2,0,0,8,4,9,9
T1,17/09/2024,Galatasaray,Gaziantep,3,1,H,2,0,H,1.19,7.61,13.5,2-0,3-1,25,7,6,4,1,1,0,0,11,4,11,6
T1,18/09/2024,Samsunspor,Buyuksehyr,2,0,H,0,0,D,2.49,3.21,2.98,0-0,2-0,13,6,15,6,5,2,0,0,4,2,12,11
T1,19/09/2024,Trabzonspor,Kayserispor,2,2,D,0,1,A,1.61,4.27,5,0-1,2-2,21,8,10,3,0,6,0,1,8,3,3,12
T1,20/09/2024,Hatayspor,Bodrumspor,0,1,A,0,1,A,2.69,3.02,3.02,0-1,0-1,13,2,8,1,2,6,0,0,9,7,11,13
T1,21/09/2024,Konyaspor,Sivasspor,0,0,D,0,0,D,2.1,3.38,3.57,0-0,0-0,14,5,9,5,5,4,0,0,7,4,16,13
T1,21/09/2024,Fenerbahce,Galatasaray,1,3,A,0,2,A,2.15,3.46,3.37,0-2,1-3,27,12,14,8,3,6,0,0,10,2,13,23
T1,22/09/2024,Kasimpasa,Antalyaspor,0,0,D,0,0,D,1.89,3.76,3.86,0-0,0-0,13,3,4,2,1,6,1,0,3,1,18,18
T1,22/09/2024,Rizespor,Samsunspor,0,1,A,0,0,D,2.41,3.32,2.99,0-0,0-1,13,2,9,2,2,2,0,0,3,0,13,11
T1,22/09/2024,Ad. Demirspor,Alanyaspor,0,2,A,0,2,A,3.08,3.53,2.26,0-2,0-2,8,1,12,5,1,3,0,0,6,6,9,10
T1,22/09/2024,Besiktas,Eyupspor,2,1,H,1,0,H,1.4,4.77,7.55,1-0,2-1,16,6,10,3,1,4,0,0,8,4,11,14
T1,23/09/2024,Gaziantep,Trabzonspor,0,0,D,0,0,D,3.44,3.32,2.18,0-0,0-0,12,4,10,3,5,4,0,0,9,2,15,12
T1,23/09/2024,Goztep,Kayserispor,3,0,H,2,0,H,1.83,3.69,4.29,2-0,3-0,18,8,8,3,2,2,0,0,6,4,14,10
G1,17/08/2024,PAOK,Panserraikos,3,2,H,2,1,H,1.13,8.19,15.33,2-1,3-2,19,10,9,5,1,3,0,0,9,1,13,6
G1,17/08/2024,Volos NFC,Olympiakos,0,2,A,0,1,A,8.11,6.08,1.28,0-1,0-2,6,2,18,7,3,2,1,0,3,3,18,22
