"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","all_matchday"
"3567","D2",2024-02-24,"Braunschweig","Hertha",1,1,"D",1,0,"H",2.58,3.6,2.76,"1-0","1-1",9,3,12,2,2,0,1,0,5,4,13,11,2,9,24,"5-4","Y","N","N",2,1,23
"3568","D2",2024-02-24,"Kaiserslautern","Karlsruhe",0,4,"A",0,0,"D",2.13,3.76,3.42,"0-0","0-4",8,4,8,6,3,1,0,0,6,4,8,13,4,10,21,"6-4","Y","Y","Y",4,0,23
"3569","D2",2024-02-24,"Osnabruck","Hannover",1,0,"H",0,0,"D",3.86,3.84,1.96,"0-0","1-0",9,4,16,6,2,3,0,0,3,8,15,11,1,11,26,"3-8","N","N","N",5,0,23
"3570","D2",2024-02-24,"Magdeburg","Schalke 04",3,0,"H",3,0,"H",2.27,3.72,3.14,"3-0","3-0",17,4,15,4,0,0,0,0,4,4,4,12,3,8,16,"4-4","Y","Y","N",0,0,23
"3571","D2",2024-02-25,"Fortuna Dusseldorf","Hansa Rostock",2,0,"H",2,0,"H",1.44,4.97,7.3,"2-0","2-0",17,10,14,3,1,0,0,0,2,7,3,10,2,9,13,"2-7","Y","N","N",1,0,23
"3572","D2",2024-02-25,"Greuther Furth","Nurnberg",2,1,"H",1,1,"D",1.75,4.13,4.61,"1-1","2-1",18,7,3,1,3,4,0,1,13,0,16,11,3,13,27,"13-0","Y","Y","N",7,1,23
"3573","D2",2024-02-25,"Hamburg","Elversberg",1,0,"H",0,0,"D",1.63,4.35,5.32,"0-0","1-0",16,7,12,4,2,1,0,0,5,5,8,6,1,10,14,"5-5","N","N","N",3,0,23
"3574","D2",2024-03-01,"Hertha","Holstein Kiel",2,2,"D",2,0,"H",2.61,3.71,2.67,"2-0","2-2",11,7,15,3,3,3,0,0,5,5,10,9,4,10,19,"5-5","Y","Y","Y",6,0,24
"3575","D2",2024-03-01,"Schalke 04","St Pauli",3,1,"H",1,0,"H",3.93,3.51,2.04,"1-0","3-1",14,6,7,4,3,0,0,0,6,4,14,12,4,10,26,"6-4","Y","Y","Y",3,0,24
"3576","D2",2024-03-02,"Hannover","Fortuna Dusseldorf",2,2,"D",0,2,"A",2.51,3.54,2.88,"0-2","2-2",21,8,7,3,4,0,0,0,8,4,10,10,4,12,20,"8-4","Y","Y","Y",4,0,24
"3577","D2",2024-03-02,"Hansa Rostock","Kaiserslautern",0,3,"A",0,1,"A",2.9,3.5,2.52,"0-1","0-3",7,2,20,10,3,1,1,0,2,7,15,9,3,9,24,"2-7","Y","Y","N",4,1,24
"3578","D2",2024-03-02,"Nurnberg","Braunschweig",2,1,"H",2,0,"H",2.46,3.52,2.96,"2-0","2-1",15,5,10,2,3,2,0,0,5,4,5,11,3,9,16,"5-4","Y","Y","N",5,0,24
"3579","D2",2024-03-02,"Karlsruhe","Greuther Furth",4,0,"H",1,0,"H",2.25,3.69,3.2,"1-0","4-0",19,8,11,5,3,1,0,0,5,4,13,12,4,9,25,"5-4","Y","Y","Y",4,0,24
"3580","D2",2024-03-03,"Elversberg","Wehen",0,3,"A",0,1,"A",1.85,4,4.17,"0-1","0-3",10,3,14,5,3,2,0,0,8,4,10,12,3,12,22,"8-4","Y","Y","N",5,0,24
"3581","D2",2024-03-03,"Hamburg","Osnabruck",1,2,"A",1,1,"D",1.41,5.33,7.52,"1-1","1-2",13,3,3,2,4,4,0,1,11,5,16,10,3,16,26,"11-5","Y","Y","N",8,1,24
"3582","D2",2024-03-03,"Paderborn","Magdeburg",0,0,"D",0,0,"D",2.28,3.77,3.09,"0-0","0-0",16,5,4,1,1,1,0,1,13,3,14,12,0,16,26,"13-3","N","N","N",2,1,24
"3583","D2",2024-03-08,"Braunschweig","Hansa Rostock",0,1,"A",0,0,"D",1.76,3.74,5.14,"0-0","0-1",12,3,15,2,4,3,0,0,4,4,15,15,1,8,30,"4-4","N","N","N",7,0,25
"3584","D2",2024-03-08,"Fortuna Dusseldorf","Hamburg",2,0,"H",1,0,"H",2.45,3.79,2.81,"1-0","2-0",8,4,11,0,2,2,0,1,4,1,14,6,2,5,20,"4-1","Y","N","N",4,1,25
"3585","D2",2024-03-09,"Holstein Kiel","Karlsruhe",1,0,"H",0,0,"D",2.16,3.83,3.29,"0-0","1-0",18,9,14,4,1,2,0,0,8,8,15,14,1,16,29,"8-8","N","N","N",3,0,25
"3586","D2",2024-03-09,"Schalke 04","Paderborn",3,3,"D",1,0,"H",2.25,3.75,3.16,"1-0","3-3",17,5,15,6,2,1,0,0,7,4,17,8,6,11,25,"7-4","Y","Y","Y",3,0,25
"3587","D2",2024-03-09,"Wehen","Hannover",1,1,"D",1,0,"H",3.31,3.62,2.22,"1-0","1-1",10,4,14,2,1,1,0,0,2,3,8,7,2,5,15,"2-3","Y","N","N",2,0,25
"3588","D2",2024-03-09,"Magdeburg","Nurnberg",0,1,"A",0,0,"D",1.7,4.3,4.72,"0-0","0-1",13,4,6,1,1,1,0,0,8,2,7,11,1,10,18,"8-2","N","N","N",2,0,25
"3589","D2",2024-03-10,"Greuther Furth","Elversberg",1,4,"A",0,1,"A",1.91,3.98,3.95,"0-1","1-4",7,3,19,12,4,2,1,0,2,2,16,11,5,4,27,"2-2","Y","Y","Y",6,1,25
"3590","D2",2024-03-10,"Kaiserslautern","Osnabruck",3,2,"H",0,0,"D",1.83,3.91,4.43,"0-0","3-2",13,9,6,4,2,2,0,0,11,6,14,13,5,17,27,"11-6","Y","Y","Y",4,0,25
"3591","D2",2024-03-10,"St Pauli","Hertha",2,0,"H",2,0,"H",1.71,4.1,4.97,"2-0","2-0",15,3,4,0,1,1,0,0,7,6,6,12,2,13,18,"7-6","Y","N","N",2,0,25
"3592","D2",2024-03-15,"Osnabruck","Fortuna Dusseldorf",0,4,"A",0,1,"A",3.71,3.83,2.01,"0-1","0-4",11,0,16,9,1,2,0,0,4,3,9,12,4,7,21,"4-3","Y","Y","Y",3,0,26
"3593","D2",2024-03-15,"Paderborn","Braunschweig",1,2,"A",0,0,"D",1.93,3.8,4.02,"0-0","1-2",21,6,11,3,1,2,0,0,10,1,13,7,3,11,20,"10-1","Y","Y","N",3,0,26
"3594","D2",2024-03-16,"Elversberg","Holstein Kiel",0,2,"A",0,1,"A",2.96,3.85,2.32,"0-1","0-2",11,3,14,5,1,1,0,0,4,7,11,7,2,11,18,"4-7","Y","N","N",2,0,26
"3595","D2",2024-03-16,"Hansa Rostock","Greuther Furth",1,0,"H",1,0,"H",3.2,3.61,2.28,"1-0","1-0",13,4,16,4,1,1,0,0,3,8,19,11,1,11,30,"3-8","N","N","N",2,0,26
"3596","D2",2024-03-16,"Nurnberg","St Pauli",0,2,"A",0,1,"A",4.84,4.06,1.73,"0-1","0-2",2,1,16,4,0,2,0,0,1,11,7,10,2,12,17,"1-11","Y","N","N",2,0,26
"3597","D2",2024-03-16,"Hannover","Kaiserslautern",1,1,"D",0,0,"D",1.91,3.81,4.11,"0-0","1-1",9,2,7,6,3,2,0,0,3,3,13,8,2,6,21,"3-3","Y","N","N",5,0,26
"3598","D2",2024-03-17,"Hamburg","Wehen",3,0,"H",1,0,"H",1.51,4.84,6.19,"1-0","3-0",17,8,10,4,1,1,0,0,9,2,12,12,3,11,24,"9-2","Y","Y","N",2,0,26
"3599","D2",2024-03-17,"Hertha","Schalke 04",5,2,"H",3,2,"H",2.38,3.53,3.08,"3-2","5-2",17,10,12,7,0,1,0,0,8,5,10,7,7,13,17,"8-5","Y","Y","Y",1,0,26
"3600","D2",2024-03-17,"Karlsruhe","Magdeburg",7,0,"H",4,0,"H",1.98,3.95,3.69,"4-0","7-0",24,11,8,2,0,1,0,0,9,4,12,9,7,13,21,"9-4","Y","Y","Y",1,0,26
"3601","D2",2024-03-30,"Braunschweig","Elversberg",5,0,"H",2,0,"H",2.33,3.77,2.96,"2-0","5-0",21,11,14,2,4,1,0,0,6,4,15,12,5,10,27,"6-4","Y","Y","Y",5,0,27
"3602","D2",2024-03-30,"Holstein Kiel","Hansa Rostock",2,0,"H",1,0,"H",1.57,4.43,5.74,"1-0","2-0",11,4,13,2,6,4,0,0,7,4,16,17,2,11,33,"7-4","Y","N","N",10,0,27
"3603","D2",2024-03-30,"Kaiserslautern","Fortuna Dusseldorf",1,3,"A",1,0,"H",2.99,3.49,2.43,"1-0","1-3",13,2,12,4,0,1,0,0,8,3,10,13,4,11,23,"8-3","Y","Y","Y",1,0,27
"3604","D2",2024-03-30,"Hertha","Nurnberg",3,3,"D",1,2,"A",1.77,4.19,4.29,"1-2","3-3",18,7,17,8,4,2,0,0,5,2,15,7,6,7,22,"5-2","Y","Y","Y",6,0,27
"3605","D2",2024-03-31,"Greuther Furth","Hamburg",1,1,"D",0,0,"D",2.99,3.73,2.32,"0-0","1-1",4,1,16,6,2,3,0,0,3,7,8,15,2,10,23,"3-7","Y","N","N",5,0,27
"3606","D2",2024-03-31,"Magdeburg","Hannover",0,3,"A",0,1,"A",2.43,3.62,2.9,"0-1","0-3",14,3,21,8,1,2,0,0,4,5,16,16,3,9,32,"4-5","Y","Y","N",3,0,27
"3607","D2",2024-03-31,"Schalke 04","Karlsruhe",0,0,"D",0,0,"D",2.39,3.63,2.95,"0-0","0-0",14,5,11,5,2,1,0,0,6,9,2,11,0,15,13,"6-9","N","N","N",3,0,27
"3608","D2",2024-03-31,"St Pauli","Paderborn",2,1,"H",1,0,"H",1.62,4.37,5.28,"1-0","2-1",12,6,10,5,2,2,0,1,1,3,5,15,3,4,20,"1-3","Y","Y","N",4,1,27
"3609","D2",2024-03-31,"Wehen","Osnabruck",0,1,"A",0,1,"A",2.11,3.68,3.46,"0-1","0-1",28,4,4,2,2,5,0,1,12,2,14,13,1,14,27,"12-2","N","N","N",7,1,27
"3610","D2",2024-04-05,"Hansa Rostock","Wehen",3,1,"H",0,0,"D",2.48,3.37,3,"0-0","3-1",16,4,10,6,1,2,0,1,5,5,12,15,4,10,27,"5-5","Y","Y","Y",3,1,28
"3611","D2",2024-04-05,"Paderborn","Hertha",2,3,"A",1,1,"D",2.12,3.69,3.42,"1-1","2-3",19,8,10,4,1,1,0,0,9,3,4,13,5,12,17,"9-3","Y","Y","Y",2,0,28
"3612","D2",2024-04-06,"Elversberg","Magdeburg",0,0,"D",0,0,"D",2.35,3.8,2.9,"0-0","0-0",9,3,11,4,3,1,0,0,5,3,12,6,0,8,18,"5-3","N","N","N",4,0,28
"3613","D2",2024-04-06,"Hamburg","Kaiserslautern",2,1,"H",1,1,"D",1.64,4.42,5,"1-1","2-1",15,6,20,4,1,1,0,0,7,6,12,11,3,13,23,"7-6","Y","Y","N",2,0,28
"3614","D2",2024-04-06,"Nurnberg","Holstein Kiel",0,4,"A",0,3,"A",3.39,3.6,2.17,"0-3","0-4",6,1,19,7,4,1,1,0,4,9,7,11,4,13,18,"4-9","Y","Y","Y",5,1,28
"3615","D2",2024-04-06,"Karlsruhe","St Pauli",2,1,"H",1,1,"D",3.09,3.57,2.32,"1-1","2-1",11,5,11,3,4,2,0,1,4,8,6,1,3,12,7,"4-8","Y","Y","N",6,1,28
"3616","D2",2024-04-07,"Fortuna Dusseldorf","Braunschweig",2,0,"H",1,0,"H",1.67,4.14,5.1,"1-0","2-0",12,3,14,5,3,1,0,0,3,6,9,7,2,9,16,"3-6","Y","N","N",4,0,28
"3617","D2",2024-04-07,"Hannover","Schalke 04",1,1,"D",0,1,"A",1.94,3.84,3.83,"0-1","1-1",6,3,11,5,3,1,0,0,8,4,11,7,2,12,18,"8-4","Y","N","N",4,0,28
"3618","D2",2024-04-07,"Osnabruck","Greuther Furth",2,0,"H",2,0,"H",2.97,3.61,2.38,"2-0","2-0",7,3,13,3,0,3,0,0,5,8,5,12,2,13,17,"5-8","Y","N","N",3,0,28
"3619","D2",2024-04-12,"Greuther Furth","Kaiserslautern",2,1,"H",0,1,"A",2.85,3.55,2.49,"0-1","2-1",9,4,10,3,2,4,0,0,2,4,16,13,3,6,29,"2-4","Y","Y","N",6,0,29
"3620","D2",2024-04-12,"Hertha","Hansa Rostock",4,0,"H",2,0,"H",1.75,4.14,4.45,"2-0","4-0",16,8,12,3,1,2,0,0,5,1,8,12,4,6,20,"5-1","Y","Y","Y",3,0,29
"3621","D2",2024-04-13,"Holstein Kiel","Osnabruck",4,0,"H",2,0,"H",1.48,4.93,6.34,"2-0","4-0",12,7,7,2,2,4,0,0,4,5,15,13,4,9,28,"4-5","Y","Y","Y",6,0,29
"3622","D2",2024-04-13,"Paderborn","Karlsruhe",1,1,"D",1,1,"D",2.38,3.75,2.89,"1-1","1-1",12,3,12,5,2,1,0,0,8,2,14,3,2,10,17,"8-2","Y","N","N",3,0,29
"3623","D2",2024-04-13,"Wehen","Fortuna Dusseldorf",0,2,"A",0,1,"A",3.87,3.84,1.93,"0-1","0-2",5,1,11,4,2,2,1,0,2,6,6,9,2,8,15,"2-6","Y","N","N",4,1,29
"3624","D2",2024-04-13,"Schalke 04","Nurnberg",2,0,"H",1,0,"H",1.68,4.1,5.08,"1-0","2-0",19,7,17,7,4,4,0,0,7,6,12,14,2,13,26,"7-6","Y","N","N",8,0,29
"3625","D2",2024-04-14,"Braunschweig","Hannover",0,0,"D",0,0,"D",2.85,3.32,2.62,"0-0","0-0",9,4,14,6,2,0,0,0,5,5,8,5,0,10,13,"5-5","N","N","N",2,0,29
"3626","D2",2024-04-14,"Magdeburg","Hamburg",2,2,"D",2,0,"H",3.13,3.89,2.19,"2-0","2-2",14,8,23,8,2,0,0,1,3,9,12,12,4,12,24,"3-9","Y","Y","Y",2,1,29
"3627","D2",2024-04-14,"St Pauli","Elversberg",3,4,"A",1,0,"H",1.47,4.8,6.68,"1-0","3-4",19,8,14,10,4,2,0,0,5,1,12,8,7,6,20,"5-1","Y","Y","Y",6,0,29
"1","E0",2023-08-11,"Burnley","Man City",0,3,"A",0,2,"A",8.58,5.51,1.37,"0-2","0-3",6,1,17,8,0,0,1,0,6,5,11,8,3,11,19,"6-5","Y","Y","N",0,1,1
"2","E0",2023-08-12,"Arsenal","Nottm Forest",2,1,"H",2,0,"H",1.18,7.86,15.67,"2-0","2-1",15,7,6,2,2,2,0,0,8,3,12,12,3,11,24,"8-3","Y","Y","N",4,0,1
"3","E0",2023-08-12,"Bournemouth","West Ham",1,1,"D",0,0,"D",2.7,3.47,2.71,"0-0","1-1",14,5,16,3,1,4,0,0,10,4,9,14,2,14,23,"10-4","Y","N","N",5,0,1
"4","E0",2023-08-12,"Brighton","Luton",4,1,"H",1,0,"H",1.33,5.65,9.61,"1-0","4-1",27,12,9,3,2,2,0,0,6,7,11,12,5,13,23,"6-7","Y","Y","Y",4,0,1
"5","E0",2023-08-12,"Everton","Fulham",0,1,"A",0,0,"D",2.27,3.45,3.35,"0-0","0-1",19,9,9,2,0,2,0,0,10,4,12,6,1,14,18,"10-4","N","N","N",2,0,1
"6","E0",2023-08-12,"Sheffield United","Crystal Palace",0,1,"A",0,0,"D",3.28,3.22,2.43,"0-0","0-1",8,1,24,8,3,0,0,0,5,5,18,11,1,10,29,"5-5","N","N","N",3,0,1
"7","E0",2023-08-12,"Newcastle","Aston Villa",5,1,"H",2,1,"H",1.77,3.92,4.77,"2-1","5-1",17,13,16,6,4,4,0,0,6,5,12,17,6,11,29,"6-5","Y","Y","Y",8,0,1
"8","E0",2023-08-13,"Brentford","Tottenham",2,2,"D",2,2,"D",2.76,3.65,2.55,"2-2","2-2",11,6,18,6,1,4,0,0,3,6,12,13,4,9,25,"3-6","Y","Y","Y",5,0,1
"9","E0",2023-08-13,"Chelsea","Liverpool",1,1,"D",1,1,"D",2.97,3.64,2.4,"1-1","1-1",10,4,13,1,3,3,0,0,4,4,5,12,2,8,17,"4-4","Y","N","N",6,0,1
"10","E0",2023-08-14,"Man United","Wolves",1,0,"H",0,0,"D",1.32,5.79,9.66,"0-0","1-0",15,3,23,6,2,3,0,0,8,7,14,10,1,15,24,"8-7","N","N","N",5,0,1
"11","E0",2023-08-18,"Nottm Forest","Sheffield United",2,1,"H",1,0,"H",1.97,3.48,4.37,"1-0","2-1",16,4,7,3,2,3,0,0,6,7,5,9,3,13,14,"6-7","Y","Y","N",5,0,2
"12","E0",2023-08-19,"Fulham","Brentford",0,3,"A",0,1,"A",2.76,3.43,2.67,"0-1","0-3",10,2,17,8,2,2,1,0,5,5,13,12,3,10,25,"5-5","Y","Y","N",4,1,2
"13","E0",2023-08-19,"Liverpool","Bournemouth",3,1,"H",2,1,"H",1.23,7.14,11.46,"2-1","3-1",26,10,13,5,1,3,1,0,10,2,11,13,4,12,24,"10-2","Y","Y","Y",4,1,2
"14","E0",2023-08-19,"Wolves","Brighton",1,4,"A",0,1,"A",4.12,3.92,1.88,"0-1","1-4",16,5,16,8,3,6,1,0,5,3,14,11,5,8,25,"5-3","Y","Y","Y",9,1,2
"15","E0",2023-08-19,"Tottenham","Man United",2,0,"H",0,0,"D",2.85,3.82,2.41,"0-0","2-0",17,6,22,6,1,3,0,0,5,6,9,8,2,11,17,"5-6","Y","N","N",4,0,2
"16","E0",2023-08-19,"Man City","Newcastle",1,0,"H",1,0,"H",1.73,4.1,4.8,"1-0","1-0",14,4,7,1,1,5,0,0,3,0,12,11,1,3,23,"3-0","N","N","N",6,0,2
"17","E0",2023-08-20,"Aston Villa","Everton",4,0,"H",2,0,"H",1.72,3.99,5.06,"2-0","4-0",13,7,9,2,3,4,0,0,7,6,8,12,4,13,20,"7-6","Y","Y","Y",7,0,2
"18","E0",2023-08-20,"West Ham","Chelsea",3,1,"H",1,1,"D",3.68,3.57,2.1,"1-1","3-1",12,6,17,4,2,3,1,0,3,9,12,9,4,12,21,"3-9","Y","Y","Y",5,1,2
"19","E0",2023-08-21,"Crystal Palace","Arsenal",0,1,"A",0,0,"D",5.73,4.12,1.63,"0-0","0-1",14,2,14,3,2,1,0,1,1,8,14,10,1,9,24,"1-8","N","N","N",3,1,2
"20","E0",2023-08-25,"Chelsea","Luton",3,0,"H",1,0,"H",1.3,6.08,10.68,"1-0","3-0",19,8,11,1,2,3,0,0,6,4,15,12,3,10,27,"6-4","Y","Y","N",5,0,2
"21","E0",2023-08-26,"Bournemouth","Tottenham",0,2,"A",0,1,"A",3.72,4.04,1.95,"0-1","0-2",11,3,17,6,1,3,0,0,6,2,18,11,2,8,29,"6-2","Y","N","N",4,0,3
"22","E0",2023-08-26,"Arsenal","Fulham",2,2,"D",0,1,"A",1.24,6.07,15.25,"0-1","2-2",19,11,8,3,0,3,0,1,8,3,6,5,4,11,11,"8-3","Y","Y","Y",3,1,3
"23","E0",2023-08-26,"Brentford","Crystal Palace",1,1,"D",1,0,"H",2.17,3.43,3.62,"1-0","1-1",12,1,15,5,0,0,0,0,8,6,9,15,2,14,24,"8-6","Y","N","N",0,0,3
"24","E0",2023-08-26,"Everton","Wolves",0,1,"A",0,0,"D",2.34,3.32,3.34,"0-0","0-1",15,7,11,2,3,4,0,0,7,0,10,14,1,7,24,"7-0","N","N","N",7,0,3
"25","E0",2023-08-26,"Man United","Nottm Forest",3,2,"H",1,2,"A",1.32,5.98,9.11,"1-2","3-2",18,9,9,4,4,4,0,1,11,3,13,11,5,14,24,"11-3","Y","Y","Y",8,1,3
"26","E0",2023-08-26,"Brighton","West Ham",1,3,"A",0,1,"A",1.54,4.74,5.81,"0-1","1-3",25,10,12,3,1,3,0,0,17,4,10,9,4,21,19,"17-4","Y","Y","Y",4,0,3
"27","E0",2023-08-27,"Burnley","Aston Villa",1,3,"A",0,2,"A",3.39,3.65,2.18,"0-2","1-3",9,2,16,6,2,0,0,0,4,6,12,11,4,10,23,"4-6","Y","Y","Y",2,0,3
"28","E0",2023-08-27,"Sheffield United","Man City",1,2,"A",0,0,"D",16.72,7.73,1.18,"0-0","1-2",6,2,30,9,3,0,0,0,1,12,11,2,3,13,13,"1-12","Y","Y","N",3,0,3
"29","E0",2023-08-27,"Newcastle","Liverpool",1,2,"A",1,0,"H",2.2,3.95,3.13,"1-0","1-2",23,8,9,4,1,2,0,1,5,9,16,10,3,14,26,"5-9","Y","Y","N",3,1,3
"30","E0",2023-09-01,"Luton","West Ham",1,2,"A",0,1,"A",4.82,4.04,1.75,"0-1","1-2",16,1,9,3,1,1,0,0,9,6,8,13,3,15,21,"9-6","Y","Y","N",2,0,3
"31","E0",2023-09-02,"Sheffield United","Everton",2,2,"D",2,1,"H",3.06,3.27,2.53,"2-1","2-2",13,8,16,6,1,2,0,0,4,6,11,13,4,10,24,"4-6","Y","Y","Y",3,0,4
"32","E0",2023-09-02,"Brentford","Bournemouth",2,2,"D",1,1,"D",1.75,4.14,4.62,"1-1","2-2",21,7,12,5,1,2,0,0,5,2,6,13,4,7,19,"5-2","Y","Y","Y",3,0,4
"33","E0",2023-09-02,"Burnley","Tottenham",2,5,"A",1,2,"A",3.97,4.04,1.88,"1-2","2-5",16,4,20,10,4,3,0,0,7,4,15,9,7,11,24,"7-4","Y","Y","Y",7,0,4
"34","E0",2023-09-02,"Chelsea","Nottm Forest",0,1,"A",0,0,"D",1.39,5.1,8.62,"0-0","0-1",21,2,7,3,3,4,0,0,8,0,10,9,1,8,19,"8-0","N","N","N",7,0,4
"35","E0",2023-09-02,"Man City","Fulham",5,1,"H",2,1,"H",1.15,8.93,18.11,"2-1","5-1",7,5,6,4,2,4,0,0,4,5,12,12,6,9,24,"4-5","Y","Y","Y",6,0,4
"36","E0",2023-09-02,"Brighton","Newcastle",3,1,"H",1,0,"H",2.59,3.94,2.58,"1-0","3-1",15,6,9,2,4,4,0,0,5,3,14,17,4,8,31,"5-3","Y","Y","Y",8,0,4
"37","E0",2023-09-03,"Crystal Palace","Wolves",3,2,"H",0,0,"D",1.97,3.5,4.25,"0-0","3-2",16,11,12,4,1,3,0,0,4,2,12,12,5,6,24,"4-2","Y","Y","Y",4,0,4
"38","E0",2023-09-03,"Liverpool","Aston Villa",3,0,"H",2,0,"H",1.68,4.61,4.6,"2-0","3-0",17,4,9,3,0,1,0,0,7,3,12,7,3,10,19,"7-3","Y","Y","N",1,0,4
"39","E0",2023-09-03,"Arsenal","Man United",3,1,"H",1,1,"D",1.77,4.08,4.55,"1-1","3-1",17,5,10,2,2,3,0,0,12,3,8,7,4,15,15,"12-3","Y","Y","Y",5,0,4
"40","E0",2023-09-16,"Wolves","Liverpool",1,3,"A",1,0,"H",6.66,4.98,1.47,"1-0","1-3",11,2,16,6,1,3,0,0,4,4,10,4,4,8,14,"4-4","Y","Y","Y",4,0,4
"41","E0",2023-09-16,"Aston Villa","Crystal Palace",3,1,"H",0,0,"D",1.93,3.76,4.1,"0-0","3-1",16,5,6,3,5,3,0,0,4,2,13,9,4,6,22,"4-2","Y","Y","Y",8,0,5
"42","E0",2023-09-16,"Fulham","Luton",1,0,"H",0,0,"D",1.68,4.03,5.31,"0-0","1-0",13,2,7,2,2,2,0,0,6,2,6,14,1,8,20,"6-2","N","N","N",4,0,5
"43","E0",2023-09-16,"Man United","Brighton",1,3,"A",0,1,"A",2.25,4.02,2.99,"0-1","1-3",14,4,10,8,2,2,0,0,8,1,8,9,4,9,17,"8-1","Y","Y","Y",4,0,5
"44","E0",2023-09-16,"Tottenham","Sheffield United",2,1,"H",0,0,"D",1.29,6.08,10.21,"0-0","2-1",28,10,7,5,6,5,0,1,15,2,13,14,3,17,27,"15-2","Y","Y","N",11,1,5
"45","E0",2023-09-16,"West Ham","Man City",1,3,"A",1,0,"H",6.58,4.7,1.5,"1-0","1-3",6,3,29,15,3,2,0,0,4,11,7,11,4,15,18,"4-11","Y","Y","Y",5,0,5
"46","E0",2023-09-16,"Newcastle","Brentford",1,0,"H",0,0,"D",1.54,4.47,6.3,"0-0","1-0",9,2,11,2,3,5,0,0,8,3,8,12,1,11,20,"8-3","N","N","N",8,0,5
"47","E0",2023-09-17,"Bournemouth","Chelsea",0,0,"D",0,0,"D",4.39,4.05,1.8,"0-0","0-0",13,4,14,6,1,5,0,0,1,7,15,20,0,8,35,"1-7","N","N","N",6,0,5
"48","E0",2023-09-17,"Everton","Arsenal",0,1,"A",0,0,"D",6.3,4.54,1.53,"0-0","0-1",8,1,13,4,1,1,0,0,1,11,12,10,1,12,22,"1-11","N","N","N",2,0,5
"49","E0",2023-09-18,"Nottm Forest","Burnley",1,1,"D",0,1,"A",2.23,3.58,3.33,"0-1","1-1",14,4,10,3,2,3,0,1,5,4,16,10,2,9,26,"5-4","Y","N","N",5,1,5
"50","E0",2023-09-23,"Crystal Palace","Fulham",0,0,"D",0,0,"D",1.99,3.54,4.11,"0-0","0-0",7,3,10,5,3,2,0,0,3,2,10,15,0,5,25,"3-2","N","N","N",5,0,5
"51","E0",2023-09-23,"Luton","Wolves",1,1,"D",0,0,"D",3.26,3.47,2.31,"0-0","1-1",20,4,3,3,0,2,0,1,10,1,12,17,2,11,29,"10-1","Y","N","N",2,1,6
"52","E0",2023-09-23,"Man City","Nottm Forest",2,0,"H",2,0,"H",1.15,9.04,17.91,"2-0","2-0",7,4,10,3,3,7,1,0,6,6,5,17,2,12,22,"6-6","Y","N","N",10,1,6
"53","E0",2023-09-23,"Brentford","Everton",1,3,"A",1,1,"D",1.81,3.8,4.67,"1-1","1-3",12,2,18,6,2,2,0,0,1,4,9,12,4,5,21,"1-4","Y","Y","Y",4,0,6
"54","E0",2023-09-23,"Burnley","Man United",0,1,"A",0,1,"A",4.28,4.31,1.77,"0-1","0-1",12,4,11,4,1,2,0,0,9,5,6,12,1,14,18,"9-5","N","N","N",3,0,6
"55","E0",2023-09-24,"Arsenal","Tottenham",2,2,"D",1,1,"D",1.68,4.45,4.69,"1-1","2-2",13,6,13,5,3,4,0,0,11,4,12,19,4,15,31,"11-4","Y","Y","Y",7,0,6
"56","E0",2023-09-24,"Brighton","Bournemouth",3,1,"H",1,1,"D",1.41,5.08,7.9,"1-1","3-1",13,4,12,4,3,3,0,0,4,4,12,17,4,8,29,"4-4","Y","Y","Y",6,0,6
"57","E0",2023-09-24,"Chelsea","Aston Villa",0,1,"A",0,0,"D",1.93,3.9,3.93,"0-0","0-1",10,4,15,7,2,3,0,0,5,11,9,11,1,16,20,"5-11","N","N","N",5,0,6
"58","E0",2023-09-24,"Liverpool","West Ham",3,1,"H",1,1,"D",1.4,5.67,7.21,"1-1","3-1",22,7,11,4,0,2,0,0,7,4,12,13,4,11,25,"7-4","Y","Y","Y",2,0,6
"59","E0",2023-09-24,"Sheffield United","Newcastle",0,8,"A",0,3,"A",7.05,4.98,1.45,"0-3","0-8",9,1,22,15,3,0,0,0,2,6,12,8,8,8,20,"2-6","Y","Y","Y",3,0,6
"60","E0",2023-09-30,"Aston Villa","Brighton",6,1,"H",3,0,"H",2.58,3.96,2.58,"3-0","6-1",19,9,11,3,4,4,0,0,1,3,19,21,7,4,40,"1-3","Y","Y","Y",8,0,6
"61","E0",2023-09-30,"Bournemouth","Arsenal",0,4,"A",0,2,"A",5.59,4.77,1.56,"0-2","0-4",8,1,15,8,0,1,0,0,6,6,11,10,4,12,21,"6-6","Y","Y","Y",1,0,7
"62","E0",2023-09-30,"Everton","Luton",1,2,"A",1,2,"A",1.62,3.94,6.24,"1-2","1-2",23,5,9,2,0,1,0,0,3,6,8,10,3,9,18,"3-6","Y","Y","N",1,0,7
"63","E0",2023-09-30,"Man United","Crystal Palace",0,1,"A",0,1,"A",1.57,4.36,5.96,"0-1","0-1",19,4,8,2,3,2,0,0,10,4,10,8,1,14,18,"10-4","N","N","N",5,0,7
