"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"912","E2",2023-12-09,"Blackpool","Carlisle",3,0,"H",1,0,"H",1.5,4.44,6.82,"1-0","3-0",13,6,8,4,0,3,0,0,9,4,6,14,3,13,20,"9-4","Y","Y","N",3,0,3,30,0,90,390,39,1170
"913","E2",2023-12-09,"Bristol Rvs","Cheltenham",1,1,"D",0,1,"A",1.63,4.11,5.61,"0-1","1-1",15,5,8,1,1,2,0,0,4,6,11,15,2,10,26,"4-6","Y","N","N",3,0,2,30,200,60,300,20,600
"914","E2",2023-12-09,"Burton","Stevenage",1,2,"A",1,1,"D",3.03,3.63,2.22,"1-1","1-2",8,5,14,4,3,2,0,0,3,5,17,7,3,8,24,"3-5","Y","Y","N",5,0,3,50,600,150,400,24,1200
"915","E2",2023-12-09,"Charlton","Cambridge",2,2,"D",0,0,"D",1.64,4.29,5.13,"0-0","2-2",10,3,16,6,0,0,0,0,6,10,13,10,4,16,23,"6-10","Y","Y","Y",0,0,4,0,0,0,0,64,0
"916","E2",2023-12-09,"Exeter","Port Vale",0,1,"A",0,1,"A",2.28,3.56,2.98,"0-1","0-1",12,5,12,3,1,2,1,0,12,6,10,9,1,18,19,"12-6","N","N","N",3,1,1,55,700,55,990,18,990
"917","E2",2023-12-09,"Leyton Orient","Derby",0,3,"A",0,1,"A",3.92,3.39,2.07,"0-1","0-3",8,2,13,9,1,1,1,0,8,4,8,15,3,12,23,"8-4","Y","Y","N",2,1,3,45,350,135,540,36,1620
"918","E2",2023-12-09,"Northampton","Fleetwood Town",3,0,"H",2,0,"H",2.37,3.44,3.12,"2-0","3-0",23,9,10,4,1,1,0,0,2,6,8,5,3,8,13,"2-6","Y","Y","N",2,0,3,20,100,60,160,24,480
"919","E2",2023-12-09,"Peterboro","Oxford",3,0,"H",2,0,"H",1.91,3.54,3.97,"2-0","3-0",16,9,8,2,1,1,0,0,5,4,10,6,3,9,16,"5-4","Y","Y","N",2,0,3,20,100,60,180,27,540
"920","E2",2023-12-09,"Reading","Barnsley",1,3,"A",1,1,"D",2.83,3.5,2.54,"1-1","1-3",13,6,21,4,2,5,0,0,3,6,12,15,4,9,27,"3-6","Y","Y","Y",7,0,4,70,1000,280,630,36,2520
"921","E2",2023-12-09,"Wigan","Lincoln",0,0,"D",0,0,"D",2.3,3.51,3.18,"0-0","0-0",3,0,8,1,4,4,0,0,6,5,15,13,0,11,28,"6-5","N","N","N",8,0,0,80,1600,0,880,0,0
"922","E2",2023-12-09,"Wycombe","Shrewsbury",0,1,"A",0,1,"A",1.95,3.53,4.18,"0-1","0-1",16,5,6,1,0,0,0,0,7,4,9,6,1,11,15,"7-4","N","N","N",0,0,1,0,0,0,0,11,0
"923","E2",2023-12-11,"Portsmouth","Bolton",2,0,"H",1,0,"H",2.44,3.4,2.94,"1-0","2-0",12,6,10,2,3,4,0,0,6,1,17,13,2,7,30,"6-1","Y","N","N",7,0,2,70,1200,140,490,14,980
"924","E2",2023-12-12,"Reading","Oxford",1,1,"D",1,1,"D",2.9,3.48,2.49,"1-1","1-1",7,4,9,1,2,1,0,0,4,7,14,7,2,11,21,"4-7","Y","N","N",3,0,2,30,200,60,330,22,660
"925","E2",2023-12-16,"Barnsley","Charlton",1,1,"D",1,0,"H",1.94,4,3.69,"1-0","1-1",18,5,15,3,4,4,0,0,7,5,12,3,2,12,15,"7-5","Y","N","N",8,0,2,80,1600,160,960,24,1920
"926","E2",2023-12-16,"Bolton","Bristol Rvs",1,2,"A",0,2,"A",1.65,4.13,5.35,"0-2","1-2",9,3,15,8,4,3,1,0,6,7,7,13,3,13,20,"6-7","Y","Y","N",7,1,3,95,1950,285,1235,39,3705
"927","E2",2023-12-16,"Cambridge","Blackpool",2,1,"H",2,1,"H",4.09,3.65,1.93,"2-1","2-1",8,4,13,5,4,3,1,0,3,5,13,14,3,8,27,"3-5","Y","Y","N",7,1,3,95,1950,285,760,24,2280
"928","E2",2023-12-16,"Carlisle","Northampton",2,2,"D",0,1,"A",2.81,3.23,2.72,"0-1","2-2",18,3,9,4,0,2,0,0,10,2,6,9,4,12,15,"10-2","Y","Y","Y",2,0,4,20,0,80,240,48,960
"929","E2",2023-12-16,"Cheltenham","Leyton Orient",1,2,"A",0,0,"D",2.8,3.25,2.71,"0-0","1-2",9,3,13,3,2,4,1,0,3,7,12,17,3,10,29,"3-7","Y","Y","N",6,1,3,85,1800,255,850,30,2550
"930","E2",2023-12-16,"Derby","Wycombe",1,1,"D",0,0,"D",1.49,4.38,7.19,"0-0","1-1",8,2,9,1,5,3,0,0,5,2,8,8,2,7,16,"5-2","Y","N","N",8,0,2,80,1500,160,560,14,1120
"931","E2",2023-12-16,"Fleetwood Town","Peterboro",0,1,"A",0,1,"A",4.25,4.03,1.81,"0-1","0-1",12,3,24,7,2,0,0,0,4,12,7,11,1,16,18,"4-12","N","N","N",2,0,1,20,0,20,320,16,320
"932","E2",2023-12-16,"Lincoln","Reading",1,1,"D",1,0,"H",2.26,3.45,3.33,"1-0","1-1",4,0,14,6,3,3,0,0,1,5,14,14,2,6,28,"1-5","Y","N","N",6,0,2,60,900,120,360,12,720
"933","E2",2023-12-16,"Oxford","Burton",3,0,"H",1,0,"H",1.58,4.16,6.03,"1-0","3-0",28,14,7,1,0,1,0,0,5,0,6,13,3,5,19,"5-0","Y","Y","N",1,0,3,10,0,30,50,15,150
"934","E2",2023-12-16,"Port Vale","Wigan",3,2,"H",2,0,"H",2.29,3.48,3.24,"2-0","3-2",21,8,7,2,4,5,0,0,6,3,6,10,5,9,16,"6-3","Y","Y","Y",9,0,5,90,2000,450,810,45,4050
"935","E2",2023-12-16,"Shrewsbury","Portsmouth",0,3,"A",0,1,"A",4.67,3.61,1.83,"0-1","0-3",9,5,13,6,0,2,0,0,0,5,14,12,3,5,26,"0-5","Y","Y","N",2,0,3,20,0,60,100,15,300
"936","E2",2023-12-16,"Stevenage","Exeter",1,1,"D",1,0,"H",1.57,4.13,6.27,"1-0","1-1",11,3,7,3,1,4,0,1,12,3,10,13,2,15,23,"12-3","Y","N","N",5,1,2,75,650,150,1125,30,2250
"937","E2",2023-12-21,"Derby","Lincoln",3,1,"H",1,1,"D",1.5,4.24,6.79,"1-1","3-1",10,5,6,2,2,3,0,0,4,3,13,6,4,7,19,"4-3","Y","Y","Y",5,0,4,50,600,200,350,28,1400
"938","E2",2023-12-22,"Cambridge","Exeter",2,0,"H",1,0,"H",2.08,3.25,4.08,"1-0","2-0",18,4,9,4,0,2,0,0,5,6,5,13,2,11,18,"5-6","Y","N","N",2,0,2,20,0,40,220,22,440
"939","E2",2023-12-23,"Barnsley","Stevenage",2,1,"H",1,1,"D",2.29,3.47,3.24,"1-1","2-1",9,5,14,4,3,1,0,0,1,4,12,11,3,5,23,"1-4","Y","Y","N",4,0,3,40,300,120,200,15,600
"940","E2",2023-12-23,"Blackpool","Bristol Rvs",3,1,"H",1,1,"D",1.81,3.89,4.41,"1-1","3-1",10,6,10,7,2,0,0,0,4,5,4,15,4,9,19,"4-5","Y","Y","Y",2,0,4,20,0,80,180,36,720
"941","E2",2023-12-23,"Bolton","Leyton Orient",3,2,"H",3,0,"H",1.59,4.15,5.94,"3-0","3-2",10,5,16,4,0,4,0,0,2,6,11,17,5,8,28,"2-6","Y","Y","Y",4,0,5,40,0,200,320,40,1600
"942","E2",2023-12-23,"Carlisle","Cheltenham",0,1,"A",0,1,"A",2.19,3.41,3.51,"0-1","0-1",10,2,8,2,2,3,0,0,6,4,10,15,1,10,25,"6-4","N","N","N",5,0,1,50,600,50,500,10,500
"943","E2",2023-12-23,"Charlton","Burton",1,1,"D",1,0,"H",1.56,4.47,5.82,"1-0","1-1",15,2,8,3,2,2,0,0,5,5,7,15,2,10,22,"5-5","Y","N","N",4,0,2,40,400,80,400,20,800
"944","E2",2023-12-23,"Northampton","Oxford",2,1,"H",0,0,"D",3.29,3.42,2.29,"0-0","2-1",12,5,9,3,2,1,0,0,5,1,15,11,3,6,26,"5-1","Y","Y","N",3,0,3,30,200,90,180,18,540
"945","E2",2023-12-23,"Portsmouth","Fleetwood Town",1,1,"D",1,0,"H",1.38,5.19,8.14,"1-0","1-1",14,1,14,4,3,1,0,0,7,3,13,17,2,10,30,"7-3","Y","N","N",4,0,2,40,300,80,400,20,800
"946","E2",2023-12-23,"Reading","Wigan",2,0,"H",1,0,"H",2.14,3.6,3.47,"1-0","2-0",10,3,14,2,1,5,0,0,4,2,17,12,2,6,29,"4-2","Y","N","N",6,0,2,60,500,120,360,12,720
"947","E2",2023-12-23,"Shrewsbury","Peterboro",1,2,"A",0,0,"D",5.58,4.29,1.6,"0-0","1-2",7,1,17,4,3,1,0,0,4,9,8,8,3,13,16,"4-9","Y","Y","N",4,0,3,40,300,120,520,39,1560
"948","E2",2023-12-23,"Wycombe","Port Vale",1,1,"D",0,0,"D",2.32,3.49,3.16,"0-0","1-1",19,6,8,2,6,1,0,0,7,3,11,6,2,10,17,"7-3","Y","N","N",7,0,2,70,600,140,700,20,1400
"949","E2",2023-12-26,"Leyton Orient","Charlton",1,0,"H",0,0,"D",2.58,3.52,2.76,"0-0","1-0",8,4,10,5,5,1,0,0,7,5,12,5,1,12,17,"7-5","N","N","N",6,0,1,60,500,60,720,12,720
"950","E2",2023-12-26,"Bristol Rvs","Portsmouth",2,1,"H",0,0,"D",3.42,3.49,2.21,"0-0","2-1",12,3,11,6,4,6,0,0,3,3,13,16,3,6,29,"3-3","Y","Y","N",10,0,3,100,2400,300,600,18,1800
"951","E2",2023-12-26,"Burton","Blackpool",1,0,"H",1,0,"H",4.41,3.75,1.85,"1-0","1-0",8,2,10,0,2,1,0,0,3,8,14,13,1,11,27,"3-8","N","N","N",3,0,1,30,200,30,330,11,330
"952","E2",2023-12-26,"Cheltenham","Shrewsbury",2,0,"H",1,0,"H",2.26,3.27,3.52,"1-0","2-0",14,5,16,0,2,5,0,0,5,3,14,15,2,8,29,"5-3","Y","N","N",7,0,2,70,1000,140,560,16,1120
"953","E2",2023-12-26,"Exeter","Wycombe",1,0,"H",0,0,"D",2.95,3.35,2.53,"0-0","1-0",14,5,11,4,3,2,0,0,8,9,12,8,1,17,20,"8-9","N","N","N",5,0,1,50,600,50,850,17,850
"954","E2",2023-12-26,"Fleetwood Town","Carlisle",1,1,"D",1,1,"D",2.14,3.58,3.48,"1-1","1-1",11,2,9,3,1,0,0,0,5,4,11,7,2,9,18,"5-4","Y","N","N",1,0,2,10,0,20,90,18,180
"955","E2",2023-12-26,"Lincoln","Bolton",0,1,"A",0,0,"D",3.55,3.43,2.18,"0-0","0-1",4,1,21,4,3,1,1,0,0,14,12,7,1,14,19,"0-14","N","N","N",4,1,1,65,550,65,910,14,910
"956","E2",2023-12-26,"Oxford","Cambridge",2,1,"H",0,1,"A",1.76,3.82,4.9,"0-1","2-1",16,9,15,2,2,4,0,0,4,6,9,15,3,10,24,"4-6","Y","Y","N",6,0,3,60,800,180,600,30,1800
"957","E2",2023-12-26,"Peterboro","Reading",2,2,"D",1,0,"H",1.5,4.71,6.31,"1-0","2-2",20,5,6,2,1,3,0,0,16,2,7,17,4,18,24,"16-2","Y","Y","Y",4,0,4,40,300,160,720,72,2880
"958","E2",2023-12-26,"Port Vale","Barnsley",2,3,"A",0,3,"A",2.94,3.35,2.54,"0-3","2-3",22,7,11,7,3,1,0,0,10,3,7,7,5,13,14,"10-3","Y","Y","Y",4,0,5,40,300,200,520,65,2600
"959","E2",2023-12-26,"Stevenage","Northampton",3,0,"H",2,0,"H",1.72,3.8,5.22,"2-0","3-0",11,7,2,0,0,1,0,0,6,1,12,15,3,7,27,"6-1","Y","Y","N",1,0,3,10,0,30,70,21,210
"960","E2",2023-12-26,"Wigan","Derby",0,1,"A",0,1,"A",4.69,3.88,1.78,"0-1","0-1",10,0,12,4,4,3,0,0,6,5,11,13,1,11,24,"6-5","N","N","N",7,0,1,70,1200,70,770,11,770
"961","E2",2023-12-29,"Wigan","Carlisle",2,0,"H",2,0,"H",2.06,3.42,3.91,"2-0","2-0",19,3,12,2,4,6,0,0,6,5,11,11,2,11,22,"6-5","Y","N","N",10,0,2,100,2400,200,1100,22,2200
"962","E2",2023-12-29,"Bristol Rvs","Charlton",2,1,"H",0,0,"D",2.07,3.73,3.53,"0-0","2-1",15,5,11,4,0,3,0,0,7,4,10,16,3,11,26,"7-4","Y","Y","N",3,0,3,30,0,90,330,33,990
"963","E2",2023-12-29,"Burton","Shrewsbury",1,0,"H",1,0,"H",2.18,3.16,3.86,"1-0","1-0",5,4,12,1,2,1,0,0,4,7,15,15,1,11,30,"4-7","N","N","N",3,0,1,30,200,30,330,11,330
"964","E2",2023-12-29,"Cheltenham","Reading",2,2,"D",2,2,"D",2.76,3.49,2.61,"2-2","2-2",20,8,13,5,2,4,0,0,7,5,10,13,4,12,23,"7-5","Y","Y","Y",6,0,4,60,800,240,720,48,2880
"965","E2",2023-12-29,"Exeter","Portsmouth",0,0,"D",0,0,"D",5.09,3.75,1.75,"0-0","0-0",15,2,10,2,1,2,0,0,3,6,13,13,0,9,26,"3-6","N","N","N",3,0,0,30,200,0,270,0,0
"966","E2",2023-12-29,"Fleetwood Town","Bolton",0,2,"A",0,0,"D",4.82,3.97,1.74,"0-0","0-2",4,1,18,6,2,1,0,0,3,6,14,7,2,9,21,"3-6","Y","N","N",3,0,2,30,200,60,270,18,540
"967","E2",2023-12-29,"Leyton Orient","Wycombe",0,0,"D",0,0,"D",2.5,3.18,3.13,"0-0","0-0",11,3,5,0,1,0,0,0,10,6,7,8,0,16,15,"10-6","N","N","N",1,0,0,10,0,0,160,0,0
"968","E2",2023-12-29,"Lincoln","Northampton",1,2,"A",0,1,"A",2.46,3.19,3.2,"0-1","1-2",13,5,8,4,1,5,1,0,8,4,8,11,3,12,19,"8-4","Y","Y","N",6,1,3,85,1750,255,1020,36,3060
"969","E2",2023-12-29,"Oxford","Derby",2,3,"A",2,1,"H",3.3,3.39,2.29,"2-1","2-3",9,6,20,5,1,4,0,0,2,19,4,17,5,21,21,"2-19","Y","Y","Y",5,0,5,50,400,250,1050,105,5250
"970","E2",2023-12-29,"Peterboro","Barnsley",2,2,"D",1,2,"A",1.64,4.46,4.95,"1-2","2-2",15,5,20,5,0,1,0,0,3,6,5,13,4,9,18,"3-6","Y","Y","Y",1,0,4,10,0,40,90,36,360
"971","E2",2023-12-29,"Port Vale","Blackpool",3,0,"H",1,0,"H",3.31,3.47,2.15,"1-0","3-0",15,8,14,3,1,2,0,0,3,10,10,17,3,13,27,"3-10","Y","Y","N",3,0,3,30,200,90,390,39,1170
"972","E2",2024-01-01,"Barnsley","Wigan",1,1,"D",1,0,"H",1.62,4.21,5.49,"1-0","1-1",12,4,13,1,3,2,0,0,3,7,6,15,2,10,21,"3-7","Y","N","N",5,0,2,50,600,100,500,20,1000
"973","E2",2024-01-01,"Blackpool","Lincoln",2,0,"H",1,0,"H",1.68,3.85,5.46,"1-0","2-0",13,5,8,1,3,1,0,0,8,2,18,13,2,10,31,"8-2","Y","N","N",4,0,2,40,300,80,400,20,800
"974","E2",2024-01-01,"Bolton","Burton",1,0,"H",0,0,"D",1.38,5.06,8.52,"0-0","1-0",21,4,7,1,1,2,0,0,11,3,6,13,1,14,19,"11-3","N","N","N",3,0,1,30,200,30,420,14,420
"975","E2",2024-01-01,"Cambridge","Leyton Orient",0,2,"A",0,0,"D",2.51,3.2,3.1,"0-0","0-2",9,2,9,3,1,5,0,0,4,5,5,11,2,9,16,"4-5","Y","N","N",6,0,2,60,500,120,540,18,1080
"976","E2",2024-01-01,"Carlisle","Port Vale",2,1,"H",0,0,"D",2.98,3.26,2.56,"0-0","2-1",15,4,10,4,3,2,0,0,6,1,10,16,3,7,26,"6-1","Y","Y","N",5,0,3,50,600,150,350,21,1050
"977","E2",2024-01-01,"Charlton","Oxford",1,2,"A",1,1,"D",2.69,3.62,2.59,"1-1","1-2",11,3,12,4,2,2,0,0,9,3,11,10,3,12,21,"9-3","Y","Y","N",4,0,3,40,400,120,480,36,1440
"978","E2",2024-01-01,"Derby","Peterboro",2,3,"A",1,1,"D",2.08,3.6,3.61,"1-1","2-3",13,5,20,6,1,1,0,0,1,11,9,4,5,12,13,"1-11","Y","Y","Y",2,0,5,20,100,100,240,60,1200
"979","E2",2024-01-01,"Northampton","Cheltenham",1,0,"H",0,0,"D",2.08,3.42,3.83,"0-0","1-0",9,3,14,3,2,3,0,0,7,2,9,11,1,9,20,"7-2","N","N","N",5,0,1,50,600,50,450,9,450
"980","E2",2024-01-01,"Portsmouth","Stevenage",2,1,"H",2,1,"H",2.2,3.49,3.41,"2-1","2-1",12,6,9,5,3,5,0,1,1,5,14,20,3,6,34,"1-5","Y","Y","N",8,1,3,105,2250,315,630,18,1890
"981","E2",2024-01-01,"Reading","Exeter",3,2,"H",2,1,"H",1.85,3.85,4.28,"2-1","3-2",14,2,8,2,2,0,0,0,0,4,7,9,5,4,16,"0-4","Y","Y","Y",2,0,5,20,0,100,80,20,400
"982","E2",2024-01-01,"Shrewsbury","Fleetwood Town",3,1,"H",2,0,"H",2.66,3.35,2.78,"2-0","3-1",16,6,17,6,4,2,0,0,4,8,18,10,4,12,28,"4-8","Y","Y","Y",6,0,4,60,800,240,720,48,2880
"983","E2",2024-01-01,"Wycombe","Bristol Rvs",3,2,"H",1,0,"H",2.81,3.65,2.48,"1-0","3-2",24,8,19,7,6,2,1,0,6,6,12,5,5,12,17,"6-6","Y","Y","Y",8,1,5,105,1700,525,1260,60,6300
"984","E2",2024-01-06,"Fleetwood Town","Derby",1,3,"A",0,2,"A",5.58,4.24,1.61,"0-2","1-3",13,1,11,6,1,1,0,0,3,11,11,9,4,14,20,"3-11","Y","Y","Y",2,0,4,20,100,80,280,56,1120
"985","E2",2024-01-06,"Burton","Wycombe",1,1,"D",0,0,"D",3.14,3.29,2.44,"0-0","1-1",10,2,21,4,2,2,0,0,2,10,11,9,2,12,20,"2-10","Y","N","N",4,0,2,40,400,80,480,24,960
"986","E2",2024-01-06,"Cheltenham","Portsmouth",2,1,"H",0,0,"D",4.43,3.88,1.81,"0-0","2-1",11,3,17,6,4,5,0,0,3,9,17,9,3,12,26,"3-9","Y","Y","N",9,0,3,90,2000,270,1080,36,3240
"987","E2",2024-01-06,"Exeter","Carlisle",2,1,"H",0,0,"D",2.19,3.37,3.56,"0-0","2-1",16,6,11,3,4,1,0,0,7,3,10,6,3,10,16,"7-3","Y","Y","N",5,0,3,50,400,150,500,30,1500
"988","E2",2024-01-06,"Port Vale","Charlton",3,3,"D",1,1,"D",2.27,3.79,3.04,"1-1","3-3",29,12,7,4,1,4,0,0,12,4,8,12,6,16,20,"12-4","Y","Y","Y",5,0,6,50,400,300,800,96,4800
"989","E2",2024-01-13,"Barnsley","Bristol Rvs",2,1,"H",1,0,"H",1.94,3.71,3.98,"1-0","2-1",14,5,15,7,3,1,0,0,6,3,10,10,3,9,20,"6-3","Y","Y","N",4,0,3,40,300,120,360,27,1080
"990","E2",2024-01-13,"Blackpool","Exeter",2,0,"H",1,0,"H",1.59,4.21,5.89,"1-0","2-0",14,5,10,4,4,5,0,0,9,4,6,11,2,13,17,"9-4","Y","N","N",9,0,2,90,2000,180,1170,26,2340
"991","E2",2024-01-13,"Cambridge","Fleetwood Town",2,1,"H",0,0,"D",1.99,3.6,3.95,"0-0","2-1",13,3,15,8,0,2,0,0,5,2,8,15,3,7,23,"5-2","Y","Y","N",2,0,3,20,0,60,140,21,420
"992","E2",2024-01-13,"Carlisle","Oxford",1,3,"A",0,1,"A",3.43,3.46,2.21,"0-1","1-3",16,7,11,7,4,2,0,0,3,3,7,4,4,6,11,"3-3","Y","Y","Y",6,0,4,60,800,240,360,24,1440
"993","E2",2024-01-13,"Charlton","Peterboro",1,2,"A",0,1,"A",3.16,4.24,2.07,"0-1","1-2",13,5,17,6,1,1,0,0,1,6,11,7,3,7,18,"1-6","Y","Y","N",2,0,3,20,100,60,140,21,420
"994","E2",2024-01-13,"Northampton","Wigan",1,1,"D",1,0,"H",2.37,3.46,3.1,"1-0","1-1",7,2,11,2,3,6,0,0,1,9,17,10,2,10,27,"1-9","Y","N","N",9,0,2,90,1800,180,900,20,1800
"995","E2",2024-01-13,"Portsmouth","Leyton Orient",0,3,"A",0,3,"A",1.59,4.18,5.93,"0-3","0-3",14,4,14,6,1,4,0,0,5,8,7,12,3,13,19,"5-8","Y","Y","N",5,0,3,50,400,150,650,39,1950
"996","E2",2024-01-13,"Shrewsbury","Stevenage",0,1,"A",0,0,"D",4.09,3.39,2.02,"0-0","0-1",6,3,12,2,1,2,0,0,3,2,16,8,1,5,24,"3-2","N","N","N",3,0,1,30,200,30,150,5,150
"997","E2",2024-01-13,"Wycombe","Lincoln",1,1,"D",1,0,"H",1.88,3.47,4.62,"1-0","1-1",12,2,17,3,1,1,0,0,7,7,10,6,2,14,16,"7-7","Y","N","N",2,0,2,20,100,40,280,28,560
"998","E2",2024-01-15,"Derby","Burton",3,2,"H",1,0,"H",1.3,5.41,10.38,"1-0","3-2",19,7,6,2,0,1,0,0,4,3,10,12,5,7,22,"4-3","Y","Y","Y",1,0,5,10,0,50,70,35,350
"999","E2",2024-01-16,"Barnsley","Carlisle",2,1,"H",0,1,"A",1.49,4.69,6.52,"0-1","2-1",10,4,10,2,0,1,0,0,7,0,5,8,3,7,13,"7-0","Y","Y","N",1,0,3,10,0,30,70,21,210
"1000","E2",2024-01-20,"Bristol Rvs","Blackpool",1,2,"A",1,2,"A",2.62,3.5,2.74,"1-2","1-2",10,4,9,5,5,3,0,0,6,5,11,15,3,11,26,"6-5","Y","Y","N",8,0,3,80,1500,240,880,33,2640
"1001","E2",2024-01-20,"Burton","Charlton",2,0,"H",1,0,"H",3.12,3.58,2.31,"1-0","2-0",7,4,14,4,2,2,0,0,3,5,13,7,2,8,20,"3-5","Y","N","N",4,0,2,40,400,80,320,16,640
"1002","E2",2024-01-20,"Exeter","Cambridge",0,0,"D",0,0,"D",2.45,3.21,3.19,"0-0","0-0",10,4,6,0,2,4,0,0,11,4,13,13,0,15,26,"11-4","N","N","N",6,0,0,60,800,0,900,0,0
"1003","E2",2024-01-20,"Fleetwood Town","Portsmouth",0,1,"A",0,1,"A",4.22,4.14,1.79,"0-1","0-1",9,3,9,3,4,4,0,0,2,10,10,13,1,12,23,"2-10","N","N","N",8,0,1,80,1600,80,960,12,960
"1004","E2",2024-01-20,"Leyton Orient","Bolton",1,0,"H",0,0,"D",3.59,3.43,2.16,"0-0","1-0",11,5,4,1,1,2,0,0,3,3,13,10,1,6,23,"3-3","N","N","N",3,0,1,30,200,30,180,6,180
"1005","E2",2024-01-20,"Lincoln","Derby",0,0,"D",0,0,"D",4.98,3.74,1.76,"0-0","0-0",10,4,19,3,2,2,0,0,5,12,7,8,0,17,15,"5-12","N","N","N",4,0,0,40,400,0,680,0,0
"1006","E2",2024-01-20,"Peterboro","Shrewsbury",2,1,"H",0,1,"A",1.34,5.56,9.01,"0-1","2-1",20,8,14,4,2,3,0,0,4,4,5,14,3,8,19,"4-4","Y","Y","N",5,0,3,50,600,150,400,24,1200
"1007","E2",2024-01-20,"Wigan","Reading",1,0,"H",1,0,"H",2.26,3.72,3.1,"1-0","1-0",8,7,11,6,2,1,0,0,1,3,10,17,1,4,27,"1-3","N","N","N",3,0,1,30,200,30,120,4,120
"1008","E2",2024-01-23,"Bolton","Cheltenham",1,0,"H",1,0,"H",1.46,4.66,7.19,"1-0","1-0",7,3,17,6,1,2,0,0,4,7,8,9,1,11,17,"4-7","N","N","N",3,0,1,30,200,30,330,11,330
"1009","E2",2024-01-23,"Bristol Rvs","Exeter",0,1,"A",0,1,"A",1.72,3.93,4.97,"0-1","0-1",15,0,10,4,1,2,0,0,10,7,12,14,1,17,26,"10-7","N","N","N",3,0,1,30,200,30,510,17,510
"1010","E2",2024-01-23,"Charlton","Northampton",2,3,"A",2,2,"D",1.91,3.8,4.02,"2-2","2-3",16,5,13,5,3,2,1,0,2,5,8,10,5,7,18,"2-5","Y","Y","Y",5,1,5,75,1100,375,525,35,2625
"1011","E2",2024-01-23,"Oxford","Barnsley",0,1,"A",0,1,"A",2.2,3.73,3.22,"0-1","0-1",17,4,9,1,3,4,0,0,2,4,12,14,1,6,26,"2-4","N","N","N",7,0,1,70,1200,70,420,6,420
"1012","E2",2024-01-23,"Wigan","Wycombe",1,0,"H",0,0,"D",2.76,3.24,2.76,"0-0","1-0",9,3,11,2,3,1,0,0,7,3,10,15,1,10,25,"7-3","N","N","N",4,0,1,40,300,40,400,10,400
"1013","E2",2024-01-23,"Reading","Derby",1,0,"H",0,0,"D",4.2,3.93,1.84,"0-0","1-0",12,2,11,0,1,0,0,0,6,6,14,2,1,12,16,"6-6","N","N","N",1,0,1,10,0,10,120,12,120
"1014","E2",2024-01-27,"Barnsley","Exeter",1,2,"A",0,2,"A",1.59,4.32,5.63,"0-2","1-2",16,6,9,6,1,3,0,0,7,10,7,11,3,17,18,"7-10","Y","Y","N",4,0,3,40,300,120,680,51,2040
"1015","E2",2024-01-27,"Blackpool","Charlton",1,1,"D",0,0,"D",1.74,4.09,4.63,"0-0","1-1",16,3,13,3,1,5,0,0,9,2,7,16,2,11,23,"9-2","Y","N","N",6,0,2,60,500,120,660,22,1320
"1016","E2",2024-01-27,"Bristol Rvs","Oxford",3,1,"H",2,0,"H",2.41,3.67,2.89,"2-0","3-1",9,6,10,5,1,1,0,0,5,5,11,4,4,10,15,"5-5","Y","Y","Y",2,0,4,20,100,80,200,40,800
"1017","E2",2024-01-27,"Cambridge","Burton",0,0,"D",0,0,"D",1.93,3.45,4.42,"0-0","0-0",20,4,6,3,4,5,0,1,4,0,14,15,0,4,29,"4-0","N","N","N",9,1,0,115,3000,0,460,0,0
"1018","E2",2024-01-27,"Carlisle","Bolton",1,4,"A",0,2,"A",4.66,3.81,1.79,"0-2","1-4",10,2,17,8,1,2,0,0,5,5,6,9,5,10,15,"5-5","Y","Y","Y",3,0,5,30,200,150,300,50,1500
"1019","E2",2024-01-27,"Derby","Cheltenham",2,1,"H",0,0,"D",1.38,5.12,8.27,"0-0","2-1",12,2,8,3,1,2,0,0,11,1,12,11,3,12,23,"11-1","Y","Y","N",3,0,3,30,200,90,360,36,1080
"1020","E2",2024-01-27,"Lincoln","Peterboro",0,0,"D",0,0,"D",4.75,3.84,1.78,"0-0","0-0",12,3,7,3,1,1,0,0,3,6,11,14,0,9,25,"3-6","N","N","N",2,0,0,20,100,0,180,0,0
"1021","E2",2024-01-27,"Northampton","Shrewsbury",0,2,"A",0,0,"D",1.88,3.49,4.65,"0-0","0-2",7,2,18,9,0,3,0,0,7,5,8,13,2,12,21,"7-5","Y","N","N",3,0,2,30,0,60,360,24,720
"1022","E2",2024-01-27,"Port Vale","Portsmouth",0,1,"A",0,0,"D",3.67,3.57,2.08,"0-0","0-1",7,0,20,6,4,2,0,0,3,10,14,8,1,13,22,"3-10","N","N","N",6,0,1,60,800,60,780,13,780
"1023","E2",2024-01-27,"Reading","Leyton Orient",1,1,"D",1,1,"D",2.63,3.38,2.81,"1-1","1-1",14,4,11,5,2,1,0,0,5,5,7,14,2,10,21,"5-5","Y","N","N",3,0,2,30,200,60,300,20,600
