"","My probability %","...2","...3","My true odds","...5","...6","Margin %","Margin(dec)","My odds","...10","...11","Bookmaker's odds","...13","...14","Bookies odds(True)","...16","...17","Bookies Prob %","...19","...20","Value","...22","...23","HT","AT","Div","P(1X2)","Pscore","Date","SCORE","DM","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM"
"184",0.796667849810002,0.125056615177498,0.0548419133648865,1.25522826136199,7.99637826899969,18.2342288706555,0.0302184263597627,1.03021842635976,1.21840983353141,7.76182803995711,17.6993814167015,1.56,4.45,6.08,1.60714074512123,4.58447199730094,6.26372803226736,0.622223039914633,0.218127627475692,0.159649332609676,1.28035736175777,0.573318550358479,0.343514830086817,"Besiktas","Rizespor","T1","1","3-1","13/08/2021","3-0","1X,ov25","Besiktas-Rizespor","T1","Besiktas","Rizespor","1X,ov25,BTTS-Y",-2,-4
"185",NA,NA,NA,NA,NA,NA,0.0413966652189688,1.04139666521897,NA,NA,NA,1.66,4.22,4.95,1.72871846426349,4.39469392722405,5.1549134928339,0.578463191475221,0.227547132191675,0.193989676333104,NA,NA,NA,"St. Gilloise","Kortrijk","B1",NA,NA,"14/08/2021","2-0","1X,ov25","St. Gilloise-Kortrijk","B1","St. Gilloise","Kortrijk","1X,ov25,BTTS-Y",11,-1
"186",0.42749906827879,0.233746919139269,0.315297501262549,2.33918638472414,4.27813125273403,3.17160775456733,0.0397998648036686,1.03979986480367,2.24965059518046,4.11437950469614,3.05020981625746,2.01,3.91,3.49,2.08999772825537,4.06561747138234,3.6289015281648,0.478469419598245,0.245965098054341,0.275565482347413,0.893472081533961,0.950325558334407,1.14418358415821,"Eupen","St Truiden","B1","X","2-2","14/08/2021","2-1","1X,ov25","Eupen-St Truiden","B1","Eupen","St Truiden","2,ov25,BTTS-Y",-2,-2
"187",NA,NA,NA,NA,NA,NA,0.0408163265306123,1.04081632653061,NA,NA,NA,3.5,3.92,2,3.64285714285714,4.08,2.08163265306122,0.274509803921569,0.245098039215686,0.480392156862745,NA,NA,NA,"Seraing","Oostende","B1",NA,NA,"14/08/2021","2-3","2,ov25","Seraing-Oostende","B1","Seraing","Oostende","2,ov25,BTTS-N",-6,-3
"188",0.664395941821721,0.166715780543069,0.143882512764654,1.50512659252264,5.99823242132537,6.9501149290858,0.0455603175051085,1.04556031750511,1.43954066286117,5.7368592905651,6.64726349376955,1.48,4.28,7.34,1.54742926990756,4.47499815892186,7.6744127304875,0.646233090873186,0.223463779086989,0.130303130039825,1.02810572718273,0.746052810993454,1.10421378765559,"Genk","Oud-Heverlee Leuven","B1","1","3-1","14/08/2021","4-0","2,ov25","Genk-Oud-Heverlee Leuven","B1","Genk","Oud-Heverlee Leuven","2,ov25,BTTS-Y",1,4
"189",0.353952006135891,0.262403743320161,0.35401743542674,2.82524179172494,3.81092124428991,2.8247196322254,0.0220270990176679,1.02202709901767,2.76435115511169,3.72878688632896,2.76384024938322,3.2,3.83,2.23,3.27048671685654,3.91436378923767,2.2791204308094,0.305764886567453,0.255469356923198,0.438765756509349,1.15759533447215,1.02714371101285,0.806848369943829,"Augsburg","Hoffenheim","D1","X","1-1","14/08/2021","0-4","2,ov25","Augsburg-Hoffenheim","D1","Augsburg","Hoffenheim","2,ov25",-5,1
"190",0.242256140221935,0.364043622036964,0.368573071690926,4.12786234885062,2.74692355384394,2.71316619907211,0.0229484561229278,1.02294845612293,4.03525937611325,2.68530006316745,2.65230000869767,3.04,3.33,2.54,3.1097633066137,3.40641835888935,2.59828907855224,0.321567881990647,0.293563471847318,0.384868646162035,0.753359255664036,1.24008487754329,0.957659386822983,"Bielefeld","Freiburg","D1","X","1-1","14/08/2021","0-0","2,ov25","Bielefeld-Freiburg","D1","Bielefeld","Freiburg","2,ov25",-7,7
"191",0.193945586456166,0.206401008423406,0.531765225516844,5.15608536534556,4.84493756904823,1.8805291358194,0.0228994662876625,1.02289946628766,5.04065701007566,4.73647482350501,1.83843006844483,1.9,3.93,4.13,1.94350898594656,4.01999490251051,4.22457479576805,0.514533252601847,0.248756534336771,0.236710213061382,0.376934990062234,0.829731001735122,2.24648196898437,"Stuttgart","Greuther Furth","D1","2","1-2","14/08/2021","5-1","1X,ov25","Stuttgart-Greuther Furth","D1","Stuttgart","Greuther Furth","1X,ov25",-2,-11
"192",0.368480097845949,0.323079624510858,0.291297214782472,2.71385077741179,3.09521221436975,3.43291988132038,0.0214130554440064,1.02141305544401,2.65695720545894,3.03032372444492,3.36095163756067,2.83,3.44,2.65,2.89059894690654,3.51366091072738,2.70674459692662,0.345949063971735,0.28460344506977,0.369447490958494,1.06512818278952,1.13519224769628,0.788467162212228,"Union Berlin","Leverkusen","D1","X","1-1","14/08/2021","1-1","1X,un25","Union Berlin-Leverkusen","D1","Union Berlin","Leverkusen","1X,un25",1,-1
"193",0.46633451587328,0.283682517084472,0.237558276841883,2.1443834113959,3.52506742494192,4.20949340639305,0.0246071061434943,1.02460710614349,2.09288360244457,3.4404089175312,4.108397629836,1.59,4.41,5.92,1.62912529876816,4.51851733809281,6.06567406836949,0.613826328003216,0.221311533225649,0.164862138771134,0.75971735749796,1.28182437195999,1.44095107956635,"Wolfsburg","Bochum","D1","X","1-1","14/08/2021","1-0","2,un25","Wolfsburg-Bochum","D1","Wolfsburg","Bochum","2,un25",-5,1
"194",0.567487977725783,0.203694851324599,0.214606077834674,1.76215186796999,4.90930425338265,4.65970027545246,0.0275536905996934,1.02755369059969,1.71490004278178,4.77766203196401,4.53475114544428,1.45,5.24,6.8,1.48995285136956,5.38438133874239,6.98736509607792,0.671162177434545,0.185722358259559,0.143115464305896,0.845530330530473,1.09677075627008,1.49953101766818,"Dortmund","Ein Frankfurt","D1","1","2-1","14/08/2021","5-2","1X,ov25","Dortmund-Ein Frankfurt","D1","Dortmund","Ein Frankfurt","1X,ov25",5,-1
"195",0.657583013682425,0.214200398155865,0.124012125967464,1.52072054659694,4.66852540242405,8.06372757662715,0.033597128725142,1.03359712872514,1.47128944569788,4.51677474005979,7.80161569002529,2.08,3.71,3.53,2.1498820277483,3.83464534757028,3.64859786439975,0.465141801779404,0.260780309353412,0.274077888867184,1.41372590286841,0.821382560236088,0.452470377964562,"Holstein Kiel","Regensburg","D2","1","2-1","14/08/2021","0-3","2,ov25","Holstein Kiel-Regensburg","D2","Holstein Kiel","Regensburg","2,ov25",0,5
"196",0.328618564995376,0.264139244303082,0.374110223613333,3.04304171011784,3.78588196024582,2.67300901413901,0.0318403174795285,1.03184031747953,2.94914015140547,3.66905798902448,2.59052584867817,2.53,3.4,2.92,2.61055600322321,3.5082570794304,3.01297372704022,0.383060159891348,0.285041824860327,0.331898015248325,0.857877167619273,0.926668373781682,1.12718427476411,"Nurnberg","Fortuna Dusseldorf","D2","X","1-1","14/08/2021","2-0","1X,ov25","Nurnberg-Fortuna Dusseldorf","D2","Nurnberg","Fortuna Dusseldorf","1X,ov25",2,1
"197",NA,NA,NA,NA,NA,NA,0.03224503909334,1.03224503909334,NA,NA,NA,3.32,3.59,2.21,3.42705352978989,3.70575969034509,2.28126153639628,0.291795850665137,0.269850201729319,0.438353947605545,NA,NA,NA,"Sandhausen","Karlsruhe SC","D2",NA,NA,"14/08/2021","0-0","NA","Sandhausen-Karlsruhe SC",NA,NA,NA,NA,NA,NA
"198",NA,NA,NA,NA,NA,NA,0.0327509494864369,1.03275094948644,NA,NA,NA,2.89,3.31,2.6,2.9846502440158,3.41840564280011,2.68515246866474,0.335047633137247,0.292534036183276,0.372418330679478,NA,NA,NA,"Dresden","Hannover","D2",NA,NA,"14/08/2021","2-0","1X,un25","Dresden-Hannover","D2","Dresden","Hannover","1X,un25",-6,-4
"199",0.499158305285107,0.194721747518194,0.28037061136875,2.00337245601638,5.13553320440781,3.56670763429187,0.0276292566689524,1.02762925666895,1.94950897224383,4.99745717736236,3.47081168733295,1.56,4.57,5.96,1.60310164040357,4.69626570297711,6.12467036974696,0.623790765848296,0.212935141077318,0.163274093074386,0.80020149802362,0.914465064493465,1.71717757599802,"Man United","Leeds","E0","1","3-2","14/08/2021","5-1","2,un25","Man United-Leeds","E0","Man United","Leeds","2,un25",-7,0
"200",0.244645534048805,0.335237194559997,0.389051819778973,4.08754651454421,2.98296255972585,2.57035168366034,0.0219494980451156,1.02194949804512,3.99975392361684,2.91889429510162,2.51514550237282,3.3,3.12,2.51,3.37243334354888,3.18848243390076,2.56509324009324,0.296521798396074,0.313628825226617,0.389849376377309,0.825050756376513,1.06889790604472,0.997954192961016,"Burnley","Brighton","E0","X","1-1","14/08/2021","1-2","1X,un25","Burnley-Brighton","E0","Burnley","Brighton","1X,un25",0,-3
"201",0.683623990804331,0.19320799032421,0.117996637523329,1.46279243187974,5.17576937849187,8.47481776590699,0.0324001395429967,1.032400139543,1.4168851551369,5.01333657392083,8.2088498841723,1.26,6.24,12.74,1.30082417582418,6.4421768707483,13.1527777777778,0.768743400211193,0.155227032734952,0.0760295670538543,0.889274614411678,1.24468004651039,1.55198355186935,"Chelsea","Crystal Palace","E0","1","2-1","14/08/2021","3-0","1X,un25","Chelsea-Crystal Palace","E0","Chelsea","Crystal Palace","1X,un25",12,4
"202",0.600281248905091,0.209737104128552,0.180348695265984,1.66588578574459,4.76787359182321,5.54481416416773,0.0223137532398301,1.02231375323983,1.62952496771681,4.66380656301773,5.42378907316426,2.01,3.56,4.1,2.05485064401206,3.6394369615338,4.1914863882833,0.486653374499043,0.274767776051426,0.238578849449531,1.23348831090099,0.763324968970516,0.755929101352027,"Everton","Southampton","E0","1","2-1","14/08/2021","3-1","2,un25","Everton-Southampton","E0","Everton","Southampton","2,un25",-3,0
"203",0.593721274432775,0.224860484746076,0.173492132478393,1.68429201219945,4.44720201119042,5.76395013257759,0.0247022813149333,1.02470228131493,1.64368914065274,4.33999425226576,5.62499980499808,1.73,3.79,5.47,1.77273494667483,3.8836216461836,5.60512147879269,0.564100122173214,0.257491612495952,0.178408265330834,1.0525104517713,0.873273045931196,0.972444478156185,"Leicester","Wolves","E0","1","2-1","14/08/2021","1-0","2,ov25","Leicester-Wolves","E0","Leicester","Wolves","2,ov25",1,2
"204",0.577488566718907,0.258694997699653,0.158417842163556,1.73163601433992,3.86555599795945,6.31242028260657,0.0214385120255507,1.02143851202555,1.69529148740047,3.7844235873718,6.17993174164621,3.18,3.31,2.47,3.24817446824125,3.38096147480457,2.52295312470311,0.307865236235742,0.295773852335245,0.396360911429013,1.87578361811759,0.874637820947184,0.399680789895269,"Watford","Aston Villa","E0","1","2-1","14/08/2021","3-2","1X,un25","Watford-Aston Villa","E0","Watford","Aston Villa","1X,un25",-5,-7
"205",0.442567528543285,0.249296602978754,0.288219147845003,2.25954218397249,4.01128610679555,3.46958211304467,0.0257030608527975,1.0257030608528,2.20292038720626,3.91076741397306,3.38263796362269,8.35,5.86,1.36,8.56462055812086,6.01061993659739,1.3949561627598,0.116759404951316,0.16637218964906,0.716868405399624,3.79042295331856,1.4984271319901,0.402053076511767,"Norwich","Liverpool","E0","1","2-1","14/08/2021","0-3","2,ov25","Norwich-Liverpool","E0","Norwich","Liverpool","2,ov25",-9,9
"206",0.771756267264642,0.158798271383729,0.0647392025062606,1.29574587524158,6.29729776833365,15.4465912659844,0.0342942777991901,1.03429427779919,1.25278260071081,6.08849715550325,14.9344259148878,2.23,3.35,3.48,2.30647623949219,3.46488583062729,3.59934408674118,0.433561804313304,0.288609798095125,0.277828397591571,1.78003749312508,0.55021788044559,0.233018665721249,"Peterboro","Derby","E1","1","2-1","14/08/2021","2-1","1X,un25","Peterboro-Derby","E1","Peterboro","Derby","1X,un25",-4,-2
"207",0.614898030452746,0.231263566807163,0.148417625897222,1.62628590510154,4.32407064288617,6.73774421302555,0.0328595563667629,1.03285955636676,1.57454698954643,4.18650397939555,6.52338855896978,2.08,3.29,4.03,2.14834787724287,3.39810794044665,4.16242401215805,0.46547396284971,0.294281411163343,0.240244625986947,1.32101487844398,0.785858562703436,0.617777089862089,"Barnsley","Coventry","E1","1","2-1","14/08/2021","1-0","2,ov25","Barnsley-Coventry","E1","Barnsley","Coventry","2,ov25",-6,0
"208",0.174943407553282,0.276775329339733,0.489585690394402,5.71613422869584,3.61303878631658,2.04254335782244,0.032695374800638,1.03269537480064,5.53516009481435,3.49864914134439,1.97787596193772,2.85,3.08,2.8,2.94318181818182,3.18070175438597,2.89154704944179,0.33976833976834,0.314396028681743,0.345835631549917,0.51489025632159,0.880339775601642,1.41566005850885,"Birmingham","Stoke","E1","X","1-1","14/08/2021","0-0","1X,un25","Birmingham-Stoke","E1","Birmingham","Stoke","1X,un25",4,-1
"209",0.386684396345149,0.333256643547704,0.26655602547633,2.58608831763518,3.00069036690293,3.75155653755348,0.0319161402752735,1.03191614027527,2.50610317709084,2.90788199717709,3.6355246236896,3.15,3.23,2.47,3.25053584186711,3.33308913308913,2.54883286647993,0.307641585464137,0.300021979632207,0.392336434903656,1.25693148981065,1.11077409713861,0.679406758492331,"Blackpool","Cardiff","E1","X","1-1","14/08/2021","0-2","1X,un25","Blackpool-Cardiff","E1","Blackpool","Cardiff","1X,un25",2,-7
"210",0.473346818879235,0.306699869954109,0.211265040252095,2.11261586666568,3.26051654390864,4.73339080998322,0.0355091744888179,1.03550917448882,2.04017107594298,3.14870850421794,4.57107568585269,4.6,3.46,1.89,4.76334220264856,3.58286174373131,1.95711233978387,0.209936627992834,0.279106499643653,0.510956872363513,2.25471287885691,1.09886323086594,0.413469417242309,"Huddersfield","Fulham","E1","X","1-1","14/08/2021","1-5","2,un25","Huddersfield-Fulham","E1","Huddersfield","Fulham","2,un25",-1,20
"211",0.547008980423536,0.299678775547995,0.149506999274133,1.82812355151048,3.33690631967977,6.68865006223837,0.0328184641492986,1.0328184641493,1.77003376195085,3.23087399723076,6.47611394878345,2.79,3.26,2.72,2.88156351497654,3.36698819312671,2.80926622248609,0.347033822021494,0.297001338478518,0.355964839499988,1.57624112035298,1.00901489900077,0.420004963086074,"Hull","QPR","E1","X","1-1","14/08/2021","0-3","2,un25","Hull-QPR","E1","Hull","QPR","2,un25",-4,-2
"212",0.482085980889534,0.23928643948576,0.261856597902563,2.07431877225474,4.17909181209372,3.81888410683508,0.0351550096843845,1.03515500968438,2.00387261120167,4.03716522935817,3.68919057639439,1.81,3.48,5.12,1.87363056752874,3.60233943370166,5.29999364958405,0.533723145496591,0.277597383146215,0.188679471357193,0.903251029971705,0.86199097690962,1.38783830598527,"Middlesbrough","Bristol City","E1","1","2-1","14/08/2021","2-1","1X,un25","Middlesbrough-Bristol City","E1","Middlesbrough","Bristol City","1X,un25",2,-9
"213",0.287684498215974,0.292546278151305,0.385645584546082,3.47603018654577,3.41826259530398,2.59305445225578,0.0330128205128206,1.03301282051282,3.364943897618,3.30902243169359,2.51018612815328,2.5,3.2,3.12,2.58253205128205,3.30564102564103,3.223,0.387216878684455,0.302513186472231,0.310269934843314,0.742954437299747,0.967052978955544,1.24293571899202,"Millwall","Blackburn","E1","X","1-1","14/08/2021","1-1","1X,un25","Millwall-Blackburn","E1","Millwall","Blackburn","1X,un25",0,-3
"214",0.183863192339692,0.27285535443109,0.485374849681572,5.43882648438125,3.66494548763766,2.06026332154632,0.0340368697309206,1.03403686973092,5.25979937813683,3.5443083268311,1.99244667366885,3.53,3.33,2.22,3.65015015015015,3.44334277620397,2.29556185080264,0.273961332784862,0.290415466886055,0.435623200329083,0.671128259125813,0.939534513628868,1.11420798826808,"Nottm Forest","Bournemouth","E1","X","1-1","14/08/2021","1-2","2,ov25","Nottm Forest-Bournemouth","E1","Nottm Forest","Bournemouth","2,ov25",1,11
"215",0.475070085602967,0.233592479361263,0.273138828303668,2.10495257500961,4.28095974123143,3.66114186771069,0.0336895616913049,1.0336895616913,2.03634887399416,4.14143655879334,3.54181952047614,2.2,3.38,3.53,2.27411703572087,3.49387071851661,3.64892415277031,0.439731106311778,0.286215512983998,0.274053380704224,1.08036497483108,0.816141923706011,0.996662867656634,"Reading","Preston","E1","1","2-1","14/08/2021","2-1","2,un25","Reading-Preston","E1","Reading","Preston","2,un25",-4,-1
"216",0.249641996118654,0.322465991385293,0.394617549659208,4.0057362765386,3.10110221454381,2.53409915718042,0.0361574925242587,1.03615749252426,3.86595310600895,2.99288692782503,2.44566986723892,1.66,3.89,5.66,1.72002143759027,4.03065264591937,5.8646514076873,0.581388102581436,0.24809877899362,0.170513118424944,0.429389585046911,1.29974840139614,2.31429436810699,"West Brom","Luton","E1","X","1-1","14/08/2021","3-2","1X,un25","West Brom-Luton","E1","West Brom","Luton","1X,un25",1,2
"217",0.737466706093444,0.217103711670172,0.0445332024447182,1.35599341873651,4.60609352234023,22.4551558186583,0.0324497828621206,1.03244978286212,1.31337469506504,4.46132451069086,21.7493927466466,3.11,3.2,2.51,3.21091882470119,3.30383930515879,2.59144895498392,0.311437334481061,0.302678159448781,0.385884506070159,2.36794572918582,0.717275775911774,0.115405520937452,"Swansea","Sheffield United","E1","1","2-0","14/08/2021","0-0","1X,ov25","Swansea-Sheffield United","E1","Swansea","Sheffield United","1X,ov25",3,-2
"218",0.159427249725824,0.158385000170403,0.59834825243778,6.27245343390013,6.31372919736165,1.67126752008687,0.0388359741149042,1.0388359741149,6.0379632494382,6.0776959545909,1.60878864587915,2.05,3.67,3.59,2.12961374693555,3.8125280250017,3.72942114707251,0.469568719416358,0.262293153897421,0.268138126686221,0.339518462652243,0.603847251889559,2.23149262595534,"Accrington","Cambridge","E2","2","1-3","14/08/2021","2-1","2,un25","Accrington-Cambridge","E2","Accrington","Cambridge","2,un25",-3,0
"219",0.33025005145732,0.258368859804203,0.377605423567181,3.02800861222344,3.87043547259456,2.64826704699618,0.0380709968742794,1.03807099687428,2.91695714584169,3.72848820962032,2.55114250852816,2.76,3.26,2.71,2.86507595137301,3.38411144981015,2.8131724015293,0.349030886780079,0.295498542181907,0.355470571038014,0.946191480370068,0.874349016737798,1.06226915624697,"AFC Wimbledon","Bolton","E2","X","1-1","14/08/2021","3-3","1X,un25","AFC Wimbledon-Bolton","E2","AFC Wimbledon","Bolton","1X,un25",-5,-8
"220",0.354379416402355,0.266402996083834,0.350274214827233,2.82183432139473,3.7537115374082,2.8549061211749,0.0387148906038313,1.03871489060383,2.71665915923697,3.61380352911478,2.7484983097867,2.94,3.28,2.54,3.05382177837526,3.40698484118057,2.63833582213373,0.327458533134188,0.293514660797107,0.379026806068705,1.08221157961743,0.90763096930271,0.924141008548454,"Burton","Ipswich","E2","X","1-1","14/08/2021","2-1","2,ov25","Burton-Ipswich","E2","Burton","Ipswich","2,ov25",-3,8
"221",0.688266515194275,0.179814856001481,0.123690468353725,1.4529255425389,5.56127576017281,8.08469733609741,0.0381227576207521,1.03812275762075,1.39957007191406,5.35705023259346,7.78780474346456,2.95,3.15,2.62,3.06246213498122,3.27008668650537,2.71988162496637,0.326534649547963,0.305802290846505,0.367663059605531,2.10779014155794,0.588010166646323,0.336423432058781,"Cheltenham","Wycombe","E2","1","2-1","14/08/2021","1-3","2,un25","Cheltenham-Wycombe","E2","Cheltenham","Wycombe","2,un25",0,2
"222",0.461370189369488,0.26773189117887,0.255655344527345,2.16745689912607,3.7350798800876,3.91151611498206,0.0403427355102752,1.04034273551028,2.08340657856659,3.59023978598321,3.75983412145759,2.17,3.34,3.57,2.2575437360573,3.47474473660432,3.71402356577168,0.442959303081524,0.287790924457158,0.269249772461318,1.04156338101466,0.9302999796949,0.949509974290037,"Lincoln","Fleetwood Town","E2","X","1-1","14/08/2021","2-1","1X,ov25","Lincoln-Fleetwood Town","E2","Lincoln","Fleetwood Town","1X,ov25",1,-1
