"","My probability %","...2","...3","My true odds","...5","...6","Margin %","Margin(dec)","My odds","...10","...11","Bookmaker's odds","...13","...14","Bookies odds(True)","...16","...17","Bookies Prob %","...19","...20","Value","...22","...23","HT","AT","Div","P(1X2)","Pscore","Date","SCORE","DM","HWM_div","AWM_div","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"1319",0.58956384423738,0.277320363199759,0.130118563552135,1.69616914228099,3.60593787077828,7.68529849009074,0.0261163673996747,1.02611636739967,1.65299881784298,3.51416075733812,7.48969486722678,1.36,5.37,9.56,1.39551825966356,5.51024489293625,9.80967247234089,0.716579659975992,0.181480137349599,0.101940202674409,0.822747109870705,1.5281031150287,1.27642049101792,"RB Leipzig","Hertha","D1","1","1-0","25/09/2021","6-0","1X,ov25","13","-7","RB Leipzig-Hertha","D1","RB Leipzig","Hertha","1X,ov25,BTTS-Y",12,-14,"5","-2","3.3077","3.1154"
"1320",0.723498098923723,0.189873390663632,0.0837844057377911,1.38217363872497,5.26666741719242,11.9353952706852,0.0267026060512827,1.02670260605128,1.34622589889085,5.12969129147156,11.6249780611631,1.72,3.8,5.49,1.76592848240821,3.90146990299487,5.63659730722154,0.566274348005472,0.256313652255108,0.177411999739419,1.27764589985759,0.740785319053749,0.472258955768791,"Union Berlin","Bielefeld","D1","1","2-1","25/09/2021","1-0","1X,un25","1","-7","Union Berlin-Bielefeld","D1","Union Berlin","Bielefeld","1X,un25,BTTS-N",-5,-6,"0","-1","3.1923","3.5385"
"1321",0.43916940755559,0.22888152495254,0.309323978208923,2.27702563702236,4.36907260298688,3.23285639150994,0.025297795775389,1.02529779577539,2.22084319931688,4.26127181877216,3.15309016056654,4.32,4.31,1.78,4.42928647774968,4.41903349979193,1.82503007648019,0.22576999817543,0.226293826477461,0.54793617534711,1.94520711832731,1.01143512624874,0.564525563607789,"Mgladbach","Dortmund","D1","X","2-2","25/09/2021","1-0","2,un25","3","5","Mgladbach-Dortmund","D1","Mgladbach","Dortmund","2,ov25,BTTS-Y",-4,8,"2","1","4.3077","4.0769"
"1322",NA,NA,NA,NA,NA,NA,0.0281094236507173,1.02810942365072,NA,NA,NA,4.03,3.9,1.91,4.14328097731239,4.0096267522378,1.96368899917287,0.241354618592309,0.249399772545386,0.509245608862306,NA,NA,NA,"Ingolstadt","Fortuna Dusseldorf","D2",NA,NA,"25/09/2021","1-2","2,ov25","-9","1","Ingolstadt-Fortuna Dusseldorf","D2","Ingolstadt","Fortuna Dusseldorf","2,ov25,BTTS-N",-3,5,"-3","0","3.8462","3.7692"
"1323",0.400476069940431,0.281390902387614,0.297809067742275,2.497028099953,3.55377516300263,3.35785611761628,0.0276446238518395,1.02764462385184,2.42985565437358,3.45817521010551,3.26752657453731,2.82,3.6,2.53,2.89795783926219,3.69952064586662,2.59994089834515,0.345070582619172,0.270305289718351,0.384624127662476,1.16056276632078,1.04101145294202,0.774285975121183,"Karlsruhe","St Pauli","D2","X","1-1","25/09/2021","1-3","2,ov25","-5","14","Karlsruhe-St Pauli","D2","Karlsruhe","St Pauli","2,ov25,BTTS-Y",1,2,"0","0","3.7308","3.6154"
"1324",0.232733641442401,0.235196980360108,0.476975324394881,4.29675741677204,4.25175526687847,2.09654451468461,0.0285386897875743,1.02853868978757,4.17753601243669,4.13378252961645,2.03837204715908,2.06,3.78,3.59,2.1187897009624,3.88787624739703,3.69245389633739,0.471967557490853,0.257209832918296,0.270822609590852,0.493113642555635,0.914416753401569,1.76120939501867,"Paderborn","Holstein Kiel","D2","2","1-2","25/09/2021","1-2","1X,ov25","2","0","Paderborn-Holstein Kiel","D2","Paderborn","Holstein Kiel","1X,un25,BTTS-Y",-1,-4,"0","-1","4.4231","4.3462"
"1325",NA,NA,NA,NA,NA,NA,0.0301286415668249,1.03012864156682,NA,NA,NA,4.06,3.69,1.95,4.18232228476131,3.80117468738158,2.00875085105531,0.239101611954582,0.263076570334852,0.497821817710566,NA,NA,NA,"Hansa Rostock","Schalke 04","D2",NA,NA,"25/09/2021","0-2","2,un25","-2","6","Hansa Rostock-Schalke 04","D2","Hansa Rostock","Schalke 04","1X,ov25,BTTS-Y",2,4,"1","3","4.5385","3.8077"
"1326",0.241940250849455,0.26221274332009,0.447292282953692,4.13325189375885,3.8136971809157,2.23567460944442,0.021350697139302,1.0213506971393,4.04684884960246,3.73397422804672,2.18893923086978,2.74,3.3,2.83,2.79850091016169,3.3704573005597,2.89042247290422,0.357334170008265,0.29669564418868,0.345970185803055,0.677070012206946,0.883776855022984,1.29286366660599,"Chelsea","Man City","E0","X","1-1","25/09/2021","0-1","1X,un25","12","6","Chelsea-Man City","E0","Chelsea","Man City","1X,un25,BTTS-Y",10,9,"1","0","3.75","2.8276"
"1327",0.371937817907743,0.244954003187581,0.353732165839911,2.68862146265547,4.08239909120496,2.82699764559316,0.0275335881683285,1.02753358816833,2.61657769012513,3.97300792714933,2.75124597204899,1.41,5.12,8.13,1.44882235931734,5.26097197142184,8.35384807180851,0.690215742163988,0.190078944619379,0.119705313216633,0.538871826860441,1.28869614505744,2.95502477153839,"Man United","Aston Villa","E0","2","1-2","25/09/2021","0-1","1X,ov25","-7","-7","Man United-Aston Villa","E0","Man United","Aston Villa","1X,un25,BTTS-Y",2,6,"1","-1","3.2759","4.4286"
"1328",0.146600543135165,0.191958055501796,0.576497200973288,6.82125712916362,5.20947139929038,1.73461379918536,0.0260186942434055,1.02601869424341,6.64827762635813,5.07736499200132,1.69062592028548,1.65,3.91,6.09,1.69293084550162,4.01173309449172,6.24845384794234,0.590691582386342,0.249268826326717,0.16003959128694,0.248184581440811,0.770084484010832,3.60221615374953,"Everton","Norwich","E0","2","1-2","25/09/2021","2-0","1X,un25","-3","-9","Everton-Norwich","E0","Everton","Norwich","1X,ov25,BTTS-N",-8,-13,"-1","-1","3.8077","3.2414"
"1329",0.401976883418449,0.256678734177419,0.317434954922852,2.48770524189328,3.89592072442117,3.15025167988521,0.0221504192225899,1.02215041922259,2.43379564798823,3.81149452287488,3.0819844326642,3.17,3.73,2.28,3.24021682893561,3.81262106370026,2.3305029558275,0.308621321594856,0.262286753205279,0.429091925199865,1.30249226249555,0.978618748528749,0.739783100730676,"Leeds","West Ham","E0","X","1-1","25/09/2021","1-2","2,un25","0","6","Leeds-West Ham","E0","Leeds","West Ham","2,ov25,BTTS-N",-15,2,"1","1","4.7931","2.4828"
"1330",0.549571813976966,0.223230235271162,0.215032764077781,1.81959841201374,4.47967990888546,4.65045410307001,0.026484648777698,1.0264846487777,1.772650389054,4.3640982982256,4.53046629446199,1.6,4.09,6.37,1.64237543804432,4.19832221350078,6.53870721271394,0.608874181162113,0.238190388718675,0.152935430119212,0.902603248717229,0.937192455463927,1.4060362854452,"Leicester","Burnley","E0","1","2-1","25/09/2021","2-2","1X,ov25","1","0","Leicester-Burnley","E0","Leicester","Burnley","1X,un25,BTTS-N",-2,-4,"-2","-2","2.9231","2.963"
"1331",0.772144150504661,0.158706382106497,0.0644573857242753,1.29509496296309,6.30094383557284,15.5141259417133,0.023059974965254,1.02305997496525,1.26590326535556,6.15891931046059,15.1644344626425,2.26,3.42,3.47,2.31211554342147,3.49886511438117,3.55001811312943,0.432504336924355,0.285806959488024,0.28168870358762,1.7852864921438,0.555292223782071,0.228824886846148,"Watford","Newcastle","E0","1","2-1","25/09/2021","1-1","1X,un25","-5","-5","Watford-Newcastle","E0","Watford","Newcastle","2,un25,BTTS-Y",-6,4,"1","-1","3.4828","4.4286"
"1332",0.357383244640395,0.232775095209858,0.377229693401221,2.7981166296876,4.29599222845748,2.650904786905,0.0265602691916809,1.02656026919168,2.72572075275312,4.18484170621581,2.58231773278381,7.48,4.51,1.49,7.67867081355377,4.62978681405448,1.5295748010956,0.130230872540451,0.215992666652455,0.653776460807095,2.74422828987335,1.07769906644288,0.577001033251528,"Brentford","Liverpool","E0","X","2-2","25/09/2021","3-3","2,ov25","-4","9","Brentford-Liverpool","E0","Brentford","Liverpool","2,un25,BTTS-N",-1,14,"2","2","3.2069","2.8966"
"1333",0.454750543408929,0.251200299055235,0.275778258489826,2.19900781756903,3.98088698047335,3.62610165672974,0.0267741814617832,1.02677418146178,2.14166645136945,3.87708130214757,3.53154736669302,3.05,3.26,2.55,3.13166125345844,3.34728383156541,2.61827416272755,0.319319338544568,0.298749687902126,0.381930973553306,1.42412465678291,0.840838699511986,0.72206308884591,"Reading","Middlesbrough","E1","1","2-1","25/09/2021","1-0","2,un25","-4","2","Reading-Middlesbrough","E1","Reading","Middlesbrough","2,ov25,BTTS-Y",-6,0,"0","2","3.7297","4.3514"
"1334",0.171556907355687,0.222635422985397,0.533114047165697,5.82896961371954,4.49164821388549,1.87577124503941,0.027508510761064,1.02750851076106,5.67291613906155,4.37139757660846,1.82555300067544,2.12,3.27,4,2.17831804281346,3.35995283018868,4.11003404304426,0.459069787030927,0.297623225842681,0.243306987126392,0.373705506662171,0.748044519560039,2.19111688267611,"Birmingham","Preston","E1","2","1-2","25/09/2021","0-0","1X,un25","4","-1","Birmingham-Preston","E1","Birmingham","Preston","2,un25,BTTS-N",-4,-4,"-2","-4","3.1053","3.6053"
"1335",0.333610525818172,0.255619410923715,0.377114974529817,2.99750734047591,3.91206597490529,2.65171119562884,0.0282287770336445,1.02822877703364,2.91521440308593,3.80466493671893,2.57891167302165,2.36,3.38,3.24,2.4266199137994,3.47541326637372,3.33146123758901,0.412095851646698,0.287735565055091,0.300168583298212,0.809545945403466,0.888383091866915,1.25634391976045,"Blackburn","Cardiff","E1","X","1-1","25/09/2021","5-1","1X,ov25","-3","-7","Blackburn-Cardiff","E1","Blackburn","Cardiff","2,un25,BTTS-N",-1,1,"2","1","4.3947","3.6316"
"1336",0.460441987905722,0.305729573167983,0.223829127169485,2.17182625882667,3.27086447554928,4.46769378340466,0.0261560724853669,1.02615607248537,2.1164677743089,3.18749219855727,4.3538150805694,2.53,3.3,3.05,2.59617486338798,3.38631503920171,3.12977602108037,0.385182066933277,0.295306251315513,0.31951168175121,1.19538791504923,1.03529665154746,0.700535035034403,"Blackpool","Barnsley","E1","X","1-1","25/09/2021","1-0","1X,un25","2","-6","Blackpool-Barnsley","E1","Blackpool","Barnsley","1X,un25,BTTS-Y",4,3,"0","2","3.7297","3.2973"
"1337",0.627504594401597,0.230879867664656,0.137079510311275,1.59361382995709,4.33125681383558,7.2950362729575,0.0297740403732225,1.02977404037322,1.54753738925048,4.20602641358661,7.08411358895156,1.67,4.08,5.38,1.71972264742328,4.20147808472275,5.54018433720794,0.5814891148281,0.238011475922286,0.180499409249615,1.07913386235459,0.970036704196742,0.759445755978657,"Bournemouth","Luton","E1","1","2-1","25/09/2021","2-1","1X,un25","11","2","Bournemouth-Luton","E1","Bournemouth","Luton","2,ov25,BTTS-Y",3,5,"0","4","3.8857","3.7568"
"1338",0.28477341616648,0.341122106903468,0.349891489138234,3.5115637318316,2.93150159360086,2.85802893480762,0.0322347212591116,1.03223472125911,3.40190429512798,2.83995639095054,2.76877814313534,5.18,3.69,1.76,5.3469758561222,3.80894612144612,1.81673310941604,0.187021603782822,0.262539812356373,0.550438583860805,1.52267658070761,1.29931572602949,0.635659453020311,"Bristol City","Fulham","E1","X","1-1","25/09/2021","1-1","2,ov25","-9","20","Bristol City-Fulham","E1","Bristol City","Fulham","2,un25,BTTS-Y",-4,7,"-2","-1","3.3684","3.5135"
"1339",0.313011041257069,0.3202365144638,0.342111125431216,3.19477548135026,3.12269199430424,2.92302683445194,0.0270107804941675,1.02701078049417,3.11075165132447,3.04056398784995,2.8461500988777,2.52,3.11,3.24,2.5880671668453,3.19400352733686,3.3275149288011,0.386388735505246,0.313086692435119,0.300524572059636,0.810093598737481,1.02283655677944,1.13837987718132,"Nottm Forest","Millwall","E1","X","1-1","25/09/2021","1-1","1X,un25","1","0","Nottm Forest-Millwall","E1","Nottm Forest","Millwall","2,un25,BTTS-Y",8,5,"2","2","4.6111","3.4595"
"1340",0.281374127492109,0.384792306468525,0.31718465901435,3.55398703112121,2.59880455817221,3.15273759805249,0.0296781161402846,1.02967811614028,3.45155148527698,2.52389996197428,3.06186714919263,1.65,3.73,6.43,1.69896889163147,3.84069937320326,6.62083028678203,0.588592295553881,0.260369246022494,0.151038458423624,0.47804588951904,1.4778715702671,2.10002579690484,"Sheffield United","Derby","E1","X","1-1","25/09/2021","1-0","1X,ov25","-2","-2","Sheffield United-Derby","E1","Sheffield United","Derby","1X,un25,BTTS-N",0,-5,"0","-2","3.4054","4"
"1341",0.178076023374336,0.211657554729453,0.538031478694771,5.61557912767338,4.7246128364198,1.8586273101082,0.0299611391594232,1.02996113915942,5.45222427737069,4.58717582323122,1.80456061830165,1.62,3.86,6.51,1.66853704543827,3.97564999715537,6.70504701592785,0.599327418431597,0.251531196336577,0.149141385231826,0.297126441904411,0.841476356858064,3.60752636069762,"Stoke","Hull","E1","2","1-2","25/09/2021","2-0","1X,un25","-1","-4","Stoke-Hull","E1","Stoke","Hull","2,un25,BTTS-N",-4,1,"-1","2","3.973","3.1842"
"1342",0.684836465083321,0.20451929259222,0.107164076261281,1.46020261914402,4.8895142718582,9.33148527834887,0.0271475201019027,1.0271475201019,1.42160944807534,4.76028435659671,9.08485402118587,2.65,3.16,3,2.72194092827004,3.24578616352201,3.08144256030571,0.367384901565649,0.308091768718028,0.324523329716323,1.86408440348207,0.663825890069137,0.330219945527358,"Swansea","Huddersfield","E1","1","2-1","25/09/2021","1-0","1X,ov25","3","-1","Swansea-Huddersfield","E1","Swansea","Huddersfield","2,ov25,BTTS-Y",-4,5,"1","-2","3.8889","3.5"
"1343",0.148447480391715,0.196975131480026,0.570791622338221,6.73638917522384,5.07678300548008,1.75195283333618,0.0439382113146869,1.04393821131469,6.45286196272128,4.86310679162383,1.6782150651712,2.62,3.41,2.71,2.73511811364448,3.55982930058308,2.8290725526628,0.365614923542561,0.280912345947657,0.353472730509782,0.406021392544263,0.701197844528801,1.61481091204693,"Burton","Lincoln","E2","2","1-2","25/09/2021","1-2","2,un25","-3","1","Burton-Lincoln","E2","Burton","Lincoln","2,ov25,BTTS-Y",-10,-3,"1","-1","3","3.7027"
"1344",0.486508330738526,0.287373232837869,0.216210030240323,2.05546326099285,3.47979521309204,4.62513232567645,0.0441797184444643,1.04417971844446,1.96849567625669,3.33256349613452,4.42944087495456,2.77,3.27,2.65,2.89237782009117,3.4144676793134,2.76707625387783,0.345736298022255,0.292871420648822,0.361392281328923,1.40716590511769,0.981226615424706,0.598269640528205,"Cambridge","Fleetwood Town","E2","X","1-1","25/09/2021","2-2","1X,ov25","0","-1","Cambridge-Fleetwood Town","E2","Cambridge","Fleetwood Town","1X,un25,BTTS-N",-7,-8,"-6","-1","3.3514","3.4054"
"1345",0.263552784338409,0.218728376015173,0.467895572955688,3.79430633795154,4.57188051325646,2.13722902673137,0.0431326314113805,1.04313263141138,3.63741505509013,4.38283721128598,2.04885645638336,2.62,3.3,2.79,2.73300749429782,3.44233768365756,2.91034004163775,0.365897276932615,0.290500262291955,0.34360246077543,0.720291734739928,0.752936931242249,1.36173522127798,"Charlton","Portsmouth","E2","2","1-2","25/09/2021","2-2","1X,ov25","4","-2","Charlton-Portsmouth","E2","Charlton","Portsmouth","2,un25,BTTS-N",-8,6,"1","-1","4.4054","3.5946"
"1346",0.63611736178881,0.238067757494493,0.122506386015635,1.57203695429398,4.20048481375362,8.16283977124564,0.0433860624397302,1.04338606243973,1.50666853898557,4.02582032189668,7.82341269937862,2.68,3.29,2.73,2.79627464733848,3.43274014542671,2.84844395046046,0.357618662727501,0.291312466902645,0.351068870369854,1.77875885150189,0.817224748483059,0.348952574139011,"Ipswich","Sheffield Weds","E2","1","2-1","25/09/2021","1-1","1X,ov25","8","4","Ipswich-Sheffield Weds","E2","Ipswich","Sheffield Weds","2,un25,BTTS-Y",7,11,"0","0","3.4474","3.1892"
"1347",0.62033167364746,0.201469806973277,0.168782881039315,1.61204085246872,4.9635228971686,5.92477148062822,0.04421467882078,1.04421467882078,1.54378298367648,4.75335483961387,5.67390173763789,2.18,3.65,3.21,2.2763879998293,3.81138357769585,3.3519291190147,0.439292422941514,0.262371912880137,0.298335664178349,1.4121155778051,0.767878713699501,0.565748253746875,"Milton Keynes Dons","Wycombe","E2","1","2-1","25/09/2021","1-0","2,ov25","-1","2","Milton Keynes Dons-Wycombe","E2","Milton Keynes Dons","Wycombe","1X,ov25,BTTS-Y",8,3,"0","1","3.3158","3.5789"
"1348",0.546169666303774,0.236650751364904,0.206486136676434,1.83093287982751,4.2256362772246,4.84294014162806,0.0443836505226474,1.04438365052265,1.75312288631792,4.04605747620613,4.63712749544143,2.93,3.14,2.6,3.06004409603136,3.27936466264111,2.71539749135888,0.326792676385587,0.304937115226041,0.368270208388373,1.67130326280428,0.776064111413536,0.560691937531576,"Morecambe","Accrington","E2","1","2-1","25/09/2021","3-3","2,ov25","-8","-3","Morecambe-Accrington","E2","Morecambe","Accrington","2,un25,BTTS-N",-11,-6,"-5","0","2.7368","3.8108"
"1349",0.522711601872935,0.247912341393466,0.217865959215884,1.91310083115984,4.03368381896278,4.58997818474752,0.0481792717086833,1.04817927170868,1.82516567804399,3.84827665251126,4.37900110089489,1.75,3.75,4.76,1.8343137254902,3.93067226890756,4.98933333333333,0.545163014430786,0.254409406734367,0.200427578834848,0.95881706578849,0.974462165435241,1.08700589251445,"Oxford","Gillingham","E2","1","2-1","25/09/2021","1-1","1X,ov25","9","-4","Oxford-Gillingham","E2","Oxford","Gillingham","1X,un25,BTTS-N",10,-3,"1","-1","3.8158","2.7368"
"1350",0.348755765930342,0.234662949921659,0.382864582864902,2.86733610649389,4.26143113062306,2.61188954203387,0.0452443289971893,1.04524432899719,2.74322091682126,4.07697129982183,2.49883158375012,1.85,3.8,4.14,1.9337020086448,3.97192845018932,4.32731152204836,0.517142763222774,0.251766871568982,0.231090365208244,0.674389725105958,0.93206444699919,1.65677432081553,"Plymouth","Doncaster","E2","X","2-2","25/09/2021","2-1","1X,ov25","7","-6","Plymouth-Doncaster","E2","Plymouth","Doncaster","1X,un25,BTTS-Y",3,-4,"1","-1","3.5405","3"
"1351",0.307174286193715,0.254456670553959,0.400309600973397,3.2554808294382,3.92994216981214,2.49806649045736,0.0497457995728599,1.04974579957286,3.10120872192377,3.74370840198763,2.37968705516499,1.53,4.23,6.26,1.60611107334648,4.4404247321932,6.5714087053261,0.622621944767749,0.225203682150037,0.152174373082214,0.493356022503024,1.12989569319934,2.6305979966622,"Rotherham","Crewe","E2","2","1-2","25/09/2021","1-1","1X,ov25","12","-11","Rotherham-Crewe","E2","Rotherham","Crewe","1X,un25,BTTS-N",3,-8,"1","-2","3.2632","3.6842"
"1352",0.418303584006526,0.238391657684702,0.319235883575271,2.39060825255659,4.19477766005807,3.13247993552772,0.0446687901349541,1.04466879013495,2.28838869805593,4.01541397586518,2.99853883365564,2.62,3.45,2.68,2.73703223015358,3.60410732596559,2.79971235756168,0.365359234349932,0.277461215651253,0.357179549998815,1.14491039141462,0.859189119910518,0.893768648222808,"Shrewsbury","AFC Wimbledon","E2","1","2-1","25/09/2021","2-1","1X,un25","0","-5","Shrewsbury-AFC Wimbledon","E2","Shrewsbury","AFC Wimbledon","1X,un25,BTTS-N",5,-9,"5","-2","3.1053","3.8919"
"1353",0.351282161384291,0.260195394448421,0.358177197758747,2.84671443622221,3.84326556632512,2.79191418732791,0.0485403474866466,1.04854034748665,2.7149307540199,3.66534828682314,2.66266738711594,1.77,4.01,4.27,1.85591641505136,4.20464679342145,4.47726728376798,0.538817369085193,0.237832105556307,0.223350525358499,0.651950329627828,1.09402973093059,1.60365504931693,"Sunderland","Bolton","E2","X","1-1","25/09/2021","1-0","1X,ov25","-7","-8","Sunderland-Bolton","E2","Sunderland","Bolton","1X,un25,BTTS-Y",6,6,"2","-1","3.9211","3.2368"
"1354",0.147078445442511,0.231327009957409,0.54351296802892,6.79909280378456,4.32288473440311,1.83988250294479,0.0490926599174022,1.0490926599174,6.48092686523979,4.1205938231838,1.75378455425439,1.76,3.64,4.85,1.84640308145463,3.81869728209934,5.0880994005994,0.541593550207998,0.261869408891779,0.196537040900222,0.27156609488061,0.883367824200527,2.76544800684595,"Wigan","Cheltenham","E2","2","1-2","25/09/2021","2-0","1X,ov25","7","0","Wigan-Cheltenham","E2","Wigan","Cheltenham","1X,ov25,BTTS-Y",4,3,"2","2","4","3.2703"
"1355",0.446337091849877,0.253766947215883,0.28099883207311,2.2404591020106,3.94062351685732,3.5587336524581,0.0452156962454446,1.04521569624544,2.14353755885855,3.77015340566791,3.40478397448637,3.42,3.45,2.16,3.57463768115942,3.60599415204678,2.25766590389016,0.279748631664302,0.277316034867221,0.442935333468477,1.59549338702568,0.91508212764324,0.634401482204418,"Crawley Town","Bradford","E3","1","2-1","25/09/2021","2-1","2,ov25","-7","2","Crawley Town-Bradford","E3","Crawley Town","Bradford","2,ov25,BTTS-Y",-4,-3,"-1","2","3.1944","3.2432"
