,My probability %,...2,...3,My true odds,...5,...6,Margin %,Margin(dec),My odds,...10,...11,Bookmaker's odds,...13,...14,Bookies odds(True),...16,...17,Bookies Prob %,...19,...20,Value,...22,...23,HT,AT,Div,P(1X2),Pscore,Date,SCORE,matchid,picks_Div,picks_HomeTeam,picks_AwayTeam,prediction
390,0.274881319,0.347235098,0.353603069,3.637933653,2.879893211,2.828029756,0.025532505,1.025532505,3.547360648,2.808193008,2.757620788,1.75,3.55,5.8,1.794681884,3.640640394,5.948088531,0.557201813,0.27467695,0.168121237,0.493324523,1.264158122,2.103262357,Brighton,Watford,E0,X,1-Jan,21/08/2021,Feb-00,Brighton-Watford,E0,Brighton,Watford,"1X,un25"
391,0.370565544,0.258613874,0.342989254,2.698577936,3.866768573,2.915543233,0.028883327,1.028883327,2.622822107,3.758218713,2.833696646,2.1,3.55,3.69,2.160654987,3.652535811,3.796579477,0.462822619,0.273782394,0.263394986,0.80066429,0.944596436,1.302185964,QPR,Barnsley,E1,X,1-Jan,21/08/2021,2-Feb,QPR-Barnsley,E1,QPR,Barnsley,"1X,un25"
392,0.668705032,0.189269767,0.134521158,1.495427658,5.283464003,7.433774855,0.034931079,1.034931079,1.44495386,5.105136089,7.182869472,3.96,3.48,2.02,4.098327074,3.601560156,2.09056078,0.244001999,0.277657448,0.478340553,2.740571937,0.681666451,0.281224656,Blackburn,West Brom,E1,1,1-Feb,21/08/2021,2-Jan,Blackburn-West Brom,E1,Blackburn,West Brom,"1X,ov25"
393,0.35085438,0.296893014,0.32819895,2.850185307,3.368216675,3.046932357,0.035700955,1.035700955,2.751938477,3.252113132,2.94190359,1.68,3.8,5.64,1.739977604,3.935663627,5.841353383,0.574720041,0.254086755,0.171193204,0.610478764,1.168471036,1.917126047,Bournemouth,Blackpool,E1,X,1-Jan,21/08/2021,2-Feb,Bournemouth-Blackpool,E1,Bournemouth,Blackpool,"1X,un25"
394,0.486472205,0.254100788,0.245025564,2.0556159,3.93544627,4.081206803,0.032995072,1.032995072,1.989957122,3.80974351,3.95084828,2.3,3.07,3.67,2.375888665,3.17129487,3.791091913,0.420895143,0.315328609,0.263776248,1.155803798,0.805828527,0.928914435,Cardiff,Millwall,E1,1,1-Feb,21/08/2021,1-Mar,Cardiff-Millwall,E1,Cardiff,Millwall,"2,un25"
395,0.41561367,0.288490169,0.278562487,2.406080625,3.466322629,3.589858818,0.032955832,1.032955832,2.329316077,3.3557317,3.475326541,2.1,3.39,3.82,2.169207246,3.501720269,3.945891277,0.460997907,0.285573925,0.253428169,0.901552186,1.010211871,1.099177287,Coventry,Reading,E1,X,1-Jan,21/08/2021,1-Feb,Coventry-Reading,E1,Coventry,Reading,"1X,un25"
396,0.266201489,0.302373447,0.396073326,3.756552988,3.307168707,2.524785019,0.032102415,1.032102415,3.639709524,3.204302848,2.446254348,3.11,3.22,2.5,3.209838509,3.323369775,2.580256036,0.311542153,0.300899409,0.387558438,0.854463792,1.004898773,1.02197059,Derby,Middlesbrough,E1,X,1-Jan,21/08/2021,0-0,Derby-Middlesbrough,E1,Derby,Middlesbrough,"2,un25"
397,0.057567564,0.187073851,0.630115378,17.37089311,5.345482511,1.587010943,0.037526621,1.037526621,16.74259992,5.152140104,1.529609855,1.42,4.79,8.03,1.473287801,4.969752513,8.331338763,0.678754008,0.201217263,0.120028729,0.08481359,0.929710742,5.249704671,Fulham,Hull,E1,2,0-2,21/08/2021,Feb-00,Fulham-Hull,E1,Fulham,Hull,"1X,un25"
398,0.364187352,0.341082331,0.280038671,2.745839453,2.931843454,3.570935387,0.034205658,1.034205658,2.655022656,2.834874699,3.452829095,2.08,3.47,3.77,2.151147769,3.588693634,3.898955331,0.464868111,0.278652931,0.256478958,0.78342081,1.224039991,1.091858269,Luton,Birmingham,E1,X,1-Jan,21/08/2021,0-5,Luton-Birmingham,E1,Luton,Birmingham,"1X,un25"
399,0.233399092,0.318250738,0.41152796,4.284506821,3.142176528,2.429968548,0.03340909,1.03340909,4.145992969,3.04059308,2.351410077,2.28,3.21,3.53,2.356172725,3.317243179,3.647934088,0.424417102,0.301455138,0.27412776,0.549928574,1.055715091,1.501226874,Preston,Peterboro,E1,X,1-Jan,21/08/2021,Jan-00,Preston-Peterboro,E1,Preston,Peterboro,"1X,un25"
400,0.335052322,0.30979752,0.331422449,2.984608478,3.227914803,3.017297121,0.037446562,1.037446562,2.876879242,3.111403442,2.908387991,1.66,3.88,5.64,1.722161293,4.02529266,5.851198609,0.580665704,0.248429142,0.170905154,0.577014139,1.247025682,1.93921857,Sheffield United,Huddersfield,E1,X,1-Jan,21/08/2021,2-Jan,Sheffield United-Huddersfield,E1,Sheffield United,Huddersfield,"2,un25"
401,0.364189348,0.337171422,0.283328884,2.745824403,2.965850407,3.529467188,0.035173404,1.035173404,2.652526035,2.865075935,3.409541992,1.89,3.42,4.68,1.956477733,3.54029304,4.844611529,0.511122607,0.282462494,0.206414899,0.71252835,1.19368564,1.372618379,Stoke,Nottm Forest,E1,X,1-Jan,21/08/2021,Jan-00,Stoke-Nottm Forest,E1,Stoke,Nottm Forest,"2,ov25"
402,0.489466975,0.229167358,0.264128662,2.043038758,4.363623197,3.786033647,0.038762609,1.038762609,1.966800441,4.200789629,3.644753491,2.23,3.24,3.55,2.316440619,3.365590855,3.687607263,0.431696799,0.297124649,0.271178553,1.133821182,0.771283565,0.974002771,Rotherham,Sheffield Weds,E2,1,1-Feb,21/08/2021,0-2,Rotherham-Sheffield Weds,E2,Rotherham,Sheffield Weds,"1X,un25"
403,0.356990747,0.247471052,0.364329619,2.801193052,4.040876676,2.744767234,0.037731931,1.037731931,2.699341678,3.893950407,2.644967503,2.68,3.65,2.56,2.781121575,3.787721549,2.656593744,0.359567165,0.264010959,0.376421876,0.992834669,0.937351434,0.967875786,Bolton,Oxford,E2,2,2-Jan,21/08/2021,1-Feb,Bolton-Oxford,E2,Bolton,Oxford,"2,ov25"
404,0.460015728,0.271313561,0.253793311,2.173838717,3.685772272,3.940214169,0.038447381,1.038447381,2.093354712,3.549310577,3.794332041,3.11,3.37,2.38,3.229571354,3.499567673,2.471504766,0.309638615,0.285749582,0.404611803,1.485653618,0.949480167,0.627251378,Cambridge,Burton,E2,X,1-Jan,21/08/2021,Mar-00,Cambridge-Burton,E2,Cambridge,Burton,"1X,un25"
405,0.431639661,0.230891228,0.314199711,2.316747254,4.331043709,3.18268911,0.038442396,1.038442396,2.230982925,4.170711562,3.064868231,2.35,3.42,3.12,2.440339631,3.551472995,3.239940276,0.409779027,0.281573308,0.308647665,1.053347372,0.820003961,1.0179883,Charlton,Wigan,E2,X,2-Feb,21/08/2021,0-2,Charlton-Wigan,E2,Charlton,Wigan,"2,ov25"
406,0.463440002,0.272139265,0.250037814,2.157776616,3.674589179,3.999395074,0.038255266,1.038255266,2.078271776,3.539196283,3.85203447,2.78,3.53,2.53,2.88634964,3.66504109,2.626785823,0.346458373,0.272848237,0.38069339,1.337649884,0.99740159,0.656795784,Crewe,Accrington,E2,X,1-Jan,21/08/2021,0-1,Crewe-Accrington,E2,Crewe,Accrington,"2,ov25"
407,0.288699787,0.237838792,0.430085308,3.463805811,4.20452859,2.325120115,0.03904435,1.03904435,3.333645777,4.046534288,2.237748672,3.44,3.38,2.21,3.574312565,3.511969904,2.296288014,0.279774077,0.284740481,0.435485442,1.031903277,0.835282679,0.987599737,Doncaster,Portsmouth,E2,2,2-Jan,21/08/2021,0-0,Doncaster-Portsmouth,E2,Doncaster,Portsmouth,"2,un25"
408,0.308786191,0.382595451,0.294491112,3.23848679,2.613726839,3.39568822,0.039219494,1.039219494,3.116268322,2.515086421,3.267537068,2.41,3.14,3.27,2.504518982,3.263149213,3.398247747,0.399278268,0.306452428,0.294269304,0.773360876,1.248466046,1.000753758,Fleetwood Town,Cheltenham,E2,X,1-Jan,21/08/2021,2-Feb,Fleetwood Town-Cheltenham,E2,Fleetwood Town,Cheltenham,"2,ov25"
409,0.344553437,0.241335933,0.380388409,2.902307433,4.143601772,2.628891879,0.040207424,1.040207424,2.790123745,3.983437993,2.527276597,2.19,3.33,3.53,2.278054258,3.463890721,3.671932206,0.438971107,0.28869271,0.272336183,0.784911423,0.835961299,1.396760451,Gillingham,Morecambe,E2,2,2-Jan,21/08/2021,1-Feb,Gillingham-Morecambe,E2,Gillingham,Morecambe,"1X,un25"
410,0.464691011,0.303778356,0.221679271,2.151967602,3.291873761,4.511021695,0.039100203,1.039100203,2.070991416,3.168004154,4.341276886,2.31,3.35,3.25,2.40032147,3.480985681,3.377075661,0.416610863,0.287274954,0.296114183,1.11540781,1.057448108,0.74862767,Ipswich,Milton Keynes Dons,E2,X,1-Jan,21/08/2021,2-Feb,Ipswich-Milton Keynes Dons,E2,Ipswich,Milton Keynes Dons,"1X,ov25"
411,0.511593249,0.250709573,0.225444124,1.954677867,3.988678957,4.435688909,0.038381715,1.038381715,1.882427087,3.841245373,4.271732491,2.49,3.32,2.98,2.58557047,3.447427293,3.09437751,0.386761843,0.290071382,0.323166775,1.322760396,0.864303026,0.697609227,Shrewsbury,Plymouth,E2,1,1-Feb,21/08/2021,0-3,Shrewsbury-Plymouth,E2,Shrewsbury,Plymouth,"2,ov25"
412,0.533391911,0.228003832,0.225560815,1.874794085,4.385891197,4.433394162,0.042526619,1.042526619,1.798317713,4.206982458,4.252547688,1.71,3.62,5.51,1.782720518,3.77394636,5.74432167,0.560940422,0.264974619,0.174084959,0.950888704,0.860474232,1.295693877,Sunderland,AFC Wimbledon,E2,1,1-Feb,21/08/2021,Jan-00,Sunderland-AFC Wimbledon,E2,Sunderland,AFC Wimbledon,"1X,ov25"
413,0.106708638,0.227159774,0.574460154,9.37131259,4.402187864,1.740764774,0.039591723,1.039591723,9.014416314,4.234535314,1.674469635,2.45,3.38,2.98,2.546999722,3.513820025,3.097983335,0.39261881,0.284590558,0.322790632,0.271786871,0.798198562,1.779667984,Wycombe,Lincoln,E2,2,2-Jan,21/08/2021,Jan-00,Wycombe-Lincoln,E2,Wycombe,Lincoln,"1X,un25"
414,0.562279614,0.240866163,0.188176192,1.778474578,4.151683191,5.314168544,0.039955177,1.039955177,1.710145416,3.992175129,5.109997684,2.23,3.27,3.5,2.319100044,3.400653427,3.639843118,0.431201751,0.294061133,0.274737116,1.303982678,0.819102342,0.684931817,Carlisle,Leyton Orient,E3,1,1-Feb,21/08/2021,1-Jan,Carlisle-Leyton Orient,E3,Carlisle,Leyton Orient,"2,un25"
415,0.729628406,0.188267887,0.079404093,1.370560674,5.311580291,12.59380925,0.038332215,1.038332215,1.319963547,5.115492145,12.12888232,2.35,3.2,3.33,2.440080706,3.322663089,3.457646277,0.40982251,0.300963406,0.289214084,1.780352196,0.62555076,0.274551266,Exeter,Bristol Rvs,E3,1,1-Feb,21/08/2021,1-Apr,Exeter-Bristol Rvs,E3,Exeter,Bristol Rvs,"1X,ov25"
416,0.470112612,0.246731654,0.26602301,2.127149911,4.052986248,3.759073318,0.043369778,1.043369778,2.038730616,3.884515665,3.602819821,1.81,3.41,5.06,1.888499299,3.557890944,5.279451078,0.52952098,0.281065388,0.189413631,0.887807337,0.877844317,1.404455469,Forest Green,Crawley Town,E3,1,1-Feb,21/08/2021,3-Jun,Forest Green-Crawley Town,E3,Forest Green,Crawley Town,"1X,un25"
417,0.327010324,0.306660468,0.340901474,3.058007428,3.260935483,2.933398875,0.060169143,1.060169143,2.8844524,3.075863418,2.766915916,2.17,3.44,3.24,2.30056704,3.646981851,3.434948023,0.434675444,0.274199335,0.29112522,0.752309173,1.11838516,1.170978844,Harrogate,Barrow,E3,X,1-Jan,21/08/2021,1-Feb,Harrogate-Barrow,E3,Harrogate,Barrow,"1X,ov25"
418,0.46635563,0.292781283,0.229706463,2.144286327,3.415518877,4.353382077,0.038308773,1.038308773,2.065172116,3.289502087,4.192762489,2.28,3.35,3.32,2.367344003,3.47833439,3.447185127,0.422414317,0.287493923,0.29009176,1.104024203,1.018391207,0.791840704,Hartlepool,Walsall,E3,X,1-Jan,21/08/2021,Feb-00,Hartlepool-Walsall,E3,Hartlepool,Walsall,"2,ov25"
419,0.444023862,0.239157793,0.295853289,2.252131215,4.181339812,3.380053685,0.038707739,1.038707739,2.168204906,4.025520997,3.254095025,2.32,3.13,3.47,2.409801954,3.251155222,3.604315853,0.41497186,0.307582976,0.277445163,1.07000957,0.777539107,1.0663487,Mansfield,Bradford,E3,1,1-Feb,21/08/2021,3-Feb,Mansfield-Bradford,E3,Mansfield,Bradford,"2,un25"
420,0.301691397,0.299822893,0.368045056,3.314645395,3.33530235,2.717058642,0.040657287,1.040657287,3.185145999,3.204995911,2.610906275,1.95,3.73,3.85,2.02928171,3.881651682,4.006530556,0.492785203,0.257622291,0.249592506,0.612216834,1.163808037,1.474583763,Northampton,Rochdale,E3,X,1-Jan,21/08/2021,3-Jan,Northampton-Rochdale,E3,Northampton,Rochdale,"1X,un25"
421,0.551795062,0.249063332,0.190521333,1.812267034,4.015043043,5.248756066,0.03822289,1.03822289,1.745547177,3.867226473,5.055519502,2.53,3.58,2.75,2.626703911,3.716837945,2.855112946,0.380705262,0.269045897,0.350248841,1.449402246,0.925728044,0.543959923,Oldham,Colchester,E3,1,1-Feb,21/08/2021,2-Jan,Oldham-Colchester,E3,Oldham,Colchester,"1X,ov25"
422,0.768072535,0.151799477,0.072354288,1.301960367,6.587637989,13.82088088,0.04264694,1.04264694,1.248706841,6.318186662,13.25557133,1.86,3.5,4.56,1.939323308,3.64926429,4.754470046,0.515643779,0.274027837,0.210328384,1.48954097,0.55395641,0.344006296,Salford,Swindon,E3,1,1-Mar,21/08/2021,0-1,Salford-Swindon,E3,Salford,Swindon,"2,ov25"
423,0.159572891,0.27643305,0.501900345,6.266728621,3.617512452,1.9924274,0.039291699,1.039291699,6.029807249,3.480747951,1.917101235,2.98,3.31,2.49,3.097089263,3.440055524,2.587836331,0.322883816,0.290692982,0.386423202,0.494211486,0.95094504,1.298835948,Scunthorpe,Sutton,E3,X,1-Jan,21/08/2021,1-Jan,Scunthorpe-Sutton,E3,Scunthorpe,Sutton,"2,ov25"
424,0.411527624,0.283667832,0.286207803,2.429970532,3.525249912,3.49396484,0.037683909,1.037683909,2.341725173,3.397229041,3.367080099,2.53,3.04,3.19,2.62534029,3.154559084,3.31021167,0.380903003,0.317001512,0.302095485,1.080400053,0.894846936,0.947408409,Stevenage,Port Vale,E3,X,1-Jan,21/08/2021,1-Jan,Stevenage-Port Vale,E3,Stevenage,Port Vale,"2,ov25"
425,0.353907209,0.287071859,0.333573421,2.825599403,3.483448376,2.997840763,0.037843125,1.037843125,2.722568888,3.356430555,2.88852977,2.48,3.26,3.05,2.57385095,3.383368588,3.165421532,0.388522886,0.295563423,0.315913691,0.910904407,0.971269909,1.05590049,Tranmere,Newport County,E3,X,1-Jan,21/08/2021,0-1,Tranmere-Newport County,E3,Tranmere,Newport County,"2,ov25"
426,0.269532479,0.2476238,0.437083259,3.710128017,4.038384038,2.287893618,0.050643643,1.050643643,3.531290595,3.843723857,2.177611441,3.57,3.63,2.02,3.750797807,3.813836426,2.12230016,0.266609946,0.26220317,0.471186884,1.010961829,0.944396667,0.927621871,Aldershot,Chesterfield,EC,2,2-Jan,21/08/2021,0-2,Aldershot-Chesterfield,EC,Aldershot,Chesterfield,"2,ov25"
427,0.058125369,0.1550365,0.65027644,17.20419186,6.45009403,1.537807521,0.05128983,1.05128983,16.3648419,6.135409899,1.462781696,4.22,3.96,1.78,4.436443083,4.163107727,1.871295897,0.2254058,0.24020517,0.53438903,0.257869891,0.645433649,1.216859634,Barnet,Notts County,EC,2,0-2,21/08/2021,0-5,Barnet-Notts County,EC,Barnet,Notts County,"1X,ov25"
428,0.31638001,0.24233546,0.403210611,3.160755954,4.126511243,2.480093462,0.050569982,1.050569982,3.008610573,3.9278785,2.360712285,2.09,3.62,3.38,2.195691262,3.803063333,3.550926538,0.455437437,0.262945923,0.28161664,0.694672823,0.921617102,1.431771259,Halifax,Maidenhead,EC,2,2-Jan,21/08/2021,2-Jan,Halifax-Maidenhead,EC,Halifax,Maidenhead,"1X,un25"
429,0.449897096,0.291036962,0.245966873,2.222730508,3.435989685,4.065588137,0.07332024,1.07332024,2.070892195,3.201271677,3.787861242,3.17,3.77,2.03,3.402425161,4.046417305,2.178840087,0.293908008,0.247132197,0.458959795,1.530741198,1.177657,0.535922483,Kings Lynn,Southend,EC,X,1-Jan,21/08/2021,0-1,Kings Lynn-Southend,EC,Kings Lynn,Southend,"1X,un25"
430,0.497077559,0.259723756,0.230659173,2.01175849,3.850244646,4.335400958,0.071648866,1.071648866,1.877255279,3.592822956,4.045542432,2.66,3.54,2.42,2.850585983,3.793636985,2.593390255,0.350805065,0.263599286,0.38559565,1.416962323,0.985297646,0.598189252,Solihull,Wrexham,EC,1,1-Feb,21/08/2021,2-Feb,Solihull-Wrexham,EC,Solihull,Wrexham,"1X,un25"
431,0.498862074,0.29463455,0.198618526,2.004562089,3.39403509,5.034777069,0.051929134,1.051929134,1.905605637,3.226486442,4.786232175,1.78,3.95,4.22,1.872433859,4.155120081,4.439140947,0.534064258,0.240666932,0.22526881,0.934086238,1.224241933,0.881695631,Stockport,Dag and Red,EC,X,1-Jan,21/08/2021,3-Jan,Stockport-Dag and Red,EC,Stockport,Dag and Red,"1X,ov25"
432,0.596803174,0.243754123,0.153977945,1.675594305,4.102494718,6.4944366,0.075862978,1.075862978,1.557442108,3.81321302,6.036490455,1.63,3.91,4.84,1.753656655,4.206624246,5.207176816,0.570237051,0.237720305,0.192042643,1.046587858,1.025382002,0.801790384,Torquay,Altrincham,EC,1,1-Feb,21/08/2021,3-Jan,Torquay-Altrincham,EC,Torquay,Altrincham,"1X,un25"
433,0.36275097,0.228537177,0.376523919,2.75671213,4.375655694,2.655873766,0.050814265,1.050814265,2.623405698,4.164061947,2.527443578,2.94,3.6,2.31,3.089393939,3.782931354,2.427380952,0.323688082,0.264345267,0.41196665,1.120680649,0.864540453,0.91396699,Wealdstone,Woking,EC,X,2-Feb,21/08/2021,2-Jan,Wealdstone-Woking,EC,Wealdstone,Woking,"1X,un25"
434,0.176223101,0.242524038,0.513804951,5.674624907,4.123302618,1.946263845,0.051165537,1.051165537,5.398412245,3.922600648,1.851529351,3.05,3.81,2.17,3.206054888,4.004940697,2.281029216,0.311909819,0.249691587,0.438398594,0.564980935,0.971294389,1.172004105,Weymouth,Boreham Wood,EC,2,2-Jan,21/08/2021,0-2,Weymouth-Boreham Wood,EC,Weymouth,Boreham Wood,"2,un25"
435,0.635805701,0.192402075,0.161483821,1.572807539,5.197449145,6.192570846,0.024312009,1.024312009,1.535477009,5.074087875,6.045590399,1.79,3.77,4.99,1.833518496,3.861656273,5.111316924,0.545399461,0.258956243,0.195644296,1.165761513,0.74299068,0.825394986,Monaco,Lens,F1,1,1-Feb,21/08/2021,0-2,Monaco-Lens,F1,Monaco,Lens,"2,ov25"
436,0.070166594,0.170889324,0.63424537,14.25179633,5.851740618,1.576676863,0.02283288,1.02283288,13.93365094,5.721111172,1.541480425,3.09,3.29,2.53,3.1605536,3.365120176,2.587767187,0.316400266,0.297166207,0.386433527,0.22176528,0.575063113,1.641279356,St Etienne,Lille,F1,2,0-2,21/08/2021,1-Jan,St Etienne-Lille,F1,St Etienne,Lille,"2,un25"
437,0.077224817,0.219549803,0.599041855,12.94920521,4.554775213,1.669332437,0.04041127,1.04041127,12.44623696,4.377860317,1.604492843,4.09,3.6,1.93,4.255282096,3.745480573,2.007993752,0.235002046,0.266988436,0.498009518,0.32861338,0.822319521,1.202872302,Dijon,Toulouse,F2,2,0-2,21/08/2021,4-Feb,Dijon-Toulouse,F2,Dijon,Toulouse,"2,un25"
438,0.219297966,0.431242996,0.333609687,4.560005805,2.318878241,2.997514877,0.039006673,1.039006673,4.388812819,2.231822279,2.884981353,3.05,3.12,2.56,3.168970353,3.24170082,2.659857083,0.31555991,0.30848004,0.375960049,0.694948754,1.397960774,0.887354089,Amiens,Sochaux,F2,2,0-1,21/08/2021,0-0,Amiens-Sochaux,F2,Amiens,Sochaux,"1X,un25"
439,0.259225775,0.290136566,0.41134162,3.857641087,3.446652774,2.431069339,0.038988542,1.038988542,3.712881258,3.317315479,2.339842298,2.22,3.1,3.76,2.306554564,3.220864482,3.90659692,0.433547082,0.310475652,0.255977266,0.597918394,0.93449056,1.606945905,Caen,Nancy,F2,X,1-Jan,21/08/2021,Jan-00,Caen-Nancy,F2,Caen,Nancy,"2,un25"
440,0.547346453,0.276907585,0.169894224,1.8269964,3.611313135,5.88601528,0.039093654,1.039093654,1.758259608,3.475445281,5.664566672,3.55,2.92,2.41,3.68878247,3.034153469,2.504215705,0.271092158,0.329581219,0.399326623,2.019042003,0.840180111,0.425451785,Dunkerque,Nimes,F2,X,1-Jan,21/08/2021,0-2,Dunkerque-Nimes,F2,Dunkerque,Nimes,"1X,un25"
441,NA,NA,NA,NA,NA,NA,0.040778927,1.040778927,NA,NA,NA,2.1,3.09,4.15,2.185635747,3.216006885,4.319232547,0.45753278,0.310944608,0.231522612,NA,NA,NA,Grenoble,Quevilly Rouen,F2,NA,NA,21/08/2021,Feb-00,Grenoble-Quevilly Rouen,F2,Grenoble,Quevilly Rouen,"1X,un25"
442,0.36531075,0.29806276,0.314695207,2.737395493,3.354998127,3.177677885,0.040132456,1.040132456,2.631775865,3.225548928,3.055070407,2.06,3.23,4.08,2.142672859,3.359627832,4.243740419,0.466706803,0.297652017,0.23564118,0.782741428,1.001379942,1.33548477,Le Havre,Niort,F2,X,1-Jan,21/08/2021,1-Feb,Le Havre-Niort,F2,Le Havre,Niort,"1X,un25"
443,NA,NA,NA,NA,NA,NA,0.038961039,1.038961039,NA,NA,NA,2.4,3.08,3.36,2.493506494,3.2,3.490909091,0.401041667,0.3125,0.286458333,NA,NA,NA,Pau FC,Bastia,F2,NA,NA,21/08/2021,Feb-00,Pau FC-Bastia,F2,Pau FC,Bastia,"2,un25"
444,0.422526677,0.296385032,0.26580132,2.366714468,3.373989543,3.762208555,0.03786493,1.03786493,2.280368475,3.250894645,3.624950074,2.54,3.13,3.08,2.636176922,3.248517231,3.196623984,0.37933721,0.307832752,0.312830037,1.113855075,0.962811885,0.849666875,Valenciennes,Rodez,F2,X,1-Jan,21/08/2021,4-Jan,Valenciennes-Rodez,F2,Valenciennes,Rodez,"1X,un25"
445,0.771190384,0.152109111,0.069653745,1.296696667,6.574228157,14.35672982,0.0251408,1.0251408,1.264896165,6.413000202,14.00464192,1.36,5.37,9.65,1.394191488,5.505006096,9.892608719,0.717261588,0.181652842,0.101085571,1.075187069,0.837361583,0.689057247,Inter,Genoa,I1,1,1-Mar,21/08/2021,Apr-00,Inter-Genoa,I1,Inter,Genoa,"1X,un25"
446,0.253186428,0.262823899,0.437722304,3.949658786,3.804829034,2.284553449,0.021266354,1.021266354,3.867413011,3.725599124,2.236981019,2.66,3.55,2.75,2.716568502,3.625495557,2.808482474,0.368111461,0.275824362,0.356064177,0.687798276,0.952866876,1.22933542,Verona,Sassuolo,I1,X,1-Jan,21/08/2021,3-Feb,Verona-Sassuolo,I1,Verona,Sassuolo,"1X,ov25"
447,0.709818402,0.169843707,0.110920843,1.408811037,5.887765972,9.015438132,0.023069661,1.023069661,1.37704312,5.755000072,8.812144936,5.01,4.02,1.74,5.125579002,4.112740037,1.78014121,0.19509991,0.243146902,0.561753188,3.638230299,0.698523015,0.197454764,Empoli,Lazio,I1,1,1-Mar,21/08/2021,3-Jan,Empoli-Lazio,I1,Empoli,Lazio,"2,ov25"
448,0.099766837,0.139228746,0.649887242,10.02337083,7.182424837,1.538728469,0.023172906,1.023172906,9.796360686,7.019756678,1.503879218,5.5,4.25,1.65,5.62745098,4.348484848,1.688235294,0.177700348,0.229965157,0.592334495,0.561432983,0.60543409,1.097162578,Torino,Atalanta,I1,2,3-Jan,21/08/2021,2-Jan,Torino-Atalanta,I1,Torino,Atalanta,"2,ov25"
449,NA,NA,NA,NA,NA,NA,0.033647735,1.033647735,NA,NA,NA,2.38,3.09,3.45,2.46008161,3.193971502,3.566084686,0.40649058,0.313089832,0.280419588,NA,NA,NA,Pordenone,Perugia,I2,NA,NA,21/08/2021,0-1,Pordenone-Perugia,I2,Pordenone,Perugia,"2,un25"
450,0.518108432,0.2580394,0.213195875,1.930097908,3.875377164,4.690522267,0.033154835,1.033154835,1.868159391,3.751012947,4.539999336,2.51,2.99,3.33,2.593218637,3.089132958,3.440405602,0.385621168,0.323715429,0.290663403,1.343568441,0.797118016,0.733480283,Cittadella,Vicenza,I2,1,1-Feb,21/08/2021,Jan-00,Cittadella-Vicenza,I2,Cittadella,Vicenza,"1X,un25"
451,0.589000245,0.27212918,0.135454103,1.697792164,3.674725359,7.382574475,0.036398071,1.036398071,1.638166079,3.545669819,7.123300096,1.76,3.78,4.91,1.824060604,3.917584707,5.088714526,0.548227399,0.255259318,0.196513283,1.074372142,1.066089115,0.689287259,Heerenveen,Waalwijk,N1,X,1-Jan,21/08/2021,2-Mar,Heerenveen-Waalwijk,N1,Heerenveen,Waalwijk,"2,un25"
452,NA,NA,NA,NA,NA,NA,0.046502692,1.046502692,NA,NA,NA,1.26,6.64,9.78,1.318593392,6.948777875,10.23479633,0.758383901,0.143910198,0.097705901,NA,NA,NA,PSV Eindhoven,Cambuur,N1,NA,NA,21/08/2021,1-Apr,PSV Eindhoven-Cambuur,N1,PSV Eindhoven,Cambuur,"1X,ov25"
