Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,PSH,PSD,PSA,HTCS,CS,HS,HST,AS,AST,HY,AY,HR,AR
EC,08/10/2022,York,Torquay,1,0,H,0,0,D,1.7,3.99,4.74,0-0,1-0,0,0,0,0,1,2,0,0
EC,11/10/2022,York,Dag and Red,1,1,D,0,1,A,2.24,3.59,3.12,0-1,1-1,0,0,0,0,0,1,0,0
EC,21/10/2022,Notts County,Maidstone,3,0,H,1,0,H,1.26,6.1,9.83,1-0,3-0,0,0,0,0,0,0,0,0
EC,22/10/2022,Aldershot,York,2,1,H,1,0,H,3.08,3.41,2.35,1-0,2-1,0,0,0,0,0,2,0,1
EC,22/10/2022,Barnet,Maidenhead,2,1,H,1,0,H,2.44,3.73,2.72,1-0,2-1,0,0,0,0,1,3,0,0
EC,22/10/2022,Boreham Wood,Wrexham,1,1,D,1,0,H,3.46,3.77,2.04,1-0,1-1,0,0,0,0,1,1,0,0
EC,22/10/2022,Chesterfield,Bromley,3,2,H,1,0,H,1.96,3.8,3.67,1-0,3-2,0,0,0,0,3,5,0,1
EC,22/10/2022,Dorking,Wealdstone,3,1,H,1,0,H,2.02,3.93,3.24,1-0,3-1,0,0,0,0,3,1,0,0
EC,22/10/2022,Gateshead,Woking,1,3,A,0,2,A,2.83,3.53,2.45,0-2,1-3,0,0,0,0,4,0,0,0
EC,22/10/2022,Halifax,Dag and Red,2,0,H,0,0,D,2.26,3.56,3.1,0-0,2-0,0,0,0,0,3,1,0,0
EC,22/10/2022,Oldham,Yeovil,2,0,H,1,0,H,2.43,3.35,3,1-0,2-0,0,0,0,0,2,1,0,0
EC,22/10/2022,Solihull,Eastleigh,3,0,H,1,0,H,1.92,4.21,3.49,1-0,3-0,0,0,0,0,1,1,1,0
EC,22/10/2022,Southend,Scunthorpe,3,0,H,1,0,H,1.93,3.55,3.89,1-0,3-0,0,0,0,0,1,3,0,0
EC,22/10/2022,Torquay,Altrincham,4,4,D,0,2,A,3.2,3.28,2.28,0-2,4-4,0,0,0,0,2,1,1,0
SP1,12/08/2022,Osasuna,Sevilla,2,1,H,1,1,D,3.38,3.1,2.48,1-1,2-1,12,5,10,3,5,3,0,0
SP1,13/08/2022,Celta,Espanol,2,2,D,1,0,H,1.81,3.75,4.87,1-0,2-2,8,3,10,2,5,2,0,0
SP1,13/08/2022,Valladolid,Villarreal,0,3,A,0,0,D,4.05,3.78,1.95,0-0,0-3,12,6,10,4,1,0,0,0
SP1,13/08/2022,Barcelona,Vallecano,0,0,D,0,0,D,1.22,6.83,15,0-0,0-0,21,6,4,2,3,6,1,0
SP1,14/08/2022,Cadiz,Sociedad,0,1,A,0,1,A,3.62,3.29,2.26,0-1,0-1,7,2,15,7,4,2,0,0
SP1,14/08/2022,Valencia,Girona,1,0,H,1,0,H,1.94,3.42,4.65,1-0,1-0,17,2,5,1,2,3,1,0
SP1,14/08/2022,Almeria,Real Madrid,1,2,A,1,0,H,7.38,5,1.45,1-0,1-2,10,6,29,15,3,1,0,0
SP1,15/08/2022,Ath Bilbao,Mallorca,0,0,D,0,0,D,1.61,3.94,6.73,0-0,0-0,23,6,6,2,0,6,0,0
SP1,15/08/2022,Getafe,Ath Madrid,0,3,A,0,1,A,4.99,3.14,1.98,0-1,0-3,10,0,12,5,2,1,0,0
SP1,15/08/2022,Betis,Elche,3,0,H,2,0,H,1.46,4.74,7.71,2-0,3-0,17,8,4,2,3,6,0,1
SP1,19/08/2022,Espanol,Vallecano,0,2,A,0,1,A,2.56,3.04,3.3,0-1,0-2,13,1,8,3,2,5,1,1
SP1,19/08/2022,Sevilla,Valladolid,1,1,D,0,0,D,1.56,4.21,6.92,0-0,1-1,18,2,6,3,3,2,1,1
SP1,20/08/2022,Osasuna,Cadiz,2,0,H,1,0,H,1.97,3.27,4.76,1-0,2-0,16,3,9,2,2,5,0,1
SP1,20/08/2022,Mallorca,Betis,1,2,A,0,1,A,3.18,3.35,2.44,0-1,1-2,13,7,8,3,7,8,0,0
SP1,20/08/2022,Celta,Real Madrid,1,4,A,1,2,A,4.79,4.34,1.71,1-2,1-4,15,2,16,7,2,2,0,0
SP1,21/08/2022,Ath Bilbao,Valencia,1,0,H,1,0,H,1.81,3.59,5.2,1-0,1-0,12,2,10,0,5,2,0,0
SP1,21/08/2022,Ath Madrid,Villarreal,0,2,A,0,0,D,1.96,3.55,4.3,0-0,0-2,13,5,19,5,2,3,1,0
SP1,21/08/2022,Sociedad,Barcelona,1,4,A,1,1,D,3.46,3.7,2.16,1-1,1-4,10,5,15,7,2,1,0,0
SP1,22/08/2022,Elche,Almeria,1,1,D,1,1,D,2.6,3.2,3.08,1-1,1-1,13,3,12,7,1,4,0,1
SP1,22/08/2022,Girona,Getafe,3,1,H,1,0,H,2.85,2.83,3.15,1-0,3-1,12,6,7,3,3,6,0,1
SP1,26/08/2022,Girona,Celta,0,1,A,0,0,D,2.81,3.15,2.87,0-0,0-1,11,3,11,6,2,1,0,0
SP1,26/08/2022,Betis,Osasuna,1,0,H,1,0,H,1.82,3.77,4.78,1-0,1-0,7,1,12,2,0,3,1,0
SP1,27/08/2022,Elche,Sociedad,0,1,A,0,1,A,3.82,3.21,2.23,0-1,0-1,12,5,9,5,3,3,0,0
SP1,27/08/2022,Vallecano,Mallorca,0,2,A,0,1,A,2.08,3.23,4.3,0-1,0-2,15,0,9,4,1,3,0,0
SP1,27/08/2022,Almeria,Sevilla,2,1,H,1,1,D,3.72,3.29,2.23,1-1,2-1,11,5,13,5,5,8,0,0
SP1,28/08/2022,Getafe,Villarreal,0,0,D,0,0,D,4.64,3.43,1.93,0-0,0-0,8,2,11,6,1,5,0,0
SP1,28/08/2022,Barcelona,Valladolid,4,0,H,2,0,H,1.17,8.8,17.21,2-0,4-0,24,9,8,3,0,3,0,0
SP1,28/08/2022,Espanol,Real Madrid,1,3,A,1,1,D,6.72,5.12,1.47,1-1,1-3,15,4,19,6,0,0,1,0
SP1,29/08/2022,Cadiz,Ath Bilbao,0,4,A,0,1,A,3.99,3.15,2.2,0-1,0-4,9,3,20,8,2,1,0,0
SP1,29/08/2022,Valencia,Ath Madrid,0,1,A,0,0,D,4.13,3.37,2.06,0-0,0-1,12,2,13,7,4,3,0,0
SP1,02/09/2022,Celta,Cadiz,3,0,H,0,0,D,1.67,3.74,6.33,0-0,3-0,9,5,7,0,1,2,0,0
SP1,03/09/2022,Mallorca,Girona,1,1,D,0,0,D,2.19,3.17,4,0-0,1-1,10,4,10,4,4,2,0,0
SP1,03/09/2022,Real Madrid,Betis,2,1,H,1,1,D,1.46,5.19,6.72,1-1,2-1,22,4,8,4,0,1,0,0
SP1,03/09/2022,Sociedad,Ath Madrid,1,1,D,0,1,A,3.04,3.22,2.62,0-1,1-1,12,5,15,7,5,4,0,0
SP1,03/09/2022,Sevilla,Barcelona,0,3,A,0,2,A,4.67,3.77,1.83,0-2,0-3,9,4,18,7,2,4,0,0
SP1,04/09/2022,Osasuna,Vallecano,2,1,H,0,0,D,2.07,3.09,4.61,0-0,2-1,13,6,5,3,2,2,0,0
SP1,04/09/2022,Ath Bilbao,Espanol,0,1,A,0,0,D,1.58,4.07,6.75,0-0,0-1,17,2,9,2,3,2,0,0
SP1,04/09/2022,Villarreal,Elche,4,0,H,2,0,H,1.37,5.17,9.9,2-0,4-0,18,10,7,0,1,3,0,0
SP1,04/09/2022,Valencia,Getafe,5,1,H,3,0,H,2.01,3.12,4.85,3-0,5-1,24,9,7,4,3,6,1,1
SP1,05/09/2022,Valladolid,Almeria,1,0,H,0,0,D,2.38,3.32,3.31,0-0,1-0,14,6,12,1,1,6,0,0
SP1,09/09/2022,Girona,Valladolid,2,1,H,1,1,D,2.3,3.23,3.61,1-1,2-1,14,5,14,4,0,2,0,0
SP1,10/09/2022,Vallecano,Valencia,2,1,H,1,0,H,2.69,3.16,3,1-0,2-1,14,6,17,4,5,2,0,0
SP1,10/09/2022,Espanol,Sevilla,2,3,A,1,3,A,3,3.27,2.61,1-3,2-3,19,5,11,7,3,5,0,1
SP1,10/09/2022,Cadiz,Barcelona,0,4,A,0,0,D,14,6.18,1.25,0-0,0-4,6,0,16,8,1,2,0,0
SP1,10/09/2022,Ath Madrid,Celta,4,1,H,1,0,H,1.66,3.87,6.07,1-0,4-1,10,4,14,3,2,3,0,0
SP1,11/09/2022,Real Madrid,Mallorca,4,1,H,1,1,D,1.28,6.19,11.58,1-1,4-1,22,7,5,2,3,5,0,0
SP1,11/09/2022,Elche,Ath Bilbao,1,4,A,0,4,A,4.31,3.54,1.96,0-4,1-4,9,2,16,8,3,0,0,0
SP1,11/09/2022,Getafe,Sociedad,2,1,H,1,0,H,3.98,3.12,2.22,1-0,2-1,8,3,13,6,4,1,0,0
SP1,11/09/2022,Betis,Villarreal,1,0,H,0,0,D,2.95,3.54,2.5,0-0,1-0,16,5,14,3,1,1,0,0
SP1,12/09/2022,Almeria,Osasuna,0,1,A,0,1,A,2.76,3.24,2.85,0-1,0-1,7,2,15,4,0,2,0,0
SP1,16/09/2022,Valladolid,Cadiz,0,1,A,0,0,D,2.05,3.24,4.42,0-0,0-1,18,6,7,1,1,4,0,0
SP1,17/09/2022,Mallorca,Almeria,1,0,H,1,0,H,2.04,3.33,4.3,1-0,1-0,5,2,9,3,3,6,0,0
SP1,17/09/2022,Barcelona,Elche,3,0,H,2,0,H,1.11,11.42,23.95,2-0,3-0,25,9,1,1,2,2,0,1
SP1,17/09/2022,Valencia,Celta,3,0,H,1,0,H,2.42,3.22,3.36,1-0,3-0,14,7,6,2,3,2,0,1
SP1,17/09/2022,Ath Bilbao,Vallecano,3,2,H,3,1,H,1.56,4.19,6.92,3-1,3-2,14,7,11,2,1,2,0,0
SP1,18/09/2022,Osasuna,Getafe,0,2,A,0,1,A,1.88,3.25,5.45,0-1,0-2,12,4,10,4,7,3,1,1
SP1,18/09/2022,Villarreal,Sevilla,1,1,D,0,1,A,1.72,3.97,5.19,0-1,1-1,17,7,12,1,1,5,0,0
SP1,18/09/2022,Betis,Girona,2,1,H,1,1,D,1.78,3.63,5.4,1-1,2-1,9,3,8,3,0,3,0,0
SP1,18/09/2022,Sociedad,Espanol,2,1,H,2,1,H,1.76,3.87,5.11,2-1,2-1,14,6,14,4,3,0,0,0
SP1,18/09/2022,Ath Madrid,Real Madrid,1,2,A,0,2,A,3.23,3.54,2.33,0-2,1-2,12,5,6,3,4,2,1,0
SP1,30/09/2022,Ath Bilbao,Almeria,4,0,H,2,0,H,1.39,5,9.35,2-0,4-0,17,4,8,2,1,3,0,0
SP1,01/10/2022,Cadiz,Villarreal,0,0,D,0,0,D,5.82,4.1,1.64,0-0,0-0,10,2,14,6,2,3,1,0
SP1,01/10/2022,Getafe,Valladolid,2,3,A,2,2,D,2.36,3.1,3.62,2-2,2-3,14,6,14,7,2,4,0,0
SP1,01/10/2022,Sevilla,Ath Madrid,0,2,A,0,1,A,3.15,3.25,2.52,0-1,0-2,14,3,20,6,3,2,0,0
SP1,01/10/2022,Mallorca,Barcelona,0,1,A,0,1,A,8.8,5.53,1.37,0-1,0-1,13,3,11,3,2,4,0,0
SP1,02/10/2022,Espanol,Valencia,2,2,D,0,0,D,2.8,3.29,2.77,0-0,2-2,10,5,12,5,2,1,1,1
SP1,02/10/2022,Celta,Betis,1,0,H,1,0,H,2.51,3.49,2.96,1-0,1-0,11,4,9,4,4,3,0,1
SP1,02/10/2022,Girona,Sociedad,3,5,A,2,2,D,3.37,3.34,2.35,2-2,3-5,16,8,11,5,3,1,0,0
SP1,02/10/2022,Real Madrid,Osasuna,1,1,D,1,0,H,1.35,5.63,9.33,1-0,1-1,22,4,8,2,1,2,0,1
SP1,03/10/2022,Vallecano,Elche,2,1,H,1,1,D,1.74,3.82,5.31,1-1,2-1,15,6,5,2,1,8,0,0
SP1,07/10/2022,Osasuna,Valencia,1,2,A,0,1,A,2.46,3.27,3.22,0-1,1-2,11,2,15,7,3,6,2,1
SP1,08/10/2022,Almeria,Vallecano,3,1,H,3,0,H,3.12,3.23,2.55,3-0,3-1,10,4,12,4,4,2,1,0
SP1,08/10/2022,Ath Madrid,Girona,2,1,H,1,0,H,1.51,4.47,7.32,1-0,2-1,13,7,11,4,3,1,0,0
SP1,08/10/2022,Sevilla,Ath Bilbao,1,1,D,1,0,H,3.1,3.36,2.49,1-0,1-1,10,3,21,4,4,0,0,1
SP1,08/10/2022,Getafe,Real Madrid,0,1,A,0,1,A,7.16,4.59,1.5,0-1,0-1,9,2,19,4,0,0,0,0
SP1,09/10/2022,Valladolid,Betis,0,0,D,0,0,D,2.99,3.46,2.51,0-0,0-0,12,3,4,1,1,1,0,1
SP1,09/10/2022,Cadiz,Espanol,2,2,D,1,0,H,3.02,3.12,2.7,1-0,2-2,8,3,9,6,4,4,0,0
SP1,09/10/2022,Sociedad,Villarreal,1,0,H,1,0,H,2.64,3.35,2.9,1-0,1-0,17,5,5,1,5,3,0,0
SP1,09/10/2022,Barcelona,Celta,1,0,H,1,0,H,1.29,5.99,11.48,1-0,1-0,13,5,14,3,2,4,0,0
SP1,10/10/2022,Elche,Mallorca,1,1,D,1,0,H,3.21,3.05,2.61,1-0,1-1,7,2,11,4,4,5,1,1
SP1,14/10/2022,Vallecano,Getafe,0,0,D,0,0,D,2.09,3.16,4.39,0-0,0-0,16,3,6,3,2,3,0,0
SP1,15/10/2022,Girona,Cadiz,1,1,D,0,0,D,1.97,3.22,4.9,0-0,1-1,23,6,9,2,5,4,0,0
SP1,15/10/2022,Valencia,Elche,2,2,D,2,1,H,1.42,4.98,8.4,2-1,2-2,20,8,8,6,3,6,0,0
SP1,15/10/2022,Mallorca,Sevilla,0,1,A,0,0,D,2.95,3.14,2.74,0-0,0-1,9,5,4,1,2,3,0,0
SP1,15/10/2022,Ath Bilbao,Ath Madrid,0,1,A,0,0,D,2.48,3.31,3.17,0-0,0-1,13,3,3,1,0,6,0,0
SP1,16/10/2022,Celta,Sociedad,1,2,A,1,1,D,2.65,3.25,2.97,1-1,1-2,10,3,8,6,5,7,1,0
SP1,16/10/2022,Real Madrid,Barcelona,3,1,H,2,0,H,2.32,3.65,3.16,2-0,3-1,8,4,18,5,2,2,0,0
SP1,16/10/2022,Espanol,Valladolid,1,0,H,0,0,D,2.25,3.36,3.57,0-0,1-0,15,3,14,2,1,4,0,0
SP1,16/10/2022,Betis,Almeria,3,1,H,1,0,H,1.58,4.35,6.09,1-0,3-1,15,6,12,5,1,1,0,0
SP1,17/10/2022,Villarreal,Osasuna,2,0,H,1,0,H,1.58,4.28,6.33,1-0,2-0,12,9,14,3,2,6,0,0
SP1,18/10/2022,Sevilla,Valencia,1,1,D,0,1,A,2.34,3.43,3.3,0-1,1-1,18,5,13,5,4,7,1,0
SP1,18/10/2022,Getafe,Ath Bilbao,2,2,D,1,1,D,4.72,3.39,1.93,1-1,2-2,11,4,14,4,7,4,0,0
SP1,18/10/2022,Ath Madrid,Vallecano,1,1,D,1,0,H,1.53,4.07,8.09,1-0,1-1,12,4,14,4,3,0,0,0
SP1,19/10/2022,Cadiz,Betis,0,0,D,0,0,D,3.84,3.33,2.16,0-0,0-0,13,3,12,3,1,2,0,1
SP1,19/10/2022,Valladolid,Celta,4,1,H,1,1,D,3.01,3.35,2.56,1-1,4-1,9,7,22,5,1,1,0,0
SP1,19/10/2022,Sociedad,Mallorca,1,0,H,1,0,H,1.56,4.12,7.06,1-0,1-0,14,7,12,3,1,2,0,0
SP1,19/10/2022,Elche,Real Madrid,0,3,A,0,1,A,9.9,5.69,1.34,0-1,0-3,10,3,10,7,1,1,0,0
SP1,20/10/2022,Almeria,Girona,3,2,H,3,0,H,2.69,3.32,2.87,3-0,3-2,13,7,14,5,1,3,0,0
SP1,20/10/2022,Osasuna,Espanol,1,0,H,0,0,D,2.1,3.51,3.82,0-0,1-0,17,5,5,3,1,2,0,0
SP1,20/10/2022,Barcelona,Villarreal,3,0,H,3,0,H,1.5,4.91,6.48,3-0,3-0,16,5,5,1,0,1,0,0
SP1,22/10/2022,Vallecano,Cadiz,5,1,H,2,0,H,1.76,3.64,5.52,2-0,5-1,28,11,3,0,1,4,1,2
SP1,22/10/2022,Valladolid,Sociedad,1,0,H,1,0,H,3.76,3.46,2.14,1-0,1-0,9,2,20,2,2,3,0,0
SP1,22/10/2022,Valencia,Mallorca,1,2,A,0,0,D,1.77,3.68,5.36,0-0,1-2,13,3,10,5,3,5,0,0
SP1,22/10/2022,Real Madrid,Sevilla,3,1,H,1,0,H,1.39,5.03,9.33,1-0,3-1,18,6,9,2,1,4,0,0
SP1,23/10/2022,Espanol,Elche,2,2,D,1,1,D,1.7,3.97,5.37,1-1,2-2,13,5,9,4,2,3,0,0
SP1,23/10/2022,Betis,Ath Madrid,1,2,A,0,0,D,3.18,3.42,2.41,0-0,1-2,17,4,9,3,2,3,0,0
SP1,23/10/2022,Girona,Osasuna,1,1,D,1,1,D,2.64,3.24,3,1-1,1-1,7,1,9,2,2,3,0,0
SP1,23/10/2022,Villarreal,Almeria,2,1,H,0,1,A,1.37,5.29,9.27,0-1,2-1,11,5,15,4,4,1,1,0
SP1,23/10/2022,Barcelona,Ath Bilbao,4,0,H,3,0,H,1.56,4.62,5.94,3-0,4-0,10,7,5,3,2,2,0,0
SP1,24/10/2022,Celta,Getafe,1,1,D,0,1,A,1.79,3.54,5.42,0-1,1-1,17,5,4,1,1,1,0,0
SP2,12/08/2022,Levante,Huesca,0,0,D,0,0,D,1.6,4.03,6.38,0-0,0-0,16,2,9,2,3,1,0,0
SP2,13/08/2022,Eibar,Tenerife,2,1,H,0,0,D,2.17,3.03,4.23,0-0,2-1,12,3,6,1,4,2,0,0
SP2,13/08/2022,Mirandes,Sp Gijon,1,1,D,1,1,D,2.68,3.34,2.82,1-1,1-1,15,2,8,4,1,2,0,0
SP2,13/08/2022,Leganes,Alaves,1,2,A,0,1,A,2.81,3.15,2.83,0-1,1-2,15,2,9,3,3,3,0,0
SP2,13/08/2022,Las Palmas,Zaragoza,0,0,D,0,0,D,1.99,3.43,4.27,0-0,0-0,12,5,8,3,5,3,0,0
SP2,14/08/2022,Santander,Villarreal B,0,2,A,0,0,D,2.16,3.1,3.96,0-0,0-2,8,5,10,5,1,2,0,0
SP2,14/08/2022,Ibiza,Granada,0,2,A,0,0,D,3.27,3.13,2.42,0-0,0-2,11,0,10,3,1,2,0,0
SP2,14/08/2022,Burgos,Malaga,1,0,H,0,0,D,2.67,2.94,3.1,0-0,1-0,8,1,11,3,2,1,0,0
SP2,15/08/2022,Oviedo,Andorra,0,1,A,0,0,D,1.68,3.61,5.85,0-0,0-1,10,3,7,4,1,1,1,0
SP2,15/08/2022,Lugo,Albacete,1,2,A,1,1,D,2.29,3.07,3.62,1-1,1-2,7,3,19,5,4,3,0,0
SP2,15/08/2022,Cartagena,Ponferradina,2,3,A,1,1,D,2.24,3.19,3.57,1-1,2-3,20,3,6,4,3,1,0,0
SP2,19/08/2022,Villarreal B,Eibar,2,2,D,2,1,H,3.22,3.08,2.55,2-1,2-2,13,5,14,3,7,7,1,1
SP2,19/08/2022,Alaves,Mirandes,1,0,H,1,0,H,1.7,3.74,5.65,1-0,1-0,15,5,12,1,2,3,0,0
SP2,20/08/2022,Sp Gijon,Andorra,4,1,H,1,0,H,1.74,3.66,5.48,1-0,4-1,13,6,7,2,0,0,0,0
SP2,20/08/2022,Albacete,Burgos,0,0,D,0,0,D,2.19,3.15,3.94,0-0,0-0,13,2,8,0,2,2,1,0
SP2,20/08/2022,Zaragoza,Levante,0,0,D,0,0,D,3,3.22,2.61,0-0,0-0,11,6,7,1,0,1,0,0
SP2,20/08/2022,Granada,Santander,2,0,H,0,0,D,1.55,4.2,6.76,0-0,2-0,10,3,5,1,2,1,0,0
SP2,21/08/2022,Oviedo,Leganes,1,0,H,0,0,D,2.07,3.02,4.44,0-0,1-0,11,5,5,0,5,3,0,1
SP2,21/08/2022,Huesca,Cartagena,2,3,A,1,1,D,2.03,3.31,4.09,1-1,2-3,8,1,9,4,3,3,0,0
SP2,21/08/2022,Tenerife,Lugo,1,1,D,1,0,H,1.61,3.64,6.69,1-0,1-1,23,8,7,2,3,1,1,1
SP2,22/08/2022,Ponferradina,Ibiza,2,1,H,1,1,D,2.11,3.3,3.81,1-1,2-1,21,7,8,3,2,3,0,0
SP2,22/08/2022,Malaga,Las Palmas,0,4,A,0,1,A,2.81,2.98,2.88,0-1,0-4,10,5,17,7,1,1,0,0
SP2,26/08/2022,Albacete,Huesca,2,1,H,1,0,H,2.56,3.11,3.18,1-0,2-1,14,7,11,3,2,2,0,1
SP2,26/08/2022,Cartagena,Zaragoza,1,0,H,0,0,D,2.63,3.08,3.09,0-0,1-0,7,3,12,4,4,6,1,1
SP2,27/08/2022,Sp Gijon,Burgos,0,0,D,0,0,D,1.83,3.46,5.18,0-0,0-0,18,2,7,1,1,2,0,0
SP2,27/08/2022,Lugo,Leganes,1,0,H,1,0,H,3.12,2.93,2.74,1-0,1-0,10,3,21,7,3,1,0,0
SP2,27/08/2022,Mirandes,Malaga,1,3,A,0,1,A,2.42,3.15,3.36,0-1,1-3,17,3,17,6,3,4,0,0
SP2,27/08/2022,Levante,Tenerife,2,0,H,1,0,H,1.93,3.44,4.54,1-0,2-0,9,6,7,1,2,7,0,1
SP2,28/08/2022,Santander,Oviedo,0,1,A,0,0,D,3.05,2.98,2.67,0-0,0-1,10,1,10,4,3,3,0,0
SP2,28/08/2022,Eibar,Ponferradina,1,0,H,1,0,H,1.66,3.78,5.67,1-0,1-0,12,5,9,1,4,3,0,0
SP2,28/08/2022,Ibiza,Alaves,1,1,D,1,0,H,3.25,3.24,2.36,1-0,1-1,16,2,11,3,4,2,0,0
SP2,29/08/2022,Granada,Villarreal B,3,0,H,2,0,H,1.62,3.82,6.13,2-0,3-0,6,4,6,0,2,2,0,0
SP2,29/08/2022,Las Palmas,Andorra,2,0,H,1,0,H,1.7,3.62,5.54,1-0,2-0,8,5,7,3,3,1,0,0
SP2,02/09/2022,Leganes,Eibar,2,1,H,1,0,H,2.59,3.03,3.22,1-0,2-1,10,6,12,3,4,2,0,1
SP2,03/09/2022,Alaves,Las Palmas,1,1,D,1,0,H,2.24,3.25,3.64,1-0,1-1,7,3,6,1,0,2,0,0
SP2,03/09/2022,Villarreal B,Mirandes,3,0,H,1,0,H,2.19,3.5,3.51,1-0,3-0,17,6,8,1,3,4,0,1
SP2,03/09/2022,Ponferradina,Sp Gijon,1,3,A,0,2,A,2.81,3.26,2.74,0-2,1-3,13,5,8,4,5,0,0,0
SP2,03/09/2022,Tenerife,Santander,1,0,H,0,0,D,1.78,3.54,5.38,0-0,1-0,11,4,10,2,2,4,0,1
SP2,04/09/2022,Andorra,Granada,1,0,H,1,0,H,3.64,3.27,2.23,1-0,1-0,6,2,17,3,1,2,0,0
SP2,04/09/2022,Malaga,Albacete,1,2,A,1,2,A,2.05,3.24,4.12,1-2,1-2,18,7,8,6,2,6,0,0
SP2,04/09/2022,Burgos,Cartagena,1,0,H,1,0,H,2.63,3.17,2.91,1-0,1-0,11,3,17,4,1,1,0,0
SP2,04/09/2022,Huesca,Ibiza,3,0,H,1,0,H,1.98,3.48,4.04,1-0,3-0,12,4,6,1,3,2,0,0
SP2,04/09/2022,Zaragoza,Lugo,1,2,A,1,0,H,1.78,3.4,5.42,1-0,1-2,12,4,11,2,3,1,0,0
SP2,05/09/2022,Oviedo,Levante,1,1,D,1,0,H,2.86,2.91,2.9,1-0,1-1,14,5,7,1,3,8,0,1
SP2,09/09/2022,Las Palmas,Leganes,1,0,H,1,0,H,1.98,3.34,4.46,1-0,1-0,7,3,3,1,3,4,0,0
SP2,10/09/2022,Lugo,Alaves,1,2,A,1,0,H,3.56,3.18,2.31,1-0,1-2,14,3,20,7,3,6,1,1
SP2,10/09/2022,Burgos,Oviedo,0,0,D,0,0,D,2.96,2.88,2.91,0-0,0-0,16,6,7,2,1,1,0,0
SP2,10/09/2022,Cartagena,Albacete,2,1,H,0,0,D,2.21,3.26,3.71,0-0,2-1,12,8,11,4,3,1,0,0
SP2,10/09/2022,Levante,Villarreal B,4,1,H,1,0,H,1.61,4.06,6.09,1-0,4-1,13,6,13,3,5,3,0,0
SP2,11/09/2022,Sp Gijon,Santander,0,2,A,0,1,A,1.55,3.87,7.1,0-1,0-2,15,6,12,5,4,5,0,0
SP2,11/09/2022,Ibiza,Tenerife,1,0,H,0,0,D,3.01,2.94,2.73,0-0,1-0,8,2,8,1,5,3,0,0
SP2,11/09/2022,Mirandes,Andorra,1,1,D,1,0,H,2.25,3.39,3.34,1-0,1-1,10,4,14,6,0,1,0,1
SP2,11/09/2022,Ponferradina,Zaragoza,1,2,A,1,1,D,2.48,3.09,3.21,1-1,1-2,10,4,12,6,2,0,0,0
SP2,11/09/2022,Huesca,Malaga,1,0,H,0,0,D,2.04,3.27,4.1,0-0,1-0,8,2,11,1,1,2,0,0
SP2,12/09/2022,Eibar,Granada,4,0,H,1,0,H,2.79,2.99,2.9,1-0,4-0,14,8,8,1,2,1,0,0
SP2,16/09/2022,Levante,Cartagena,0,1,A,0,1,A,1.68,4.04,5.27,0-1,0-1,10,5,5,2,2,4,0,0
SP2,17/09/2022,Villarreal B,Lugo,3,1,H,1,0,H,1.86,3.6,4.67,1-0,3-1,13,7,9,4,0,5,0,1
SP2,17/09/2022,Oviedo,Ibiza,0,1,A,0,0,D,1.82,3.37,5.45,0-0,0-1,11,1,8,1,4,4,0,1
SP2,17/09/2022,Andorra,Eibar,2,0,H,1,0,H,3.44,3.1,2.41,1-0,2-0,14,10,7,1,2,3,0,0
SP2,17/09/2022,Granada,Mirandes,2,1,H,1,0,H,1.52,4.32,7.07,1-0,2-1,13,2,3,1,4,2,0,1
SP2,17/09/2022,Zaragoza,Sp Gijon,1,0,H,0,0,D,2.4,3.05,3.4,0-0,1-0,10,3,11,1,2,4,0,0
SP2,18/09/2022,Leganes,Burgos,0,0,D,0,0,D,1.89,3.35,4.65,0-0,0-0,14,2,8,3,1,1,0,0
SP2,18/09/2022,Alaves,Huesca,2,1,H,1,0,H,1.97,3.35,4.25,1-0,2-1,13,5,11,3,1,2,0,0
SP2,18/09/2022,Santander,Las Palmas,0,0,D,0,0,D,3.25,3.1,2.45,0-0,0-0,11,2,25,3,3,3,1,0
SP2,18/09/2022,Albacete,Ponferradina,0,1,A,0,0,D,2.13,3.29,3.74,0-0,0-1,18,6,5,2,2,6,1,0
SP2,19/09/2022,Tenerife,Malaga,3,1,H,1,1,D,2.08,3.22,4.03,1-1,3-1,20,6,8,3,1,5,0,1
SP2,23/09/2022,Sp Gijon,Ibiza,2,1,H,1,1,D,1.93,3.42,4.61,1-1,2-1,8,4,11,5,2,3,0,0
SP2,24/09/2022,Huesca,Leganes,1,0,H,1,0,H,2.49,3.04,3.36,1-0,1-0,8,3,17,2,3,2,0,0
SP2,24/09/2022,Mirandes,Zaragoza,2,0,H,1,0,H,3.03,3.22,2.59,1-0,2-0,18,7,12,4,3,1,0,0
SP2,24/09/2022,Malaga,Villarreal B,1,1,D,1,1,D,2.27,3.28,3.54,1-1,1-1,15,7,7,2,3,3,0,0
SP2,24/09/2022,Ponferradina,Tenerife,2,2,D,1,1,D,2.82,3.12,2.84,1-1,2-2,14,6,10,4,4,1,0,1
SP2,25/09/2022,Burgos,Levante,0,0,D,0,0,D,3.51,3.12,2.31,0-0,0-0,12,2,16,4,1,3,0,0
SP2,25/09/2022,Lugo,Oviedo,0,0,D,0,0,D,3.4,2.96,2.46,0-0,0-0,13,4,12,2,2,2,0,0
SP2,25/09/2022,Albacete,Andorra,1,1,D,0,0,D,1.91,3.52,4.28,0-0,1-1,10,4,6,2,1,3,0,1
