Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,PSH,PSD,PSA,HTCS,CS,HS,HST,AS,AST,HY,AY,HR,AR
I1,05/09/2022,Monza,Atalanta,0,2,A,0,0,D,5.51,4.39,1.63,0-0,0-2,11,3,13,6,1,1,0,0
I1,05/09/2022,Salernitana,Empoli,2,2,D,1,1,D,2.28,3.47,3.39,1-1,2-2,15,4,11,5,3,2,0,0
I1,05/09/2022,Torino,Lecce,1,0,H,1,0,H,1.77,3.61,5.51,1-0,1-0,13,4,10,2,2,1,0,0
I1,10/09/2022,Napoli,Spezia,1,0,H,0,0,D,1.26,6.62,11.46,0-0,1-0,28,6,10,1,1,2,0,0
I1,10/09/2022,Inter,Torino,1,0,H,0,0,D,1.47,4.9,7.14,0-0,1-0,16,3,9,7,1,2,0,0
I1,10/09/2022,Sampdoria,Milan,1,2,A,0,1,A,6.6,4.51,1.53,0-1,1-2,10,4,15,4,5,2,0,1
I1,11/09/2022,Atalanta,Cremonese,1,1,D,0,0,D,1.35,5.68,9.41,0-0,1-1,14,6,7,4,2,5,0,0
I1,11/09/2022,Bologna,Fiorentina,2,1,H,0,0,D,3.07,3.37,2.5,0-0,2-1,12,4,13,2,1,4,0,1
I1,11/09/2022,Lecce,Monza,1,1,D,0,1,A,2.37,3.35,3.31,0-1,1-1,7,3,2,1,3,3,0,0
I1,11/09/2022,Sassuolo,Udinese,1,3,A,1,0,H,2.73,3.59,2.65,1-0,1-3,5,2,17,4,1,3,1,0
I1,11/09/2022,Lazio,Verona,2,0,H,0,0,D,1.61,4.35,5.74,0-0,2-0,15,6,7,1,2,5,0,0
I1,11/09/2022,Juventus,Salernitana,2,2,D,0,2,A,1.44,4.86,8.08,0-2,2-2,22,7,11,5,5,4,2,1
I1,12/09/2022,Empoli,Roma,1,2,A,1,1,D,4.78,4,1.77,1-1,1-2,20,3,13,7,3,1,1,0
I1,16/09/2022,Salernitana,Lecce,1,2,A,0,1,A,2.3,3.35,3.46,0-1,1-2,8,4,13,4,1,3,0,0
I1,17/09/2022,Bologna,Empoli,0,1,A,0,0,D,2.17,3.57,3.54,0-0,0-1,16,3,12,5,2,3,0,0
I1,17/09/2022,Spezia,Sampdoria,2,1,H,1,1,D,2.78,3.24,2.82,1-1,2-1,6,3,11,8,4,5,0,0
I1,17/09/2022,Torino,Sassuolo,0,1,A,0,0,D,1.85,3.81,4.49,0-0,0-1,12,3,10,5,4,1,0,0
I1,18/09/2022,Udinese,Inter,3,1,H,1,1,D,4.07,3.89,1.92,1-1,3-1,20,6,14,3,3,4,0,0
I1,18/09/2022,Cremonese,Lazio,0,4,A,0,3,A,4.25,4.01,1.85,0-3,0-4,18,3,14,6,1,1,0,0
I1,18/09/2022,Fiorentina,Verona,2,0,H,1,0,H,1.84,3.86,4.53,1-0,2-0,15,9,8,1,4,4,0,0
I1,18/09/2022,Monza,Juventus,1,0,H,0,0,D,4.62,3.73,1.85,0-0,1-0,17,4,10,2,2,1,0,1
I1,18/09/2022,Roma,Atalanta,0,1,A,0,1,A,2.12,3.56,3.71,0-1,0-1,21,5,4,1,0,7,0,0
I1,18/09/2022,Milan,Napoli,1,2,A,0,0,D,2.18,3.57,3.54,0-0,1-2,22,5,9,4,4,3,0,0
I2,12/08/2022,Parma,Bari,2,2,D,2,2,D,1.91,3.54,4.51,2-2,2-2,10,6,9,5,5,3,0,0
I2,13/08/2022,Cittadella,Pisa,4,3,H,1,1,D,2.45,3.26,3.2,1-1,4-3,15,5,16,8,1,1,0,0
I2,13/08/2022,Como,Cagliari,1,1,D,1,0,H,3.87,3.36,2.11,1-0,1-1,9,3,12,2,1,1,0,0
I2,13/08/2022,Palermo,Perugia,2,0,H,1,0,H,2.34,3.34,3.33,1-0,2-0,12,3,8,0,2,5,0,1
I2,14/08/2022,Ascoli,Ternana,2,1,H,2,0,H,2.19,3.43,3.57,2-0,2-1,9,5,10,3,2,4,0,0
I2,14/08/2022,Benevento,Cosenza,0,1,A,0,0,D,1.52,4.16,7.42,0-0,0-1,18,1,7,2,2,2,0,0
I2,14/08/2022,Brescia,Sudtirol,2,0,H,1,0,H,1.54,4.29,6.64,1-0,2-0,8,4,20,4,1,1,0,0
I2,14/08/2022,Modena,Frosinone,0,1,A,0,1,A,2.97,3.07,2.74,0-1,0-1,13,4,17,5,1,4,0,0
I2,14/08/2022,Spal,Reggina,1,3,A,0,1,A,1.82,3.43,5.28,0-1,1-3,13,5,12,7,3,2,0,0
I2,14/08/2022,Venezia,Genoa,1,2,A,0,1,A,3.69,3.28,2.21,0-1,1-2,10,6,15,6,4,2,0,0
I2,19/08/2022,Bari,Palermo,1,1,D,0,1,A,2.45,3.12,3.35,0-1,1-1,18,5,8,4,2,2,0,1
I2,20/08/2022,Ascoli,Spal,1,1,D,1,1,D,2.07,3.45,3.93,1-1,1-1,15,2,12,6,4,5,0,0
I2,20/08/2022,Genoa,Benevento,0,0,D,0,0,D,1.85,3.63,4.67,0-0,0-0,13,5,7,1,3,2,0,0
I2,20/08/2022,Perugia,Parma,0,0,D,0,0,D,2.93,3.31,2.61,0-0,0-0,8,2,19,4,2,1,0,0
I2,21/08/2022,Cagliari,Cittadella,2,1,H,0,1,A,1.96,3.51,4.28,0-1,2-1,17,8,12,3,0,3,0,0
I2,21/08/2022,Cosenza,Modena,2,1,H,0,1,A,2.73,3.1,2.96,0-1,2-1,9,3,13,4,1,3,0,0
I2,21/08/2022,Frosinone,Brescia,3,0,H,1,0,H,2.78,3.09,2.91,1-0,3-0,14,5,7,2,2,2,0,0
I2,21/08/2022,Pisa,Como,2,2,D,1,1,D,1.8,3.77,4.77,1-1,2-2,13,5,8,4,1,2,0,0
I2,21/08/2022,Sudtirol,Venezia,1,2,A,0,0,D,2.97,3.1,2.72,0-0,1-2,5,1,18,6,0,3,0,0
I2,21/08/2022,Ternana,Reggina,1,0,H,1,0,H,2.06,3.47,3.91,1-0,1-0,11,4,13,2,2,1,0,0
I2,27/08/2022,Modena,Ternana,4,1,H,2,0,H,2.28,3.32,3.47,2-0,4-1,15,5,5,3,3,0,0,0
I2,27/08/2022,Palermo,Ascoli,2,3,A,1,2,A,2.44,3.19,3.29,1-2,2-3,11,7,9,5,3,3,1,0
I2,27/08/2022,Spal,Cagliari,1,0,H,1,0,H,2.9,3.42,2.56,1-0,1-0,9,3,12,2,4,3,1,1
I2,28/08/2022,Benevento,Frosinone,2,1,H,1,0,H,2.27,3.3,3.51,1-0,2-1,7,4,11,6,3,4,0,0
I2,28/08/2022,Cittadella,Venezia,1,1,D,0,0,D,2.34,3.2,3.47,0-0,1-1,16,3,9,2,4,2,0,0
I2,28/08/2022,Parma,Cosenza,1,0,H,1,0,H,1.57,3.92,7.15,1-0,1-0,15,5,6,1,5,1,0,0
I2,28/08/2022,Perugia,Bari,1,3,A,0,1,A,2.45,3.18,3.22,0-1,1-3,22,8,10,6,5,4,1,1
I2,28/08/2022,Pisa,Genoa,0,1,A,0,1,A,3.67,3.32,2.2,0-1,0-1,15,4,12,6,4,2,1,0
I2,28/08/2022,Reggina,Sudtirol,4,0,H,2,0,H,2.08,3.28,4.11,2-0,4-0,15,9,6,1,2,4,0,1
I2,29/08/2022,Como,Brescia,0,1,A,0,1,A,2.89,3.33,2.59,0-1,0-1,11,5,24,8,3,1,1,0
I2,02/09/2022,Cagliari,Modena,1,0,H,1,0,H,1.86,3.57,4.72,1-0,1-0,23,10,14,1,2,2,0,0
I2,03/09/2022,Ascoli,Cittadella,0,0,D,0,0,D,2.39,3.24,3.33,0-0,0-0,9,3,14,2,4,6,1,2
I2,03/09/2022,Bari,Spal,2,2,D,2,0,H,2.16,3.38,3.71,2-0,2-2,15,7,18,5,2,3,0,0
I2,03/09/2022,Brescia,Perugia,2,1,H,2,1,H,1.96,3.4,4.45,2-1,2-1,18,6,16,4,4,2,0,0
I2,03/09/2022,Frosinone,Como,2,0,H,1,0,H,1.8,3.69,4.92,1-0,2-0,23,9,11,2,1,3,0,0
I2,03/09/2022,Reggina,Palermo,3,0,H,1,0,H,2.24,3.29,3.6,1-0,3-0,10,3,11,3,3,2,1,1
I2,03/09/2022,Ternana,Cosenza,1,1,D,1,0,H,1.81,3.81,4.67,1-0,1-1,11,4,3,1,3,5,1,0
I2,03/09/2022,Venezia,Benevento,0,2,A,0,0,D,2.57,3.15,3.12,0-0,0-2,9,3,13,4,2,3,0,0
I2,03/09/2022,Genoa,Parma,3,3,D,2,2,D,1.74,3.7,5.39,2-2,3-3,13,5,10,4,4,4,1,0
I2,04/09/2022,Sudtirol,Pisa,2,1,H,1,1,D,3.03,3.16,2.63,1-1,2-1,7,6,12,1,3,2,0,0
I2,09/09/2022,Palermo,Genoa,1,0,H,0,0,D,4.26,3.53,1.96,0-0,1-0,10,6,13,5,3,4,0,0
I2,10/09/2022,Benevento,Cagliari,0,2,A,0,0,D,2.79,3.13,2.86,0-0,0-2,13,6,9,3,3,3,0,1
I2,10/09/2022,Cittadella,Frosinone,1,0,H,0,0,D,3.04,3.14,2.63,0-0,1-0,14,2,12,4,3,2,0,0
I2,10/09/2022,Como,Sudtirol,0,2,A,0,0,D,2.16,3.41,3.69,0-0,0-2,16,4,17,6,0,2,1,0
I2,10/09/2022,Cosenza,Bari,0,1,A,0,1,A,3.29,3.25,2.41,0-1,0-1,7,1,18,4,5,3,1,0
I2,10/09/2022,Modena,Brescia,1,3,A,1,1,D,2.76,3.13,2.89,1-1,1-3,12,4,12,7,2,2,0,0
I2,10/09/2022,Parma,Ternana,2,3,A,1,0,H,1.66,3.84,5.96,1-0,2-3,21,4,7,4,1,2,0,0
I2,10/09/2022,Pisa,Reggina,0,1,A,0,1,A,2.21,3.24,3.73,0-1,0-1,12,2,9,3,3,2,0,0
I2,10/09/2022,Perugia,Ascoli,1,0,H,1,0,H,2.34,3.28,3.39,1-0,1-0,15,6,7,2,2,4,0,0
I2,11/09/2022,Spal,Venezia,2,0,H,1,0,H,2.54,3.21,3.11,1-0,2-0,16,7,14,6,2,4,0,1
I2,16/09/2022,Brescia,Benevento,1,0,H,0,0,D,2.27,3.29,3.53,0-0,1-0,14,4,10,4,3,6,0,0
I2,17/09/2022,Ascoli,Parma,1,3,A,0,2,A,3.26,3.24,2.43,0-2,1-3,16,4,10,4,4,4,0,0
I2,17/09/2022,Cagliari,Bari,0,1,A,0,0,D,1.88,3.5,4.74,0-0,0-1,9,1,2,1,3,1,0,1
I2,17/09/2022,Como,Spal,3,3,D,1,1,D,2.5,3.28,3.1,1-1,3-3,13,6,18,7,4,4,0,0
I2,17/09/2022,Frosinone,Palermo,1,0,H,1,0,H,1.9,3.44,4.72,1-0,1-0,14,3,13,3,4,4,0,0
I2,17/09/2022,Reggina,Cittadella,3,0,H,1,0,H,2.33,3.23,3.46,1-0,3-0,8,3,6,2,3,4,0,0
I2,17/09/2022,Sudtirol,Cosenza,1,1,D,1,0,H,2.2,3.16,3.89,1-0,1-1,19,8,12,6,3,1,0,0
I2,17/09/2022,Venezia,Pisa,1,1,D,1,1,D,2.38,3.17,3.43,1-1,1-1,18,4,6,2,3,5,0,1
I2,17/09/2022,Genoa,Modena,1,0,H,1,0,H,1.55,4.05,7.12,1-0,1-0,12,5,8,2,1,6,0,0
I2,18/09/2022,Ternana,Perugia,1,0,H,1,0,H,2.59,3.21,2.98,1-0,1-0,14,3,11,4,3,2,0,0
P1,05/08/2022,Benfica,Arouca,4,0,H,3,0,H,1.15,8.6,21.58,3-0,4-0,20,6,3,2,3,1,0,1
P1,06/08/2022,Rio Ave,Vizela,0,1,A,0,0,D,2.31,3.29,3.44,0-0,0-1,7,0,12,7,7,4,0,0
P1,06/08/2022,Estoril,Famalicao,2,0,H,2,0,H,2.65,3.34,2.85,2-0,2-0,10,5,15,5,4,1,0,0
P1,06/08/2022,Porto,Maritimo,5,1,H,3,0,H,1.2,7.25,15.9,3-0,5-1,22,7,9,3,3,2,0,0
P1,07/08/2022,Santa Clara,Casa Pia,0,0,D,0,0,D,2.1,3.45,3.83,0-0,0-0,7,3,11,3,1,3,1,0
P1,07/08/2022,Sp Braga,Sp Lisbon,3,3,D,2,2,D,3.79,3.73,2.01,2-2,3-3,15,7,11,4,2,2,0,0
P1,07/08/2022,Chaves,Guimaraes,0,1,A,0,1,A,2.87,3.37,2.62,0-1,0-1,14,2,15,6,2,9,0,2
P1,07/08/2022,Portimonense,Boavista,0,1,A,0,1,A,2.08,3.35,3.92,0-1,0-1,18,8,10,5,3,1,0,0
P1,08/08/2022,Gil Vicente,Pacos Ferreira,1,0,H,0,0,D,1.79,3.52,5.14,0-0,1-0,16,7,12,5,1,6,0,0
P1,12/08/2022,Famalicao,Sp Braga,0,3,A,0,2,A,3.7,3.7,2.05,0-2,0-3,11,5,24,9,3,1,0,0
P1,13/08/2022,Casa Pia,Benfica,0,1,A,0,0,D,14.87,6.08,1.24,0-0,0-1,8,2,14,4,6,4,0,1
P1,13/08/2022,Sp Lisbon,Rio Ave,3,0,H,1,0,H,1.2,6.76,17.54,1-0,3-0,20,6,3,1,1,2,0,0
P1,14/08/2022,Boavista,Santa Clara,2,1,H,0,1,A,2.6,3.12,3.09,0-1,2-1,16,5,3,1,3,7,0,2
P1,14/08/2022,Vizela,Porto,0,1,A,0,0,D,11.5,5.67,1.3,0-0,0-1,4,1,13,4,6,2,0,0
P1,14/08/2022,Guimaraes,Estoril,1,0,H,1,0,H,2.03,3.31,4.26,1-0,1-0,8,3,7,4,3,5,0,1
P1,15/08/2022,Maritimo,Chaves,1,2,A,1,0,H,2.37,3.33,3.22,1-0,1-2,13,6,21,8,1,1,0,0
P1,15/08/2022,Arouca,Gil Vicente,1,0,H,1,0,H,2.64,3.36,2.8,1-0,1-0,8,4,10,2,4,2,0,0
P1,15/08/2022,Pacos Ferreira,Portimonense,0,3,A,0,1,A,2.49,3.17,3.17,0-1,0-3,14,4,13,3,3,5,1,0
P1,19/08/2022,Estoril,Rio Ave,2,2,D,1,0,H,2.16,3.31,3.8,1-0,2-2,9,4,17,7,4,3,0,1
P1,20/08/2022,Santa Clara,Arouca,1,2,A,0,0,D,2.17,3.36,3.7,0-0,1-2,12,3,10,4,2,3,0,0
P1,20/08/2022,Chaves,Vizela,1,1,D,1,1,D,2.3,3.27,3.48,1-1,1-1,18,3,17,4,5,5,1,1
P1,20/08/2022,Porto,Sp Lisbon,3,0,H,1,0,H,2.17,3.4,3.67,1-0,3-0,11,5,8,4,1,4,0,1
P1,21/08/2022,Casa Pia,Boavista,2,0,H,0,0,D,2.56,3.1,3.19,0-0,2-0,6,4,11,4,1,3,0,0
P1,21/08/2022,Sp Braga,Maritimo,5,0,H,2,0,H,1.41,5.11,7.98,2-0,5-0,20,9,7,1,3,1,0,0
P1,21/08/2022,Portimonense,Guimaraes,2,1,H,0,0,D,2.83,3.27,2.71,0-0,2-1,15,5,17,6,4,2,0,0
P1,22/08/2022,Gil Vicente,Famalicao,0,0,D,0,0,D,2.27,3.38,3.36,0-0,0-0,15,5,10,2,1,5,0,0
P1,26/08/2022,Pacos Ferreira,Estoril,0,3,A,0,2,A,2.71,3.17,2.91,0-2,0-3,10,4,11,7,3,0,2,0
P1,27/08/2022,Maritimo,Portimonense,0,1,A,0,1,A,2.89,3.11,2.77,0-1,0-1,19,4,9,6,2,1,0,0
P1,27/08/2022,Boavista,Benfica,0,3,A,0,1,A,9.71,4.92,1.38,0-1,0-3,4,0,16,6,4,2,0,0
P1,27/08/2022,Sp Lisbon,Chaves,0,2,A,0,0,D,1.2,7.03,16.15,0-0,0-2,22,10,8,5,5,2,0,1
P1,28/08/2022,Famalicao,Santa Clara,1,0,H,1,0,H,2.19,3.51,3.5,1-0,1-0,12,4,13,2,3,3,0,0
P1,28/08/2022,Arouca,Sp Braga,0,6,A,0,4,A,5.18,4.12,1.68,0-4,0-6,12,4,15,10,3,3,0,0
P1,28/08/2022,Rio Ave,Porto,3,1,H,3,0,H,10.53,5.66,1.32,3-0,3-1,6,4,27,10,1,2,0,0
P1,29/08/2022,Guimaraes,Casa Pia,0,1,A,0,1,A,2.08,3.37,3.89,0-1,0-1,15,2,8,2,3,3,0,0
P1,29/08/2022,Vizela,Gil Vicente,2,2,D,2,2,D,2.46,3.27,3.12,2-2,2-2,18,9,12,4,2,5,0,0
P1,30/08/2022,Benfica,Pacos Ferreira,3,2,H,2,1,H,1.09,11.39,40.26,2-1,3-2,27,6,3,2,2,4,0,0
P1,02/09/2022,Benfica,Vizela,2,1,H,0,1,A,1.19,7.5,15.97,0-1,2-1,28,6,7,2,7,4,2,0
P1,02/09/2022,Estoril,Sp Lisbon,0,2,A,0,2,A,7.23,4.55,1.48,0-2,0-2,5,0,18,4,5,7,0,0
P1,03/09/2022,Sp Braga,Guimaraes,1,0,H,0,0,D,1.39,5.1,8.52,0-0,1-0,18,2,7,3,2,7,0,0
P1,03/09/2022,Gil Vicente,Porto,0,2,A,0,2,A,8.1,4.65,1.44,0-2,0-2,6,2,16,4,1,0,0,0
P1,04/09/2022,Casa Pia,Arouca,0,0,D,0,0,D,2.15,3.04,4.28,0-0,0-0,6,1,8,1,2,0,0,0
P1,04/09/2022,Santa Clara,Maritimo,2,1,H,0,1,A,2.05,3.21,4.36,0-1,2-1,9,4,17,5,3,4,0,1
P1,04/09/2022,Portimonense,Famalicao,1,0,H,0,0,D,2.42,3.1,3.43,0-0,1-0,9,1,13,1,5,2,0,0
P1,05/09/2022,Boavista,Pacos Ferreira,1,0,H,0,0,D,2.05,3.28,4.17,0-0,1-0,12,3,7,1,4,3,0,0
P1,05/09/2022,Chaves,Rio Ave,1,1,D,1,0,H,2.54,3.17,3.09,1-0,1-1,21,6,13,3,5,3,0,0
P1,09/09/2022,Guimaraes,Santa Clara,1,0,H,0,0,D,2.03,3.3,4.3,0-0,1-0,9,3,9,4,4,5,0,0
P1,10/09/2022,Famalicao,Benfica,0,1,A,0,0,D,8.58,4.8,1.41,0-0,0-1,4,2,13,7,2,0,1,0
P1,10/09/2022,Sp Lisbon,Portimonense,4,0,H,2,0,H,1.32,5.6,10.39,2-0,4-0,17,7,4,1,3,3,0,0
P1,10/09/2022,Porto,Chaves,3,0,H,1,0,H,1.15,8.59,20.96,1-0,3-0,19,7,8,1,1,3,0,0
P1,11/09/2022,Pacos Ferreira,Casa Pia,2,3,A,1,0,H,2.97,3.08,2.73,1-0,2-3,19,8,12,5,2,4,0,0
P1,11/09/2022,Arouca,Boavista,1,2,A,1,1,D,2.76,3.19,2.85,1-1,1-2,6,1,10,4,2,2,2,0
P1,11/09/2022,Maritimo,Gil Vicente,1,2,A,1,0,H,2.94,3.1,2.75,1-0,1-2,18,4,22,5,2,0,0,0
P1,11/09/2022,Rio Ave,Sp Braga,2,3,A,0,2,A,5.94,4.03,1.63,0-2,2-3,17,5,24,11,1,1,0,0
P1,12/09/2022,Vizela,Estoril,0,1,A,0,1,A,2.33,3.26,3.37,0-1,0-1,22,7,10,2,4,4,1,0
P1,16/09/2022,Portimonense,Chaves,1,0,H,1,0,H,2.2,3.27,3.73,1-0,1-0,15,6,17,4,4,2,0,1
P1,17/09/2022,Gil Vicente,Rio Ave,2,2,D,0,1,A,2.03,3.45,4.07,0-1,2-2,18,7,8,5,4,6,1,1
P1,17/09/2022,Santa Clara,Pacos Ferreira,1,1,D,1,0,H,2.06,3.27,4.23,1-0,1-1,8,2,7,4,4,3,0,0
P1,17/09/2022,Estoril,Porto,1,1,D,1,0,H,11.65,5.36,1.32,1-0,1-1,9,4,19,4,8,3,1,0
P1,17/09/2022,Boavista,Sp Lisbon,2,1,H,1,0,H,7.9,4.33,1.48,1-0,2-1,7,3,11,3,3,1,0,0
P1,18/09/2022,Arouca,Guimaraes,2,2,D,1,0,H,3.1,3.34,2.47,1-0,2-2,10,6,12,5,6,3,0,0
P1,18/09/2022,Benfica,Maritimo,5,0,H,1,0,H,1.12,10.02,26.07,1-0,5-0,23,12,4,1,1,3,0,0
P1,18/09/2022,Casa Pia,Famalicao,1,0,H,0,0,D,2.47,3.05,3.4,0-0,1-0,17,6,10,1,1,1,0,0
P1,18/09/2022,Sp Braga,Vizela,2,0,H,0,0,D,1.33,5.59,10,0-0,2-0,22,10,17,6,6,4,0,0
N1,05/08/2022,Heerenveen,Sparta Rotterdam,0,0,D,0,0,D,1.95,3.57,4.24,0-0,0-0,11,2,13,1,1,1,0,0
N1,06/08/2022,For Sittard,Ajax,2,3,A,1,0,H,11.26,7.35,1.23,1-0,2-3,13,2,15,4,3,0,0,0
N1,06/08/2022,Cambuur,Excelsior,0,2,A,0,2,A,1.94,4.01,3.77,0-2,0-2,27,8,7,4,1,2,0,0
N1,06/08/2022,PSV Eindhoven,FC Emmen,4,1,H,3,0,H,1.23,7.13,12.09,3-0,4-1,11,6,6,2,0,1,0,0
N1,06/08/2022,Waalwijk,Utrecht,2,2,D,2,0,H,3.74,3.86,1.99,2-0,2-2,11,3,11,3,1,0,0,0
N1,07/08/2022,Groningen,Volendam,2,2,D,2,1,H,1.71,4.14,4.9,2-1,2-2,18,6,11,3,0,1,0,0
N1,07/08/2022,Nijmegen,Twente,0,1,A,0,0,D,3.43,3.61,2.18,0-0,0-1,11,4,13,2,1,1,0,0
N1,07/08/2022,Vitesse,Feyenoord,2,5,A,1,2,A,3.97,4.14,1.87,1-2,2-5,9,3,16,8,2,1,0,0
N1,07/08/2022,AZ Alkmaar,Go Ahead Eagles,2,0,H,0,0,D,1.42,5.01,7.91,0-0,2-0,19,8,8,2,1,1,0,0
N1,12/08/2022,Excelsior,Vitesse,3,1,H,2,1,H,3.63,4.11,1.96,2-1,3-1,11,6,22,6,0,0,0,1
N1,13/08/2022,Go Ahead Eagles,PSV Eindhoven,2,5,A,1,3,A,8.03,5.49,1.38,1-3,2-5,11,4,23,11,1,0,1,0
N1,13/08/2022,FC Emmen,Waalwijk,1,1,D,0,0,D,1.93,3.77,4.03,0-0,1-1,11,5,12,2,3,1,0,0
N1,13/08/2022,Utrecht,Cambuur,0,0,D,0,0,D,1.52,4.56,6.57,0-0,0-0,15,6,21,10,3,1,0,0
N1,13/08/2022,Feyenoord,Heerenveen,0,0,D,0,0,D,1.31,6.13,9.49,0-0,0-0,19,11,8,3,1,2,0,0
N1,14/08/2022,Volendam,Nijmegen,1,4,A,1,2,A,2.66,3.82,2.56,1-2,1-4,16,6,13,8,2,0,0,0
N1,14/08/2022,Ajax,Groningen,6,1,H,3,1,H,1.18,8.37,14.21,3-1,6-1,24,11,4,2,1,0,0,0
N1,14/08/2022,Twente,For Sittard,3,0,H,2,0,H,1.5,4.45,7.22,2-0,3-0,19,8,5,1,1,3,0,0
N1,14/08/2022,Sparta Rotterdam,AZ Alkmaar,2,3,A,1,1,D,4.25,3.66,1.92,1-1,2-3,8,3,25,7,2,2,0,0
N1,20/08/2022,Vitesse,Heerenveen,0,4,A,0,2,A,2.03,3.85,3.63,0-2,0-4,4,2,13,4,3,2,0,0
N1,20/08/2022,For Sittard,Cambuur,1,4,A,1,0,H,2.25,3.82,3.11,1-0,1-4,19,6,16,8,3,1,0,0
N1,20/08/2022,FC Emmen,Utrecht,3,2,H,1,2,A,3.16,3.63,2.29,1-2,3-2,13,7,9,4,0,0,0,0
N1,21/08/2022,Groningen,Go Ahead Eagles,1,0,H,1,0,H,1.88,3.7,4.38,1-0,1-0,9,2,8,3,2,2,0,0
N1,21/08/2022,Sparta Rotterdam,Ajax,0,1,A,0,1,A,10.95,6.46,1.26,0-1,0-1,9,5,14,3,1,1,0,0
N1,21/08/2022,Waalwijk,Feyenoord,0,1,A,0,0,D,7.61,5.82,1.37,0-0,0-1,10,4,18,8,2,0,0,0
N1,26/08/2022,Nijmegen,Groningen,1,1,D,0,0,D,2.1,3.53,3.71,0-0,1-1,16,7,15,6,2,2,0,0
N1,27/08/2022,Go Ahead Eagles,Sparta Rotterdam,0,1,A,0,1,A,2.33,3.54,3.18,0-1,0-1,11,6,17,7,1,1,1,0
N1,27/08/2022,Vitesse,Waalwijk,2,2,D,0,1,A,1.69,4.24,4.94,0-1,2-2,25,8,10,5,0,1,0,0
N1,27/08/2022,Feyenoord,FC Emmen,4,0,H,0,0,D,1.28,6.32,10.36,0-0,4-0,22,7,7,1,0,0,0,0
N1,27/08/2022,Heerenveen,For Sittard,2,1,H,2,0,H,1.65,4.23,5.35,2-0,2-1,23,9,8,3,1,1,0,0
N1,28/08/2022,Utrecht,Ajax,0,2,A,0,2,A,6,5.36,1.47,0-2,0-2,5,1,10,4,2,3,0,0
N1,28/08/2022,Excelsior,PSV Eindhoven,1,6,A,0,3,A,9.28,6.37,1.29,0-3,1-6,9,4,27,13,0,1,0,0
N1,28/08/2022,Volendam,Twente,1,0,H,0,0,D,4.72,4.23,1.72,0-0,1-0,11,5,20,6,2,0,0,0
N1,28/08/2022,Cambuur,AZ Alkmaar,0,1,A,0,0,D,4.67,4.04,1.76,0-0,0-1,9,4,16,3,1,1,1,0
N1,31/08/2022,PSV Eindhoven,Volendam,7,1,H,3,1,H,1.1,12.11,21.38,3-1,7-1,25,16,9,4,0,3,0,0
N1,31/08/2022,Twente,Excelsior,4,0,H,2,0,H,1.28,6.26,10.64,2-0,4-0,11,6,9,2,0,0,0,0
N1,01/09/2022,AZ Alkmaar,Nijmegen,1,1,D,0,0,D,1.48,4.62,7.14,0-0,1-1,30,13,4,2,1,1,0,0
N1,02/09/2022,For Sittard,Utrecht,3,4,A,0,0,D,3.23,3.88,2.17,0-0,3-4,16,8,26,11,1,2,0,0
N1,03/09/2022,Ajax,Cambuur,4,0,H,2,0,H,1.12,11.27,17.85,2-0,4-0,22,8,5,3,1,2,0,0
N1,03/09/2022,Twente,PSV Eindhoven,2,1,H,2,0,H,3.96,3.91,1.92,2-0,2-1,18,5,13,6,1,2,0,0
N1,03/09/2022,Sparta Rotterdam,Volendam,4,0,H,1,0,H,1.62,4.55,5.14,1-0,4-0,15,9,18,6,0,0,0,0
N1,03/09/2022,Go Ahead Eagles,Feyenoord,3,4,A,2,2,D,7.52,5.38,1.4,2-2,3-4,10,4,23,11,0,0,0,0
N1,04/09/2022,Waalwijk,Excelsior,5,2,H,1,2,A,1.71,4.26,4.73,1-2,5-2,22,9,10,4,1,1,0,0
N1,04/09/2022,FC Emmen,AZ Alkmaar,0,3,A,0,3,A,3.98,3.77,1.95,0-3,0-3,11,2,15,7,0,2,0,0
N1,04/09/2022,Heerenveen,Nijmegen,0,0,D,0,0,D,1.96,3.73,3.97,0-0,0-0,11,2,12,2,1,1,1,0
N1,04/09/2022,Groningen,Vitesse,0,1,A,0,0,D,2.45,3.59,2.94,0-0,0-1,7,0,19,5,1,2,0,0
N1,09/09/2022,Volendam,Go Ahead Eagles,2,3,A,1,1,D,2.62,3.68,2.68,1-1,2-3,18,6,11,4,3,2,0,0
N1,10/09/2022,Nijmegen,For Sittard,1,1,D,0,0,D,1.91,3.85,4.07,0-0,1-1,22,6,8,3,0,6,0,1
N1,10/09/2022,Ajax,Heerenveen,5,0,H,2,0,H,1.21,7.87,11.72,2-0,5-0,20,7,5,1,1,2,0,0
N1,10/09/2022,Excelsior,FC Emmen,2,1,H,0,1,A,3.22,3.73,2.22,0-1,2-1,13,4,11,4,1,2,0,0
N1,11/09/2022,Utrecht,Vitesse,1,0,H,0,0,D,1.92,3.96,3.91,0-0,1-0,12,5,12,5,0,1,0,0
N1,11/09/2022,Cambuur,Groningen,0,1,A,0,0,D,2.18,3.75,3.31,0-0,0-1,14,2,10,3,2,3,0,0
N1,11/09/2022,PSV Eindhoven,Waalwijk,1,0,H,0,0,D,1.16,8.44,17.93,0-0,1-0,31,5,9,3,1,5,0,0
