Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,PSH,PSD,PSA,HTCS,CS,HS,HST,AS,AST,HY,AY,HR,AR
E3,11/12/2021,Hartlepool,Scunthorpe,0,0,D,0,0,D,1.78,3.74,4.62,0-0,0-0,16,4,7,4,0,1,0,0
E3,11/12/2021,Leyton Orient,Crawley Town,1,2,A,0,1,A,1.65,3.92,5.38,0-1,1-2,8,0,16,7,5,3,1,0
E3,11/12/2021,Mansfield,Salford,2,1,H,2,1,H,2.41,3.26,3.11,2-1,2-1,9,3,5,4,2,1,0,0
E3,11/12/2021,Newport County,Port Vale,2,1,H,0,1,A,2.25,3.37,3.3,0-1,2-1,13,6,3,2,2,4,0,1
E3,11/12/2021,Oldham,Forest Green,5,5,D,1,3,A,4.33,3.87,1.79,1-3,5-5,15,7,17,11,3,0,0,0
E3,11/12/2021,Stevenage,Carlisle,0,2,A,0,1,A,2.59,2.99,3.09,0-1,0-2,13,3,10,5,1,1,0,0
E3,11/12/2021,Walsall,Colchester,3,0,H,2,0,H,2,3.37,4.03,2-0,3-0,14,7,10,4,1,0,0,0
E3,18/12/2021,Rochdale,Newport County,3,0,H,1,0,H,2.53,3.46,2.78,1-0,3-0,18,6,14,5,2,2,0,0
E3,18/12/2021,Salford,Stevenage,1,0,H,1,0,H,2.03,3.4,3.86,1-0,1-0,18,6,19,3,1,2,0,0
E3,18/12/2021,Sutton,Harrogate,1,0,H,1,0,H,2.31,3.57,3.02,1-0,1-0,9,1,15,3,2,0,0,0
E3,18/12/2021,Tranmere,Leyton Orient,1,0,H,0,0,D,2.9,3.11,2.66,0-0,1-0,11,4,14,4,1,3,0,0
E3,26/12/2021,Mansfield,Hartlepool,3,2,H,0,1,A,1.95,3.51,3.85,0-1,3-2,22,8,5,3,1,3,0,0
E3,26/12/2021,Oldham,Scunthorpe,1,3,A,1,0,H,2.15,3.42,3.48,1-0,1-3,14,5,15,5,0,2,0,0
E3,26/12/2021,Tranmere,Barrow,2,0,H,1,0,H,2.09,3.42,3.65,1-0,2-0,11,5,7,2,3,4,0,0
E3,29/12/2021,Barrow,Oldham,0,0,D,0,0,D,1.9,3.61,4.12,0-0,0-0,9,3,14,2,1,2,0,0
E3,29/12/2021,Swindon,Stevenage,0,0,D,0,0,D,1.86,3.53,4.43,0-0,0-0,13,1,15,4,2,1,0,0
E3,01/01/2022,Barrow,Bradford,1,2,A,0,1,A,2.64,3.16,2.86,0-1,1-2,18,5,6,3,2,1,0,0
E3,01/01/2022,Crawley Town,Colchester,3,1,H,2,0,H,2.03,3.53,3.7,2-0,3-1,14,4,19,6,1,2,0,0
E3,01/01/2022,Forest Green,Stevenage,2,0,H,0,0,D,1.56,4.22,5.77,0-0,2-0,26,6,7,2,1,1,0,0
E3,01/01/2022,Hartlepool,Oldham,0,0,D,0,0,D,2.12,3.61,3.36,0-0,0-0,15,2,12,1,0,4,0,0
E3,01/01/2022,Scunthorpe,Carlisle,0,1,A,0,1,A,2.9,3.2,2.59,0-1,0-1,16,3,14,6,2,1,0,0
E3,01/01/2022,Sutton,Exeter,2,1,H,1,1,D,2.66,3.33,2.72,1-1,2-1,12,5,9,2,1,0,0,0
E3,01/01/2022,Swindon,Northampton,5,2,H,1,1,D,2.17,3.45,3.39,1-1,5-2,20,6,14,6,2,3,0,0
E3,01/01/2022,Walsall,Newport County,3,3,D,0,1,A,2.7,3.15,2.81,0-1,3-3,17,5,12,5,1,1,0,0
E3,04/01/2022,Forest Green,Exeter,0,0,D,0,0,D,1.61,4.07,5.81,0-0,0-0,7,1,19,7,3,1,0,0
E3,08/01/2022,Carlisle,Bradford,2,0,H,1,0,H,2.75,3.26,2.68,1-0,2-0,9,3,9,0,0,3,0,0
E3,08/01/2022,Newport County,Salford,0,2,A,0,1,A,2.02,3.54,3.73,0-1,0-2,16,4,11,4,1,1,0,0
E3,08/01/2022,Northampton,Crawley Town,0,1,A,0,1,A,1.93,3.57,4.02,0-1,0-1,17,1,3,1,1,2,0,0
E3,08/01/2022,Stevenage,Walsall,3,1,H,2,0,H,2.74,3.24,2.7,2-0,3-1,8,5,12,2,2,2,0,0
E3,08/01/2022,Tranmere,Scunthorpe,4,0,H,2,0,H,1.74,3.6,5.14,2-0,4-0,12,8,8,3,1,1,0,0
E3,11/01/2022,Mansfield,Swindon,3,2,H,3,1,H,2.32,3.6,3.08,3-1,3-2,10,3,12,6,2,3,0,0
E3,11/01/2022,Forest Green,Colchester,2,0,H,1,0,H,1.45,4.51,7.77,1-0,2-0,14,4,8,6,1,1,0,0
E3,11/01/2022,Salford,Tranmere,1,1,D,1,0,H,2.34,3.15,3.47,1-0,1-1,12,2,7,2,4,1,0,0
E3,15/01/2022,Newport County,Harrogate,4,0,H,2,0,H,2.01,3.55,3.93,2-0,4-0,17,6,13,3,2,3,0,0
E3,15/01/2022,Bradford,Salford,2,1,H,0,1,A,2.22,3.33,3.4,0-1,2-1,19,6,13,4,0,3,0,1
E3,15/01/2022,Bristol Rvs,Hartlepool,2,0,H,0,0,D,1.97,3.65,3.77,0-0,2-0,14,3,11,3,2,4,0,1
E3,15/01/2022,Carlisle,Crawley Town,1,1,D,0,1,A,2.12,3.58,3.41,0-1,1-1,10,3,14,4,2,2,0,0
E3,15/01/2022,Colchester,Barrow,0,2,A,0,0,D,2.73,3.18,2.75,0-0,0-2,11,1,16,8,1,3,0,0
E3,15/01/2022,Exeter,Scunthorpe,2,0,H,0,0,D,1.58,3.92,6.16,0-0,2-0,19,5,5,0,0,2,0,0
E3,15/01/2022,Mansfield,Walsall,2,0,H,0,0,D,2.12,3.15,3.91,0-0,2-0,17,6,10,3,1,0,0,0
E3,15/01/2022,Northampton,Forest Green,1,1,D,0,0,D,3.1,3.18,2.46,0-0,1-1,11,2,8,4,4,1,0,0
E3,15/01/2022,Port Vale,Swindon,1,3,A,1,2,A,2.29,3.41,3.19,1-2,1-3,5,1,20,8,0,1,1,0
E3,15/01/2022,Stevenage,Sutton,3,3,D,2,0,H,2.54,3.53,2.72,2-0,3-3,17,8,11,4,1,0,0,0
E3,15/01/2022,Tranmere,Rochdale,2,0,H,2,0,H,2.08,3.68,3.43,2-0,2-0,5,3,13,5,2,0,0,0
E3,18/01/2022,Carlisle,Hartlepool,0,0,D,0,0,D,2.28,3.26,3.34,0-0,0-0,17,6,6,2,1,1,0,0
E3,18/01/2022,Port Vale,Salford,0,1,A,0,0,D,2.25,3.37,3.3,0-0,0-1,17,3,3,1,2,2,0,0
E3,18/01/2022,Stevenage,Crawley Town,2,1,H,1,1,D,2.25,3.43,3.23,1-1,2-1,17,9,12,3,0,2,0,0
E3,18/01/2022,Sutton,Colchester,3,2,H,1,2,A,1.73,3.74,4.92,1-2,3-2,12,8,8,5,2,4,0,0
E3,22/01/2022,Swindon,Bristol Rvs,1,1,D,1,1,D,1.94,3.6,3.94,1-1,1-1,12,4,11,4,1,6,0,0
E3,22/01/2022,Barrow,Mansfield,1,3,A,1,2,A,2.64,3.41,2.69,1-2,1-3,9,2,10,6,3,2,0,1
E3,22/01/2022,Crawley Town,Tranmere,0,1,A,0,0,D,2.85,3.47,2.47,0-0,0-1,5,1,11,3,1,2,0,0
E3,22/01/2022,Forest Green,Carlisle,3,0,H,1,0,H,1.69,3.52,5.75,1-0,3-0,20,9,7,1,1,2,0,0
E3,22/01/2022,Harrogate,Oldham,3,0,H,1,0,H,1.81,3.84,4.25,1-0,3-0,17,6,10,2,1,1,0,0
E3,22/01/2022,Hartlepool,Stevenage,1,1,D,0,0,D,2.31,3.3,3.25,0-0,1-1,14,4,9,2,1,0,0,0
E3,22/01/2022,Leyton Orient,Port Vale,0,0,D,0,0,D,2.2,3.45,3.32,0-0,0-0,7,2,6,2,4,2,0,0
E3,22/01/2022,Rochdale,Bradford,0,0,D,0,0,D,2.51,3.36,2.88,0-0,0-0,12,4,13,3,0,1,0,0
E3,22/01/2022,Salford,Colchester,0,3,A,0,2,A,1.68,3.81,5.24,0-2,0-3,9,4,14,8,2,1,0,0
E3,22/01/2022,Scunthorpe,Newport County,0,1,A,0,0,D,4.36,3.52,1.87,0-0,0-1,6,2,25,8,3,1,0,0
E3,22/01/2022,Sutton,Northampton,0,0,D,0,0,D,2.57,3.19,2.93,0-0,0-0,12,5,8,3,0,3,1,0
E3,22/01/2022,Walsall,Exeter,0,2,A,0,1,A,2.74,3.32,2.65,0-1,0-2,8,3,15,9,1,2,1,0
E3,25/01/2022,Barrow,Salford,0,2,A,0,0,D,2.4,3.27,3.23,0-0,0-2,14,1,11,3,2,3,0,0
E3,25/01/2022,Leyton Orient,Newport County,0,1,A,0,0,D,2.52,3.32,2.99,0-0,0-1,9,2,9,4,2,1,0,0
E3,25/01/2022,Scunthorpe,Bristol Rvs,2,3,A,0,1,A,3.27,3.51,2.26,0-1,2-3,14,5,12,5,1,1,0,0
E3,25/01/2022,Walsall,Bradford,1,2,A,0,1,A,3.06,3.35,2.45,0-1,1-2,12,6,8,4,4,2,0,0
E3,29/01/2022,Bradford,Crawley Town,1,2,A,1,0,H,1.76,3.76,4.69,1-0,1-2,13,3,16,6,2,2,0,0
E3,29/01/2022,Bristol Rvs,Walsall,1,0,H,0,0,D,2.28,3.16,3.45,0-0,1-0,10,5,7,2,1,5,1,0
E3,29/01/2022,Carlisle,Sutton,0,2,A,0,2,A,2.64,3.26,2.79,0-2,0-2,10,2,12,6,1,2,0,0
E3,29/01/2022,Colchester,Swindon,1,1,D,0,0,D,2.95,3.42,2.43,0-0,1-1,6,2,11,5,3,2,2,0
E3,29/01/2022,Exeter,Hartlepool,0,0,D,0,0,D,1.79,3.69,4.6,0-0,0-0,13,2,8,1,2,1,0,1
E3,29/01/2022,Mansfield,Leyton Orient,2,0,H,1,0,H,2.31,3.19,3.36,1-0,2-0,6,4,6,1,1,1,0,0
E3,29/01/2022,Newport County,Barrow,2,1,H,2,0,H,1.81,3.48,4.83,2-0,2-1,11,6,8,1,1,5,0,0
E3,29/01/2022,Northampton,Salford,1,0,H,1,0,H,2.16,3.08,3.89,1-0,1-0,10,4,6,2,0,2,0,0
E3,29/01/2022,Oldham,Rochdale,0,0,D,0,0,D,3.13,3.57,2.25,0-0,0-0,6,0,7,0,3,2,0,0
E3,29/01/2022,Port Vale,Scunthorpe,1,0,H,0,0,D,1.52,4.05,6.86,0-0,1-0,8,3,5,2,2,0,0,0
E3,29/01/2022,Stevenage,Harrogate,3,0,H,2,0,H,2.47,3.27,3,2-0,3-0,8,4,11,2,1,0,0,0
E3,29/01/2022,Tranmere,Forest Green,0,4,A,0,2,A,3.19,2.98,2.54,0-2,0-4,6,3,12,6,1,0,0,0
E3,01/02/2022,Bradford,Leyton Orient,1,1,D,0,0,D,2.36,3.25,3.31,0-0,1-1,12,2,5,3,2,2,0,0
E3,01/02/2022,Colchester,Rochdale,1,1,D,0,0,D,3.16,3.22,2.46,0-0,1-1,9,4,9,2,1,1,0,0
E3,01/02/2022,Harrogate,Mansfield,0,0,D,0,0,D,2.86,3.38,2.57,0-0,0-0,13,4,13,4,2,2,0,0
E3,01/02/2022,Northampton,Barrow,0,1,A,0,0,D,1.94,3.42,4.37,0-0,0-1,13,4,8,4,1,4,0,0
E3,01/02/2022,Port Vale,Forest Green,1,1,D,1,0,H,3.33,3.32,2.32,1-0,1-1,8,4,8,2,0,0,0,0
E3,01/02/2022,Salford,Carlisle,2,1,H,0,0,D,2,3.38,4.2,0-0,2-1,16,5,6,1,0,2,0,0
E3,01/02/2022,Swindon,Crawley Town,1,1,D,0,1,A,1.82,3.84,4.43,0-1,1-1,20,4,11,4,2,3,0,0
E3,01/02/2022,Tranmere,Stevenage,1,0,H,0,0,D,2.11,3.27,3.94,0-0,1-0,12,6,10,2,0,1,0,0
E3,05/02/2022,Harrogate,Bradford,2,0,H,0,0,D,2.5,3.13,3.08,0-0,2-0,10,3,17,6,1,2,0,0
E3,05/02/2022,Barrow,Tranmere,1,1,D,0,1,A,2.79,3.13,2.73,0-1,1-1,7,2,16,5,3,1,0,0
E3,05/02/2022,Crawley Town,Stevenage,2,2,D,1,0,H,2.62,3.1,2.95,1-0,2-2,16,6,12,3,1,1,0,0
E3,05/02/2022,Forest Green,Newport County,2,0,H,1,0,H,2.12,3.16,3.88,1-0,2-0,16,10,6,2,0,3,0,0
E3,05/02/2022,Leyton Orient,Colchester,0,1,A,0,1,A,1.88,3.65,4.18,0-1,0-1,5,4,10,4,2,3,0,0
E3,05/02/2022,Scunthorpe,Oldham,0,1,A,0,0,D,2.55,3.23,2.92,0-0,0-1,8,1,10,1,4,3,0,0
E3,05/02/2022,Sutton,Bristol Rvs,1,1,D,1,0,H,2.06,3.34,3.85,1-0,1-1,16,10,9,2,4,1,0,0
E3,05/02/2022,Swindon,Exeter,1,2,A,0,0,D,2.45,3.22,3.07,0-0,1-2,6,3,18,7,0,0,0,0
E3,05/02/2022,Walsall,Northampton,0,1,A,0,1,A,3.07,3.14,2.5,0-1,0-1,9,3,8,7,2,2,0,0
E3,08/02/2022,Carlisle,Port Vale,1,3,A,1,2,A,3.29,3.04,2.5,1-2,1-3,7,1,17,8,0,0,0,0
E3,08/02/2022,Exeter,Leyton Orient,1,0,H,0,0,D,1.98,3.37,4.27,0-0,1-0,13,3,5,2,2,3,0,0
E3,08/02/2022,Forest Green,Rochdale,2,1,H,0,0,D,1.65,3.93,5.72,0-0,2-1,13,5,7,1,1,1,0,0
E3,08/02/2022,Harrogate,Crawley Town,1,3,A,0,0,D,2.06,3.5,3.8,0-0,1-3,9,4,13,4,2,2,0,0
E3,08/02/2022,Hartlepool,Barrow,3,1,H,3,1,H,2.5,3.11,3.21,3-1,3-1,10,4,6,3,1,3,0,0
E3,08/02/2022,Mansfield,Colchester,2,1,H,1,0,H,1.74,3.56,5.57,1-0,2-1,12,4,7,1,3,2,0,0
E3,08/02/2022,Northampton,Newport County,1,0,H,0,0,D,2.51,3.08,3.22,0-0,1-0,13,4,12,6,2,2,0,0
E3,08/02/2022,Oldham,Bristol Rvs,2,1,H,2,1,H,2.87,3.22,2.68,2-1,2-1,13,5,8,5,1,2,0,0
E3,08/02/2022,Scunthorpe,Walsall,1,0,H,1,0,H,3.38,3.18,2.36,1-0,1-0,8,2,16,5,0,1,1,0
E3,08/02/2022,Stevenage,Bradford,0,1,A,0,0,D,2.86,3.05,2.82,0-0,0-1,16,4,14,5,1,2,0,0
E3,08/02/2022,Sutton,Salford,0,0,D,0,0,D,2.2,3.24,3.7,0-0,0-0,10,2,9,1,2,1,0,0
E3,08/02/2022,Tranmere,Swindon,3,0,H,1,0,H,2.31,3.28,3.38,1-0,3-0,14,5,6,0,1,2,0,0
E3,12/02/2022,Barrow,Stevenage,0,0,D,0,0,D,2.4,3.16,3.22,0-0,0-0,11,2,8,4,0,0,1,1
E3,12/02/2022,Bradford,Exeter,0,1,A,0,1,A,2.62,3.34,2.75,0-1,0-1,10,2,14,7,1,1,0,0
E3,12/02/2022,Bristol Rvs,Mansfield,0,0,D,0,0,D,2.78,3.29,2.63,0-0,0-0,9,1,6,4,2,3,0,0
E3,12/02/2022,Colchester,Carlisle,2,2,D,0,0,D,2.26,3.36,3.29,0-0,2-2,18,4,6,4,1,3,0,0
E3,12/02/2022,Crawley Town,Hartlepool,0,1,A,0,1,A,2.38,3.3,3.12,0-1,0-1,17,4,9,5,0,1,0,0
E3,12/02/2022,Leyton Orient,Salford,0,2,A,0,0,D,2.27,3.29,3.33,0-0,0-2,11,4,10,6,0,0,0,0
E3,12/02/2022,Newport County,Oldham,3,3,D,2,1,H,1.58,4.12,5.71,2-1,3-3,36,12,14,7,1,2,0,1
E3,12/02/2022,Port Vale,Northampton,0,0,D,0,0,D,2.21,3.24,3.54,0-0,0-0,10,2,7,1,1,3,0,0
E3,12/02/2022,Rochdale,Harrogate,3,3,D,1,2,A,2.22,3.57,3.19,1-2,3-3,18,9,16,9,2,1,0,0
E3,12/02/2022,Sutton,Forest Green,1,1,D,1,0,H,3.3,3.47,2.2,1-0,1-1,10,4,12,4,1,0,0,0
E3,12/02/2022,Swindon,Scunthorpe,3,0,H,0,0,D,1.61,4.16,5.38,0-0,3-0,24,9,13,7,1,2,0,0
E3,12/02/2022,Walsall,Tranmere,1,0,H,0,0,D,3.01,3.19,2.51,0-0,1-0,7,1,7,1,2,1,0,0
E3,15/02/2022,Bristol Rvs,Sutton,2,0,H,1,0,H,2.77,3.27,2.74,1-0,2-0,20,6,15,2,1,3,0,0
E3,15/02/2022,Exeter,Harrogate,4,3,H,1,2,A,1.76,3.69,5.06,1-2,4-3,19,11,17,10,0,2,0,0
E3,15/02/2022,Hartlepool,Tranmere,1,0,H,1,0,H,2.65,3.04,3.06,1-0,1-0,8,2,14,3,2,2,0,0
E3,19/02/2022,Northampton,Colchester,3,0,H,1,0,H,1.76,3.53,5.12,1-0,3-0,13,7,11,2,0,1,0,0
E3,19/02/2022,Carlisle,Swindon,0,3,A,0,1,A,3.26,3.57,2.19,0-1,0-3,17,6,17,7,1,2,0,0
E3,19/02/2022,Forest Green,Walsall,0,1,A,0,1,A,1.56,4,6.37,0-1,0-1,9,1,16,2,3,2,0,0
E3,19/02/2022,Hartlepool,Sutton,1,1,D,0,1,A,2.71,3.16,2.8,0-1,1-1,9,4,10,2,0,0,0,0
E3,19/02/2022,Newport County,Mansfield,1,1,D,0,0,D,2.2,3.34,3.43,0-0,1-1,17,3,13,3,1,3,1,0
E3,19/02/2022,Oldham,Bradford,2,0,H,2,0,H,3.25,3.28,2.31,2-0,2-0,14,6,10,2,1,1,0,1
E3,19/02/2022,Scunthorpe,Rochdale,1,2,A,1,0,H,3.62,3.24,2.17,1-0,1-2,11,4,11,5,3,2,0,0
E3,19/02/2022,Stevenage,Bristol Rvs,0,4,A,0,1,A,2.5,3.1,3.11,0-1,0-4,12,2,24,11,1,3,0,0
E3,19/02/2022,Tranmere,Port Vale,1,1,D,0,0,D,2.64,3.09,2.93,0-0,1-1,17,4,10,1,2,2,0,0
E3,22/02/2022,Bradford,Harrogate,1,3,A,1,1,D,2.31,3.23,3.44,1-1,1-3,25,5,9,3,1,2,0,0
E3,22/02/2022,Colchester,Hartlepool,1,2,A,1,0,H,2.48,3.23,3.12,1-0,1-2,10,5,14,6,2,2,0,0
E3,22/02/2022,Leyton Orient,Bristol Rvs,0,2,A,0,2,A,2.41,3.18,3.29,0-2,0-2,14,2,11,7,4,3,0,0
E3,22/02/2022,Rochdale,Port Vale,1,1,D,0,1,A,2.51,3.18,3.12,0-1,1-1,3,1,10,3,2,1,0,0
E3,22/02/2022,Scunthorpe,Northampton,0,0,D,0,0,D,4.64,3.35,1.92,0-0,0-0,8,2,9,3,2,5,0,0
E3,22/02/2022,Swindon,Walsall,5,0,H,2,0,H,2.07,3.32,4.02,2-0,5-0,20,11,10,3,0,2,0,0
E3,26/02/2022,Barrow,Harrogate,0,0,D,0,0,D,2.72,3.11,2.82,0-0,0-0,7,0,6,0,1,1,0,0
E3,26/02/2022,Bradford,Mansfield,0,2,A,0,1,A,2.57,3.33,2.82,0-1,0-2,14,4,14,5,0,4,0,0
E3,26/02/2022,Bristol Rvs,Exeter,1,1,D,1,1,D,2.78,3.32,2.61,1-1,1-1,16,5,15,4,0,1,0,0
E3,26/02/2022,Colchester,Oldham,1,1,D,0,1,A,2.23,3.36,3.33,0-1,1-1,14,5,9,3,1,1,0,0
E3,26/02/2022,Crawley Town,Forest Green,2,1,H,2,0,H,4.41,3.53,1.86,2-0,2-1,11,3,15,5,4,2,0,0
E3,26/02/2022,Leyton Orient,Carlisle,0,1,A,0,1,A,1.83,3.56,4.53,0-1,0-1,12,4,11,5,1,4,1,0
E3,26/02/2022,Newport County,Tranmere,4,2,H,0,0,D,2.19,3.09,3.77,0-0,4-2,17,10,6,2,0,2,0,0
E3,26/02/2022,Port Vale,Stevenage,2,0,H,2,0,H,1.79,3.55,4.8,2-0,2-0,6,3,9,2,1,1,0,0
E3,26/02/2022,Rochdale,Northampton,1,0,H,0,0,D,2.72,3.21,2.74,0-0,1-0,12,2,5,2,0,2,0,0
E3,26/02/2022,Sutton,Scunthorpe,4,1,H,3,0,H,1.57,4.04,5.99,3-0,4-1,12,6,12,3,0,1,0,0
E3,26/02/2022,Swindon,Salford,1,2,A,0,0,D,2.31,3.3,3.23,0-0,1-2,16,5,13,7,0,1,0,0
E3,26/02/2022,Walsall,Hartlepool,3,1,H,2,0,H,2.39,3.21,3.18,2-0,3-1,14,7,12,5,0,0,0,0
E3,01/03/2022,Bristol Rvs,Barrow,1,0,H,0,0,D,2.08,3.45,3.81,0-0,1-0,19,7,13,6,3,0,0,1
E3,01/03/2022,Carlisle,Rochdale,2,0,H,1,0,H,3.19,3.25,2.43,1-0,2-0,10,3,23,7,2,0,0,0
E3,01/03/2022,Colchester,Leyton Orient,2,2,D,0,0,D,2.79,3.22,2.74,0-0,2-2,20,8,6,2,2,4,0,0
E3,01/03/2022,Crawley Town,Oldham,2,2,D,0,0,D,2.27,3.22,3.54,0-0,2-2,14,4,9,3,2,0,0,0
E3,01/03/2022,Harrogate,Port Vale,1,1,D,1,0,H,2.9,3.19,2.67,1-0,1-1,9,3,15,3,2,1,0,0
E3,01/03/2022,Newport County,Forest Green,1,1,D,1,0,H,2.67,3.2,2.88,1-0,1-1,9,3,16,7,4,1,1,0
E3,01/03/2022,Northampton,Walsall,1,1,D,1,0,H,2.11,3.16,4.1,1-0,1-1,16,4,13,4,3,1,0,0
E3,04/03/2022,Mansfield,Exeter,2,1,H,1,0,H,2.58,3.19,3.02,1-0,2-1,9,3,16,10,0,0,0,0
E3,05/03/2022,Harrogate,Hartlepool,1,2,A,1,1,D,2.28,3.35,3.37,1-1,1-2,13,3,10,4,0,0,0,0
E3,05/03/2022,Barrow,Walsall,1,1,D,1,0,H,2.54,3.02,3.13,1-0,1-1,7,1,10,3,1,2,0,0
E3,05/03/2022,Bradford,Swindon,1,2,A,1,1,D,2.54,3.37,2.84,1-1,1-2,10,4,16,8,1,3,0,0
E3,05/03/2022,Colchester,Port Vale,1,0,H,0,0,D,3.02,3.27,2.52,0-0,1-0,6,2,10,3,0,1,0,0
E3,05/03/2022,Crawley Town,Scunthorpe,0,0,D,0,0,D,1.74,3.78,4.81,0-0,0-0,13,4,7,3,1,1,0,0
E3,05/03/2022,Leyton Orient,Stevenage,2,2,D,1,2,A,2.18,3.27,3.73,1-2,2-2,9,5,10,4,1,1,0,0
E3,05/03/2022,Newport County,Bristol Rvs,1,0,H,1,0,H,2.1,3.24,3.83,1-0,1-0,15,3,15,5,0,3,0,0
E3,05/03/2022,Northampton,Tranmere,3,2,H,2,0,H,2.42,3.06,3.29,2-0,3-2,9,5,13,4,2,3,0,0
E3,05/03/2022,Oldham,Carlisle,1,2,A,1,0,H,2.43,3.23,3.1,1-0,1-2,12,3,15,5,4,3,0,0
E3,05/03/2022,Salford,Forest Green,1,1,D,1,0,H,3.34,3.33,2.25,1-0,1-1,7,2,12,4,2,2,0,0
E3,05/03/2022,Sutton,Rochdale,3,0,H,2,0,H,2.3,3.35,3.22,2-0,3-0,13,8,9,1,1,2,0,0
E3,08/03/2022,Crawley Town,Bristol Rvs,1,2,A,0,1,A,2.74,3.43,2.65,0-1,1-2,21,6,12,7,3,1,0,0
E3,08/03/2022,Exeter,Swindon,3,1,H,2,0,H,2.09,3.58,3.62,2-0,3-1,17,6,8,1,0,2,0,0
E3,11/03/2022,Tranmere,Mansfield,3,2,H,1,1,D,3.08,3.07,2.61,1-1,3-2,11,3,12,5,0,0,0,0
E3,12/03/2022,Bristol Rvs,Harrogate,3,0,H,2,0,H,1.88,3.59,4.19,2-0,3-0,12,4,11,2,3,1,0,0
E3,12/03/2022,Carlisle,Northampton,2,1,H,0,0,D,3.25,2.97,2.5,0-0,2-1,12,7,14,2,1,3,0,0
E3,12/03/2022,Exeter,Salford,0,0,D,0,0,D,1.92,3.48,4.21,0-0,0-0,12,3,4,0,0,1,0,0
E3,12/03/2022,Forest Green,Bradford,0,2,A,0,0,D,1.68,3.91,5.01,0-0,0-2,17,6,8,5,0,1,1,0
E3,12/03/2022,Hartlepool,Leyton Orient,0,0,D,0,0,D,2.48,3.18,3.06,0-0,0-0,8,3,11,5,0,3,0,0
E3,12/03/2022,Port Vale,Crawley Town,4,1,H,2,1,H,1.83,3.45,4.72,2-1,4-1,13,5,6,2,0,1,0,0
E3,12/03/2022,Rochdale,Barrow,0,0,D,0,0,D,1.97,3.33,4.2,0-0,0-0,18,6,9,1,2,2,0,0
E3,12/03/2022,Scunthorpe,Colchester,1,3,A,1,0,H,3.35,3.2,2.3,1-0,1-3,9,2,16,9,1,1,1,0
E3,12/03/2022,Stevenage,Newport County,0,2,A,0,0,D,3.11,3.37,2.35,0-0,0-2,18,2,12,2,0,1,0,0
E3,12/03/2022,Swindon,Oldham,1,0,H,0,0,D,1.78,3.67,4.69,0-0,1-0,21,7,8,2,2,6,0,1
E3,12/03/2022,Walsall,Sutton,1,0,H,1,0,H,2.73,3.2,2.75,1-0,1-0,11,4,9,1,1,3,0,0
E3,15/03/2022,Bristol Rvs,Colchester,1,0,H,0,0,D,1.97,3.4,4.29,0-0,1-0,10,4,9,3,1,3,0,0
E3,15/03/2022,Carlisle,Newport County,1,2,A,0,1,A,3.18,3.18,2.48,0-1,1-2,12,2,13,8,0,0,0,0
E3,15/03/2022,Exeter,Crawley Town,2,1,H,2,1,H,1.57,4.02,6.54,2-1,2-1,5,3,9,3,0,2,0,0
E3,15/03/2022,Forest Green,Leyton Orient,1,1,D,1,0,H,1.63,4.01,5.71,1-0,1-1,5,2,7,1,2,1,0,0
E3,15/03/2022,Hartlepool,Bradford,0,2,A,0,0,D,2.5,3.26,3.07,0-0,0-2,12,3,10,5,1,1,0,0
E3,15/03/2022,Port Vale,Mansfield,3,1,H,1,1,D,2.36,3.1,3.48,1-1,3-1,7,4,7,2,3,3,0,0
E3,15/03/2022,Rochdale,Salford,1,1,D,1,0,H,2.55,3.17,3.07,1-0,1-1,7,3,16,2,1,0,0,0
E3,15/03/2022,Scunthorpe,Barrow,0,1,A,0,1,A,3.57,3.32,2.21,0-1,0-1,8,2,18,9,1,1,1,1
E3,15/03/2022,Stevenage,Northampton,1,2,A,0,1,A,3.15,3.06,2.58,0-1,1-2,14,4,12,5,0,2,0,0
E3,15/03/2022,Swindon,Sutton,2,1,H,1,1,D,2.34,3.31,3.28,1-1,2-1,13,5,9,3,2,2,1,0
E3,15/03/2022,Tranmere,Harrogate,2,0,H,0,0,D,2.16,3.42,3.6,0-0,2-0,16,7,8,2,3,1,0,1
E3,15/03/2022,Walsall,Oldham,2,1,H,1,1,D,2.02,3.39,4.07,1-1,2-1,16,6,7,2,3,2,0,0
EC,21/08/2021,Aldershot,Chesterfield,0,2,A,0,0,D,3.57,3.63,2.02,0-0,0-2,0,0,0,0,2,5,0,0
EC,21/08/2021,Barnet,Notts County,0,5,A,0,0,D,4.22,3.96,1.78,0-0,0-5,0,0,0,0,2,2,1,0
EC,21/08/2021,Halifax,Maidenhead,1,2,A,1,0,H,2.09,3.62,3.38,1-0,1-2,0,0,0,0,1,0,0,0
EC,21/08/2021,Kings Lynn,Southend,0,1,A,0,1,A,3.17,3.77,2.03,0-1,0-1,0,0,0,0,2,2,1,0
EC,21/08/2021,Solihull,Wrexham,2,2,D,1,2,A,2.66,3.54,2.42,1-2,2-2,0,0,0,0,0,1,0,0
EC,21/08/2021,Stockport,Dag and Red,1,3,A,1,1,D,1.78,3.95,4.22,1-1,1-3,0,0,0,0,2,3,0,0
EC,21/08/2021,Torquay,Altrincham,1,3,A,0,2,A,1.63,3.91,4.84,0-2,1-3,0,0,0,0,5,2,0,0
